   -7.737   -7.850   -7.971   -8.098   -8.231   -8.368   -8.509   -8.650   -8.793   -8.935   -9.075   -9.213   -9.347   -9.476   -9.598   -9.714   -9.821   -9.918  -10.005  -10.081  -10.144  -10.194  -10.230  -10.251  -10.258  -10.249  -10.225  -10.185  -10.130  -10.061   -9.977   -9.880   -9.770   -9.650   -9.519   -9.380   -9.234   -9.082   -8.928   -8.771   -8.614   -8.458   -8.306   -8.157   -8.016   -7.882   -7.757   -7.643   -7.540   -7.450   -7.372   -7.308   -7.258   -7.223   -7.202   -7.196   -7.204   -7.227   -7.263   -7.313   -7.376   -7.450   -7.536   -7.631
   -5.809   -6.124   -6.453   -6.796   -7.150   -7.511   -7.878   -8.251   -8.625   -9.000   -9.375   -9.749  -10.121  -10.486  -10.842  -11.187  -11.518  -11.831  -12.124  -12.392  -12.627  -12.827  -12.985  -13.100  -13.165  -13.183  -13.150  -13.064  -12.924  -12.730  -12.486  -12.194  -11.856  -11.475  -11.059  -10.611  -10.142   -9.655   -9.156   -8.654   -8.154   -7.661   -7.184   -6.726   -6.293   -5.892   -5.525   -5.196   -4.906   -4.659   -4.454   -4.293   -4.176   -4.103   -4.075   -4.090   -4.147   -4.244   -4.378   -4.546   -4.746   -4.977   -5.232   -5.510
   -4.032   -4.501   -4.981   -5.472   -5.968   -6.470   -6.972   -7.477   -7.989   -8.503   -9.023   -9.552  -10.094  -10.640  -11.190  -11.745  -12.302  -12.845  -13.370  -13.869  -14.333  -14.751  -15.112  -15.405  -15.619  -15.745  -15.776  -15.705  -15.529  -15.255  -14.881  -14.410  -13.852  -13.210  -12.501  -11.738  -10.930  -10.093   -9.244   -8.391   -7.548   -6.723   -5.930   -5.175   -4.472   -3.823   -3.241   -2.727   -2.284   -1.912   -1.614   -1.388   -1.235   -1.155   -1.146   -1.209   -1.332   -1.515   -1.756   -2.046   -2.382   -2.753   -3.157   -3.584
   -2.415   -2.973   -3.537   -4.094   -4.650   -5.193   -5.731   -6.272   -6.809   -7.353   -7.917   -8.514   -9.135   -9.789  -10.481  -11.214  -11.970  -12.746  -13.536  -14.314  -15.068  -15.785  -16.448  -17.005  -17.442  -17.746  -17.900  -17.890  -17.737  -17.430  -16.960  -16.343  -15.598  -14.726  -13.748  -12.685  -11.561  -10.400   -9.225   -8.060   -6.907   -5.788   -4.721   -3.725   -2.799   -1.962   -1.211   -0.545    0.019    0.483    0.849    1.117    1.288    1.360    1.351    1.257    1.077    0.826    0.502    0.121   -0.321   -0.805   -1.316   -1.858
   -0.888   -1.471   -2.048   -2.601   -3.141   -3.653   -4.154   -4.630   -5.097   -5.572   -6.074   -6.625   -7.243   -7.945   -8.717   -9.565  -10.495  -11.480  -12.513  -13.588  -14.663  -15.723  -16.692  -17.544  -18.256  -18.805  -19.174  -19.345  -19.305  -19.036  -18.523  -17.811  -16.929  -15.878  -14.688  -13.388  -12.000  -10.577   -9.142   -7.720   -6.332   -5.003   -3.756   -2.581   -1.501   -0.539    0.317    1.076    1.713    2.236    2.648    2.949    3.136    3.232    3.233    3.130    2.943    2.664    2.314    1.882    1.387    0.851    0.296   -0.292
    0.586    0.025   -0.494   -0.988   -1.428   -1.831   -2.217   -2.565   -2.895   -3.227   -3.577   -4.009   -4.543   -5.199   -5.997   -6.911   -7.953   -9.128  -10.390  -11.742  -13.131  -14.504  -15.840  -17.037  -18.064  -18.899  -19.518  -19.899  -20.021  -19.866  -19.416  -18.659  -17.667  -16.484  -15.154  -13.719  -12.199  -10.611   -9.018   -7.444   -5.920   -4.474   -3.127   -1.865   -0.714    0.299    1.192    1.983    2.645    3.196    3.644    3.992    4.238    4.373    4.427    4.382    4.227    3.983    3.670    3.263    2.787    2.267    1.731    1.164
    2.088    1.621    1.212    0.834    0.528    0.284    0.085   -0.088   -0.247   -0.407   -0.587   -0.862   -1.262   -1.815   -2.554   -3.485   -4.608   -5.921   -7.368   -8.952  -10.616  -12.303  -13.959  -15.526  -16.891  -18.041  -18.939  -19.559  -19.875  -19.866  -19.514  -18.809  -17.756  -16.480  -15.065  -13.616  -12.093  -10.493   -8.858   -7.218   -5.656   -4.200   -2.827   -1.560   -0.436    0.571    1.433    2.173    2.804    3.348    3.818    4.214    4.534    4.773    4.922    4.964    4.936    4.809    4.611    4.311    3.929    3.493    3.031    2.572
    3.666    3.349    3.093    2.888    2.721    2.647    2.654    2.662    2.680    2.709    2.690    2.612    2.392    2.002    1.327    0.384   -0.815   -2.210   -3.805   -5.560   -7.424   -9.339  -11.238  -13.058  -14.741  -16.242  -17.439  -18.325  -18.857  -19.011  -18.766  -18.102  -17.026  -15.704  -14.328  -13.023  -11.665  -10.140   -8.571   -7.012   -5.510   -4.105   -2.818   -1.627   -0.587    0.320    1.095    1.769    2.323    2.828    3.316    3.762    4.156    4.499    4.778    4.967    5.114    5.189    5.163    5.066    4.870    4.603    4.303    4.001
    5.347    5.249    5.147    5.116    5.142    5.236    5.396    5.549    5.717    5.855    5.987    6.068    6.047    5.784    5.186    4.219    3.009    1.552   -0.078   -1.907   -3.879   -5.949   -7.998   -9.983  -11.848  -13.546  -15.015  -16.206  -16.968  -17.305  -17.184  -16.548  -15.512  -14.248  -13.041  -12.002  -10.908   -9.571   -8.140   -6.731   -5.382   -4.145   -2.974   -1.918   -0.986   -0.166    0.479    0.972    1.392    1.830    2.303    2.789    3.252    3.708    4.149    4.545    4.900    5.204    5.436    5.572    5.651    5.632    5.585    5.474
    7.135    7.279    7.376    7.518    7.701    7.945    8.181    8.427    8.628    8.826    8.991    9.115    9.153    8.892    8.411    7.603    6.419    4.964    3.345    1.536   -0.422   -2.467   -4.535   -6.582   -8.504  -10.296  -11.904  -13.246  -14.204  -14.747  -14.819  -14.378  -13.492  -12.431  -11.513  -10.692   -9.784   -8.648   -7.392   -6.235   -5.112   -4.094   -3.122   -2.173   -1.358   -0.690   -0.227    0.101    0.438    0.822    1.232    1.657    2.132    2.695    3.318    3.892    4.449    4.981    5.480    5.933    6.313    6.585    6.814    6.973
    8.931    9.328    9.666    9.974   10.273   10.560   10.847   11.068   11.255   11.370   11.408   11.341   11.093   10.726   10.278    9.655    8.757    7.550    6.136    4.466    2.623    0.693   -1.270   -3.155   -4.964   -6.739   -8.390   -9.833  -11.000  -11.789  -12.131  -11.933  -11.323  -10.643  -10.044   -9.362   -8.539   -7.533   -6.445   -5.499   -4.621   -3.832   -3.066   -2.298   -1.626   -1.121   -0.807   -0.518   -0.222    0.092    0.433    0.813    1.236    1.773    2.458    3.153    3.904    4.648    5.403    6.170    6.863    7.487    8.001    8.486
   10.610   11.246   11.777   12.215   12.625   12.941   13.165   13.334   13.375   13.254   12.961   12.468   11.949   11.464   10.961   10.375    9.627    8.681    7.548    6.191    4.678    3.071    1.447   -0.187   -1.787   -3.384   -5.001   -6.524   -7.844   -8.833   -9.506   -9.605   -9.369   -9.093   -8.745   -8.206   -7.453   -6.511   -5.515   -4.666   -4.020   -3.434   -2.880   -2.293   -1.778   -1.401   -1.131   -0.860   -0.590   -0.300    0.026    0.396    0.855    1.349    1.938    2.632    3.414    4.337    5.322    6.285    7.257    8.241    9.105    9.900
   12.037   12.919   13.616   14.126   14.519   14.860   14.998   15.007   14.771   14.226   13.532   12.800   12.149   11.586   11.007   10.376    9.655    8.829    7.900    6.823    5.647    4.449    3.226    1.952    0.636   -0.806   -2.318   -3.834   -5.264   -6.461   -7.357   -7.742   -7.815   -7.798   -7.653   -7.250   -6.594   -5.741   -4.854   -4.106   -3.569   -3.103   -2.670   -2.222   -1.825   -1.526   -1.261   -1.003   -0.744   -0.469   -0.116    0.313    0.848    1.403    1.909    2.511    3.253    4.182    5.266    6.385    7.609    8.858   10.001   11.094
   13.021   13.967   14.711   15.265   15.705   16.036   16.066   15.833   15.222   14.352   13.467   12.673   12.004   11.368   10.727   10.058    9.348    8.599    7.822    6.993    6.100    5.213    4.315    3.320    2.197    0.911   -0.479   -1.940   -3.413   -4.721   -5.710   -6.243   -6.530   -6.696   -6.702   -6.435   -5.924   -5.218   -4.460   -3.801   -3.313   -2.886   -2.499   -2.140   -1.803   -1.519   -1.266   -1.007   -0.746   -0.466   -0.102    0.372    0.988    1.636    2.208    2.776    3.465    4.324    5.375    6.578    7.917    9.330   10.691   11.959
   13.379   14.282   14.995   15.571   16.013   16.279   16.204   15.766   14.995   14.058   13.149   12.367   11.673   11.023   10.351    9.675    8.996    8.306    7.645    6.974    6.299    5.619    4.922    4.124    3.137    1.997    0.744   -0.637   -2.085   -3.400   -4.375   -4.986   -5.423   -5.724   -5.853   -5.729   -5.356   -4.809   -4.184   -3.605   -3.138   -2.727   -2.359   -2.031   -1.716   -1.433   -1.169   -0.900   -0.631   -0.332    0.045    0.541    1.180    1.917    2.596    3.199    3.882    4.695    5.702    6.847    8.161    9.614   11.003   12.288
   13.272   14.132   14.820   15.369   15.769   15.925   15.774   15.296   14.538   13.666   12.787   12.029   11.338   10.659    9.985    9.318    8.676    8.061    7.478    6.911    6.363    5.834    5.280    4.624    3.778    2.777    1.617    0.345   -1.015   -2.241   -3.185   -3.878   -4.432   -4.849   -5.070   -5.072   -4.852   -4.446   -3.944   -3.434   -2.985   -2.591   -2.227   -1.893   -1.580   -1.293   -1.005   -0.724   -0.429   -0.119    0.266    0.763    1.397    2.192    2.967    3.673    4.403    5.211    6.160    7.209    8.419    9.705   11.009   12.235
   12.957   13.785   14.436   14.945   15.243   15.321   15.150   14.716   14.027   13.239   12.444   11.723   11.048   10.372    9.709    9.048    8.431    7.850    7.309    6.796    6.320    5.892    5.441    4.915    4.230    3.356    2.309    1.170   -0.048   -1.139   -2.065   -2.832   -3.490   -4.001   -4.326   -4.438   -4.361   -4.103   -3.705   -3.264   -2.845   -2.450   -2.084   -1.742   -1.419   -1.116   -0.808   -0.506   -0.188    0.144    0.535    1.022    1.661    2.445    3.278    4.096    4.914    5.730    6.615    7.578    8.634    9.746   10.894   11.991
   12.584   13.342   13.929   14.369   14.598   14.637   14.482   14.146   13.543   12.838   12.140   11.469   10.811   10.152    9.503    8.851    8.242    7.666    7.138    6.643    6.196    5.818    5.439    5.028    4.490    3.761    2.873    1.896    0.851   -0.109   -0.990   -1.797   -2.537   -3.141   -3.575   -3.819   -3.870   -3.743   -3.453   -3.087   -2.693   -2.304   -1.934   -1.581   -1.243   -0.917   -0.592   -0.269    0.064    0.423    0.821    1.301    1.915    2.674    3.517    4.408    5.319    6.153    6.987    7.869    8.786    9.741   10.735   11.702
   12.161   12.823   13.332   13.685   13.861   13.885   13.778   13.609   13.095   12.498   11.883   11.263   10.632    9.998    9.363    8.716    8.102    7.505    6.974    6.467    6.013    5.643    5.310    4.966    4.573    3.993    3.271    2.470    1.636    0.823    0.069   -0.690   -1.474   -2.226   -2.796   -3.173   -3.364   -3.354   -3.171   -2.874   -2.517   -2.141   -1.768   -1.405   -1.052   -0.707   -0.372   -0.030    0.317    0.689    1.105    1.582    2.172    2.889    3.704    4.614    5.618    6.450    7.239    8.033    8.845    9.682   10.541   11.386
