  -10.729  -10.794  -10.869  -10.954  -11.047  -11.149  -11.258  -11.373  -11.493  -11.618  -11.746  -11.877  -12.009  -12.141  -12.271  -12.400  -12.525  -12.646  -12.760  -12.867  -12.966  -13.055  -13.134  -13.201  -13.256  -13.298  -13.326  -13.340  -13.339  -13.324  -13.295  -13.252  -13.195  -13.125  -13.045  -12.952  -12.847  -12.733  -12.611  -12.482  -12.349  -12.211  -12.072  -11.931  -11.792  -11.655  -11.522  -11.394  -11.271  -11.156  -11.050  -10.952  -10.864  -10.787  -10.721  -10.667  -10.625  -10.595  -10.578  -10.573  -10.581  -10.601  -10.632  -10.675
   -8.333   -8.505   -8.700   -8.918   -9.160   -9.421   -9.701  -10.000  -10.315  -10.645  -10.989  -11.347  -11.717  -12.094  -12.476  -12.861  -13.244  -13.622  -13.991  -14.347  -14.681  -14.989  -15.266  -15.507  -15.707  -15.866  -15.981  -16.048  -16.065  -16.031  -15.949  -15.819  -15.643  -15.431  -15.190  -14.896  -14.551  -14.177  -13.779  -13.365  -12.938  -12.503  -12.067  -11.635  -11.211  -10.800  -10.408  -10.036   -9.687   -9.364   -9.069   -8.804   -8.570   -8.368   -8.200   -8.067   -7.968   -7.905   -7.874   -7.875   -7.908   -7.973   -8.065   -8.186
   -6.051   -6.283   -6.542   -6.833   -7.149   -7.493   -7.860   -8.253   -8.678   -9.129   -9.609  -10.122  -10.670  -11.243  -11.843  -12.466  -13.108  -13.756  -14.402  -15.038  -15.654  -16.239  -16.781  -17.268  -17.689  -18.034  -18.293  -18.461  -18.532  -18.512  -18.399  -18.192  -17.905  -17.562  -17.175  -16.703  -16.119  -15.475  -14.799  -14.098  -13.384  -12.662  -11.946  -11.239  -10.553   -9.892   -9.267   -8.682   -8.138   -7.639   -7.186   -6.782   -6.429   -6.127   -5.880   -5.689   -5.546   -5.454   -5.414   -5.419   -5.471   -5.561   -5.692   -5.855
   -3.891   -4.118   -4.378   -4.660   -4.973   -5.305   -5.667   -6.067   -6.498   -6.971   -7.496   -8.087   -8.732   -9.438  -10.208  -11.042  -11.920  -12.838  -13.789  -14.747  -15.698  -16.629  -17.524  -18.331  -19.036  -19.624  -20.077  -20.378  -20.549  -20.576  -20.448  -20.181  -19.804  -19.352  -18.849  -18.243  -17.485  -16.617  -15.696  -14.755  -13.794  -12.832  -11.890  -10.973  -10.074   -9.220   -8.409   -7.640   -6.932   -6.285   -5.699   -5.176   -4.719   -4.330   -3.998   -3.728   -3.527   -3.383   -3.303   -3.278   -3.314   -3.398   -3.520   -3.688
   -1.784   -1.941   -2.131   -2.337   -2.574   -2.828   -3.118   -3.430   -3.780   -4.184   -4.659   -5.226   -5.897   -6.687   -7.575   -8.564   -9.656  -10.820  -12.049  -13.337  -14.641  -15.951  -17.193  -18.341  -19.372  -20.265  -20.996  -21.546  -21.899  -22.034  -21.932  -21.637  -21.206  -20.689  -20.112  -19.426  -18.577  -17.588  -16.515  -15.394  -14.267  -13.170  -12.115  -11.053  -10.002   -9.011   -8.072   -7.176   -6.349   -5.588   -4.889   -4.256   -3.696   -3.188   -2.740   -2.366   -2.052   -1.812   -1.631   -1.527   -1.488   -1.499   -1.545   -1.646
    0.309    0.268    0.219    0.141    0.060   -0.041   -0.186   -0.351   -0.560   -0.829   -1.175   -1.656   -2.288   -3.081   -4.046   -5.151   -6.399   -7.790   -9.276  -10.861  -12.496  -14.136  -15.771  -17.299  -18.695  -19.931  -20.978  -21.807  -22.392  -22.710  -22.737  -22.461  -22.001  -21.470  -20.876  -20.180  -19.340  -18.337  -17.233  -16.067  -14.890  -13.761  -12.692  -11.584  -10.459   -9.399   -8.398   -7.435   -6.537   -5.692   -4.893   -4.137   -3.433   -2.789   -2.183   -1.636   -1.167   -0.763   -0.411   -0.145    0.047    0.185    0.284    0.321
    2.469    2.618    2.758    2.863    2.968    3.064    3.135    3.160    3.124    3.014    2.810    2.437    1.876    1.115    0.140   -1.043   -2.425   -3.993   -5.685   -7.504   -9.402  -11.345  -13.303  -15.231  -17.015  -18.631  -20.031  -21.175  -22.029  -22.565  -22.762  -22.608  -22.203  -21.735  -21.187  -20.545  -19.776  -18.874  -17.845  -16.720  -15.604  -14.556  -13.545  -12.500  -11.413  -10.348   -9.359   -8.413   -7.500   -6.607   -5.725   -4.851   -3.990   -3.149   -2.340   -1.590   -0.868   -0.211    0.396    0.911    1.342    1.703    2.009    2.277
    4.747    5.141    5.512    5.848    6.139    6.440    6.742    6.964    7.111    7.179    7.103    6.869    6.399    5.692    4.696    3.427    1.901    0.199   -1.659   -3.625   -5.665   -7.770   -9.942  -12.151  -14.320  -16.376  -18.166  -19.659  -20.806  -21.582  -21.960  -21.958  -21.739  -21.459  -21.084  -20.575  -19.940  -19.171  -18.281  -17.308  -16.326  -15.414  -14.573  -13.696  -12.752  -11.806  -10.904   -9.995   -9.100   -8.185   -7.237   -6.254   -5.239   -4.201   -3.159   -2.144   -1.117   -0.118    0.809    1.681    2.450    3.130    3.740    4.293
    7.177    7.883    8.478    9.038    9.558   10.055   10.534   10.920   11.231   11.410   11.464   11.325   10.932   10.201    9.158    7.789    6.156    4.306    2.384    0.396   -1.619   -3.764   -6.009   -8.368  -10.831  -13.215  -15.393  -17.282  -18.728  -19.753  -20.346  -20.571  -20.683  -20.711  -20.606  -20.346  -19.914  -19.314  -18.576  -17.750  -16.944  -16.258  -15.620  -14.989  -14.280  -13.500  -12.765  -12.015  -11.196  -10.283   -9.283   -8.197   -7.032   -5.792   -4.487   -3.148   -1.779   -0.406    0.936    2.203    3.411    4.501    5.516    6.398
    9.768   10.809   11.661   12.429   13.128   13.793   14.368   14.871   15.244   15.508   15.606   15.468   15.027   14.237   13.112   11.631    9.846    7.865    5.872    3.951    2.058    0.083   -2.065   -4.428   -6.929   -9.523  -11.988  -14.112  -15.789  -17.062  -17.983  -18.681  -19.217  -19.601  -19.827  -19.870  -19.680  -19.268  -18.680  -18.018  -17.398  -16.930  -16.541  -16.150  -15.740  -15.259  -14.774  -14.238  -13.520  -12.601  -11.554  -10.366   -9.059   -7.629   -6.048   -4.413   -2.706   -0.953    0.820    2.577    4.265    5.820    7.277    8.577
   12.435   13.818   14.952   15.895   16.714   17.428   18.067   18.573   18.979   19.215   19.205   18.877   18.218   17.206   15.903   14.268   12.382   10.383    8.484    6.684    4.944    3.160    1.164   -1.017   -3.363   -5.915   -8.432  -10.619  -12.493  -14.061  -15.354  -16.493  -17.474  -18.273  -18.898  -19.241  -19.330  -19.114  -18.675  -18.136  -17.651  -17.343  -17.172  -17.059  -16.962  -16.824  -16.641  -16.271  -15.671  -14.827  -13.754  -12.449  -11.021   -9.450   -7.680   -5.798   -3.759   -1.634    0.567    2.822    5.014    7.113    9.037   10.826
   15.063   16.784   18.118   19.162   20.073   20.803   21.385   21.865   22.137   22.137   21.826   21.162   20.242   19.037   17.543   15.818   13.940   12.023   10.235    8.535    6.888    5.212    3.408    1.440   -0.697   -3.001   -5.312   -7.414   -9.245  -10.901  -12.543  -14.084  -15.499  -16.753  -17.812  -18.560  -18.932  -18.894  -18.543  -18.047  -17.641  -17.413  -17.402  -17.509  -17.688  -17.891  -18.004  -17.826  -17.345  -16.556  -15.437  -14.094  -12.572  -10.953   -9.099   -7.033   -4.792   -2.325    0.288    2.935    5.612    8.282   10.757   13.037
   17.476   19.444   20.912   22.056   22.957   23.676   24.115   24.388   24.373   24.025   23.408   22.501   21.358   20.025   18.439   16.692   14.873   13.081   11.400    9.759    8.177    6.579    4.912    3.119    1.178   -0.852   -2.841   -4.647   -6.256   -7.909   -9.778  -11.663  -13.477  -15.162  -16.670  -17.798  -18.446  -18.553  -18.221  -17.707  -17.303  -17.088  -17.126  -17.374  -17.773  -18.263  -18.608  -18.608  -18.234  -17.494  -16.283  -14.857  -13.335  -11.745  -10.004   -7.950   -5.578   -2.900    0.008    3.015    6.167    9.334   12.316   15.091
   19.431   21.399   22.935   24.127   25.035   25.682   25.946   25.957   25.654   25.083   24.277   23.217   21.976   20.512   18.870   17.132   15.382   13.693   12.110   10.586    9.063    7.552    6.024    4.386    2.656    0.918   -0.754   -2.215   -3.621   -5.209   -7.152   -9.284  -11.487  -13.565  -15.482  -16.974  -17.871  -17.995  -17.571  -17.000  -16.578  -16.364  -16.401  -16.728  -17.250  -17.891  -18.449  -18.621  -18.343  -17.622  -16.411  -14.960  -13.409  -11.863  -10.184   -8.263   -5.963   -3.244   -0.146    3.163    6.668   10.259   13.718   16.881
   20.667   22.532   24.025   25.240   26.123   26.659   26.790   26.648   26.265   25.640   24.747   23.607   22.248   20.721   19.036   17.299   15.597   13.952   12.450   11.025    9.631    8.238    6.844    5.408    3.936    2.470    1.149   -0.001   -1.210   -2.771   -4.790   -7.106   -9.560  -11.989  -14.297  -16.152  -17.140  -17.115  -16.506  -15.859  -15.436  -15.231  -15.305  -15.658  -16.235  -16.985  -17.686  -18.022  -17.894  -17.234  -16.095  -14.695  -13.189  -11.602   -9.935   -8.109   -5.905   -3.261   -0.092    3.339    7.066   11.005   14.812   18.134
   21.128   22.934   24.350   25.492   26.312   26.732   26.846   26.757   26.451   25.882   24.974   23.804   22.372   20.724   18.985   17.229   15.556   13.994   12.567   11.233    9.951    8.703    7.463    6.237    5.033    3.881    2.833    1.923    0.838   -0.637   -2.633   -5.075   -7.768  -10.519  -13.084  -15.194  -16.119  -15.743  -14.968  -14.288  -13.865  -13.729  -13.875  -14.256  -14.864  -15.717  -16.531  -17.073  -17.099  -16.609  -15.627  -14.361  -12.951  -11.319   -9.614   -7.735   -5.530   -2.952    0.110    3.516    7.353   11.410   15.393   18.709
