    0.131    0.120    0.107    0.093    0.078    0.063    0.046    0.030    0.012   -0.005   -0.023   -0.041   -0.059   -0.076   -0.094   -0.110   -0.126   -0.141   -0.155   -0.168   -0.179   -0.189   -0.198   -0.205   -0.210   -0.213   -0.215   -0.214   -0.212   -0.207   -0.201   -0.193   -0.183   -0.171   -0.158   -0.143   -0.127   -0.110   -0.092   -0.074   -0.055   -0.036   -0.016    0.003    0.022    0.041    0.059    0.076    0.092    0.106    0.120    0.132    0.142    0.151    0.158    0.163    0.166    0.168    0.168    0.166    0.162    0.156    0.149    0.141
    0.438    0.405    0.370    0.332    0.292    0.251    0.208    0.163    0.118    0.072    0.025   -0.023   -0.071   -0.119   -0.167   -0.215   -0.262   -0.309   -0.353   -0.396   -0.435   -0.471   -0.502   -0.529   -0.550   -0.565   -0.575   -0.578   -0.575   -0.564   -0.548   -0.525   -0.495   -0.460   -0.419   -0.373   -0.323   -0.270   -0.213   -0.155   -0.095   -0.034    0.026    0.086    0.145    0.201    0.255    0.306    0.353    0.395    0.434    0.468    0.497    0.521    0.539    0.552    0.559    0.561    0.557    0.548    0.535    0.516    0.494    0.468
    0.728    0.679    0.626    0.572    0.516    0.459    0.402    0.344    0.284    0.224    0.163    0.098    0.031   -0.039   -0.111   -0.186   -0.264   -0.342   -0.420   -0.496   -0.571   -0.641   -0.706   -0.763   -0.813   -0.852   -0.880   -0.896   -0.900   -0.891   -0.870   -0.836   -0.791   -0.734   -0.667   -0.592   -0.509   -0.420   -0.327   -0.230   -0.132   -0.032    0.068    0.166    0.261    0.353    0.440    0.522    0.598    0.667    0.729    0.784    0.830    0.868    0.897    0.917    0.927    0.929    0.922    0.906    0.882    0.852    0.815    0.774
    1.002    0.942    0.880    0.819    0.759    0.701    0.645    0.590    0.535    0.479    0.419    0.353    0.281    0.201    0.113    0.015   -0.089   -0.200   -0.317   -0.436   -0.555   -0.672   -0.785   -0.887   -0.975   -1.048   -1.104   -1.140   -1.160   -1.161   -1.142   -1.105   -1.050   -0.979   -0.892   -0.792   -0.681   -0.562   -0.437   -0.309   -0.178   -0.045    0.086    0.214    0.339    0.458    0.573    0.682    0.783    0.876    0.960    1.035    1.099    1.152    1.195    1.227    1.245    1.252    1.246    1.229    1.199    1.160    1.114    1.060
    1.271    1.210    1.148    1.091    1.037    0.991    0.949    0.914    0.882    0.849    0.810    0.761    0.699    0.618    0.522    0.409    0.278    0.134   -0.023   -0.190   -0.361   -0.535   -0.699   -0.852   -0.988   -1.106   -1.204   -1.278   -1.327   -1.349   -1.341   -1.309   -1.254   -1.177   -1.079   -0.964   -0.833   -0.693   -0.547   -0.396   -0.243   -0.091    0.059    0.207    0.351    0.489    0.622    0.750    0.870    0.982    1.087    1.181    1.265    1.340    1.404    1.453    1.489    1.509    1.515    1.503    1.477    1.438    1.391    1.334
    1.547    1.488    1.437    1.392    1.361    1.341    1.330    1.331    1.337    1.343    1.344    1.327    1.286    1.217    1.117    0.992    0.839    0.659    0.459    0.240    0.011   -0.220   -0.449   -0.662   -0.856   -1.027   -1.172   -1.290   -1.377   -1.431   -1.451   -1.433   -1.385   -1.311   -1.213   -1.095   -0.961   -0.812   -0.657   -0.497   -0.336   -0.176   -0.020    0.135    0.287    0.432    0.572    0.710    0.842    0.969    1.091    1.208    1.318    1.417    1.509    1.588    1.650    1.695    1.725    1.733    1.721    1.693    1.656    1.605
    1.849    1.806    1.773    1.751    1.750    1.770    1.808    1.859    1.916    1.973    2.020    2.040    2.026    1.974    1.880    1.743    1.566    1.349    1.103    0.830    0.542    0.247   -0.046   -0.329   -0.586   -0.816   -1.015   -1.182   -1.312   -1.405   -1.458   -1.471   -1.440   -1.379   -1.289   -1.180   -1.054   -0.914   -0.764   -0.606   -0.449   -0.297   -0.144    0.007    0.152    0.295    0.433    0.569    0.704    0.840    0.976    1.113    1.250    1.384    1.510    1.624    1.728    1.813    1.882    1.924    1.942    1.939    1.919    1.891
    2.200    2.182    2.178    2.191    2.222    2.288    2.387    2.498    2.615    2.731    2.826    2.891    2.908    2.873    2.778    2.624    2.413    2.158    1.863    1.536    1.190    0.835    0.482    0.140   -0.183   -0.480   -0.738   -0.957   -1.134   -1.269   -1.359   -1.404   -1.402   -1.369   -1.305   -1.215   -1.108   -0.987   -0.856   -0.717   -0.576   -0.437   -0.302   -0.167   -0.038    0.090    0.217    0.350    0.484    0.623    0.769    0.924    1.085    1.251    1.417    1.575    1.730    1.871    1.989    2.087    2.153    2.192    2.210    2.214
    2.624    2.652    2.677    2.726    2.804    2.921    3.077    3.248    3.430    3.598    3.743    3.846    3.887    3.853    3.745    3.567    3.326    3.026    2.687    2.311    1.912    1.499    1.091    0.695    0.319   -0.030   -0.344   -0.621   -0.847   -1.024   -1.155   -1.233   -1.272   -1.279   -1.252   -1.199   -1.124   -1.032   -0.928   -0.816   -0.700   -0.588   -0.474   -0.363   -0.254   -0.142   -0.032    0.082    0.206    0.344    0.496    0.665    0.849    1.048    1.258    1.471    1.683    1.886    2.072    2.230    2.366    2.467    2.548    2.595
    3.160    3.248    3.319    3.403    3.515    3.680    3.882    4.114    4.344    4.562    4.740    4.859    4.906    4.860    4.732    4.521    4.239    3.894    3.507    3.086    2.644    2.192    1.741    1.297    0.879    0.488    0.131   -0.184   -0.452   -0.674   -0.850   -0.981   -1.069   -1.116   -1.131   -1.122   -1.088   -1.032   -0.962   -0.887   -0.801   -0.719   -0.635   -0.546   -0.459   -0.373   -0.286   -0.195   -0.084    0.053    0.210    0.391    0.597    0.827    1.087    1.353    1.622    1.888    2.143    2.383    2.601    2.782    2.939    3.057
    3.848    4.019    4.161    4.271    4.388    4.568    4.809    5.079    5.353    5.593    5.775    5.882    5.902    5.823    5.655    5.399    5.074    4.690    4.272    3.816    3.341    2.859    2.375    1.907    1.461    1.038    0.650    0.304   -0.005   -0.271   -0.492   -0.669   -0.804   -0.896   -0.960   -0.994   -1.005   -0.991   -0.963   -0.921   -0.866   -0.813   -0.759   -0.698   -0.633   -0.567   -0.503   -0.422   -0.323   -0.199   -0.044    0.152    0.378    0.638    0.938    1.253    1.586    1.915    2.240    2.565    2.874    3.172    3.426    3.654
    4.812    5.107    5.333    5.402    5.447    5.616    5.856    6.152    6.436    6.657    6.801    6.845    6.800    6.664    6.437    6.132    5.767    5.356    4.912    4.431    3.937    3.443    2.954    2.474    2.017    1.584    1.178    0.806    0.467    0.171   -0.093   -0.313   -0.493   -0.635   -0.748   -0.829   -0.884   -0.913   -0.920   -0.905   -0.883   -0.857   -0.831   -0.790   -0.741   -0.688   -0.634   -0.560   -0.470   -0.356   -0.204   -0.006    0.246    0.536    0.872    1.239    1.618    2.014    2.414    2.798    3.209    3.671    4.099    4.498
    7.028    7.585    7.785    7.294    6.793    6.914    7.076    7.334    7.566    7.700    7.747    7.687    7.533    7.319    7.026    6.674    6.274    5.838    5.377    4.886    4.390    3.902    3.427    2.962    2.513    2.082    1.672    1.288    0.931    0.612    0.316    0.053   -0.167   -0.352   -0.511   -0.634   -0.726   -0.788   -0.825   -0.841   -0.844   -0.836   -0.825   -0.797   -0.756   -0.711   -0.655   -0.585   -0.502   -0.401   -0.244   -0.034    0.243    0.575    0.943    1.355    1.794    2.247    2.708    3.165    3.758    4.582    5.325    6.235
    9.231    9.915   10.269   10.219    9.892    9.006    8.573    8.636    8.694    8.664    8.539    8.316    8.053    7.740    7.377    6.974    6.541    6.087    5.628    5.161    4.683    4.222    3.783    3.348    2.921    2.506    2.107    1.723    1.360    1.026    0.707    0.416    0.160   -0.058   -0.252   -0.408   -0.535   -0.625   -0.684   -0.720   -0.745   -0.747   -0.736   -0.716   -0.675   -0.626   -0.573   -0.505   -0.426   -0.329   -0.175    0.053    0.372    0.758    1.188    1.656    2.162    2.683    3.236    3.914    4.890    6.148    7.260    8.349
   10.554   11.192   11.567   11.730   11.676   11.275   10.523    9.989    9.728    9.443    9.093    8.717    8.335    7.947    7.521    7.071    6.609    6.134    5.683    5.243    4.812    4.394    3.998    3.609    3.215    2.830    2.457    2.090    1.730    1.387    1.058    0.752    0.475    0.234    0.017   -0.168   -0.316   -0.430   -0.506   -0.553   -0.584   -0.590   -0.577   -0.555   -0.510   -0.456   -0.398   -0.328   -0.253   -0.151    0.009    0.252    0.603    1.065    1.579    2.119    2.721    3.354    4.130    5.048    6.144    7.421    8.605    9.680
   11.066   11.654   12.042   12.277   12.341   12.111   11.616   10.997   10.438    9.934    9.411    8.931    8.468    7.994    7.511    7.018    6.533    6.063    5.621    5.203    4.810    4.442    4.090    3.746    3.394    3.050    2.704    2.366    2.023    1.690    1.364    1.055    0.769    0.512    0.285    0.086   -0.081   -0.208   -0.299   -0.352   -0.382   -0.391   -0.372   -0.337   -0.283   -0.226   -0.155   -0.084    0.002    0.105    0.270    0.523    0.896    1.439    2.052    2.704    3.425    4.194    5.057    5.977    7.041    8.151    9.258   10.268
   11.133   11.704   12.090   12.338   12.376   12.189   11.800   11.279   10.713   10.138    9.562    9.028    8.512    7.982    7.452    6.913    6.403    5.922    5.481    5.075    4.706    4.382    4.072    3.772    3.469    3.166    2.856    2.552    2.236    1.929    1.619    1.319    1.036    0.777    0.543    0.342    0.168    0.029   -0.066   -0.127   -0.160   -0.162   -0.136   -0.089   -0.025    0.045    0.126    0.205    0.300    0.414    0.584    0.842    1.245    1.821    2.524    3.305    4.144    4.975    5.799    6.673    7.611    8.566    9.526   10.409
   11.025   11.545   11.897   12.111   12.127   11.967   11.668   11.281   10.755   10.192    9.632    9.080    8.523    7.952    7.380    6.800    6.257    5.750    5.298    4.890    4.534    4.237    3.963    3.708    3.452    3.190    2.924    2.658    2.378    2.100    1.815    1.534    1.268    1.022    0.792    0.591    0.421    0.278    0.179    0.110    0.079    0.082    0.115    0.172    0.248    0.333    0.424    0.514    0.615    0.744    0.921    1.184    1.591    2.180    2.928    3.803    4.754    5.586    6.370    7.175    7.983    8.794    9.608   10.370
   10.809   11.254   11.553   11.712   11.714   11.590   11.388   11.188   10.723   10.214    9.681    9.127    8.542    7.939    7.327    6.705    6.119    5.569    5.094    4.672    4.316    4.036    3.795    3.571    3.361    3.139    2.917    2.691    2.454    2.206    1.957    1.708    1.470    1.238    1.023    0.834    0.668    0.533    0.432    0.364    0.334    0.339    0.376    0.442    0.527    0.621    0.717    0.819    0.928    1.065    1.257    1.527    1.933    2.511    3.259    4.173    5.207    6.032    6.779    7.501    8.210    8.909    9.598   10.247
   10.597   10.993   11.257   11.386   11.392   11.309   11.181   11.067   10.684   10.229    9.729    9.180    8.589    7.961    7.304    6.635    6.001    5.402    4.889    4.441    4.078    3.804    3.582    3.387    3.213    3.030    2.851    2.667    2.471    2.265    2.050    1.840    1.633    1.426    1.238    1.063    0.913    0.787    0.687    0.620    0.589    0.594    0.634    0.707    0.797    0.898    1.003    1.112    1.226    1.370    1.566    1.842    2.244    2.805    3.530    4.423    5.424    6.216    6.923    7.593    8.244    8.887    9.508   10.091
