  -64.759  -64.839  -64.945  -65.079  -65.238  -65.420  -65.626  -65.852  -66.097  -66.358  -66.634  -66.922  -67.218  -67.521  -67.826  -68.132  -68.435  -68.732  -69.020  -69.296  -69.556  -69.799  -70.020  -70.219  -70.393  -70.541  -70.659  -70.749  -70.808  -70.837  -70.835  -70.803  -70.740  -70.648  -70.530  -70.383  -70.208  -70.010  -69.791  -69.553  -69.299  -69.030  -68.750  -68.461  -68.166  -67.868  -67.569  -67.273  -66.982  -66.699  -66.426  -66.165  -65.919  -65.691  -65.481  -65.293  -65.128  -64.987  -64.872  -64.784  -64.722  -64.689  -64.684  -64.708
  -57.665  -57.851  -58.112  -58.447  -58.857  -59.340  -59.890  -60.504  -61.180  -61.911  -62.696  -63.525  -64.392  -65.289  -66.207  -67.138  -68.072  -68.997  -69.902  -70.777  -71.607  -72.383  -73.094  -73.733  -74.289  -74.756  -75.128  -75.399  -75.569  -75.634  -75.599  -75.466  -75.240  -74.940  -74.578  -74.124  -73.573  -72.959  -72.289  -71.569  -70.808  -70.015  -69.197  -68.359  -67.510  -66.658  -65.807  -64.967  -64.143  -63.344  -62.574  -61.839  -61.143  -60.494  -59.897  -59.360  -58.886  -58.479  -58.140  -57.873  -57.680  -57.562  -57.520  -57.553
  -49.907  -50.092  -50.386  -50.797  -51.323  -51.961  -52.711  -53.570  -54.536  -55.606  -56.776  -58.038  -59.384  -60.804  -62.283  -63.806  -65.361  -66.928  -68.481  -70.002  -71.464  -72.848  -74.124  -75.276  -76.276  -77.109  -77.763  -78.226  -78.501  -78.583  -78.480  -78.204  -77.776  -77.253  -76.678  -75.986  -75.127  -74.161  -73.114  -72.005  -70.842  -69.632  -68.385  -67.117  -65.826  -64.532  -63.235  -61.947  -60.682  -59.444  -58.247  -57.097  -56.004  -54.973  -54.014  -53.146  -52.367  -51.685  -51.108  -50.634  -50.272  -50.019  -49.874  -49.833
  -41.862  -41.936  -42.139  -42.491  -42.972  -43.586  -44.352  -45.253  -46.310  -47.524  -48.894  -50.416  -52.087  -53.898  -55.834  -57.881  -60.014  -62.207  -64.430  -66.630  -68.772  -70.812  -72.708  -74.431  -75.934  -77.191  -78.177  -78.887  -79.306  -79.423  -79.252  -78.815  -78.152  -77.408  -76.669  -75.844  -74.862  -73.716  -72.461  -71.128  -69.737  -68.286  -66.806  -65.282  -63.714  -62.119  -60.506  -58.887  -57.277  -55.676  -54.109  -52.584  -51.112  -49.705  -48.392  -47.188  -46.089  -45.112  -44.253  -43.528  -42.936  -42.473  -42.141  -41.937
  -33.798  -33.624  -33.607  -33.752  -34.035  -34.463  -35.075  -35.845  -36.813  -37.987  -39.372  -40.974  -42.797  -44.841  -47.094  -49.542  -52.161  -54.891  -57.692  -60.518  -63.325  -66.037  -68.597  -70.945  -73.020  -74.782  -76.201  -77.216  -77.826  -78.012  -77.789  -77.210  -76.360  -75.503  -74.691  -73.836  -72.868  -71.764  -70.536  -69.205  -67.805  -66.373  -64.902  -63.363  -61.711  -59.978  -58.195  -56.372  -54.498  -52.595  -50.694  -48.804  -46.966  -45.199  -43.526  -41.942  -40.474  -39.147  -37.959  -36.912  -36.002  -35.227  -34.613  -34.127
  -25.988  -25.452  -25.077  -24.856  -24.778  -24.885  -25.174  -25.649  -26.358  -27.313  -28.528  -30.008  -31.806  -33.921  -36.345  -39.059  -42.028  -45.211  -48.529  -51.899  -55.279  -58.622  -61.834  -64.811  -67.520  -69.835  -71.719  -73.132  -73.996  -74.324  -74.132  -73.485  -72.623  -71.836  -71.112  -70.370  -69.577  -68.699  -67.720  -66.643  -65.480  -64.284  -63.046  -61.700  -60.169  -58.491  -56.684  -54.757  -52.731  -50.592  -48.387  -46.169  -43.962  -41.794  -39.693  -37.687  -35.808  -34.044  -32.435  -30.978  -29.675  -28.523  -27.524  -26.679
  -18.500  -17.489  -16.670  -16.019  -15.510  -15.190  -15.043  -15.117  -15.410  -15.979  -16.874  -18.081  -19.705  -21.737  -24.210  -27.086  -30.319  -33.805  -37.490  -41.284  -45.131  -48.971  -52.737  -56.326  -59.652  -62.540  -64.931  -66.772  -67.960  -68.522  -68.492  -67.944  -67.265  -66.751  -66.332  -65.921  -65.471  -64.975  -64.428  -63.811  -63.094  -62.333  -61.517  -60.537  -59.302  -57.823  -56.124  -54.209  -52.097  -49.777  -47.316  -44.742  -42.142  -39.553  -37.010  -34.547  -32.201  -29.952  -27.830  -25.875  -24.083  -22.449  -20.972  -19.657
  -11.419   -9.892   -8.586   -7.459   -6.475   -5.660   -5.028   -4.606   -4.406   -4.531   -5.022   -5.915   -7.253   -9.133  -11.574  -14.525  -17.901  -21.604  -25.482  -29.439  -33.499  -37.584  -41.740  -45.884  -49.814  -53.324  -56.276  -58.552  -60.121  -60.966  -61.130  -60.866  -60.733  -60.755  -60.842  -60.913  -60.991  -61.062  -61.077  -60.994  -60.828  -60.585  -60.268  -59.777  -59.025  -57.913  -56.465  -54.679  -52.519  -50.055  -47.309  -44.397  -41.375  -38.344  -35.344  -32.401  -29.543  -26.808  -24.152  -21.617  -19.253  -17.047  -14.978  -13.110
   -4.772   -2.690   -0.866    0.777    2.226    3.493    4.603    5.478    6.125    6.456    6.383    5.840    4.755    3.044    0.703   -2.295   -5.797   -9.628  -13.510  -17.401  -21.295  -25.372  -29.686  -34.138  -38.627  -42.755  -46.237  -48.947  -50.878  -52.062  -52.592  -52.981  -53.578  -54.274  -55.011  -55.757  -56.520  -57.247  -57.907  -58.439  -58.800  -59.050  -59.245  -59.324  -59.145  -58.574  -57.512  -55.906  -53.744  -51.122  -48.081  -44.782  -41.375  -37.895  -34.447  -31.034  -27.661  -24.415  -21.214  -18.088  -15.081  -12.243   -9.547   -7.071
    1.439    4.069    6.414    8.536   10.381   12.015   13.493   14.758   15.757   16.447   16.673   16.367   15.452   13.891   11.504    8.431    4.750    0.825   -3.035   -6.649  -10.260  -14.071  -18.158  -22.557  -27.083  -31.571  -35.532  -38.639  -40.847  -42.338  -43.547  -44.854  -46.255  -47.731  -49.222  -50.717  -52.254  -53.730  -55.119  -56.188  -56.894  -57.531  -58.218  -58.885  -59.418  -59.485  -58.850  -57.423  -55.291  -52.474  -49.120  -45.435  -41.644  -37.783  -33.934  -30.096  -26.312  -22.560  -18.828  -15.121  -11.471   -7.946   -4.578   -1.462
    7.332   10.472   13.214   15.663   17.791   19.695   21.402   22.908   24.104   24.955   25.217   24.800   23.713   21.892   19.341   16.101   12.348    8.458    4.814    1.443   -1.814   -5.215   -8.974  -13.042  -17.198  -21.437  -25.356  -28.481  -30.883  -32.858  -34.858  -37.020  -39.219  -41.449  -43.726  -46.048  -48.380  -50.637  -52.623  -53.997  -54.862  -55.789  -56.887  -58.148  -59.313  -60.075  -59.925  -58.726  -56.603  -53.613  -49.918  -45.805  -41.628  -37.502  -33.460  -29.359  -25.227  -21.035  -16.816  -12.554   -8.245   -4.072    0.009    3.826
   12.856   16.491   19.497   22.106   24.401   26.361   28.110   29.600   30.707   31.330   31.267   30.459   29.038   26.937   24.170   20.895   17.229   13.462   10.033    6.877    3.796    0.607   -2.818   -6.370  -10.076  -13.782  -17.161  -19.937  -22.177  -24.493  -27.104  -29.890  -32.740  -35.686  -38.736  -41.838  -44.937  -47.905  -50.184  -51.487  -52.417  -53.543  -55.072  -56.870  -58.644  -60.003  -60.341  -59.405  -57.242  -53.943  -49.851  -45.365  -40.912  -36.665  -32.581  -28.380  -24.129  -19.669  -15.025  -10.262   -5.352   -0.467    4.257    8.752
   17.815   21.626   24.755   27.527   29.883   31.799   33.336   34.516   35.141   35.315   34.828   33.670   31.951   29.714   26.906   23.655   20.155   16.651   13.421   10.350    7.365    4.303    1.130   -2.108   -5.378   -8.498  -11.223  -13.397  -15.325  -17.639  -20.488  -23.655  -27.016  -30.583  -34.333  -38.196  -41.984  -45.370  -47.406  -48.392  -49.357  -50.769  -52.662  -54.945  -57.222  -59.015  -59.728  -58.972  -56.710  -53.121  -48.618  -43.765  -39.074  -34.934  -31.028  -26.987  -22.779  -18.216  -13.304   -8.104   -2.677    2.797    8.158   13.232
   21.817   25.473   28.508   31.194   33.543   35.404   36.733   37.392   37.581   37.340   36.628   35.379   33.585   31.247   28.434   25.284   21.969   18.689   15.578   12.598    9.672    6.706    3.716    0.724   -2.156   -4.762   -6.913   -8.548  -10.099  -12.199  -15.013  -18.365  -22.130  -26.226  -30.594  -35.097  -39.405  -42.675  -44.064  -44.779  -45.833  -47.538  -49.767  -52.374  -54.960  -57.060  -57.992  -57.395  -55.070  -51.372  -46.641  -41.625  -36.878  -32.746  -28.895  -25.077  -21.071  -16.594  -11.561   -6.086   -0.235    5.719   11.612   17.134
   24.463   27.812   30.632   33.176   35.407   37.072   38.130   38.597   38.593   38.237   37.489   36.236   34.420   32.063   29.244   26.140   22.970   19.839   16.837   13.948   11.113    8.282    5.463    2.747    0.233   -1.906   -3.538   -4.761   -6.010   -7.912  -10.648  -14.040  -18.044  -22.556  -27.446  -32.499  -36.965  -39.449  -40.124  -40.741  -41.887  -43.827  -46.363  -49.226  -52.070  -54.414  -55.585  -55.114  -52.938  -49.335  -44.741  -39.830  -35.131  -30.877  -26.964  -23.186  -19.232  -14.822   -9.748   -4.117    1.945    8.264   14.464   20.060
   25.689   28.794   31.393   33.698   35.624   37.064   38.015   38.557   38.688   38.417   37.708   36.542   34.768   32.367   29.549   26.459   23.331   20.323   17.436   14.664   11.958    9.283    6.689    4.242    2.109    0.414   -0.800   -1.778   -2.883   -4.597   -7.166  -10.516  -14.658  -19.477  -24.750  -30.126  -34.177  -35.462  -35.658  -36.318  -37.602  -39.717  -42.540  -45.660  -48.716  -51.326  -52.779  -52.597  -50.740  -47.472  -43.257  -38.640  -34.109  -29.767  -25.703  -21.814  -17.765  -13.289   -8.213   -2.575    3.559   10.009   16.289   21.624
   25.663   28.630   31.030   33.029   34.674   35.941   36.913   37.684   38.087   38.058   37.562   36.517   34.795   32.361   29.507   26.377   23.266   20.342   17.574   14.945   12.409    9.903    7.510    5.306    3.502    2.140    1.188    0.382   -0.570   -2.071   -4.380   -7.521  -11.643  -16.499  -21.824  -27.023  -30.204  -30.589  -30.705  -31.477  -32.956  -35.298  -38.399  -41.777  -45.063  -47.897  -49.720  -49.998  -48.597  -45.802  -42.099  -37.943  -33.697  -29.406  -25.235  -21.156  -16.959  -12.414   -7.434   -1.888    4.188   10.574   16.667   21.783
   24.699   27.523   29.725   31.457   32.875   34.010   35.040   36.133   36.879   37.263   37.080   36.214   34.596   32.151   29.226   26.011   22.878   19.999   17.350   14.893   12.541   10.229    8.019    6.008    4.429    3.248    2.451    1.760    1.007   -0.230   -2.132   -4.825   -8.500  -12.730  -17.636  -21.968  -24.075  -24.942  -25.351  -26.222  -27.878  -30.545  -33.984  -37.643  -41.156  -44.263  -46.482  -47.281  -46.425  -44.183  -41.064  -37.394  -33.501  -29.394  -25.278  -21.117  -16.719  -12.179   -7.356   -2.026    3.824    9.986   15.877   20.894
   23.026   25.762   27.768   29.259   30.425   31.417   32.472   34.011   35.089   35.914   36.195   35.655   34.195   31.752   28.737   25.404   22.193   19.303   16.770   14.486   12.341   10.236    8.212    6.358    4.894    3.791    3.083    2.527    1.986    1.076   -0.363   -2.364   -4.950   -8.337  -12.422  -15.621  -17.319  -18.994  -19.848  -20.658  -22.358  -25.436  -29.328  -33.332  -37.077  -40.406  -42.981  -44.363  -44.101  -42.447  -39.885  -36.748  -33.263  -29.468  -25.507  -21.337  -16.827  -12.368   -7.704   -2.638    2.901    8.752   14.407   19.280
