   -2.420   -2.477   -2.534   -2.591   -2.646   -2.699   -2.750   -2.798   -2.842   -2.883   -2.919   -2.951   -2.979   -3.001   -3.019   -3.032   -3.040   -3.043   -3.042   -3.036   -3.025   -3.010   -2.991   -2.968   -2.941   -2.911   -2.876   -2.839   -2.798   -2.755   -2.709   -2.660   -2.610   -2.558   -2.506   -2.453   -2.400   -2.348   -2.297   -2.248   -2.200   -2.155   -2.113   -2.074   -2.040   -2.009   -1.984   -1.963   -1.948   -1.938   -1.934   -1.936   -1.944   -1.957   -1.977   -2.002   -2.033   -2.069   -2.109   -2.154   -2.203   -2.254   -2.308   -2.363
   -2.218   -2.400   -2.579   -2.752   -2.918   -3.073   -3.215   -3.344   -3.461   -3.564   -3.652   -3.724   -3.781   -3.823   -3.853   -3.869   -3.874   -3.870   -3.858   -3.838   -3.811   -3.775   -3.731   -3.680   -3.624   -3.559   -3.486   -3.403   -3.310   -3.209   -3.100   -2.982   -2.855   -2.722   -2.583   -2.438   -2.288   -2.133   -1.978   -1.826   -1.676   -1.532   -1.395   -1.265   -1.146   -1.038   -0.942   -0.861   -0.795   -0.746   -0.716   -0.705   -0.714   -0.744   -0.796   -0.869   -0.964   -1.076   -1.205   -1.350   -1.509   -1.677   -1.853   -2.033
   -1.924   -2.230   -2.526   -2.803   -3.057   -3.291   -3.493   -3.666   -3.813   -3.936   -4.029   -4.096   -4.141   -4.169   -4.182   -4.184   -4.176   -4.157   -4.138   -4.117   -4.092   -4.063   -4.034   -4.003   -3.966   -3.918   -3.855   -3.782   -3.691   -3.588   -3.467   -3.334   -3.184   -3.015   -2.825   -2.612   -2.386   -2.145   -1.890   -1.632   -1.372   -1.121   -0.882   -0.655   -0.442   -0.244   -0.064    0.097    0.235    0.348    0.432    0.483    0.497    0.471    0.410    0.313    0.176   -0.002   -0.212   -0.455   -0.718   -1.002   -1.304   -1.612
   -1.536   -1.941   -2.332   -2.692   -3.006   -3.277   -3.493   -3.657   -3.779   -3.866   -3.908   -3.913   -3.888   -3.857   -3.827   -3.801   -3.781   -3.768   -3.761   -3.756   -3.770   -3.796   -3.828   -3.859   -3.895   -3.926   -3.957   -3.976   -3.969   -3.943   -3.887   -3.792   -3.668   -3.506   -3.301   -3.066   -2.797   -2.491   -2.167   -1.824   -1.481   -1.136   -0.809   -0.497   -0.200    0.083    0.351    0.603    0.834    1.039    1.210    1.341    1.426    1.458    1.429    1.350    1.212    1.008    0.752    0.438    0.083   -0.299   -0.705   -1.117
   -1.038   -1.517   -1.957   -2.335   -2.660   -2.910   -3.095   -3.199   -3.236   -3.221   -3.162   -3.072   -2.964   -2.847   -2.756   -2.694   -2.664   -2.663   -2.687   -2.729   -2.815   -2.934   -3.071   -3.241   -3.427   -3.614   -3.813   -4.005   -4.165   -4.275   -4.343   -4.350   -4.307   -4.198   -4.037   -3.815   -3.527   -3.198   -2.826   -2.437   -2.031   -1.638   -1.258   -0.890   -0.532   -0.180    0.167    0.514    0.863    1.184    1.472    1.714    1.896    2.031    2.104    2.103    2.013    1.846    1.592    1.268    0.869    0.419   -0.059   -0.544
   -0.393   -0.880   -1.309   -1.656   -1.936   -2.124   -2.199   -2.184   -2.095   -1.949   -1.757   -1.527   -1.315   -1.125   -0.965   -0.872   -0.840   -0.868   -0.948   -1.070   -1.265   -1.524   -1.838   -2.196   -2.570   -2.986   -3.421   -3.850   -4.242   -4.568   -4.837   -5.019   -5.129   -5.151   -5.063   -4.884   -4.610   -4.285   -3.907   -3.483   -3.051   -2.611   -2.196   -1.795   -1.402   -1.009   -0.611   -0.202    0.222    0.657    1.099    1.499    1.851    2.141    2.347    2.484    2.526    2.447    2.265    1.965    1.576    1.122    0.641    0.125
    0.374   -0.047   -0.384   -0.651   -0.817   -0.850   -0.767   -0.596   -0.356   -0.065    0.267    0.625    0.939    1.213    1.390    1.483    1.515    1.442    1.278    1.033    0.708    0.314   -0.189   -0.786   -1.403   -2.080   -2.792   -3.509   -4.197   -4.824   -5.367   -5.799   -6.096   -6.287   -6.347   -6.235   -5.999   -5.680   -5.280   -4.860   -4.414   -3.989   -3.578   -3.175   -2.773   -2.365   -1.941   -1.490   -0.998   -0.451    0.108    0.666    1.200    1.692    2.117    2.457    2.689    2.783    2.714    2.506    2.203    1.798    1.333    0.847
    1.242    0.962    0.745    0.633    0.660    0.794    1.080    1.429    1.834    2.278    2.760    3.228    3.615    3.932    4.091    4.133    4.105    3.955    3.701    3.349    2.884    2.304    1.604    0.795   -0.097   -1.061   -2.074   -3.124   -4.130   -5.072   -5.911   -6.614   -7.166   -7.561   -7.749   -7.742   -7.538   -7.226   -6.829   -6.428   -6.027   -5.631   -5.238   -4.846   -4.454   -4.055   -3.633   -3.178   -2.663   -2.079   -1.396   -0.648    0.080    0.805    1.460    2.028    2.485    2.793    2.923    2.857    2.651    2.347    1.979    1.599
    2.197    2.070    2.047    2.176    2.431    2.793    3.249    3.764    4.346    4.924    5.460    5.981    6.409    6.707    6.823    6.739    6.584    6.335    5.994    5.570    4.988    4.255    3.366    2.319    1.172   -0.088   -1.377   -2.700   -4.016   -5.307   -6.455   -7.424   -8.205   -8.766   -9.056   -9.130   -9.018   -8.731   -8.352   -7.970   -7.595   -7.229   -6.854   -6.474   -6.101   -5.741   -5.339   -4.902   -4.435   -3.858   -3.133   -2.272   -1.393   -0.510    0.376    1.183    1.907    2.446    2.789    2.913    2.882    2.774    2.565    2.382
    3.134    3.245    3.497    3.874    4.358    4.941    5.599    6.246    6.918    7.503    8.049    8.556    8.938    9.113    9.109    8.983    8.754    8.412    7.979    7.431    6.734    5.868    4.819    3.643    2.291    0.817   -0.712   -2.332   -3.946   -5.545   -7.014   -8.237   -9.176   -9.788  -10.071  -10.186  -10.193  -10.021   -9.710   -9.331   -8.978   -8.661   -8.300   -7.915   -7.548   -7.133   -6.733   -6.321   -5.847   -5.312   -4.637   -3.877   -3.032   -2.014   -0.979    0.045    0.981    1.738    2.303    2.675    2.858    2.962    3.047    3.084
