   -7.729   -7.734   -7.741   -7.750   -7.760   -7.772   -7.785   -7.800   -7.816   -7.833   -7.851   -7.870   -7.890   -7.910   -7.930   -7.950   -7.970   -7.990   -8.009   -8.027   -8.044   -8.060   -8.074   -8.087   -8.099   -8.108   -8.116   -8.121   -8.125   -8.126   -8.125   -8.123   -8.118   -8.111   -8.103   -8.093   -8.081   -8.068   -8.053   -8.037   -8.020   -8.003   -7.985   -7.966   -7.947   -7.928   -7.908   -7.889   -7.871   -7.853   -7.835   -7.819   -7.803   -7.789   -7.776   -7.764   -7.753   -7.744   -7.737   -7.731   -7.727   -7.725   -7.724   -7.726
   -7.206   -7.216   -7.231   -7.251   -7.276   -7.305   -7.340   -7.379   -7.422   -7.470   -7.522   -7.577   -7.635   -7.695   -7.757   -7.820   -7.883   -7.946   -8.008   -8.067   -8.124   -8.176   -8.225   -8.268   -8.304   -8.335   -8.358   -8.375   -8.384   -8.386   -8.381   -8.369   -8.351   -8.327   -8.298   -8.264   -8.225   -8.183   -8.137   -8.089   -8.039   -7.987   -7.934   -7.881   -7.827   -7.774   -7.721   -7.669   -7.618   -7.569   -7.522   -7.477   -7.435   -7.395   -7.359   -7.325   -7.295   -7.269   -7.247   -7.229   -7.215   -7.206   -7.201   -7.201
   -6.588   -6.594   -6.608   -6.628   -6.657   -6.693   -6.738   -6.791   -6.852   -6.921   -6.998   -7.081   -7.172   -7.268   -7.369   -7.475   -7.582   -7.691   -7.799   -7.904   -8.005   -8.100   -8.187   -8.264   -8.330   -8.385   -8.427   -8.455   -8.470   -8.471   -8.460   -8.437   -8.403   -8.360   -8.308   -8.248   -8.183   -8.113   -8.040   -7.964   -7.886   -7.807   -7.727   -7.648   -7.570   -7.492   -7.415   -7.340   -7.266   -7.194   -7.124   -7.057   -6.993   -6.932   -6.876   -6.823   -6.774   -6.731   -6.693   -6.660   -6.633   -6.611   -6.597   -6.589
   -5.910   -5.902   -5.903   -5.915   -5.935   -5.966   -6.007   -6.060   -6.124   -6.200   -6.288   -6.390   -6.503   -6.628   -6.762   -6.904   -7.053   -7.208   -7.364   -7.519   -7.669   -7.810   -7.940   -8.056   -8.156   -8.239   -8.301   -8.342   -8.363   -8.363   -8.345   -8.310   -8.261   -8.198   -8.124   -8.042   -7.955   -7.863   -7.769   -7.674   -7.579   -7.485   -7.392   -7.300   -7.210   -7.122   -7.035   -6.948   -6.861   -6.776   -6.691   -6.607   -6.525   -6.446   -6.371   -6.300   -6.233   -6.171   -6.114   -6.063   -6.019   -5.981   -5.950   -5.925
   -5.201   -5.171   -5.151   -5.141   -5.140   -5.152   -5.176   -5.215   -5.267   -5.336   -5.422   -5.527   -5.651   -5.790   -5.947   -6.121   -6.307   -6.504   -6.707   -6.912   -7.112   -7.302   -7.477   -7.636   -7.773   -7.885   -7.971   -8.028   -8.056   -8.056   -8.032   -7.986   -7.920   -7.841   -7.751   -7.654   -7.553   -7.448   -7.346   -7.247   -7.151   -7.058   -6.968   -6.880   -6.794   -6.710   -6.625   -6.538   -6.448   -6.356   -6.263   -6.170   -6.074   -5.979   -5.886   -5.796   -5.708   -5.625   -5.546   -5.473   -5.407   -5.345   -5.289   -5.240
   -4.492   -4.431   -4.378   -4.333   -4.301   -4.280   -4.271   -4.279   -4.308   -4.356   -4.428   -4.522   -4.643   -4.790   -4.960   -5.155   -5.371   -5.604   -5.851   -6.101   -6.349   -6.590   -6.817   -7.021   -7.196   -7.338   -7.446   -7.521   -7.558   -7.560   -7.532   -7.476   -7.399   -7.307   -7.207   -7.104   -7.001   -6.901   -6.804   -6.716   -6.635   -6.560   -6.490   -6.424   -6.360   -6.292   -6.220   -6.145   -6.061   -5.972   -5.876   -5.775   -5.670   -5.560   -5.446   -5.335   -5.225   -5.118   -5.016   -4.915   -4.817   -4.726   -4.642   -4.563
   -3.791   -3.688   -3.596   -3.510   -3.435   -3.371   -3.322   -3.292   -3.284   -3.301   -3.344   -3.416   -3.522   -3.665   -3.843   -4.052   -4.290   -4.552   -4.833   -5.126   -5.423   -5.711   -5.986   -6.233   -6.447   -6.622   -6.754   -6.846   -6.892   -6.896   -6.866   -6.803   -6.720   -6.625   -6.523   -6.425   -6.330   -6.245   -6.172   -6.112   -6.064   -6.024   -5.991   -5.963   -5.932   -5.898   -5.852   -5.796   -5.726   -5.646   -5.552   -5.445   -5.329   -5.205   -5.072   -4.941   -4.808   -4.673   -4.538   -4.402   -4.269   -4.140   -4.019   -3.902
   -3.111   -2.961   -2.819   -2.686   -2.564   -2.454   -2.361   -2.288   -2.237   -2.209   -2.216   -2.260   -2.346   -2.478   -2.649   -2.860   -3.112   -3.398   -3.714   -4.044   -4.384   -4.716   -5.033   -5.320   -5.572   -5.775   -5.931   -6.035   -6.091   -6.102   -6.071   -6.009   -5.927   -5.835   -5.741   -5.652   -5.578   -5.522   -5.484   -5.467   -5.469   -5.480   -5.500   -5.518   -5.535   -5.542   -5.533   -5.501   -5.452   -5.383   -5.291   -5.183   -5.058   -4.918   -4.764   -4.606   -4.445   -4.283   -4.115   -3.942   -3.768   -3.596   -3.427   -3.264
   -2.442   -2.238   -2.045   -1.863   -1.693   -1.537   -1.394   -1.278   -1.186   -1.120   -1.093   -1.106   -1.171   -1.284   -1.448   -1.663   -1.921   -2.223   -2.560   -2.923   -3.294   -3.666   -4.019   -4.340   -4.623   -4.854   -5.030   -5.148   -5.212   -5.229   -5.200   -5.141   -5.063   -4.977   -4.899   -4.836   -4.793   -4.775   -4.783   -4.821   -4.881   -4.955   -5.034   -5.113   -5.182   -5.235   -5.264   -5.265   -5.233   -5.178   -5.096   -4.985   -4.846   -4.690   -4.518   -4.334   -4.141   -3.942   -3.735   -3.522   -3.304   -3.085   -2.867   -2.652
   -1.789   -1.526   -1.281   -1.051   -0.834   -0.629   -0.450   -0.298   -0.168   -0.074   -0.017   -0.007   -0.055   -0.154   -0.311   -0.521   -0.784   -1.097   -1.450   -1.830   -2.228   -2.626   -3.005   -3.349   -3.653   -3.903   -4.093   -4.222   -4.295   -4.317   -4.293   -4.239   -4.172   -4.105   -4.050   -4.018   -4.014   -4.044   -4.105   -4.201   -4.323   -4.462   -4.604   -4.744   -4.866   -4.968   -5.036   -5.067   -5.057   -5.016   -4.940   -4.828   -4.677   -4.505   -4.310   -4.093   -3.868   -3.633   -3.388   -3.130   -2.866   -2.597   -2.326   -2.056
   -1.138   -0.828   -0.537   -0.263    0.002    0.239    0.455    0.634    0.790    0.908    0.981    1.000    0.957    0.861    0.705    0.497    0.228   -0.088   -0.448   -0.839   -1.246   -1.658   -2.046   -2.405   -2.716   -2.977   -3.173   -3.312   -3.392   -3.419   -3.401   -3.357   -3.303   -3.255   -3.229   -3.235   -3.276   -3.354   -3.474   -3.634   -3.819   -4.013   -4.215   -4.408   -4.581   -4.721   -4.821   -4.883   -4.899   -4.871   -4.800   -4.685   -4.523   -4.333   -4.116   -3.874   -3.620   -3.350   -3.065   -2.759   -2.443   -2.121   -1.792   -1.465
   -0.494   -0.134    0.201    0.512    0.811    1.073    1.309    1.504    1.669    1.790    1.860    1.872    1.824    1.713    1.554    1.337    1.075    0.755    0.398    0.005   -0.405   -0.820   -1.208   -1.565   -1.874   -2.132   -2.329   -2.468   -2.554   -2.583   -2.576   -2.543   -2.506   -2.480   -2.485   -2.523   -2.606   -2.739   -2.913   -3.127   -3.366   -3.615   -3.865   -4.100   -4.311   -4.486   -4.615   -4.704   -4.742   -4.720   -4.650   -4.530   -4.360   -4.148   -3.906   -3.646   -3.366   -3.059   -2.737   -2.396   -2.026   -1.649   -1.254   -0.870
    0.145    0.541    0.920    1.260    1.580    1.857    2.091    2.291    2.447    2.551    2.597    2.574    2.500    2.371    2.196    1.969    1.705    1.391    1.040    0.653    0.251   -0.152   -0.527   -0.865   -1.159   -1.410   -1.596   -1.732   -1.816   -1.850   -1.848   -1.828   -1.811   -1.809   -1.842   -1.915   -2.035   -2.206   -2.432   -2.690   -2.972   -3.262   -3.552   -3.816   -4.050   -4.246   -4.393   -4.494   -4.549   -4.542   -4.469   -4.342   -4.153   -3.928   -3.668   -3.389   -3.083   -2.753   -2.394   -2.019   -1.604   -1.174   -0.721   -0.284
    0.758    1.187    1.602    1.963    2.286    2.574    2.799    2.982    3.100    3.162    3.162    3.096    2.978    2.809    2.607    2.365    2.095    1.785    1.446    1.077    0.696    0.328   -0.023   -0.332   -0.602   -0.829   -0.997   -1.118   -1.202   -1.234   -1.242   -1.239   -1.236   -1.258   -1.316   -1.417   -1.566   -1.772   -2.026   -2.316   -2.631   -2.948   -3.258   -3.537   -3.780   -3.985   -4.144   -4.249   -4.308   -4.309   -4.243   -4.112   -3.908   -3.661   -3.386   -3.083   -2.765   -2.410   -2.024   -1.623   -1.173   -0.690   -0.188    0.294
    1.295    1.766    2.217    2.599    2.923    3.202    3.402    3.545    3.619    3.611    3.542    3.409    3.239    3.036    2.797    2.537    2.251    1.946    1.625    1.288    0.940    0.608    0.303    0.035   -0.202   -0.400   -0.545   -0.649   -0.724   -0.758   -0.767   -0.775   -0.788   -0.830   -0.907   -1.033   -1.204   -1.430   -1.700   -2.009   -2.334   -2.666   -2.978   -3.258   -3.500   -3.701   -3.858   -3.962   -4.027   -4.032   -3.968   -3.837   -3.624   -3.363   -3.060   -2.734   -2.401   -2.030   -1.630   -1.212   -0.740   -0.230    0.300    0.814
    1.742    2.235    2.721    3.127    3.450    3.695    3.860    3.962    3.964    3.881    3.735    3.552    3.332    3.090    2.815    2.524    2.223    1.920    1.617    1.312    1.003    0.722    0.468    0.240    0.045   -0.118   -0.236   -0.319   -0.376   -0.405   -0.418   -0.435   -0.466   -0.526   -0.617   -0.750   -0.936   -1.169   -1.442   -1.747   -2.070   -2.399   -2.703   -2.976   -3.206   -3.396   -3.542   -3.639   -3.699   -3.708   -3.658   -3.534   -3.321   -3.047   -2.716   -2.365   -2.014   -1.634   -1.230   -0.801   -0.326    0.183    0.715    1.241
    2.045    2.566    3.069    3.492    3.812    4.017    4.141    4.187    4.126    3.983    3.786    3.561    3.305    3.021    2.714    2.396    2.082    1.776    1.486    1.207    0.936    0.698    0.492    0.312    0.154    0.033   -0.053   -0.113   -0.151   -0.172   -0.181   -0.204   -0.245   -0.318   -0.417   -0.556   -0.740   -0.968   -1.231   -1.523   -1.832   -2.141   -2.430   -2.687   -2.899   -3.070   -3.202   -3.289   -3.350   -3.363   -3.325   -3.215   -3.016   -2.739   -2.388   -2.010   -1.633   -1.250   -0.860   -0.446    0.009    0.499    1.027    1.551
    2.248    2.756    3.243    3.654    3.950    4.108    4.203    4.233    4.135    3.960    3.731    3.484    3.203    2.887    2.553    2.212    1.882    1.565    1.278    1.018    0.781    0.580    0.417    0.280    0.168    0.087    0.034   -0.001   -0.022   -0.034   -0.045   -0.069   -0.114   -0.186   -0.286   -0.427   -0.598   -0.808   -1.046   -1.316   -1.603   -1.889   -2.154   -2.393   -2.590   -2.738   -2.854   -2.934   -2.990   -3.017   -2.993   -2.902   -2.715   -2.449   -2.098   -1.703   -1.291   -0.903   -0.537   -0.151    0.276    0.733    1.228    1.740
    2.336    2.817    3.249    3.591    3.826    3.965    4.064    4.158    4.041    3.854    3.616    3.361    3.061    2.731    2.374    2.008    1.662    1.335    1.040    0.787    0.572    0.400    0.279    0.184    0.112    0.068    0.050    0.039    0.036    0.037    0.029    0.006   -0.039   -0.110   -0.205   -0.336   -0.489   -0.672   -0.886   -1.123   -1.384   -1.640   -1.885   -2.102   -2.281   -2.411   -2.512   -2.589   -2.644   -2.675   -2.665   -2.595   -2.435   -2.190   -1.861   -1.464   -1.035   -0.646   -0.285    0.075    0.460    0.881    1.346    1.841
    2.413    2.854    3.226    3.505    3.691    3.814    3.913    4.017    3.898    3.706    3.472    3.217    2.912    2.571    2.204    1.822    1.454    1.106    0.804    0.553    0.352    0.204    0.112    0.056    0.022    0.013    0.019    0.030    0.047    0.062    0.060    0.039   -0.005   -0.074   -0.158   -0.269   -0.401   -0.558   -0.737   -0.944   -1.171   -1.400   -1.620   -1.820   -1.980   -2.099   -2.193   -2.265   -2.324   -2.362   -2.365   -2.322   -2.185   -1.970   -1.670   -1.298   -0.885   -0.507   -0.147    0.213    0.590    1.000    1.452    1.934
    2.406    2.808    3.135    3.371    3.527    3.641    3.738    3.835    3.726    3.541    3.316    3.068    2.768    2.425    2.057    1.664    1.272    0.903    0.590    0.337    0.147    0.021   -0.040   -0.071   -0.071   -0.059   -0.026    0.004    0.042    0.062    0.064    0.048    0.006   -0.049   -0.118   -0.209   -0.321   -0.454   -0.598   -0.776   -0.976   -1.179   -1.376   -1.556   -1.702   -1.815   -1.902   -1.977   -2.034   -2.083   -2.098   -2.075   -1.971   -1.788   -1.524   -1.187   -0.811   -0.457   -0.110    0.248    0.629    1.041    1.486    1.951
    2.309    2.687    2.986    3.200    3.345    3.454    3.546    3.633    3.541    3.369    3.155    2.915    2.625    2.297    1.927    1.529    1.122    0.742    0.417    0.162   -0.016   -0.122   -0.161   -0.170   -0.148   -0.117   -0.070   -0.022    0.026    0.051    0.059    0.049    0.021   -0.021   -0.074   -0.144   -0.236   -0.348   -0.467   -0.618   -0.795   -0.971   -1.146   -1.311   -1.449   -1.562   -1.650   -1.727   -1.787   -1.842   -1.867   -1.857   -1.780   -1.633   -1.410   -1.122   -0.791   -0.468   -0.144    0.200    0.575    0.983    1.422    1.874
    2.147    2.512    2.800    3.007    3.153    3.263    3.352    3.419    3.347    3.189    2.988    2.752    2.488    2.170    1.803    1.409    1.000    0.622    0.291    0.038   -0.125   -0.210   -0.238   -0.226   -0.194   -0.148   -0.097   -0.033    0.016    0.045    0.057    0.054    0.038    0.009   -0.028   -0.075   -0.147   -0.242   -0.344   -0.470   -0.627   -0.785   -0.939   -1.091   -1.224   -1.341   -1.435   -1.512   -1.580   -1.638   -1.672   -1.668   -1.616   -1.505   -1.324   -1.088   -0.803   -0.517   -0.220    0.102    0.460    0.857    1.285    1.725
    1.942    2.301    2.588    2.800    2.955    3.072    3.160    3.201    3.140    2.994    2.810    2.583    2.341    2.041    1.682    1.306    0.905    0.538    0.222   -0.024   -0.166   -0.244   -0.258   -0.238   -0.197   -0.149   -0.096   -0.027    0.024    0.057    0.073    0.076    0.071    0.053    0.032   -0.003   -0.058   -0.139   -0.231   -0.343   -0.484   -0.624   -0.765   -0.906   -1.035   -1.148   -1.251   -1.331   -1.400   -1.467   -1.503   -1.506   -1.477   -1.390   -1.250   -1.068   -0.832   -0.584   -0.316   -0.019    0.318    0.695    1.106    1.532
    1.717    2.072    2.363    2.587    2.756    2.884    2.974    2.986    2.925    2.792    2.618    2.407    2.189    1.916    1.573    1.216    0.836    0.488    0.196   -0.024   -0.153   -0.224   -0.237   -0.208   -0.172   -0.122   -0.070   -0.004    0.050    0.084    0.103    0.112    0.118    0.110    0.092    0.069    0.019   -0.050   -0.131   -0.238   -0.368   -0.500   -0.627   -0.760   -0.884   -0.993   -1.094   -1.177   -1.248   -1.321   -1.359   -1.368   -1.353   -1.288   -1.186   -1.046   -0.860   -0.648   -0.412   -0.141    0.170    0.523    0.911    1.319
    1.494    1.845    2.141    2.377    2.560    2.697    2.794    2.769    2.698    2.583    2.414    2.230    2.044    1.796    1.475    1.142    0.798    0.477    0.216    0.025   -0.100   -0.166   -0.176   -0.150   -0.121   -0.081   -0.033    0.034    0.091    0.127    0.148    0.161    0.166    0.166    0.150    0.128    0.082    0.024   -0.055   -0.159   -0.281   -0.405   -0.529   -0.655   -0.776   -0.878   -0.967   -1.049   -1.119   -1.190   -1.229   -1.241   -1.231   -1.184   -1.120   -1.020   -0.876   -0.697   -0.491   -0.249    0.035    0.360    0.723    1.111
    1.290    1.634    1.933    2.178    2.369    2.514    2.624    2.566    2.476    2.374    2.203    2.050    1.909    1.687    1.397    1.093    0.787    0.495    0.270    0.095   -0.025   -0.085   -0.092   -0.078   -0.058   -0.028    0.014    0.072    0.133    0.170    0.192    0.208    0.212    0.209    0.192    0.174    0.130    0.072   -0.006   -0.106   -0.223   -0.340   -0.461   -0.580   -0.700   -0.795   -0.869   -0.949   -1.014   -1.073   -1.107   -1.120   -1.114   -1.080   -1.042   -0.980   -0.870   -0.721   -0.542   -0.329   -0.074    0.220    0.557    0.922
    1.113    1.449    1.745    1.993    2.190    2.335    2.463    2.384    2.272    2.177    1.998    1.897    1.795    1.596    1.334    1.060    0.796    0.532    0.330    0.171    0.057    0.003   -0.012   -0.010    0.002    0.021    0.058    0.108    0.164    0.199    0.221    0.242    0.245    0.238    0.220    0.195    0.151    0.093    0.018   -0.081   -0.195   -0.305   -0.424   -0.538   -0.646   -0.733   -0.801   -0.868   -0.922   -0.969   -0.991   -1.002   -0.998   -0.974   -0.949   -0.924   -0.841   -0.715   -0.559   -0.372   -0.146    0.116    0.423    0.763
    0.975    1.295    1.586    1.833    2.031    2.171    2.308    2.221    2.105    2.005    1.861    1.799    1.719    1.539    1.300    1.058    0.819    0.577    0.383    0.240    0.130    0.068    0.049    0.040    0.044    0.052    0.084    0.129    0.184    0.216    0.236    0.251    0.251    0.241    0.221    0.192    0.147    0.089    0.015   -0.082   -0.183   -0.285   -0.403   -0.514   -0.613   -0.691   -0.752   -0.805   -0.847   -0.879   -0.882   -0.887   -0.884   -0.868   -0.857   -0.854   -0.790   -0.680   -0.542   -0.375   -0.178    0.057    0.332    0.645
    0.878    1.184    1.465    1.705    1.898    2.032    2.162    2.150    2.080    2.014    1.888    1.805    1.706    1.534    1.312    1.076    0.842    0.615    0.429    0.287    0.180    0.112    0.076    0.058    0.056    0.066    0.094    0.134    0.179    0.208    0.226    0.235    0.233    0.220    0.197    0.165    0.118    0.060   -0.010   -0.096   -0.186   -0.279   -0.385   -0.492   -0.584   -0.653   -0.704   -0.744   -0.771   -0.787   -0.786   -0.784   -0.779   -0.769   -0.774   -0.774   -0.721   -0.623   -0.498   -0.346   -0.171    0.040    0.286    0.573
