   -4.816   -4.816   -4.818   -4.824   -4.833   -4.845   -4.860   -4.878   -4.899   -4.922   -4.948   -4.976   -5.006   -5.039   -5.073   -5.108   -5.144   -5.182   -5.220   -5.258   -5.295   -5.333   -5.369   -5.404   -5.437   -5.468   -5.496   -5.521   -5.544   -5.562   -5.577   -5.588   -5.595   -5.598   -5.596   -5.591   -5.581   -5.567   -5.550   -5.529   -5.504   -5.476   -5.446   -5.413   -5.378   -5.341   -5.303   -5.264   -5.224   -5.185   -5.145   -5.107   -5.069   -5.033   -4.999   -4.968   -4.938   -4.912   -4.888   -4.868   -4.851   -4.837   -4.827   -4.820
   -4.061   -4.062   -4.070   -4.086   -4.109   -4.140   -4.176   -4.217   -4.264   -4.318   -4.377   -4.444   -4.517   -4.598   -4.685   -4.779   -4.880   -4.986   -5.098   -5.213   -5.331   -5.450   -5.569   -5.686   -5.799   -5.906   -6.006   -6.099   -6.184   -6.259   -6.322   -6.372   -6.406   -6.427   -6.433   -6.422   -6.397   -6.357   -6.303   -6.234   -6.152   -6.061   -5.961   -5.854   -5.739   -5.619   -5.496   -5.369   -5.241   -5.114   -4.989   -4.867   -4.751   -4.641   -4.540   -4.448   -4.366   -4.296   -4.234   -4.181   -4.137   -4.103   -4.080   -4.067
   -3.305   -3.302   -3.307   -3.322   -3.338   -3.359   -3.385   -3.421   -3.467   -3.528   -3.595   -3.673   -3.763   -3.869   -3.990   -4.128   -4.283   -4.454   -4.639   -4.836   -5.040   -5.249   -5.468   -5.691   -5.914   -6.133   -6.344   -6.543   -6.725   -6.884   -7.026   -7.147   -7.242   -7.302   -7.331   -7.333   -7.304   -7.244   -7.164   -7.061   -6.934   -6.784   -6.618   -6.437   -6.242   -6.034   -5.817   -5.594   -5.367   -5.140   -4.915   -4.698   -4.491   -4.297   -4.120   -3.964   -3.822   -3.698   -3.593   -3.510   -3.440   -3.383   -3.341   -3.315
   -2.557   -2.535   -2.519   -2.497   -2.474   -2.455   -2.443   -2.444   -2.448   -2.461   -2.490   -2.539   -2.614   -2.717   -2.852   -3.022   -3.226   -3.463   -3.731   -4.028   -4.348   -4.687   -5.040   -5.398   -5.755   -6.101   -6.447   -6.783   -7.100   -7.388   -7.639   -7.864   -8.050   -8.174   -8.255   -8.302   -8.308   -8.267   -8.195   -8.088   -7.941   -7.766   -7.560   -7.317   -7.041   -6.735   -6.416   -6.087   -5.750   -5.409   -5.069   -4.737   -4.420   -4.128   -3.849   -3.593   -3.366   -3.171   -3.016   -2.886   -2.787   -2.702   -2.634   -2.585
   -1.808   -1.746   -1.668   -1.580   -1.491   -1.413   -1.323   -1.232   -1.150   -1.085   -1.045   -1.039   -1.072   -1.151   -1.284   -1.473   -1.720   -2.023   -2.379   -2.782   -3.226   -3.705   -4.209   -4.728   -5.252   -5.766   -6.287   -6.798   -7.285   -7.735   -8.133   -8.498   -8.801   -9.007   -9.163   -9.283   -9.358   -9.395   -9.385   -9.314   -9.202   -9.043   -8.821   -8.521   -8.180   -7.808   -7.408   -6.982   -6.532   -6.066   -5.592   -5.117   -4.651   -4.206   -3.789   -3.412   -3.088   -2.796   -2.546   -2.349   -2.187   -2.065   -1.960   -1.881
   -1.001   -0.871   -0.712   -0.530   -0.340   -0.156    0.048    0.253    0.446    0.612    0.741    0.822    0.850    0.826    0.711    0.509    0.220   -0.152   -0.599   -1.117   -1.696   -2.325   -2.995   -3.696   -4.419   -5.151   -5.883   -6.601   -7.289   -7.933   -8.520   -9.034   -9.457   -9.775  -10.027  -10.254  -10.444  -10.605  -10.715  -10.756  -10.714  -10.608  -10.417  -10.113   -9.712   -9.276   -8.800   -8.278   -7.712   -7.110   -6.486   -5.853   -5.223   -4.610   -4.031   -3.501   -3.039   -2.615   -2.238   -1.922   -1.680   -1.481   -1.295   -1.132
   -0.165    0.087    0.340    0.638    0.968    1.314    1.669    2.017    2.343    2.631    2.865    3.025    3.102    3.087    2.969    2.759    2.420    1.971    1.427    0.791    0.060   -0.722   -1.561   -2.446   -3.368   -4.316   -5.271   -6.207   -7.107   -7.956   -8.736   -9.407   -9.957  -10.406  -10.806  -11.172  -11.529  -11.852  -12.100  -12.288  -12.386  -12.371  -12.219  -11.959  -11.571  -11.113  -10.587   -9.983   -9.296   -8.532   -7.746   -6.943   -6.131   -5.328   -4.560   -3.848   -3.205   -2.638   -2.114   -1.656   -1.285   -0.952   -0.672   -0.402
    0.678    1.074    1.463    1.899    2.376    2.883    3.403    3.909    4.383    4.812    5.184    5.433    5.568    5.589    5.444    5.149    4.719    4.175    3.536    2.811    2.005    1.112    0.103   -0.961   -2.082   -3.255   -4.461   -5.624   -6.741   -7.803   -8.780   -9.591  -10.270  -10.868  -11.438  -11.991  -12.508  -13.005  -13.448  -13.811  -14.064  -14.174  -14.132  -13.964  -13.623  -13.172  -12.626  -11.962  -11.162  -10.288   -9.360   -8.388   -7.380   -6.352   -5.381   -4.476   -3.661   -2.891   -2.182   -1.555   -1.027   -0.539   -0.115    0.301
    1.546    2.118    2.693    3.260    3.890    4.563    5.277    5.952    6.575    7.152    7.594    7.904    8.087    8.071    7.870    7.475    6.931    6.270    5.530    4.724    3.856    2.891    1.791    0.604   -0.700   -2.103   -3.496   -4.864   -6.184   -7.474   -8.633   -9.575  -10.401  -11.167  -11.920  -12.661  -13.376  -14.050  -14.660  -15.192  -15.616  -15.890  -15.997  -15.950  -15.698  -15.303  -14.779  -14.100  -13.251  -12.250  -11.179  -10.045   -8.840   -7.644   -6.482   -5.364   -4.316   -3.337   -2.432   -1.618   -0.904   -0.225    0.382    0.987
    2.466    3.210    3.964    4.717    5.512    6.331    7.166    8.008    8.750    9.421    9.917   10.272   10.398   10.327   10.053    9.547    8.860    8.060    7.202    6.316    5.364    4.369    3.267    2.004    0.627   -0.926   -2.507   -4.087   -5.563   -6.972   -8.278   -9.365  -10.375  -11.329  -12.271  -13.200  -14.087  -14.907  -15.655  -16.339  -16.923  -17.356  -17.602  -17.692  -17.634  -17.364  -16.906  -16.233  -15.316  -14.256  -13.050  -11.782  -10.460   -9.080   -7.735   -6.389   -5.137   -3.963   -2.865   -1.871   -0.914   -0.011    0.822    1.662
