   -7.747   -7.860   -7.981   -8.109   -8.242   -8.379   -8.519   -8.661   -8.804   -8.946   -9.086   -9.224   -9.358   -9.487   -9.610   -9.726   -9.833   -9.931  -10.019  -10.095  -10.158  -10.208  -10.245  -10.266  -10.273  -10.264  -10.240  -10.201  -10.146  -10.077   -9.993   -9.896   -9.787   -9.666   -9.535   -9.396   -9.250   -9.099   -8.944   -8.787   -8.630   -8.474   -8.321   -8.173   -8.031   -7.897   -7.772   -7.658   -7.554   -7.463   -7.386   -7.321   -7.271   -7.235   -7.214   -7.208   -7.216   -7.238   -7.275   -7.324   -7.387   -7.461   -7.546   -7.642
   -5.813   -6.128   -6.457   -6.800   -7.154   -7.515   -7.883   -8.256   -8.631   -9.006   -9.381   -9.756  -10.129  -10.495  -10.851  -11.197  -11.529  -11.843  -12.137  -12.405  -12.642  -12.842  -13.002  -13.117  -13.184  -13.202  -13.170  -13.084  -12.945  -12.752  -12.508  -12.217  -11.879  -11.498  -11.082  -10.635  -10.165   -9.678   -9.179   -8.676   -8.176   -7.682   -7.204   -6.746   -6.312   -5.910   -5.542   -5.212   -4.922   -4.673   -4.467   -4.305   -4.188   -4.114   -4.085   -4.099   -4.155   -4.252   -4.385   -4.552   -4.752   -4.982   -5.237   -5.514
   -4.031   -4.499   -4.979   -5.470   -5.966   -6.468   -6.971   -7.476   -7.989   -8.504   -9.024   -9.555  -10.097  -10.644  -11.196  -11.753  -12.311  -12.856  -13.383  -13.883  -14.348  -14.768  -15.131  -15.426  -15.641  -15.769  -15.800  -15.731  -15.556  -15.283  -14.910  -14.439  -13.881  -13.241  -12.531  -11.769  -10.960  -10.123   -9.273   -8.419   -7.575   -6.749   -5.955   -5.199   -4.494   -3.844   -3.260   -2.745   -2.300   -1.927   -1.627   -1.400   -1.245   -1.164   -1.154   -1.215   -1.337   -1.518   -1.759   -2.047   -2.382   -2.753   -3.156   -3.583
   -2.408   -2.965   -3.529   -4.086   -4.642   -5.185   -5.724   -6.266   -6.804   -7.349   -7.914   -8.512   -9.135   -9.790  -10.484  -11.219  -11.977  -12.755  -13.547  -14.328  -15.084  -15.803  -16.468  -17.028  -17.467  -17.773  -17.929  -17.921  -17.770  -17.464  -16.995  -16.379  -15.635  -14.763  -13.785  -12.722  -11.598  -10.436   -9.261   -8.094   -6.940   -5.819   -4.750   -3.752   -2.824   -1.985   -1.232   -0.564    0.002    0.468    0.836    1.106    1.279    1.353    1.346    1.254    1.076    0.826    0.504    0.123   -0.317   -0.800   -1.310   -1.851
   -0.875   -1.458   -2.034   -2.587   -3.127   -3.639   -4.141   -4.618   -5.086   -5.562   -6.065   -6.618   -7.238   -7.943   -8.716   -9.567  -10.500  -11.487  -12.524  -13.602  -14.679  -15.742  -16.715  -17.570  -18.284  -18.837  -19.208  -19.382  -19.343  -19.077  -18.565  -17.855  -16.974  -15.923  -14.733  -13.433  -12.044  -10.620   -9.184   -7.760   -6.370   -5.039   -3.790   -2.612   -1.529   -0.564    0.294    1.056    1.696    2.221    2.635    2.939    3.129    3.227    3.231    3.130    2.945    2.668    2.320    1.889    1.396    0.861    0.307   -0.280
    0.605    0.044   -0.474   -0.968   -1.409   -1.812   -2.199   -2.547   -2.879   -3.212   -3.564   -3.998   -4.534   -5.193   -5.993   -6.910   -7.955   -9.133  -10.399  -11.755  -13.148  -14.524  -15.865  -17.064  -18.095  -18.934  -19.557  -19.941  -20.066  -19.913  -19.465  -18.710  -17.720  -16.537  -15.207  -13.772  -12.251  -10.662   -9.067   -7.490   -5.963   -4.514   -3.165   -1.899   -0.745    0.272    1.168    1.962    2.628    3.181    3.632    3.984    4.232    4.370    4.426    4.385    4.232    3.990    3.679    3.274    2.800    2.281    1.748    1.182
    2.112    1.646    1.237    0.860    0.554    0.309    0.109   -0.065   -0.226   -0.387   -0.569   -0.847   -1.249   -1.805   -2.547   -3.481   -4.608   -5.924   -7.375   -8.964  -10.632  -12.323  -13.985  -15.556  -16.926  -18.080  -18.982  -19.606  -19.926  -19.919  -19.570  -18.868  -17.816  -16.541  -15.127  -13.677  -12.153  -10.551   -8.914   -7.271   -5.704   -4.245   -2.868   -1.598   -0.469    0.542    1.408    2.152    2.787    3.334    3.807    4.208    4.530    4.772    4.925    4.969    4.943    4.820    4.624    4.326    3.946    3.512    3.052    2.595
    3.695    3.379    3.124    2.919    2.752    2.677    2.683    2.690    2.707    2.734    2.712    2.632    2.409    2.017    1.338    0.392   -0.811   -2.211   -3.811   -5.571   -7.440   -9.361  -11.264  -13.091  -14.778  -16.285  -17.487  -18.377  -18.913  -19.071  -18.829  -18.168  -17.095  -15.774  -14.399  -13.093  -11.733  -10.205   -8.633   -7.070   -5.564   -4.154   -2.862   -1.667   -0.622    0.290    1.070    1.748    2.306    2.815    3.307    3.757    4.154    4.500    4.783    4.975    5.125    5.203    5.179    5.085    4.891    4.627    4.329    4.028
    5.381    5.285    5.184    5.153    5.178    5.272    5.431    5.583    5.749    5.884    6.014    6.093    6.068    5.803    5.201    4.230    3.016    1.554   -0.082   -1.916   -3.894   -5.971   -8.025  -10.017  -11.888  -13.592  -15.067  -16.264  -17.031  -17.372  -17.255  -16.622  -15.589  -14.326  -13.120  -12.081  -10.984   -9.645   -8.209   -6.795   -5.441   -4.199   -3.022   -1.960   -1.023   -0.197    0.453    0.951    1.375    1.818    2.295    2.786    3.252    3.712    4.156    4.555    4.914    5.221    5.456    5.595    5.676    5.660    5.616    5.507
    7.174    7.320    7.418    7.561    7.744    7.986    8.222    8.465    8.665    8.860    9.022    9.144    9.179    8.915    8.431    7.619    6.429    4.969    3.343    1.528   -0.436   -2.489   -4.564   -6.618   -8.547  -10.346  -11.961  -13.309  -14.273  -14.821  -14.897  -14.459  -13.576  -12.517  -11.599  -10.778   -9.868   -8.729   -7.467   -6.306   -5.176   -4.152   -3.173   -2.217   -1.395   -0.721   -0.252    0.080    0.421    0.810    1.225    1.655    2.134    2.701    3.327    3.904    4.465    5.000    5.503    5.959    6.342    6.617    6.849    7.010
