   -1.611   -1.618   -1.626   -1.634   -1.643   -1.652   -1.662   -1.673   -1.683   -1.694   -1.705   -1.716   -1.727   -1.738   -1.748   -1.758   -1.768   -1.777   -1.785   -1.792   -1.799   -1.805   -1.810   -1.813   -1.816   -1.817   -1.818   -1.817   -1.814   -1.811   -1.807   -1.801   -1.795   -1.787   -1.779   -1.769   -1.759   -1.749   -1.738   -1.727   -1.715   -1.704   -1.692   -1.681   -1.670   -1.659   -1.648   -1.638   -1.629   -1.621   -1.613   -1.606   -1.601   -1.596   -1.592   -1.589   -1.588   -1.587   -1.588   -1.589   -1.592   -1.595   -1.600   -1.605
   -1.408   -1.426   -1.446   -1.468   -1.491   -1.515   -1.540   -1.567   -1.594   -1.623   -1.653   -1.682   -1.713   -1.743   -1.774   -1.804   -1.834   -1.863   -1.890   -1.915   -1.939   -1.959   -1.977   -1.992   -2.002   -2.009   -2.012   -2.012   -2.007   -1.998   -1.985   -1.969   -1.948   -1.924   -1.898   -1.869   -1.838   -1.804   -1.770   -1.735   -1.699   -1.664   -1.629   -1.594   -1.561   -1.530   -1.500   -1.471   -1.445   -1.422   -1.401   -1.383   -1.368   -1.356   -1.347   -1.341   -1.338   -1.339   -1.342   -1.347   -1.355   -1.365   -1.377   -1.392
   -1.199   -1.224   -1.251   -1.279   -1.308   -1.340   -1.373   -1.407   -1.443   -1.482   -1.523   -1.566   -1.611   -1.659   -1.707   -1.756   -1.806   -1.856   -1.905   -1.951   -1.995   -2.034   -2.070   -2.100   -2.124   -2.141   -2.151   -2.154   -2.150   -2.137   -2.118   -2.091   -2.057   -2.018   -1.973   -1.925   -1.873   -1.818   -1.762   -1.704   -1.647   -1.590   -1.534   -1.479   -1.426   -1.375   -1.328   -1.285   -1.246   -1.211   -1.180   -1.153   -1.131   -1.113   -1.100   -1.092   -1.089   -1.090   -1.096   -1.106   -1.118   -1.134   -1.153   -1.174
   -0.994   -1.022   -1.049   -1.076   -1.103   -1.131   -1.161   -1.193   -1.228   -1.265   -1.307   -1.355   -1.407   -1.464   -1.527   -1.593   -1.662   -1.735   -1.807   -1.878   -1.948   -2.014   -2.074   -2.127   -2.171   -2.203   -2.224   -2.232   -2.229   -2.215   -2.190   -2.156   -2.111   -2.059   -2.000   -1.936   -1.867   -1.794   -1.719   -1.645   -1.571   -1.496   -1.423   -1.354   -1.289   -1.227   -1.167   -1.113   -1.063   -1.019   -0.979   -0.945   -0.916   -0.892   -0.875   -0.864   -0.859   -0.861   -0.868   -0.879   -0.895   -0.917   -0.940   -0.966
   -0.787   -0.812   -0.838   -0.859   -0.878   -0.894   -0.910   -0.927   -0.946   -0.972   -1.006   -1.047   -1.097   -1.158   -1.228   -1.308   -1.397   -1.491   -1.591   -1.690   -1.789   -1.885   -1.973   -2.052   -2.118   -2.167   -2.205   -2.227   -2.234   -2.225   -2.200   -2.162   -2.111   -2.050   -1.980   -1.904   -1.821   -1.736   -1.651   -1.565   -1.481   -1.398   -1.319   -1.242   -1.170   -1.102   -1.037   -0.974   -0.917   -0.865   -0.819   -0.777   -0.741   -0.712   -0.691   -0.674   -0.664   -0.660   -0.664   -0.676   -0.692   -0.712   -0.737   -0.762
   -0.586   -0.602   -0.616   -0.628   -0.632   -0.630   -0.624   -0.617   -0.613   -0.615   -0.626   -0.648   -0.686   -0.743   -0.818   -0.908   -1.015   -1.131   -1.258   -1.388   -1.520   -1.647   -1.768   -1.875   -1.969   -2.046   -2.107   -2.148   -2.170   -2.170   -2.149   -2.112   -2.058   -1.994   -1.917   -1.833   -1.747   -1.656   -1.565   -1.478   -1.392   -1.311   -1.231   -1.156   -1.085   -1.014   -0.948   -0.885   -0.827   -0.771   -0.718   -0.668   -0.623   -0.583   -0.550   -0.524   -0.508   -0.497   -0.493   -0.500   -0.510   -0.525   -0.544   -0.567
   -0.387   -0.390   -0.387   -0.376   -0.357   -0.329   -0.295   -0.258   -0.222   -0.191   -0.174   -0.174   -0.195   -0.242   -0.317   -0.413   -0.532   -0.672   -0.824   -0.988   -1.156   -1.318   -1.468   -1.610   -1.736   -1.845   -1.935   -2.000   -2.040   -2.053   -2.039   -2.007   -1.956   -1.893   -1.816   -1.732   -1.646   -1.558   -1.470   -1.386   -1.310   -1.239   -1.167   -1.101   -1.038   -0.972   -0.910   -0.849   -0.789   -0.731   -0.673   -0.615   -0.560   -0.509   -0.464   -0.427   -0.394   -0.366   -0.349   -0.346   -0.345   -0.351   -0.367   -0.379
   -0.178   -0.166   -0.146   -0.115   -0.070   -0.012    0.057    0.132    0.207    0.281    0.333    0.361    0.361    0.327    0.259    0.156    0.019   -0.141   -0.322   -0.514   -0.714   -0.912   -1.100   -1.277   -1.437   -1.580   -1.697   -1.788   -1.847   -1.875   -1.872   -1.848   -1.802   -1.745   -1.674   -1.597   -1.517   -1.438   -1.366   -1.297   -1.236   -1.180   -1.124   -1.074   -1.024   -0.973   -0.919   -0.859   -0.801   -0.742   -0.679   -0.614   -0.548   -0.483   -0.424   -0.365   -0.309   -0.261   -0.225   -0.204   -0.187   -0.177   -0.181   -0.182
    0.055    0.084    0.120    0.172    0.244    0.336    0.450    0.567    0.682    0.794    0.880    0.937    0.963    0.942    0.874    0.762    0.609    0.428    0.219   -0.005   -0.233   -0.463   -0.686   -0.893   -1.087   -1.260   -1.404   -1.514   -1.591   -1.636   -1.650   -1.634   -1.598   -1.551   -1.492   -1.432   -1.369   -1.310   -1.258   -1.209   -1.167   -1.132   -1.101   -1.071   -1.038   -0.998   -0.956   -0.910   -0.859   -0.801   -0.735   -0.662   -0.583   -0.499   -0.414   -0.330   -0.248   -0.175   -0.120   -0.069   -0.027    0.005    0.029    0.037
    0.331    0.388    0.435    0.504    0.608    0.731    0.873    1.033    1.186    1.325    1.446    1.525    1.569    1.552    1.479    1.357    1.192    0.989    0.762    0.510    0.251   -0.003   -0.253   -0.489   -0.707   -0.901   -1.062   -1.194   -1.289   -1.352   -1.382   -1.381   -1.362   -1.326   -1.283   -1.243   -1.202   -1.171   -1.146   -1.124   -1.101   -1.087   -1.079   -1.071   -1.059   -1.041   -1.015   -0.981   -0.936   -0.881   -0.812   -0.731   -0.638   -0.535   -0.424   -0.315   -0.205   -0.101   -0.009    0.074    0.145    0.198    0.258    0.290
    0.684    0.759    0.834    0.916    1.020    1.171    1.340    1.522    1.710    1.874    2.013    2.103    2.148    2.126    2.043    1.908    1.728    1.513    1.268    0.994    0.711    0.433    0.166   -0.087   -0.315   -0.523   -0.701   -0.844   -0.955   -1.037   -1.085   -1.101   -1.101   -1.084   -1.065   -1.044   -1.031   -1.026   -1.027   -1.031   -1.036   -1.042   -1.061   -1.075   -1.085   -1.085   -1.073   -1.049   -1.010   -0.957   -0.885   -0.794   -0.685   -0.561   -0.418   -0.287   -0.141   -0.005    0.122    0.238    0.346    0.445    0.536    0.614
    1.150    1.268    1.373    1.449    1.517    1.657    1.846    2.041    2.239    2.419    2.553    2.638    2.659    2.624    2.528    2.378    2.184    1.954    1.695    1.405    1.109    0.822    0.554    0.296    0.058   -0.156   -0.338   -0.494   -0.617   -0.709   -0.772   -0.811   -0.831   -0.836   -0.841   -0.846   -0.857   -0.876   -0.903   -0.931   -0.960   -0.992   -1.028   -1.062   -1.094   -1.111   -1.112   -1.095   -1.061   -1.008   -0.933   -0.829   -0.700   -0.553   -0.384   -0.220   -0.050    0.115    0.283    0.431    0.589    0.745    0.891    1.036
    2.244    2.462    2.535    2.320    2.155    2.259    2.401    2.582    2.783    2.943    3.053    3.092    3.079    3.007    2.897    2.732    2.525    2.285    2.017    1.722    1.424    1.141    0.881    0.628    0.393    0.186    0.000   -0.156   -0.292   -0.394   -0.471   -0.526   -0.567   -0.598   -0.627   -0.649   -0.681   -0.721   -0.774   -0.823   -0.872   -0.925   -0.982   -1.030   -1.071   -1.104   -1.115   -1.104   -1.074   -1.023   -0.942   -0.821   -0.659   -0.485   -0.296   -0.103    0.108    0.307    0.493    0.668    0.925    1.227    1.507    1.903
    3.302    3.615    3.750    3.721    3.592    3.234    3.091    3.184    3.321    3.433    3.469    3.441    3.378    3.268    3.132    2.947    2.727    2.480    2.212    1.922    1.637    1.376    1.134    0.897    0.674    0.479    0.298    0.145    0.006   -0.104   -0.191   -0.261   -0.319   -0.370   -0.420   -0.468   -0.519   -0.576   -0.646   -0.709   -0.772   -0.845   -0.908   -0.964   -1.015   -1.049   -1.072   -1.067   -1.042   -0.991   -0.905   -0.765   -0.581   -0.369   -0.139    0.091    0.335    0.587    0.828    1.090    1.524    2.001    2.481    2.920
    3.984    4.251    4.416    4.470    4.457    4.292    3.988    3.812    3.831    3.828    3.771    3.676    3.564    3.417    3.252    3.044    2.810    2.559    2.296    2.019    1.755    1.520    1.301    1.092    0.889    0.712    0.545    0.400    0.267    0.150    0.057   -0.025   -0.096   -0.163   -0.234   -0.301   -0.368   -0.438   -0.520   -0.591   -0.662   -0.742   -0.808   -0.870   -0.917   -0.952   -0.980   -0.979   -0.957   -0.909   -0.822   -0.678   -0.465   -0.209    0.062    0.337    0.645    0.947    1.307    1.688    2.178    2.665    3.179    3.604
    4.253    4.510    4.665    4.757    4.803    4.731    4.559    4.341    4.192    4.082    3.956    3.813    3.656    3.477    3.281    3.050    2.803    2.549    2.291    2.031    1.795    1.585    1.389    1.208    1.030    0.875    0.733    0.601    0.470    0.361    0.266    0.173    0.090    0.014   -0.064   -0.147   -0.228   -0.307   -0.395   -0.471   -0.545   -0.625   -0.689   -0.744   -0.785   -0.823   -0.851   -0.855   -0.837   -0.791   -0.705   -0.560   -0.336   -0.037    0.292    0.625    0.987    1.354    1.752    2.154    2.626    3.072    3.535    3.938
    4.308    4.553    4.715    4.825    4.866    4.824    4.706    4.542    4.373    4.215    4.054    3.886    3.700    3.492    3.262    3.006    2.746    2.487    2.229    1.987    1.769    1.583    1.406    1.253    1.107    0.976    0.856    0.741    0.622    0.521    0.430    0.340    0.245    0.163    0.083   -0.003   -0.097   -0.181   -0.271   -0.349   -0.422   -0.498   -0.558   -0.607   -0.642   -0.670   -0.696   -0.703   -0.693   -0.649   -0.566   -0.422   -0.194    0.121    0.505    0.898    1.301    1.701    2.073    2.473    2.894    3.298    3.692    4.030
    4.274    4.501    4.665    4.762    4.798    4.773    4.699    4.594    4.439    4.274    4.097    3.916    3.709    3.478    3.222    2.938    2.663    2.395    2.141    1.906    1.698    1.521    1.370    1.248    1.128    1.020    0.922    0.829    0.727    0.639    0.554    0.469    0.372    0.290    0.208    0.121    0.024   -0.061   -0.143   -0.225   -0.294   -0.359   -0.415   -0.461   -0.490   -0.512   -0.531   -0.545   -0.531   -0.489   -0.409   -0.273   -0.047    0.274    0.678    1.112    1.564    1.960    2.311    2.675    3.041    3.387    3.713    4.020
    4.188    4.385    4.530    4.616    4.651    4.643    4.610    4.584    4.452    4.291    4.120    3.933    3.708    3.457    3.180    2.874    2.581    2.297    2.039    1.802    1.596    1.426    1.297    1.193    1.097    1.011    0.937    0.869    0.793    0.719    0.642    0.564    0.474    0.395    0.315    0.228    0.135    0.055   -0.020   -0.095   -0.160   -0.218   -0.270   -0.306   -0.330   -0.349   -0.366   -0.381   -0.368   -0.329   -0.255   -0.118    0.102    0.416    0.812    1.260    1.743    2.128    2.462    2.786    3.099    3.397    3.684    3.954
    4.095    4.277    4.408    4.489    4.526    4.535    4.532    4.542    4.432    4.290    4.125    3.939    3.710    3.439    3.142    2.817    2.503    2.195    1.929    1.685    1.476    1.308    1.187    1.107    1.031    0.968    0.919    0.878    0.825    0.765    0.694    0.627    0.553    0.480    0.406    0.319    0.239    0.168    0.101    0.033   -0.028   -0.078   -0.119   -0.148   -0.169   -0.188   -0.207   -0.221   -0.209   -0.178   -0.103    0.030    0.235    0.535    0.914    1.349    1.820    2.187    2.503    2.801    3.086    3.362    3.627    3.876
    3.986    4.159    4.285    4.363    4.408    4.432    4.448    4.475    4.397    4.271    4.123    3.942    3.705    3.421    3.102    2.764    2.430    2.105    1.819    1.564    1.349    1.182    1.070    1.005    0.947    0.907    0.884    0.858    0.826    0.782    0.728    0.673    0.613    0.547    0.482    0.405    0.339    0.279    0.223    0.160    0.104    0.061    0.029    0.005   -0.014   -0.035   -0.059   -0.066   -0.058   -0.032    0.038    0.163    0.360    0.640    0.995    1.397    1.838    2.180    2.476    2.753    3.020    3.282    3.535    3.774
    3.856    4.025    4.150    4.234    4.289    4.328    4.359    4.395    4.343    4.239    4.106    3.927    3.690    3.401    3.068    2.709    2.356    2.014    1.714    1.450    1.231    1.065    0.963    0.904    0.862    0.843    0.834    0.826    0.814    0.785    0.746    0.704    0.655    0.595    0.541    0.486    0.435    0.388    0.333    0.275    0.223    0.186    0.164    0.144    0.125    0.101    0.081    0.081    0.083    0.108    0.165    0.285    0.469    0.723    1.049    1.420    1.819    2.134    2.408    2.667    2.920    3.171    3.417    3.649
    3.709    3.879    4.008    4.103    4.172    4.224    4.267    4.309    4.276    4.185    4.058    3.892    3.661    3.375    3.020    2.652    2.287    1.927    1.625    1.356    1.137    0.972    0.868    0.819    0.790    0.778    0.787    0.795    0.792    0.775    0.749    0.719    0.682    0.639    0.599    0.562    0.527    0.482    0.429    0.374    0.327    0.297    0.285    0.268    0.249    0.221    0.203    0.212    0.219    0.241    0.286    0.395    0.558    0.795    1.085    1.421    1.775    2.062    2.317    2.560    2.801    3.042    3.280    3.507
