   -7.590   -7.584   -7.582   -7.582   -7.584   -7.589   -7.596   -7.604   -7.615   -7.628   -7.642   -7.659   -7.677   -7.697   -7.718   -7.741   -7.765   -7.791   -7.817   -7.845   -7.873   -7.902   -7.932   -7.962   -7.991   -8.020   -8.048   -8.074   -8.099   -8.121   -8.141   -8.158   -8.172   -8.183   -8.191   -8.194   -8.195   -8.192   -8.186   -8.176   -8.163   -8.147   -8.127   -8.105   -8.081   -8.054   -8.026   -7.996   -7.964   -7.932   -7.900   -7.868   -7.836   -7.805   -7.775   -7.746   -7.720   -7.695   -7.673   -7.653   -7.636   -7.621   -7.608   -7.597
   -6.976   -6.970   -6.970   -6.974   -6.983   -6.994   -7.007   -7.022   -7.041   -7.065   -7.091   -7.119   -7.151   -7.187   -7.229   -7.276   -7.329   -7.392   -7.463   -7.543   -7.630   -7.723   -7.821   -7.925   -8.033   -8.143   -8.253   -8.359   -8.460   -8.556   -8.646   -8.725   -8.793   -8.847   -8.884   -8.906   -8.916   -8.910   -8.892   -8.861   -8.819   -8.764   -8.699   -8.623   -8.538   -8.444   -8.342   -8.235   -8.123   -8.008   -7.892   -7.778   -7.667   -7.561   -7.462   -7.372   -7.292   -7.220   -7.157   -7.105   -7.063   -7.029   -7.003   -6.985
   -6.247   -6.240   -6.238   -6.234   -6.230   -6.227   -6.218   -6.207   -6.197   -6.194   -6.190   -6.191   -6.201   -6.223   -6.261   -6.317   -6.391   -6.482   -6.599   -6.739   -6.900   -7.079   -7.279   -7.497   -7.727   -7.962   -8.197   -8.433   -8.662   -8.886   -9.096   -9.295   -9.475   -9.615   -9.711   -9.774   -9.813   -9.823   -9.800   -9.754   -9.681   -9.590   -9.480   -9.349   -9.199   -9.030   -8.844   -8.642   -8.427   -8.205   -7.978   -7.753   -7.536   -7.332   -7.137   -6.957   -6.797   -6.663   -6.548   -6.457   -6.381   -6.324   -6.286   -6.260
   -5.402   -5.367   -5.341   -5.310   -5.264   -5.209   -5.135   -5.049   -4.960   -4.879   -4.795   -4.718   -4.652   -4.623   -4.635   -4.690   -4.789   -4.930   -5.110   -5.326   -5.591   -5.898   -6.238   -6.603   -6.999   -7.412   -7.846   -8.288   -8.719   -9.145   -9.552   -9.926  -10.265  -10.525  -10.709  -10.856  -10.961  -11.018  -11.036  -11.009  -10.948  -10.848  -10.717  -10.549  -10.346  -10.107   -9.833   -9.525   -9.188   -8.829   -8.455   -8.077   -7.704   -7.344   -7.010   -6.695   -6.411   -6.171   -5.965   -5.804   -5.679   -5.576   -5.502   -5.442
   -4.426   -4.337   -4.239   -4.116   -3.982   -3.818   -3.637   -3.426   -3.204   -2.984   -2.776   -2.594   -2.449   -2.347   -2.321   -2.374   -2.501   -2.700   -2.962   -3.281   -3.678   -4.142   -4.658   -5.239   -5.868   -6.527   -7.226   -7.941   -8.649   -9.327   -9.983  -10.593  -11.129  -11.530  -11.846  -12.113  -12.329  -12.498  -12.605  -12.661  -12.658  -12.612  -12.506  -12.326  -12.089  -11.796  -11.442  -11.024  -10.539  -10.018   -9.468   -8.905   -8.346   -7.784   -7.238   -6.724   -6.265   -5.852   -5.504   -5.210   -4.981   -4.801   -4.655   -4.526
   -3.281   -3.070   -2.841   -2.577   -2.299   -1.985   -1.621   -1.230   -0.835   -0.452   -0.094    0.230    0.469    0.621    0.683    0.623    0.452    0.176   -0.194   -0.643   -1.203   -1.862   -2.617   -3.453   -4.345   -5.314   -6.335   -7.380   -8.417   -9.413  -10.381  -11.279  -12.034  -12.610  -13.079  -13.504  -13.881  -14.218  -14.488  -14.673  -14.794  -14.830  -14.786  -14.626  -14.380  -14.062  -13.663  -13.171  -12.581  -11.899  -11.133  -10.335   -9.517   -8.697   -7.906   -7.132   -6.411   -5.774   -5.210   -4.744   -4.356   -4.029   -3.737   -3.496
   -1.992   -1.584   -1.142   -0.690   -0.201    0.352    0.949    1.556    2.149    2.708    3.218    3.665    3.983    4.184    4.222    4.116    3.893    3.516    3.011    2.391    1.659    0.822   -0.170   -1.305   -2.509   -3.817   -5.196   -6.612   -8.027   -9.412  -10.746  -11.959  -12.908  -13.667  -14.332  -14.942  -15.534  -16.073  -16.515  -16.888  -17.164  -17.349  -17.414  -17.351  -17.150  -16.858  -16.454  -15.913  -15.221  -14.377  -13.433  -12.399  -11.306  -10.179   -9.053   -7.954   -6.912   -5.963   -5.143   -4.434   -3.805   -3.274   -2.812   -2.392
   -0.577    0.105    0.784    1.496    2.272    3.076    3.948    4.795    5.604    6.348    7.020    7.564    7.915    8.102    8.079    7.871    7.522    7.002    6.347    5.577    4.681    3.641    2.421    1.019   -0.531   -2.207   -3.969   -5.794   -7.597   -9.364  -11.057  -12.530  -13.686  -14.646  -15.514  -16.352  -17.152  -17.886  -18.524  -19.102  -19.590  -19.953  -20.187  -20.283  -20.206  -20.005  -19.651  -19.099  -18.327  -17.384  -16.263  -14.963  -13.571  -12.101  -10.630   -9.182   -7.786   -6.487   -5.320   -4.316   -3.431   -2.638   -1.918   -1.238
    0.954    1.921    2.908    3.960    5.052    6.164    7.280    8.359    9.401   10.322   11.067   11.643   11.971   12.064   11.945   11.563   11.001   10.285    9.468    8.586    7.574    6.378    4.967    3.308    1.420   -0.650   -2.784   -4.954   -7.114   -9.264  -11.261  -12.927  -14.277  -15.469  -16.582  -17.639  -18.633  -19.546  -20.354  -21.115  -21.817  -22.392  -22.799  -23.070  -23.201  -23.193  -22.956  -22.437  -21.672  -20.657  -19.382  -17.858  -16.189  -14.445  -12.633  -10.829   -9.042   -7.377   -5.852   -4.502   -3.276   -2.117   -1.069   -0.028
    2.504    3.840    5.208    6.596    7.996    9.403   10.793   12.076   13.276   14.264   15.060   15.610   15.835   15.815   15.462   14.870   14.091   13.143   12.114   11.047    9.892    8.585    7.049    5.275    3.188    0.819   -1.677   -4.223   -6.694   -9.110  -11.313  -13.131  -14.694  -16.145  -17.503  -18.760  -19.921  -20.969  -21.919  -22.822  -23.722  -24.526  -25.123  -25.580  -25.986  -26.175  -26.116  -25.738  -24.989  -23.923  -22.495  -20.798  -18.952  -16.956  -14.899  -12.771  -10.656   -8.644   -6.753   -4.995   -3.383   -1.830   -0.306    1.129
