   1.00   0.10  30.53
   0.98   0.20  30.39
   0.96   0.29  30.26
   0.92   0.38  30.14
   0.88   0.47  30.03
   0.83   0.56  29.94
   0.77   0.63  29.87
   0.71   0.71  29.81
   0.63   0.77  29.77
   0.56   0.83  29.75
   0.47   0.88  29.74
   0.38   0.92  29.75
   0.29   0.96  29.78
   0.20   0.98  29.82
   0.10   1.00  29.88
   0.00   1.00  29.96
  -0.10   1.00  30.05
  -0.20   0.98  30.15
  -0.29   0.96  30.27
  -0.38   0.92  30.40
  -0.47   0.88  30.54
  -0.56   0.83  30.68
  -0.63   0.77  30.84
  -0.71   0.71  31.01
  -0.77   0.63  31.17
  -0.83   0.56  31.35
  -0.88   0.47  31.52
  -0.92   0.38  31.69
  -0.96   0.29  31.87
  -0.98   0.20  32.04
  -1.00   0.10  32.20
  -1.00   0.00  32.36
  -1.00  -0.10  32.51
  -0.98  -0.20  32.66
  -0.96  -0.29  32.79
  -0.92  -0.38  32.91
  -0.88  -0.47  33.02
  -0.83  -0.56  33.12
  -0.77  -0.63  33.20
  -0.71  -0.71  33.26
  -0.63  -0.77  33.31
  -0.56  -0.83  33.34
  -0.47  -0.88  33.35
  -0.38  -0.92  33.35
  -0.29  -0.96  33.33
  -0.20  -0.98  33.29
  -0.10  -1.00  33.23
   0.00  -1.00  33.16
   0.10  -1.00  33.07
   0.20  -0.98  32.96
   0.29  -0.96  32.84
   0.38  -0.92  32.71
   0.47  -0.88  32.57
   0.56  -0.83  32.42
   0.63  -0.77  32.25
   0.71  -0.71  32.08
   0.77  -0.63  31.91
   0.83  -0.56  31.73
   0.88  -0.47  31.55
   0.92  -0.38  31.37
   0.96  -0.29  31.19
   0.98  -0.20  31.02
   1.00  -0.10  30.85
   1.00   0.00  30.68
   1.99   0.20  27.74
   1.96   0.39  27.33
   1.91   0.58  26.94
   1.85   0.77  26.61
   1.76   0.94  26.32
   1.66   1.11  26.07
   1.55   1.27  25.88
   1.41   1.41  25.73
   1.27   1.55  25.64
   1.11   1.66  25.59
   0.94   1.76  25.60
   0.77   1.85  25.65
   0.58   1.91  25.75
   0.39   1.96  25.90
   0.20   1.99  26.09
   0.00   2.00  26.32
  -0.20   1.99  26.59
  -0.39   1.96  26.89
  -0.58   1.91  27.22
  -0.77   1.85  27.58
  -0.94   1.76  27.97
  -1.11   1.66  28.38
  -1.27   1.55  28.81
  -1.41   1.41  29.26
  -1.55   1.27  29.72
  -1.66   1.11  30.19
  -1.76   0.94  30.67
  -1.85   0.77  31.16
  -1.91   0.58  31.64
  -1.96   0.39  32.12
  -1.99   0.20  32.59
  -2.00   0.00  33.04
  -1.99  -0.20  33.48
  -1.96  -0.39  33.90
  -1.91  -0.58  34.29
  -1.85  -0.77  34.65
  -1.76  -0.94  34.97
  -1.66  -1.11  35.26
  -1.55  -1.27  35.50
  -1.41  -1.41  35.70
  -1.27  -1.55  35.85
  -1.11  -1.66  35.96
  -0.94  -1.76  36.01
  -0.77  -1.85  36.01
  -0.58  -1.91  35.97
  -0.39  -1.96  35.87
  -0.20  -1.99  35.72
   0.00  -2.00  35.51
   0.20  -1.99  35.26
   0.39  -1.96  34.96
   0.58  -1.91  34.62
   0.77  -1.85  34.23
   0.94  -1.76  33.81
   1.11  -1.66  33.36
   1.27  -1.55  32.88
   1.41  -1.41  32.38
   1.55  -1.27  31.86
   1.66  -1.11  31.32
   1.76  -0.94  30.78
   1.85  -0.77  30.24
   1.91  -0.58  29.70
   1.96  -0.39  29.18
   1.99  -0.20  28.68
   2.00   0.00  28.19
   2.99   0.29  24.59
   2.94   0.59  23.96
   2.87   0.87  23.40
   2.77   1.15  22.90
   2.65   1.41  22.48
   2.49   1.67  22.13
   2.32   1.90  21.86
   2.12   2.12  21.68
   1.90   2.32  21.58
   1.67   2.49  21.56
   1.41   2.65  21.61
   1.15   2.77  21.74
   0.87   2.87  21.94
   0.59   2.94  22.20
   0.29   2.99  22.51
   0.00   3.00  22.88
  -0.29   2.99  23.29
  -0.59   2.94  23.73
  -0.87   2.87  24.21
  -1.15   2.77  24.73
  -1.41   2.65  25.28
  -1.67   2.49  25.86
  -1.90   2.32  26.46
  -2.12   2.12  27.08
  -2.32   1.90  27.73
  -2.49   1.67  28.39
  -2.65   1.41  29.06
  -2.77   1.15  29.75
  -2.87   0.87  30.43
  -2.94   0.59  31.12
  -2.99   0.29  31.81
  -3.00   0.00  32.47
  -2.99  -0.29  33.13
  -2.94  -0.59  33.75
  -2.87  -0.87  34.34
  -2.77  -1.15  34.90
  -2.65  -1.41  35.40
  -2.49  -1.67  35.85
  -2.32  -1.90  36.24
  -2.12  -2.12  36.57
  -1.90  -2.32  36.82
  -1.67  -2.49  37.00
  -1.41  -2.65  37.11
  -1.15  -2.77  37.14
  -0.87  -2.87  37.08
  -0.59  -2.94  36.95
  -0.29  -2.99  36.74
   0.00  -3.00  36.45
   0.29  -2.99  36.08
   0.59  -2.94  35.64
   0.87  -2.87  35.14
   1.15  -2.77  34.57
   1.41  -2.65  33.93
   1.67  -2.49  33.25
   1.90  -2.32  32.52
   2.12  -2.12  31.75
   2.32  -1.90  30.95
   2.49  -1.67  30.12
   2.65  -1.41  29.29
   2.77  -1.15  28.44
   2.87  -0.87  27.61
   2.94  -0.59  26.80
   2.99  -0.29  26.02
   3.00   0.00  25.28
   3.98   0.39  21.51
   3.92   0.78  20.73
   3.83   1.16  20.05
   3.70   1.53  19.45
   3.53   1.89  18.96
   3.33   2.22  18.57
   3.09   2.54  18.29
   2.83   2.83  18.12
   2.54   3.09  18.06
   2.22   3.33  18.11
   1.89   3.53  18.25
   1.53   3.70  18.48
   1.16   3.83  18.78
