   1.00   0.10  30.54
   0.98   0.20  30.40
   0.96   0.29  30.27
   0.92   0.38  30.15
   0.88   0.47  30.05
   0.83   0.56  29.96
   0.77   0.63  29.88
   0.71   0.71  29.83
   0.63   0.77  29.78
   0.56   0.83  29.76
   0.47   0.88  29.75
   0.38   0.92  29.76
   0.29   0.96  29.79
   0.20   0.98  29.83
   0.10   1.00  29.89
   0.00   1.00  29.97
  -0.10   1.00  30.06
  -0.20   0.98  30.17
  -0.29   0.96  30.28
  -0.38   0.92  30.41
  -0.47   0.88  30.55
  -0.56   0.83  30.70
  -0.63   0.77  30.86
  -0.71   0.71  31.02
  -0.77   0.63  31.19
  -0.83   0.56  31.36
  -0.88   0.47  31.53
  -0.92   0.38  31.71
  -0.96   0.29  31.88
  -0.98   0.20  32.05
  -1.00   0.10  32.22
  -1.00   0.00  32.38
  -1.00  -0.10  32.53
  -0.98  -0.20  32.67
  -0.96  -0.29  32.81
  -0.92  -0.38  32.93
  -0.88  -0.47  33.04
  -0.83  -0.56  33.13
  -0.77  -0.63  33.21
  -0.71  -0.71  33.27
  -0.63  -0.77  33.32
  -0.56  -0.83  33.35
  -0.47  -0.88  33.37
  -0.38  -0.92  33.36
  -0.29  -0.96  33.34
  -0.20  -0.98  33.30
  -0.10  -1.00  33.24
   0.00  -1.00  33.17
   0.10  -1.00  33.08
   0.20  -0.98  32.98
   0.29  -0.96  32.86
   0.38  -0.92  32.73
   0.47  -0.88  32.58
   0.56  -0.83  32.43
   0.63  -0.77  32.27
   0.71  -0.71  32.10
   0.77  -0.63  31.92
   0.83  -0.56  31.74
   0.88  -0.47  31.56
   0.92  -0.38  31.38
   0.96  -0.29  31.20
   0.98  -0.20  31.03
   1.00  -0.10  30.86
   1.00   0.00  30.70
   1.99   0.20  27.76
   1.96   0.39  27.34
   1.91   0.58  26.96
   1.85   0.77  26.62
   1.76   0.94  26.33
   1.66   1.11  26.09
   1.55   1.27  25.89
   1.41   1.41  25.75
   1.27   1.55  25.65
   1.11   1.66  25.61
   0.94   1.76  25.61
   0.77   1.85  25.66
   0.58   1.91  25.77
   0.39   1.96  25.91
   0.20   1.99  26.10
   0.00   2.00  26.33
  -0.20   1.99  26.60
  -0.39   1.96  26.90
  -0.58   1.91  27.23
  -0.77   1.85  27.59
  -0.94   1.76  27.98
  -1.11   1.66  28.39
  -1.27   1.55  28.83
  -1.41   1.41  29.27
  -1.55   1.27  29.74
  -1.66   1.11  30.21
  -1.76   0.94  30.69
  -1.85   0.77  31.17
  -1.91   0.58  31.66
  -1.96   0.39  32.13
  -1.99   0.20  32.60
  -2.00   0.00  33.06
  -1.99  -0.20  33.49
  -1.96  -0.39  33.91
  -1.91  -0.58  34.30
  -1.85  -0.77  34.66
  -1.76  -0.94  34.98
  -1.66  -1.11  35.27
  -1.55  -1.27  35.51
  -1.41  -1.41  35.71
  -1.27  -1.55  35.87
  -1.11  -1.66  35.97
  -0.94  -1.76  36.02
  -0.77  -1.85  36.03
  -0.58  -1.91  35.98
  -0.39  -1.96  35.88
  -0.20  -1.99  35.73
   0.00  -2.00  35.53
   0.20  -1.99  35.27
   0.39  -1.96  34.97
   0.58  -1.91  34.63
   0.77  -1.85  34.25
   0.94  -1.76  33.83
   1.11  -1.66  33.38
   1.27  -1.55  32.90
   1.41  -1.41  32.39
   1.55  -1.27  31.87
   1.66  -1.11  31.33
   1.76  -0.94  30.79
   1.85  -0.77  30.25
   1.91  -0.58  29.72
   1.96  -0.39  29.19
   1.99  -0.20  28.69
   2.00   0.00  28.21
   2.99   0.29  24.61
   2.94   0.59  23.98
   2.87   0.87  23.41
   2.77   1.15  22.92
   2.65   1.41  22.49
   2.49   1.67  22.14
   2.32   1.90  21.87
   2.12   2.12  21.69
   1.90   2.32  21.59
   1.67   2.49  21.57
   1.41   2.65  21.63
   1.15   2.77  21.75
   0.87   2.87  21.95
   0.59   2.94  22.21
   0.29   2.99  22.53
   0.00   3.00  22.89
  -0.29   2.99  23.30
  -0.59   2.94  23.74
  -0.87   2.87  24.23
  -1.15   2.77  24.74
  -1.41   2.65  25.29
  -1.67   2.49  25.87
  -1.90   2.32  26.47
  -2.12   2.12  27.09
  -2.32   1.90  27.74
  -2.49   1.67  28.40
  -2.65   1.41  29.07
  -2.77   1.15  29.76
  -2.87   0.87  30.45
  -2.94   0.59  31.14
  -2.99   0.29  31.82
  -3.00   0.00  32.49
  -2.99  -0.29  33.14
  -2.94  -0.59  33.76
  -2.87  -0.87  34.36
  -2.77  -1.15  34.91
  -2.65  -1.41  35.41
  -2.49  -1.67  35.86
  -2.32  -1.90  36.25
  -2.12  -2.12  36.58
  -1.90  -2.32  36.84
  -1.67  -2.49  37.02
  -1.41  -2.65  37.12
  -1.15  -2.77  37.15
  -0.87  -2.87  37.10
  -0.59  -2.94  36.97
  -0.29  -2.99  36.76
   0.00  -3.00  36.46
   0.29  -2.99  36.10
   0.59  -2.94  35.66
   0.87  -2.87  35.15
   1.15  -2.77  34.58
   1.41  -2.65  33.95
   1.67  -2.49  33.26
   1.90  -2.32  32.53
   2.12  -2.12  31.76
   2.32  -1.90  30.96
   2.49  -1.67  30.14
   2.65  -1.41  29.30
   2.77  -1.15  28.46
   2.87  -0.87  27.62
   2.94  -0.59  26.82
   2.99  -0.29  26.04
   3.00   0.00  25.30
   3.98   0.39  21.52
   3.92   0.78  20.75
   3.83   1.16  20.06
   3.70   1.53  19.47
   3.53   1.89  18.97
   3.33   2.22  18.59
   3.09   2.54  18.30
   2.83   2.83  18.13
   2.54   3.09  18.08
   2.22   3.33  18.12
   1.89   3.53  18.26
   1.53   3.70  18.49
   1.16   3.83  18.80
   0.78   3.92  19.16
   0.39   3.98  19.58
   0.00   4.00  20.06
  -0.39   3.98  20.57
  -0.78   3.92  21.10
  -1.16   3.83  21.65
  -1.53   3.70  22.21
  -1.89   3.53  22.80
  -2.22   3.33  23.41
  -2.54   3.09  24.04
  -2.83   2.83  24.70
  -3.09   2.54  25.39
  -3.33   2.22  26.09
  -3.53   1.89  26.82
  -3.70   1.53  27.56
  -3.83   1.16  28.33
  -3.92   0.78  29.09
  -3.98   0.39  29.85
  -4.00   0.00  30.60
  -3.98  -0.39  31.34
  -3.92  -0.78  32.06
  -3.83  -1.16  32.75
  -3.70  -1.53  33.41
  -3.53  -1.89  34.04
  -3.33  -2.22  34.60
  -3.09  -2.54  35.10
  -2.83  -2.83  35.52
  -2.54  -3.09  35.86
  -2.22  -3.33  36.12
  -1.89  -3.53  36.27
  -1.53  -3.70  36.33
  -1.16  -3.83  36.30
  -0.78  -3.92  36.16
  -0.39  -3.98  35.92
   0.00  -4.00  35.59
   0.39  -3.98  35.17
   0.78  -3.92  34.66
   1.16  -3.83  34.08
   1.53  -3.70  33.42
   1.89  -3.53  32.69
   2.22  -3.33  31.91
   2.54  -3.09  31.06
   2.83  -2.83  30.16
   3.09  -2.54  29.20
   3.33  -2.22  28.22
   3.53  -1.89  27.21
   3.70  -1.53  26.20
   3.83  -1.16  25.20
   3.92  -0.78  24.21
   3.98  -0.39  23.27
   4.00   0.00  22.36
   4.98   0.49  18.83
   4.90   0.98  18.01
   4.78   1.45  17.28
   4.62   1.91  16.65
   4.41   2.36  16.14
   4.16   2.78  15.77
   3.87   3.17  15.52
   3.54   3.54  15.42
   3.17   3.87  15.45
   2.78   4.16  15.61
   2.36   4.41  15.87
   1.91   4.62  16.22
   1.45   4.78  16.63
   0.98   4.90  17.08
   0.49   4.98  17.59
   0.00   5.00  18.12
  -0.49   4.98  18.65
