   1.00   0.10  19.39
   0.98   0.20  19.40
   0.96   0.29  19.41
   0.92   0.38  19.42
   0.88   0.47  19.43
   0.83   0.56  19.44
   0.77   0.63  19.45
   0.71   0.71  19.47
   0.63   0.77  19.48
   0.56   0.83  19.50
   0.47   0.88  19.52
   0.38   0.92  19.54
   0.29   0.96  19.56
   0.20   0.98  19.58
   0.10   1.00  19.60
   0.00   1.00  19.62
  -0.10   1.00  19.65
  -0.20   0.98  19.67
  -0.29   0.96  19.69
  -0.38   0.92  19.71
  -0.47   0.88  19.73
  -0.56   0.83  19.75
  -0.63   0.77  19.76
  -0.71   0.71  19.78
  -0.77   0.63  19.80
  -0.83   0.56  19.81
  -0.88   0.47  19.82
  -0.92   0.38  19.83
  -0.96   0.29  19.84
  -0.98   0.20  19.85
  -1.00   0.10  19.85
  -1.00   0.00  19.85
  -1.00  -0.10  19.85
  -0.98  -0.20  19.85
  -0.96  -0.29  19.84
  -0.92  -0.38  19.84
  -0.88  -0.47  19.83
  -0.83  -0.56  19.81
  -0.77  -0.63  19.80
  -0.71  -0.71  19.78
  -0.63  -0.77  19.76
  -0.56  -0.83  19.74
  -0.47  -0.88  19.72
  -0.38  -0.92  19.70
  -0.29  -0.96  19.68
  -0.20  -0.98  19.65
  -0.10  -1.00  19.63
   0.00  -1.00  19.60
   0.10  -1.00  19.58
   0.20  -0.98  19.56
   0.29  -0.96  19.54
   0.38  -0.92  19.51
   0.47  -0.88  19.49
   0.56  -0.83  19.48
   0.63  -0.77  19.46
   0.71  -0.71  19.44
   0.77  -0.63  19.43
   0.83  -0.56  19.42
   0.88  -0.47  19.41
   0.92  -0.38  19.40
   0.96  -0.29  19.39
   0.98  -0.20  19.39
   1.00  -0.10  19.39
   1.00   0.00  19.39
   1.99   0.20  18.67
   1.96   0.39  18.69
   1.91   0.58  18.72
   1.85   0.77  18.75
   1.76   0.94  18.78
   1.66   1.11  18.82
   1.55   1.27  18.86
   1.41   1.41  18.90
   1.27   1.55  18.94
   1.11   1.66  18.99
   0.94   1.76  19.04
   0.77   1.85  19.09
   0.58   1.91  19.14
   0.39   1.96  19.19
   0.20   1.99  19.25
   0.00   2.00  19.30
  -0.20   1.99  19.36
  -0.39   1.96  19.41
  -0.58   1.91  19.47
  -0.77   1.85  19.52
  -0.94   1.76  19.58
  -1.11   1.66  19.63
  -1.27   1.55  19.68
  -1.41   1.41  19.73
  -1.55   1.27  19.78
  -1.66   1.11  19.82
  -1.76   0.94  19.86
  -1.85   0.77  19.90
  -1.91   0.58  19.93
  -1.96   0.39  19.95
  -1.99   0.20  19.97
  -2.00   0.00  19.98
  -1.99  -0.20  19.99
  -1.96  -0.39  19.99
  -1.91  -0.58  19.97
  -1.85  -0.77  19.95
  -1.76  -0.94  19.92
  -1.66  -1.11  19.89
  -1.55  -1.27  19.84
  -1.41  -1.41  19.79
  -1.27  -1.55  19.73
  -1.11  -1.66  19.66
  -0.94  -1.76  19.59
  -0.77  -1.85  19.52
  -0.58  -1.91  19.44
  -0.39  -1.96  19.36
