   1.00   0.10  16.38
   0.98   0.20  16.39
   0.96   0.29  16.40
   0.92   0.38  16.41
   0.88   0.47  16.42
   0.83   0.56  16.43
   0.77   0.63  16.45
   0.71   0.71  16.47
   0.63   0.77  16.49
   0.56   0.83  16.51
   0.47   0.88  16.53
   0.38   0.92  16.55
   0.29   0.96  16.57
   0.20   0.98  16.59
   0.10   1.00  16.62
   0.00   1.00  16.64
  -0.10   1.00  16.67
  -0.20   0.98  16.69
  -0.29   0.96  16.71
  -0.38   0.92  16.73
  -0.47   0.88  16.75
  -0.56   0.83  16.77
  -0.63   0.77  16.79
  -0.71   0.71  16.81
  -0.77   0.63  16.83
  -0.83   0.56  16.84
  -0.88   0.47  16.85
  -0.92   0.38  16.86
  -0.96   0.29  16.87
  -0.98   0.20  16.88
  -1.00   0.10  16.88
  -1.00   0.00  16.88
  -1.00  -0.10  16.88
  -0.98  -0.20  16.87
  -0.96  -0.29  16.87
  -0.92  -0.38  16.86
  -0.88  -0.47  16.84
  -0.83  -0.56  16.83
  -0.77  -0.63  16.82
  -0.71  -0.71  16.80
  -0.63  -0.77  16.78
  -0.56  -0.83  16.75
  -0.47  -0.88  16.73
  -0.38  -0.92  16.71
  -0.29  -0.96  16.68
  -0.20  -0.98  16.66
  -0.10  -1.00  16.63
   0.00  -1.00  16.60
   0.10  -1.00  16.58
   0.20  -0.98  16.55
   0.29  -0.96  16.53
   0.38  -0.92  16.51
   0.47  -0.88  16.48
   0.56  -0.83  16.46
   0.63  -0.77  16.44
   0.71  -0.71  16.43
   0.77  -0.63  16.41
   0.83  -0.56  16.40
   0.88  -0.47  16.39
   0.92  -0.38  16.38
   0.96  -0.29  16.38
   0.98  -0.20  16.38
   1.00  -0.10  16.38
   1.00   0.00  16.38
   1.99   0.20  15.64
   1.96   0.39  15.67
   1.91   0.58  15.70
   1.85   0.77  15.74
   1.76   0.94  15.78
   1.66   1.11  15.82
   1.55   1.27  15.87
   1.41   1.41  15.92
   1.27   1.55  15.97
   1.11   1.66  16.03
   0.94   1.76  16.08
   0.77   1.85  16.14
   0.58   1.91  16.20
   0.39   1.96  16.26
   0.20   1.99  16.32
   0.00   2.00  16.38
  -0.20   1.99  16.44
  -0.39   1.96  16.50
  -0.58   1.91  16.56
  -0.77   1.85  16.62
  -0.94   1.76  16.67
  -1.11   1.66  16.73
  -1.27   1.55  16.78
  -1.41   1.41  16.83
  -1.55   1.27  16.88
  -1.66   1.11  16.92
  -1.76   0.94  16.96
  -1.85   0.77  17.00
  -1.91   0.58  17.03
  -1.96   0.39  17.05
  -1.99   0.20  17.07
  -2.00   0.00  17.08
  -1.99  -0.20  17.08
  -1.96  -0.39  17.07
  -1.91  -0.58  17.06
  -1.85  -0.77  17.03
  -1.76  -0.94  17.00
  -1.66  -1.11  16.96
  -1.55  -1.27  16.91
  -1.41  -1.41  16.85
  -1.27  -1.55  16.79
  -1.11  -1.66  16.72
  -0.94  -1.76  16.65
  -0.77  -1.85  16.57
  -0.58  -1.91  16.48
  -0.39  -1.96  16.40
  -0.20  -1.99  16.32
   0.00  -2.00  16.23
   0.20  -1.99  16.15
   0.39  -1.96  16.07
   0.58  -1.91  16.00
   0.77  -1.85  15.93
   0.94  -1.76  15.86
   1.11  -1.66  15.80
   1.27  -1.55  15.75
   1.41  -1.41  15.71
   1.55  -1.27  15.67
   1.66  -1.11  15.64
   1.76  -0.94  15.62
   1.85  -0.77  15.60
   1.91  -0.58  15.60
   1.96  -0.39  15.60
   1.99  -0.20  15.61
   2.00   0.00  15.62
   2.99   0.29  14.75
   2.94   0.59  14.81
   2.87   0.87  14.87
   2.77   1.15  14.94
   2.65   1.41  15.01
   2.49   1.67  15.09
   2.32   1.90  15.17
   2.12   2.12  15.25
   1.90   2.32  15.33
   1.67   2.49  15.41
   1.41   2.65  15.49
   1.15   2.77  15.58
   0.87   2.87  15.66
   0.59   2.94  15.74
   0.29   2.99  15.82
   0.00   3.00  15.90
  -0.29   2.99  15.98
  -0.59   2.94  16.06
  -0.87   2.87  16.13
  -1.15   2.77  16.21
  -1.41   2.65  16.28
  -1.67   2.49  16.36
  -1.90   2.32  16.43
  -2.12   2.12  16.50
  -2.32   1.90  16.57
