   1.00   0.10   1.73
   0.98   0.20   1.75
   0.96   0.29   1.76
   0.92   0.38   1.78
   0.88   0.47   1.79
   0.83   0.56   1.81
   0.77   0.63   1.83
   0.71   0.71   1.84
   0.63   0.77   1.85
   0.56   0.83   1.87
   0.47   0.88   1.88
   0.38   0.92   1.89
   0.29   0.96   1.90
   0.20   0.98   1.90
   0.10   1.00   1.91
   0.00   1.00   1.92
  -0.10   1.00   1.92
  -0.20   0.98   1.92
  -0.29   0.96   1.92
  -0.38   0.92   1.92
  -0.47   0.88   1.92
  -0.56   0.83   1.91
  -0.63   0.77   1.91
  -0.71   0.71   1.90
  -0.77   0.63   1.89
  -0.83   0.56   1.88
  -0.88   0.47   1.87
  -0.92   0.38   1.86
  -0.96   0.29   1.85
  -0.98   0.20   1.83
  -1.00   0.10   1.82
  -1.00   0.00   1.80
  -1.00  -0.10   1.79
  -0.98  -0.20   1.77
  -0.96  -0.29   1.75
  -0.92  -0.38   1.74
  -0.88  -0.47   1.72
  -0.83  -0.56   1.71
  -0.77  -0.63   1.69
  -0.71  -0.71   1.68
  -0.63  -0.77   1.67
  -0.56  -0.83   1.65
  -0.47  -0.88   1.64
  -0.38  -0.92   1.63
  -0.29  -0.96   1.62
  -0.20  -0.98   1.61
  -0.10  -1.00   1.61
   0.00  -1.00   1.60
   0.10  -1.00   1.60
   0.20  -0.98   1.60
   0.29  -0.96   1.60
   0.38  -0.92   1.60
   0.47  -0.88   1.60
   0.56  -0.83   1.61
   0.63  -0.77   1.61
   0.71  -0.71   1.62
   0.77  -0.63   1.63
   0.83  -0.56   1.64
   0.88  -0.47   1.65
   0.92  -0.38   1.66
   0.96  -0.29   1.67
   0.98  -0.20   1.69
   1.00  -0.10   1.70
   1.00   0.00   1.72
   1.99   0.20   1.61
   1.96   0.39   1.66
   1.91   0.58   1.71
   1.85   0.77   1.76
   1.76   0.94   1.80
   1.66   1.11   1.85
   1.55   1.27   1.90
   1.41   1.41   1.94
   1.27   1.55   1.99
   1.11   1.66   2.02
   0.94   1.76   2.06
   0.77   1.85   2.09
   0.58   1.91   2.12
   0.39   1.96   2.14
   0.20   1.99   2.16
   0.00   2.00   2.18
  -0.20   1.99   2.19
  -0.39   1.96   2.19
  -0.58   1.91   2.19
  -0.77   1.85   2.18
  -0.94   1.76   2.17
  -1.11   1.66   2.16
  -1.27   1.55   2.14
  -1.41   1.41   2.12
  -1.55   1.27   2.09
  -1.66   1.11   2.06
  -1.76   0.94   2.02
  -1.85   0.77   1.98
  -1.91   0.58   1.94
  -1.96   0.39   1.90
  -1.99   0.20   1.85
  -2.00   0.00   1.81
  -1.99  -0.20   1.76
  -1.96  -0.39   1.71
  -1.91  -0.58   1.66
  -1.85  -0.77   1.61
  -1.76  -0.94   1.56
  -1.66  -1.11   1.52
  -1.55  -1.27   1.47
  -1.41  -1.41   1.43
  -1.27  -1.55   1.39
  -1.11  -1.66   1.35
  -0.94  -1.76   1.31
  -0.77  -1.85   1.28
  -0.58  -1.91   1.25
  -0.39  -1.96   1.23
  -0.20  -1.99   1.21
   0.00  -2.00   1.20
   0.20  -1.99   1.19
   0.39  -1.96   1.19
   0.58  -1.91   1.19
   0.77  -1.85   1.19
   0.94  -1.76   1.20
   1.11  -1.66   1.22
   1.27  -1.55   1.24
   1.41  -1.41   1.26
   1.55  -1.27   1.29
   1.66  -1.11   1.32
   1.76  -0.94   1.35
   1.85  -0.77   1.39
   1.91  -0.58   1.43
   1.96  -0.39   1.47
   1.99  -0.20   1.52
   2.00   0.00   1.56
   2.99   0.29   1.46
   2.94   0.59   1.55
   2.87   0.87   1.64
   2.77   1.15   1.73
   2.65   1.41   1.81
   2.49   1.67   1.89
   2.32   1.90   1.98
   2.12   2.12   2.05
   1.90   2.32   2.13
   1.67   2.49   2.20
   1.41   2.65   2.26
   1.15   2.77   2.32
   0.87   2.87   2.36
   0.59   2.94   2.40
   0.29   2.99   2.43
   0.00   3.00   2.45
  -0.29   2.99   2.46
  -0.59   2.94   2.47
  -0.87   2.87   2.46
  -1.15   2.77   2.44
  -1.41   2.65   2.41
  -1.67   2.49   2.38
  -1.90   2.32   2.34
  -2.12   2.12   2.29
  -2.32   1.90   2.23
  -2.49   1.67   2.17
  -2.65   1.41   2.10
