   1.00   0.10   0.20
   0.98   0.20   0.21
   0.96   0.29   0.22
   0.92   0.38   0.23
   0.88   0.47   0.24
   0.83   0.56   0.25
   0.77   0.63   0.25
   0.71   0.71   0.26
   0.63   0.77   0.27
   0.56   0.83   0.28
   0.47   0.88   0.29
   0.38   0.92   0.30
   0.29   0.96   0.30
   0.20   0.98   0.31
   0.10   1.00   0.31
   0.00   1.00   0.32
  -0.10   1.00   0.32
  -0.20   0.98   0.33
  -0.29   0.96   0.33
  -0.38   0.92   0.33
  -0.47   0.88   0.33
  -0.56   0.83   0.33
  -0.63   0.77   0.33
  -0.71   0.71   0.33
  -0.77   0.63   0.33
  -0.83   0.56   0.32
  -0.88   0.47   0.32
  -0.92   0.38   0.31
  -0.96   0.29   0.31
  -0.98   0.20   0.30
  -1.00   0.10   0.29
  -1.00   0.00   0.29
  -1.00  -0.10   0.28
  -0.98  -0.20   0.27
  -0.96  -0.29   0.26
  -0.92  -0.38   0.25
  -0.88  -0.47   0.25
  -0.83  -0.56   0.24
  -0.77  -0.63   0.23
  -0.71  -0.71   0.22
  -0.63  -0.77   0.21
  -0.56  -0.83   0.20
  -0.47  -0.88   0.19
  -0.38  -0.92   0.19
  -0.29  -0.96   0.18
  -0.20  -0.98   0.17
  -0.10  -1.00   0.17
   0.00  -1.00   0.16
   0.10  -1.00   0.16
   0.20  -0.98   0.16
   0.29  -0.96   0.15
   0.38  -0.92   0.15
   0.47  -0.88   0.15
   0.56  -0.83   0.15
   0.63  -0.77   0.15
   0.71  -0.71   0.15
   0.77  -0.63   0.16
   0.83  -0.56   0.16
   0.88  -0.47   0.16
   0.92  -0.38   0.17
   0.96  -0.29   0.17
   0.98  -0.20   0.18
   1.00  -0.10   0.19
   1.00   0.00   0.20
   1.99   0.20   0.11
   1.96   0.39   0.14
   1.91   0.58   0.16
   1.85   0.77   0.19
   1.76   0.94   0.22
   1.66   1.11   0.25
   1.55   1.27   0.27
   1.41   1.41   0.30
   1.27   1.55   0.33
   1.11   1.66   0.35
   0.94   1.76   0.38
   0.77   1.85   0.40
   0.58   1.91   0.42
   0.39   1.96   0.44
   0.20   1.99   0.45
   0.00   2.00   0.47
  -0.20   1.99   0.48
  -0.39   1.96   0.49
  -0.58   1.91   0.49
  -0.77   1.85   0.50
  -0.94   1.76   0.50
  -1.11   1.66   0.50
  -1.27   1.55   0.50
  -1.41   1.41   0.49
  -1.55   1.27   0.48
  -1.66   1.11   0.47
  -1.76   0.94   0.46
  -1.85   0.77   0.44
  -1.91   0.58   0.42
  -1.96   0.39   0.40
  -1.99   0.20   0.38
  -2.00   0.00   0.36
  -1.99  -0.20   0.34
  -1.96  -0.39   0.31
  -1.91  -0.58   0.28
  -1.85  -0.77   0.26
  -1.76  -0.94   0.23
  -1.66  -1.11   0.20
  -1.55  -1.27   0.18
  -1.41  -1.41   0.15
  -1.27  -1.55   0.12
  -1.11  -1.66   0.10
  -0.94  -1.76   0.08
  -0.77  -1.85   0.05
  -0.58  -1.91   0.03
  -0.39  -1.96   0.01
  -0.20  -1.99   0.00
   0.00  -2.00  -0.02
   0.20  -1.99  -0.03
   0.39  -1.96  -0.04
   0.58  -1.91  -0.04
   0.77  -1.85  -0.05
   0.94  -1.76  -0.05
   1.11  -1.66  -0.05
   1.27  -1.55  -0.05
   1.41  -1.41  -0.04
   1.55  -1.27  -0.03
   1.66  -1.11  -0.02
   1.76  -0.94  -0.01
   1.85  -0.77   0.01
   1.91  -0.58   0.03
   1.96  -0.39   0.05
   1.99  -0.20   0.07
   2.00   0.00   0.09
   2.99   0.29   0.02
   2.94   0.59   0.06
   2.87   0.87   0.11
   2.77   1.15   0.16
   2.65   1.41   0.20
   2.49   1.67   0.25
   2.32   1.90   0.30
   2.12   2.12   0.34
   1.90   2.32   0.39
   1.67   2.49   0.43
   1.41   2.65   0.47
   1.15   2.77   0.51
   0.87   2.87   0.55
   0.59   2.94   0.58
   0.29   2.99   0.60
   0.00   3.00   0.62
  -0.29   2.99   0.64
  -0.59   2.94   0.65
  -0.87   2.87   0.66
  -1.15   2.77   0.67
  -1.41   2.65   0.67
  -1.67   2.49   0.66
  -1.90   2.32   0.65
  -2.12   2.12   0.64
  -2.32   1.90   0.62
  -2.49   1.67   0.60
  -2.65   1.41   0.58
  -2.77   1.15   0.55
  -2.87   0.87   0.51
  -2.94   0.59   0.48
  -2.99   0.29   0.44
  -3.00   0.00   0.40
  -2.99  -0.29   0.36
  -2.94  -0.59   0.32
  -2.87  -0.87   0.27
  -2.77  -1.15   0.23
  -2.65  -1.41   0.18
  -2.49  -1.67   0.13
  -2.32  -1.90   0.09
  -2.12  -2.12   0.04
  -1.90  -2.32   0.00
  -1.67  -2.49  -0.04
  -1.41  -2.65  -0.08
  -1.15  -2.77  -0.12
  -0.87  -2.87  -0.16
  -0.59  -2.94  -0.19
  -0.29  -2.99  -0.21
   0.00  -3.00  -0.23
   0.29  -2.99  -0.25
   0.59  -2.94  -0.27
   0.87  -2.87  -0.28
   1.15  -2.77  -0.28
   1.41  -2.65  -0.28
   1.67  -2.49  -0.28
   1.90  -2.32  -0.27
   2.12  -2.12  -0.26
   2.32  -1.90  -0.24
   2.49  -1.67  -0.22
   2.65  -1.41  -0.19
   2.77  -1.15  -0.17
   2.87  -0.87  -0.14
   2.94  -0.59  -0.10
   2.99  -0.29  -0.06
   3.00   0.00  -0.02
   3.98   0.39  -0.07
   3.92   0.78   0.00
   3.83   1.16   0.07
   3.70   1.53   0.14
   3.53   1.89   0.21
   3.33   2.22   0.28
   3.09   2.54   0.35
   2.83   2.83   0.41
   2.54   3.09   0.48
   2.22   3.33   0.54
   1.89   3.53   0.60
   1.53   3.70   0.65
   1.16   3.83   0.70
   0.78   3.92   0.74
   0.39   3.98   0.78
   0.00   4.00   0.81
  -0.39   3.98   0.83
  -0.78   3.92   0.84
  -1.16   3.83   0.85
  -1.53   3.70   0.85
  -1.89   3.53   0.84
  -2.22   3.33   0.83
  -2.54   3.09   0.81
  -2.83   2.83   0.79
  -3.09   2.54   0.75
  -3.33   2.22   0.72
  -3.53   1.89   0.68
  -3.70   1.53   0.63
  -3.83   1.16   0.58
  -3.92   0.78   0.53
  -3.98   0.39   0.47
  -4.00   0.00   0.41
  -3.98  -0.39   0.35
  -3.92  -0.78   0.29
  -3.83  -1.16   0.22
  -3.70  -1.53   0.15
  -3.53  -1.89   0.09
  -3.33  -2.22   0.02
  -3.09  -2.54  -0.05
  -2.83  -2.83  -0.11
  -2.54  -3.09  -0.18
  -2.22  -3.33  -0.24
  -1.89  -3.53  -0.30
  -1.53  -3.70  -0.35
  -1.16  -3.83  -0.40
  -0.78  -3.92  -0.44
  -0.39  -3.98  -0.48
   0.00  -4.00  -0.51
   0.39  -3.98  -0.53
   0.78  -3.92  -0.55
   1.16  -3.83  -0.55
   1.53  -3.70  -0.56
   1.89  -3.53  -0.55
   2.22  -3.33  -0.54
   2.54  -3.09  -0.52
   2.83  -2.83  -0.50
   3.09  -2.54  -0.47
   3.33  -2.22  -0.44
   3.53  -1.89  -0.40
   3.70  -1.53  -0.35
   3.83  -1.16  -0.30
   3.92  -0.78  -0.25
   3.98  -0.39  -0.19
   4.00   0.00  -0.13
   4.98   0.49  -0.13
   4.90   0.98  -0.04
   4.78   1.45   0.05
   4.62   1.91   0.15
   4.41   2.36   0.24
   4.16   2.78   0.34
   3.87   3.17   0.43
   3.54   3.54   0.52
   3.17   3.87   0.61
   2.78   4.16   0.69
   2.36   4.41   0.77
   1.91   4.62   0.84
   1.45   4.78   0.90
   0.98   4.90   0.95
   0.49   4.98   0.99
   0.00   5.00   1.02
  -0.49   4.98   1.05
  -0.98   4.90   1.06
  -1.45   4.78   1.06
