   1.00   0.10  20.39
   0.98   0.20  20.40
   0.96   0.29  20.40
   0.92   0.38  20.41
   0.88   0.47  20.42
   0.83   0.56  20.43
   0.77   0.63  20.45
   0.71   0.71  20.46
   0.63   0.77  20.48
   0.56   0.83  20.50
   0.47   0.88  20.52
   0.38   0.92  20.54
   0.29   0.96  20.56
   0.20   0.98  20.58
   0.10   1.00  20.60
   0.00   1.00  20.62
  -0.10   1.00  20.65
  -0.20   0.98  20.67
  -0.29   0.96  20.69
  -0.38   0.92  20.71
  -0.47   0.88  20.74
  -0.56   0.83  20.76
  -0.63   0.77  20.77
  -0.71   0.71  20.79
  -0.77   0.63  20.81
  -0.83   0.56  20.83
  -0.88   0.47  20.84
  -0.92   0.38  20.85
  -0.96   0.29  20.86
  -0.98   0.20  20.87
  -1.00   0.10  20.87
  -1.00   0.00  20.88
  -1.00  -0.10  20.88
  -0.98  -0.20  20.87
  -0.96  -0.29  20.87
  -0.92  -0.38  20.86
  -0.88  -0.47  20.85
  -0.83  -0.56  20.84
  -0.77  -0.63  20.82
  -0.71  -0.71  20.81
  -0.63  -0.77  20.79
  -0.56  -0.83  20.77
  -0.47  -0.88  20.75
  -0.38  -0.92  20.72
  -0.29  -0.96  20.70
  -0.20  -0.98  20.67
  -0.10  -1.00  20.65
   0.00  -1.00  20.62
   0.10  -1.00  20.60
   0.20  -0.98  20.57
   0.29  -0.96  20.55
   0.38  -0.92  20.53
   0.47  -0.88  20.50
   0.56  -0.83  20.48
   0.63  -0.77  20.47
   0.71  -0.71  20.45
   0.77  -0.63  20.43
   0.83  -0.56  20.42
   0.88  -0.47  20.41
   0.92  -0.38  20.40
   0.96  -0.29  20.40
   0.98  -0.20  20.39
   1.00  -0.10  20.39
   1.00   0.00  20.39
   1.99   0.20  19.63
   1.96   0.39  19.66
   1.91   0.58  19.68
   1.85   0.77  19.71
   1.76   0.94  19.74
   1.66   1.11  19.78
   1.55   1.27  19.82
   1.41   1.41  19.86
   1.27   1.55  19.91
   1.11   1.66  19.95
   0.94   1.76  20.00
   0.77   1.85  20.06
   0.58   1.91  20.11
   0.39   1.96  20.16
   0.20   1.99  20.22
   0.00   2.00  20.27
  -0.20   1.99  20.33
  -0.39   1.96  20.39
  -0.58   1.91  20.45
  -0.77   1.85  20.50
  -0.94   1.76  20.56
  -1.11   1.66  20.62
  -1.27   1.55  20.67
  -1.41   1.41  20.73
  -1.55   1.27  20.78
  -1.66   1.11  20.83
  -1.76   0.94  20.87
  -1.85   0.77  20.91
  -1.91   0.58  20.95
  -1.96   0.39  20.98
  -1.99   0.20  21.00
  -2.00   0.00  21.01
  -1.99  -0.20  21.02
  -1.96  -0.39  21.02
  -1.91  -0.58  21.01
  -1.85  -0.77  20.99
  -1.76  -0.94  20.97
  -1.66  -1.11  20.93
  -1.55  -1.27  20.88
  -1.41  -1.41  20.83
  -1.27  -1.55  20.77
  -1.11  -1.66  20.70
  -0.94  -1.76  20.63
  -0.77  -1.85  20.55
  -0.58  -1.91  20.47
  -0.39  -1.96  20.39
  -0.20  -1.99  20.30
   0.00  -2.00  20.22
   0.20  -1.99  20.14
   0.39  -1.96  20.06
   0.58  -1.91  19.99
   0.77  -1.85  19.92
   0.94  -1.76  19.86
   1.11  -1.66  19.80
   1.27  -1.55  19.75
   1.41  -1.41  19.71
   1.55  -1.27  19.67
   1.66  -1.11  19.65
   1.76  -0.94  19.62
   1.85  -0.77  19.61
   1.91  -0.58  19.60
   1.96  -0.39  19.60
   1.99  -0.20  19.61
   2.00   0.00  19.62
   2.99   0.29  18.71
   2.94   0.59  18.76
   2.87   0.87  18.82
   2.77   1.15  18.87
   2.65   1.41  18.93
   2.49   1.67  18.99
   2.32   1.90  19.06
   2.12   2.12  19.12
   1.90   2.32  19.18
   1.67   2.49  19.25
   1.41   2.65  19.32
   1.15   2.77  19.38
   0.87   2.87  19.45
   0.59   2.94  19.52
   0.29   2.99  19.59
   0.00   3.00  19.66
  -0.29   2.99  19.73
  -0.59   2.94  19.80
  -0.87   2.87  19.87
  -1.15   2.77  19.95
  -1.41   2.65  20.02
  -1.67   2.49  20.10
  -1.90   2.32  20.17
  -2.12   2.12  20.25
  -2.32   1.90  20.33
  -2.49   1.67  20.40
  -2.65   1.41  20.47
  -2.77   1.15  20.54
  -2.87   0.87  20.60
  -2.94   0.59  20.65
  -2.99   0.29  20.70
  -3.00   0.00  20.73
  -2.99  -0.29  20.75
  -2.94  -0.59  20.76
  -2.87  -0.87  20.75
  -2.77  -1.15  20.72
  -2.65  -1.41  20.68
  -2.49  -1.67  20.62
  -2.32  -1.90  20.54
  -2.12  -2.12  20.45
  -1.90  -2.32  20.34
  -1.67  -2.49  20.22
  -1.41  -2.65  20.09
  -1.15  -2.77  19.95
  -0.87  -2.87  19.81
  -0.59  -2.94  19.66
  -0.29  -2.99  19.51
   0.00  -3.00  19.37
   0.29  -2.99  19.24
   0.59  -2.94  19.11
   0.87  -2.87  19.00
   1.15  -2.77  18.89
   1.41  -2.65  18.80
   1.67  -2.49  18.73
   1.90  -2.32  18.67
   2.12  -2.12  18.62
   2.32  -1.90  18.58
   2.49  -1.67  18.57
   2.65  -1.41  18.56
   2.77  -1.15  18.56
   2.87  -0.87  18.58
   2.94  -0.59  18.60
   2.99  -0.29  18.63
   3.00   0.00  18.67
   3.98   0.39  17.72
   3.92   0.78  17.81
   3.83   1.16  17.90
   3.70   1.53  17.99
   3.53   1.89  18.08
   3.33   2.22  18.17
   3.09   2.54  18.25
   2.83   2.83  18.33
   2.54   3.09  18.41
   2.22   3.33  18.48
   1.89   3.53  18.55
   1.53   3.70  18.61
   1.16   3.83  18.67
   0.78   3.92  18.74
   0.39   3.98  18.80
   0.00   4.00  18.86
  -0.39   3.98  18.92
  -0.78   3.92  18.98
  -1.16   3.83  19.04
  -1.53   3.70  19.10
  -1.89   3.53  19.17
  -2.22   3.33  19.24
  -2.54   3.09  19.31
  -2.83   2.83  19.39
  -3.09   2.54  19.47
  -3.33   2.22  19.55
  -3.53   1.89  19.64
  -3.70   1.53  19.72
  -3.83   1.16  19.80
  -3.92   0.78  19.87
  -3.98   0.39  19.94
  -4.00   0.00  19.99
  -3.98  -0.39  20.03
  -3.92  -0.78  20.04
  -3.83  -1.16  20.04
  -3.70  -1.53  20.01
  -3.53  -1.89  19.95
  -3.33  -2.22  19.86
  -3.09  -2.54  19.75
  -2.83  -2.83  19.62
  -2.54  -3.09  19.46
  -2.22  -3.33  19.29
  -1.89  -3.53  19.09
  -1.53  -3.70  18.89
  -1.16  -3.83  18.68
  -0.78  -3.92  18.47
  -0.39  -3.98  18.27
   0.00  -4.00  18.08
   0.39  -3.98  17.90
   0.78  -3.92  17.73
   1.16  -3.83  17.59
   1.53  -3.70  17.48
   1.89  -3.53  17.38
   2.22  -3.33  17.31
   2.54  -3.09  17.26
   2.83  -2.83  17.24
   3.09  -2.54  17.24
   3.33  -2.22  17.25
   3.53  -1.89  17.29
   3.70  -1.53  17.34
   3.83  -1.16  17.40
   3.92  -0.78  17.47
   3.98  -0.39  17.55
   4.00   0.00  17.63
   4.98   0.49  16.76
   4.90   0.98  16.90
   4.78   1.45  17.04
   4.62   1.91  17.17
   4.41   2.36  17.29
   4.16   2.78  17.40
   3.87   3.17  17.50
   3.54   3.54  17.59
   3.17   3.87  17.67
   2.78   4.16  17.73
   2.36   4.41  17.79
   1.91   4.62  17.84
   1.45   4.78  17.88
   0.98   4.90  17.91
   0.49   4.98  17.94
   0.00   5.00  17.96
  -0.49   4.98  17.98
  -0.98   4.90  18.00
  -1.45   4.78  18.02
  -1.91   4.62  18.05
  -2.36   4.41  18.07
  -2.78   4.16  18.10
  -3.17   3.87  18.14
  -3.54   3.54  18.19
  -3.87   3.17  18.25
  -4.16   2.78  18.32
  -4.41   2.36  18.39
  -4.62   1.91  18.48
  -4.78   1.45  18.56
  -4.90   0.98  18.65
  -4.98   0.49  18.73
  -5.00   0.00  18.80
  -4.98  -0.49  18.85
  -4.90  -0.98  18.87
  -4.78  -1.45  18.87
  -4.62  -1.91  18.84
  -4.41  -2.36  18.77
  -4.16  -2.78  18.66
  -3.87  -3.17  18.52
  -3.54  -3.54  18.34
  -3.17  -3.87  18.14
  -2.78  -4.16  17.90
  -2.36  -4.41  17.65
  -1.91  -4.62  17.38
  -1.45  -4.78  17.11
  -0.98  -4.90  16.84
  -0.49  -4.98  16.59
   0.00  -5.00  16.35
   0.49  -4.98  16.14
   0.98  -4.90  15.97
   1.45  -4.78  15.82
   1.91  -4.62  15.72
   2.36  -4.41  15.65
   2.78  -4.16  15.61
   3.17  -3.87  15.62
   3.54  -3.54  15.65
   3.87  -3.17  15.71
   4.16  -2.78  15.80
   4.41  -2.36  15.90
   4.62  -1.91  16.03
   4.78  -1.45  16.16
   4.90  -0.98  16.31
   4.98  -0.49  16.46
   5.00   0.00  16.61
   5.97   0.59  15.89
   5.88   1.17  16.10
   5.74   1.74  16.30
   5.54   2.30  16.48
   5.29   2.83  16.64
   4.99   3.33  16.78
   4.64   3.81  16.89
   4.24   4.24  16.98
   3.81   4.64  17.05
   3.33   4.99  17.09
   2.83   5.29  17.12
   2.30   5.54  17.13
   1.74   5.74  17.12
   1.17   5.88  17.10
   0.59   5.97  17.08
   0.00   6.00  17.04
  -0.59   5.97  17.00
  -1.17   5.88  16.94
  -1.74   5.74  16.89
  -2.30   5.54  16.84
  -2.83   5.29  16.80
  -3.33   4.99  16.76
  -3.81   4.64  16.74
  -4.24   4.24  16.73
  -4.64   3.81  16.73
  -4.99   3.33  16.76
  -5.29   2.83  16.80
  -5.54   2.30  16.86
  -5.74   1.74  16.94
  -5.88   1.17  17.02
  -5.97   0.59  17.10
  -6.00   0.00  17.18
  -5.97  -0.59  17.24
  -5.88  -1.17  17.28
  -5.74  -1.74  17.28
  -5.54  -2.30  17.25
  -5.29  -2.83  17.17
  -4.99  -3.33  17.04
  -4.64  -3.81  16.87
  -4.24  -4.24  16.65
  -3.81  -4.64  16.39
  -3.33  -4.99  16.10
  -2.83  -5.29  15.79
  -2.30  -5.54  15.46
  -1.74  -5.74  15.14
  -1.17  -5.88  14.82
  -0.59  -5.97  14.53
   0.00  -6.00  14.27
   0.59  -5.97  14.06
   1.17  -5.88  13.89
   1.74  -5.74  13.76
   2.30  -5.54  13.70
   2.83  -5.29  13.68
   3.33  -4.99  13.72
   3.81  -4.64  13.81
   4.24  -4.24  13.93
   4.64  -3.81  14.08
   4.99  -3.33  14.27
   5.29  -2.83  14.48
   5.54  -2.30  14.71
   5.74  -1.74  14.94
   5.88  -1.17  15.19
   5.97  -0.59  15.42
   6.00   0.00  15.66
   6.97   0.69  15.16
   6.87   1.37  15.46
   6.70   2.03  15.73
   6.47   2.68  15.97
   6.17   3.30  16.17
   5.82   3.89  16.33
   5.41   4.44  16.45
   4.95   4.95  16.53
   4.44   5.41  16.58
   3.89   5.82  16.59
   3.30   6.17  16.58
   2.68   6.47  16.53
   2.03   6.70  16.46
   1.37   6.87  16.37
   0.69   6.97  16.26
   0.00   7.00  16.14
  -0.69   6.97  16.01
  -1.37   6.87  15.86
  -2.03   6.70  15.72
  -2.68   6.47  15.57
  -3.30   6.17  15.43
  -3.89   5.82  15.29
  -4.44   5.41  15.17
  -4.95   4.95  15.07
  -5.41   4.44  15.00
  -5.82   3.89  14.96
  -6.17   3.30  14.95
  -6.47   2.68  14.97
  -6.70   2.03  15.01
  -6.87   1.37  15.08
  -6.97   0.69  15.15
  -7.00   0.00  15.23
  -6.97  -0.69  15.29
  -6.87  -1.37  15.33
  -6.70  -2.03  15.34
  -6.47  -2.68  15.30
  -6.17  -3.30  15.21
  -5.82  -3.89  15.06
  -5.41  -4.44  14.86
  -4.95  -4.95  14.61
  -4.44  -5.41  14.31
  -3.89  -5.82  13.97
  -3.30  -6.17  13.60
  -2.68  -6.47  13.23
  -2.03  -6.70  12.85
  -1.37  -6.87  12.51
  -0.69  -6.97  12.19
   0.00  -7.00  11.93
   0.69  -6.97  11.72
   1.37  -6.87  11.58
   2.03  -6.70  11.51
   2.68  -6.47  11.51
   3.30  -6.17  11.58
   3.89  -5.82  11.72
   4.44  -5.41  11.91
   4.95  -4.95  12.15
   5.41  -4.44  12.43
   5.82  -3.89  12.74
   6.17  -3.30  13.08
   6.47  -2.68  13.43
   6.70  -2.03  13.79
   6.87  -1.37  14.15
   6.97  -0.69  14.50
   7.00   0.00  14.84
   7.96   0.78  14.60
   7.85   1.56  14.99
   7.66   2.32  15.34
   7.39   3.06  15.63
   7.06   3.77  15.88
   6.65   4.44  16.06
   6.18   5.08  16.19
   5.66   5.66  16.26
   5.08   6.18  16.28
   4.44   6.65  16.25
   3.77   7.06  16.18
   3.06   7.39  16.06
   2.32   7.66  15.91
   1.56   7.85  15.73
   0.78   7.96  15.52
   0.00   8.00  15.30
  -0.78   7.96  15.06
  -1.56   7.85  14.80
  -2.32   7.66  14.55
  -3.06   7.39  14.28
  -3.77   7.06  14.02
  -4.44   6.65  13.76
  -5.08   6.18  13.53
  -5.66   5.66  13.32
  -6.18   5.08  13.15
  -6.65   4.44  13.02
  -7.06   3.77  12.93
  -7.39   3.06  12.89
  -7.66   2.32  12.89
  -7.85   1.56  12.92
  -7.96   0.78  12.97
  -8.00   0.00  13.04
  -7.96  -0.78  13.10
  -7.85  -1.56  13.14
  -7.66  -2.32  13.14
  -7.39  -3.06  13.10
  -7.06  -3.77  13.00
  -6.65  -4.44  12.84
  -6.18  -5.08  12.61
  -5.66  -5.66  12.32
  -5.08  -6.18  11.99
  -4.44  -6.65  11.61
  -3.77  -7.06  11.20
  -3.06  -7.39  10.78
  -2.32  -7.66  10.38
  -1.56  -7.85  10.02
  -0.78  -7.96   9.69
   0.00  -8.00   9.44
   0.78  -7.96   9.26
   1.56  -7.85   9.17
   2.32  -7.66   9.18
   3.06  -7.39   9.27
   3.77  -7.06   9.44
   4.44  -6.65   9.69
   5.08  -6.18  10.01
   5.66  -5.66  10.38
   6.18  -5.08  10.81
   6.65  -4.44  11.26
   7.06  -3.77  11.75
   7.39  -3.06  12.24
   7.66  -2.32  12.74
   7.85  -1.56  13.24
   7.96  -0.78  13.72
   8.00   0.00  14.18
   8.96   0.88  14.19
   8.83   1.76  14.68
   8.61   2.61  15.11
   8.31   3.44  15.48
   7.94   4.24  15.77
   7.48   5.00  15.98
   6.96   5.71  16.11
   6.36   6.36  16.17
   5.71   6.96  16.15
   5.00   7.48  16.06
   4.24   7.94  15.91
   3.44   8.31  15.70
   2.61   8.61  15.46
   1.76   8.83  15.17
   0.88   8.96  14.86
   0.00   9.00  14.52
  -0.88   8.96  14.16
  -1.76   8.83  13.79
  -2.61   8.61  13.40
  -3.44   8.31  13.01
  -4.24   7.94  12.62
  -5.00   7.48  12.24
  -5.71   6.96  11.88
  -6.36   6.36  11.56
  -6.96   5.71  11.27
  -7.48   5.00  11.04
  -7.94   4.24  10.86
  -8.31   3.44  10.75
  -8.61   2.61  10.69
  -8.83   1.76  10.67
  -8.96   0.88  10.70
  -9.00   0.00  10.75
  -8.96  -0.88  10.80
  -8.83  -1.76  10.82
  -8.61  -2.61  10.82
  -8.31  -3.44  10.77
  -7.94  -4.24  10.66
  -7.48  -5.00  10.49
  -6.96  -5.71  10.24
  -6.36  -6.36   9.93
  -5.71  -6.96   9.56
  -5.00  -7.48   9.15
  -4.24  -7.94   8.72
  -3.44  -8.31   8.27
  -2.61  -8.61   7.86
  -1.76  -8.83   7.48
  -0.88  -8.96   7.17
   0.00  -9.00   6.94
   0.88  -8.96   6.81
   1.76  -8.83   6.78
   2.61  -8.61   6.87
   3.44  -8.31   7.06
   4.24  -7.94   7.35
   5.00  -7.48   7.72
   5.71  -6.96   8.18
   6.36  -6.36   8.70
   6.96  -5.71   9.27
   7.48  -5.00   9.88
   7.94  -4.24  10.52
   8.31  -3.44  11.16
   8.61  -2.61  11.81
   8.83  -1.76  12.45
   8.96  -0.88  13.06
   9.00   0.00  13.65
   9.95   0.98  13.91
