   1.00   0.10  16.50
   0.98   0.20  16.46
   0.96   0.29  16.42
   0.92   0.38  16.40
   0.88   0.47  16.38
   0.83   0.56  16.37
   0.77   0.63  16.37
   0.71   0.71  16.37
   0.63   0.77  16.39
   0.56   0.83  16.41
   0.47   0.88  16.44
   0.38   0.92  16.48
   0.29   0.96  16.53
   0.20   0.98  16.59
   0.10   1.00  16.65
   0.00   1.00  16.72
  -0.10   1.00  16.79
  -0.20   0.98  16.88
  -0.29   0.96  16.96
  -0.38   0.92  17.05
  -0.47   0.88  17.14
  -0.56   0.83  17.24
  -0.63   0.77  17.33
  -0.71   0.71  17.43
  -0.77   0.63  17.52
  -0.83   0.56  17.62
  -0.88   0.47  17.71
  -0.92   0.38  17.79
  -0.96   0.29  17.88
  -0.98   0.20  17.95
  -1.00   0.10  18.02
  -1.00   0.00  18.08
  -1.00  -0.10  18.14
  -0.98  -0.20  18.19
  -0.96  -0.29  18.22
  -0.92  -0.38  18.25
  -0.88  -0.47  18.27
  -0.83  -0.56  18.28
  -0.77  -0.63  18.28
  -0.71  -0.71  18.27
  -0.63  -0.77  18.25
  -0.56  -0.83  18.21
  -0.47  -0.88  18.17
  -0.38  -0.92  18.13
  -0.29  -0.96  18.07
  -0.20  -0.98  18.01
  -0.10  -1.00  17.93
   0.00  -1.00  17.86
   0.10  -1.00  17.78
   0.20  -0.98  17.69
   0.29  -0.96  17.60
   0.38  -0.92  17.51
   0.47  -0.88  17.42
   0.56  -0.83  17.33
   0.63  -0.77  17.24
   0.71  -0.71  17.15
   0.77  -0.63  17.06
   0.83  -0.56  16.97
   0.88  -0.47  16.89
   0.92  -0.38  16.81
   0.96  -0.29  16.74
   0.98  -0.20  16.67
   1.00  -0.10  16.61
   1.00   0.00  16.55
   1.99   0.20  14.81
   1.96   0.39  14.70
   1.91   0.58  14.60
   1.85   0.77  14.53
   1.76   0.94  14.47
   1.66   1.11  14.44
   1.55   1.27  14.42
   1.41   1.41  14.43
   1.27   1.55  14.45
   1.11   1.66  14.51
   0.94   1.76  14.58
   0.77   1.85  14.67
   0.58   1.91  14.79
   0.39   1.96  14.93
   0.20   1.99  15.09
   0.00   2.00  15.27
  -0.20   1.99  15.48
  -0.39   1.96  15.70
  -0.58   1.91  15.95
  -0.77   1.85  16.20
  -0.94   1.76  16.47
  -1.11   1.66  16.75
  -1.27   1.55  17.05
  -1.41   1.41  17.34
  -1.55   1.27  17.63
  -1.66   1.11  17.93
  -1.76   0.94  18.22
  -1.85   0.77  18.49
  -1.91   0.58  18.76
  -1.96   0.39  19.00
  -1.99   0.20  19.23
  -2.00   0.00  19.44
  -1.99  -0.20  19.61
  -1.96  -0.39  19.76
  -1.91  -0.58  19.88
  -1.85  -0.77  19.96
  -1.76  -0.94  20.01
  -1.66  -1.11  20.02
  -1.55  -1.27  20.00
  -1.41  -1.41  19.94
  -1.27  -1.55  19.86
  -1.11  -1.66  19.74
  -0.94  -1.76  19.59
  -0.77  -1.85  19.42
  -0.58  -1.91  19.23
  -0.39  -1.96  19.02
  -0.20  -1.99  18.79
   0.00  -2.00  18.55
   0.20  -1.99  18.29
   0.39  -1.96  18.03
   0.58  -1.91  17.77
   0.77  -1.85  17.51
   0.94  -1.76  17.25
   1.11  -1.66  16.99
   1.27  -1.55  16.73
   1.41  -1.41  16.49
   1.55  -1.27  16.25
   1.66  -1.11  16.02
   1.76  -0.94  15.81
   1.85  -0.77  15.61
   1.91  -0.58  15.42
   1.96  -0.39  15.25
   1.99  -0.20  15.09
   2.00   0.00  14.94
   2.99   0.29  13.20
   2.94   0.59  13.03
   2.87   0.87  12.89
   2.77   1.15  12.78
   2.65   1.41  12.69
   2.49   1.67  12.62
   2.32   1.90  12.59
   2.12   2.12  12.58
   1.90   2.32  12.60
   1.67   2.49  12.65
   1.41   2.65  12.73
   1.15   2.77  12.85
   0.87   2.87  13.00
   0.59   2.94  13.19
   0.29   2.99  13.41
   0.00   3.00  13.67
  -0.29   2.99  13.97
  -0.59   2.94  14.30
  -0.87   2.87  14.67
  -1.15   2.77  15.06
  -1.41   2.65  15.49
  -1.67   2.49  15.93
  -1.90   2.32  16.39
  -2.12   2.12  16.86
  -2.32   1.90  17.34
  -2.49   1.67  17.83
  -2.65   1.41  18.32
  -2.77   1.15  18.79
  -2.87   0.87  19.25
  -2.94   0.59  19.68
  -2.99   0.29  20.07
  -3.00   0.00  20.43
  -2.99  -0.29  20.74
  -2.94  -0.59  20.99
  -2.87  -0.87  21.19
  -2.77  -1.15  21.33
  -2.65  -1.41  21.39
  -2.49  -1.67  21.40
  -2.32  -1.90  21.33
  -2.12  -2.12  21.21
  -1.90  -2.32  21.02
  -1.67  -2.49  20.79
  -1.41  -2.65  20.50
  -1.15  -2.77  20.19
  -0.87  -2.87  19.84
  -0.59  -2.94  19.46
  -0.29  -2.99  19.06
   0.00  -3.00  18.65
   0.29  -2.99  18.23
   0.59  -2.94  17.81
   0.87  -2.87  17.39
   1.15  -2.77  16.98
   1.41  -2.65  16.58
   1.67  -2.49  16.20
   1.90  -2.32  15.84
   2.12  -2.12  15.49
   2.32  -1.90  15.16
   2.49  -1.67  14.85
   2.65  -1.41  14.56
   2.77  -1.15  14.29
   2.87  -0.87  14.03
   2.94  -0.59  13.79
   2.99  -0.29  13.58
   3.00   0.00  13.38
   3.98   0.39  11.76
   3.92   0.78  11.57
   3.83   1.16  11.40
   3.70   1.53  11.26
   3.53   1.89  11.14
   3.33   2.22  11.05
   3.09   2.54  10.98
   2.83   2.83  10.95
   2.54   3.09  10.94
   2.22   3.33  10.98
   1.89   3.53  11.05
   1.53   3.70  11.16
   1.16   3.83  11.32
   0.78   3.92  11.52
   0.39   3.98  11.77
   0.00   4.00  12.07
  -0.39   3.98  12.43
  -0.78   3.92  12.83
  -1.16   3.83  13.27
  -1.53   3.70  13.75
  -1.89   3.53  14.27
  -2.22   3.33  14.84
  -2.54   3.09  15.42
  -2.83   2.83  16.02
  -3.09   2.54  16.66
  -3.33   2.22  17.31
  -3.53   1.89  17.97
  -3.70   1.53  18.62
  -3.83   1.16  19.25
  -3.92   0.78  19.85
  -3.98   0.39  20.40
  -4.00   0.00  20.91
  -3.98  -0.39  21.33
  -3.92  -0.78  21.68
  -3.83  -1.16  21.95
  -3.70  -1.53  22.13
  -3.53  -1.89  22.20
  -3.33  -2.22  22.17
  -3.09  -2.54  22.05
  -2.83  -2.83  21.84
  -2.54  -3.09  21.55
  -2.22  -3.33  21.18
  -1.89  -3.53  20.75
  -1.53  -3.70  20.25
  -1.16  -3.83  19.72
  -0.78  -3.92  19.16
  -0.39  -3.98  18.60
   0.00  -4.00  18.02
   0.39  -3.98  17.46
   0.78  -3.92  16.92
   1.16  -3.83  16.39
   1.53  -3.70  15.90
   1.89  -3.53  15.43
   2.22  -3.33  14.99
   2.54  -3.09  14.57
   2.83  -2.83  14.19
   3.09  -2.54  13.83
   3.33  -2.22  13.51
   3.53  -1.89  13.21
   3.70  -1.53  12.92
   3.83  -1.16  12.65
   3.92  -0.78  12.40
   3.98  -0.39  12.17
   4.00   0.00  11.95
   4.98   0.49  10.57
   4.90   0.98  10.39
   4.78   1.45  10.22
   4.62   1.91  10.08
   4.41   2.36   9.94
   4.16   2.78   9.82
   3.87   3.17   9.71
   3.54   3.54   9.63
   3.17   3.87   9.59
   2.78   4.16   9.59
   2.36   4.41   9.63
   1.91   4.62   9.72
   1.45   4.78   9.86
   0.98   4.90  10.07
   0.49   4.98  10.33
   0.00   5.00  10.63
  -0.49   4.98  10.98
  -0.98   4.90  11.40
  -1.45   4.78  11.86
  -1.91   4.62  12.37
  -2.36   4.41  12.93
  -2.78   4.16  13.53
  -3.17   3.87  14.19
  -3.54   3.54  14.88
  -3.87   3.17  15.61
  -4.16   2.78  16.37
  -4.41   2.36  17.14
  -4.62   1.91  17.92
  -4.78   1.45  18.67
  -4.90   0.98  19.41
  -4.98   0.49  20.11
  -5.00   0.00  20.73
  -4.98  -0.49  21.27
  -4.90  -0.98  21.71
  -4.78  -1.45  22.04
  -4.62  -1.91  22.23
  -4.41  -2.36  22.29
