   1.00   0.10  50.09
   0.98   0.20  50.02
   0.96   0.29  49.96
   0.92   0.38  49.92
   0.88   0.47  49.89
   0.83   0.56  49.88
   0.77   0.63  49.88
   0.71   0.71  49.90
   0.63   0.77  49.94
   0.56   0.83  49.99
   0.47   0.88  50.05
   0.38   0.92  50.13
   0.29   0.96  50.22
   0.20   0.98  50.33
   0.10   1.00  50.45
   0.00   1.00  50.58
  -0.10   1.00  50.72
  -0.20   0.98  50.87
  -0.29   0.96  51.03
  -0.38   0.92  51.19
  -0.47   0.88  51.36
  -0.56   0.83  51.53
  -0.63   0.77  51.70
  -0.71   0.71  51.87
  -0.77   0.63  52.04
  -0.83   0.56  52.21
  -0.88   0.47  52.37
  -0.92   0.38  52.52
  -0.96   0.29  52.66
  -0.98   0.20  52.79
  -1.00   0.10  52.92
  -1.00   0.00  53.02
  -1.00  -0.10  53.12
  -0.98  -0.20  53.19
  -0.96  -0.29  53.25
  -0.92  -0.38  53.30
  -0.88  -0.47  53.32
  -0.83  -0.56  53.33
  -0.77  -0.63  53.32
  -0.71  -0.71  53.30
  -0.63  -0.77  53.26
  -0.56  -0.83  53.19
  -0.47  -0.88  53.12
  -0.38  -0.92  53.03
  -0.29  -0.96  52.92
  -0.20  -0.98  52.81
  -0.10  -1.00  52.68
   0.00  -1.00  52.54
   0.10  -1.00  52.39
   0.20  -0.98  52.23
   0.29  -0.96  52.07
   0.38  -0.92  51.91
   0.47  -0.88  51.74
   0.56  -0.83  51.57
   0.63  -0.77  51.41
   0.71  -0.71  51.24
   0.77  -0.63  51.08
   0.83  -0.56  50.93
   0.88  -0.47  50.78
   0.92  -0.38  50.64
   0.96  -0.29  50.51
   0.98  -0.20  50.38
   1.00  -0.10  50.27
   1.00   0.00  50.17
   1.99   0.20  46.28
   1.96   0.39  46.08
   1.91   0.58  45.92
   1.85   0.77  45.79
   1.76   0.94  45.71
   1.66   1.11  45.67
   1.55   1.27  45.66
   1.41   1.41  45.69
   1.27   1.55  45.77
   1.11   1.66  45.89
   0.94   1.76  46.05
   0.77   1.85  46.25
   0.58   1.91  46.49
   0.39   1.96  46.77
   0.20   1.99  47.08
   0.00   2.00  47.44
  -0.20   1.99  47.83
  -0.39   1.96  48.25
  -0.58   1.91  48.69
  -0.77   1.85  49.16
  -0.94   1.76  49.65
  -1.11   1.66  50.16
  -1.27   1.55  50.67
  -1.41   1.41  51.19
  -1.55   1.27  51.70
  -1.66   1.11  52.21
  -1.76   0.94  52.70
  -1.85   0.77  53.17
  -1.91   0.58  53.63
  -1.96   0.39  54.05
  -1.99   0.20  54.43
  -2.00   0.00  54.78
  -1.99  -0.20  55.08
  -1.96  -0.39  55.33
  -1.91  -0.58  55.52
  -1.85  -0.77  55.66
  -1.76  -0.94  55.74
  -1.66  -1.11  55.76
  -1.55  -1.27  55.72
  -1.41  -1.41  55.63
  -1.27  -1.55  55.47
  -1.11  -1.66  55.26
  -0.94  -1.76  55.00
  -0.77  -1.85  54.70
  -0.58  -1.91  54.35
  -0.39  -1.96  53.97
  -0.20  -1.99  53.55
   0.00  -2.00  53.11
   0.20  -1.99  52.65
   0.39  -1.96  52.18
   0.58  -1.91  51.70
   0.77  -1.85  51.22
   0.94  -1.76  50.74
   1.11  -1.66  50.27
   1.27  -1.55  49.81
   1.41  -1.41  49.36
   1.55  -1.27  48.92
   1.66  -1.11  48.50
   1.76  -0.94  48.11
   1.85  -0.77  47.73
   1.91  -0.58  47.38
   1.96  -0.39  47.06
   1.99  -0.20  46.77
   2.00   0.00  46.51
   2.99   0.29  42.01
   2.94   0.59  41.73
   2.87   0.87  41.50
   2.77   1.15  41.32
   2.65   1.41  41.19
   2.49   1.67  41.11
   2.32   1.90  41.08
   2.12   2.12  41.10
   1.90   2.32  41.17
   1.67   2.49  41.31
   1.41   2.65  41.50
   1.15   2.77  41.77
   0.87   2.87  42.09
   0.59   2.94  42.48
   0.29   2.99  42.93
   0.00   3.00  43.44
  -0.29   2.99  44.01
  -0.59   2.94  44.62
  -0.87   2.87  45.29
  -1.15   2.77  46.01
  -1.41   2.65  46.76
  -1.67   2.49  47.54
  -1.90   2.32  48.35
  -2.12   2.12  49.17
  -2.32   1.90  50.01
  -2.49   1.67  50.84
  -2.65   1.41  51.65
  -2.77   1.15  52.44
  -2.87   0.87  53.20
  -2.94   0.59  53.91
  -2.99   0.29  54.56
  -3.00   0.00  55.14
  -2.99  -0.29  55.65
  -2.94  -0.59  56.08
  -2.87  -0.87  56.41
  -2.77  -1.15  56.64
  -2.65  -1.41  56.77
  -2.49  -1.67  56.79
  -2.32  -1.90  56.70
  -2.12  -2.12  56.51
  -1.90  -2.32  56.22
  -1.67  -2.49  55.82
  -1.41  -2.65  55.35
  -1.15  -2.77  54.79
  -0.87  -2.87  54.18
  -0.59  -2.94  53.52
