   1.00   0.10   0.32
   0.98   0.20   0.34
   0.96   0.29   0.36
   0.92   0.38   0.38
   0.88   0.47   0.41
   0.83   0.56   0.43
   0.77   0.63   0.45
   0.71   0.71   0.47
   0.63   0.77   0.49
   0.56   0.83   0.51
   0.47   0.88   0.53
   0.38   0.92   0.55
   0.29   0.96   0.56
   0.20   0.98   0.58
   0.10   1.00   0.59
   0.00   1.00   0.60
  -0.10   1.00   0.61
  -0.20   0.98   0.62
  -0.29   0.96   0.62
  -0.38   0.92   0.63
  -0.47   0.88   0.63
  -0.56   0.83   0.62
  -0.63   0.77   0.62
  -0.71   0.71   0.62
  -0.77   0.63   0.61
  -0.83   0.56   0.60
  -0.88   0.47   0.59
  -0.92   0.38   0.57
  -0.96   0.29   0.56
  -0.98   0.20   0.54
  -1.00   0.10   0.53
  -1.00   0.00   0.51
  -1.00  -0.10   0.49
  -0.98  -0.20   0.47
  -0.96  -0.29   0.45
  -0.92  -0.38   0.43
  -0.88  -0.47   0.41
  -0.83  -0.56   0.38
  -0.77  -0.63   0.36
  -0.71  -0.71   0.34
  -0.63  -0.77   0.32
  -0.56  -0.83   0.30
  -0.47  -0.88   0.28
  -0.38  -0.92   0.26
  -0.29  -0.96   0.25
  -0.20  -0.98   0.23
  -0.10  -1.00   0.22
   0.00  -1.00   0.21
   0.10  -1.00   0.20
   0.20  -0.98   0.19
   0.29  -0.96   0.19
   0.38  -0.92   0.18
   0.47  -0.88   0.18
   0.56  -0.83   0.18
   0.63  -0.77   0.19
   0.71  -0.71   0.19
   0.77  -0.63   0.20
   0.83  -0.56   0.21
   0.88  -0.47   0.22
   0.92  -0.38   0.23
   0.96  -0.29   0.25
   0.98  -0.20   0.26
   1.00  -0.10   0.28
   1.00   0.00   0.30
   1.99   0.20   0.08
   1.96   0.39   0.15
   1.91   0.58   0.21
   1.85   0.77   0.28
   1.76   0.94   0.35
   1.66   1.11   0.42
   1.55   1.27   0.48
   1.41   1.41   0.55
   1.27   1.55   0.62
   1.11   1.66   0.68
   0.94   1.76   0.73
   0.77   1.85   0.79
   0.58   1.91   0.83
   0.39   1.96   0.88
   0.20   1.99   0.92
   0.00   2.00   0.95
