   1.00   0.10   1.84
   0.98   0.20   1.85
   0.96   0.29   1.87
   0.92   0.38   1.88
   0.88   0.47   1.89
   0.83   0.56   1.91
   0.77   0.63   1.92
   0.71   0.71   1.94
   0.63   0.77   1.95
   0.56   0.83   1.96
   0.47   0.88   1.97
   0.38   0.92   1.98
   0.29   0.96   1.99
   0.20   0.98   2.00
   0.10   1.00   2.01
   0.00   1.00   2.01
  -0.10   1.00   2.02
  -0.20   0.98   2.02
  -0.29   0.96   2.02
  -0.38   0.92   2.02
  -0.47   0.88   2.02
  -0.56   0.83   2.02
  -0.63   0.77   2.01
  -0.71   0.71   2.01
  -0.77   0.63   2.00
  -0.83   0.56   1.99
  -0.88   0.47   1.98
  -0.92   0.38   1.97
  -0.96   0.29   1.96
  -0.98   0.20   1.95
  -1.00   0.10   1.94
  -1.00   0.00   1.92
  -1.00  -0.10   1.91
  -0.98  -0.20   1.90
  -0.96  -0.29   1.88
  -0.92  -0.38   1.87
  -0.88  -0.47   1.85
  -0.83  -0.56   1.84
  -0.77  -0.63   1.82
  -0.71  -0.71   1.81
  -0.63  -0.77   1.80
  -0.56  -0.83   1.79
  -0.47  -0.88   1.77
  -0.38  -0.92   1.76
  -0.29  -0.96   1.75
  -0.20  -0.98   1.75
  -0.10  -1.00   1.74
   0.00  -1.00   1.74
   0.10  -1.00   1.73
   0.20  -0.98   1.73
   0.29  -0.96   1.73
   0.38  -0.92   1.73
   0.47  -0.88   1.73
   0.56  -0.83   1.73
   0.63  -0.77   1.74
   0.71  -0.71   1.74
   0.77  -0.63   1.75
   0.83  -0.56   1.76
   0.88  -0.47   1.76
   0.92  -0.38   1.77
   0.96  -0.29   1.79
   0.98  -0.20   1.80
   1.00  -0.10   1.81
   1.00   0.00   1.82
   1.99   0.20   1.70
   1.96   0.39   1.74
   1.91   0.58   1.78
   1.85   0.77   1.83
   1.76   0.94   1.87
   1.66   1.11   1.92
   1.55   1.27   1.96
   1.41   1.41   2.00
   1.27   1.55   2.04
   1.11   1.66   2.08
   0.94   1.76   2.12
   0.77   1.85   2.15
   0.58   1.91   2.18
   0.39   1.96   2.20
   0.20   1.99   2.22
   0.00   2.00   2.24
  -0.20   1.99   2.25
  -0.39   1.96   2.26
  -0.58   1.91   2.27
  -0.77   1.85   2.26
  -0.94   1.76   2.26
  -1.11   1.66   2.25
  -1.27   1.55   2.23
  -1.41   1.41   2.21
  -1.55   1.27   2.19
  -1.66   1.11   2.16
  -1.76   0.94   2.13
  -1.85   0.77   2.10
  -1.91   0.58   2.07
  -1.96   0.39   2.03
  -1.99   0.20   1.99
  -2.00   0.00   1.94
  -1.99  -0.20   1.90
  -1.96  -0.39   1.86
  -1.91  -0.58   1.81
  -1.85  -0.77   1.77
  -1.76  -0.94   1.72
  -1.66  -1.11   1.68
  -1.55  -1.27   1.63
  -1.41  -1.41   1.59
  -1.27  -1.55   1.55
  -1.11  -1.66   1.52
  -0.94  -1.76   1.49
  -0.77  -1.85   1.45
  -0.58  -1.91   1.43
  -0.39  -1.96   1.40
  -0.20  -1.99   1.38
   0.00  -2.00   1.37
   0.20  -1.99   1.36
   0.39  -1.96   1.35
   0.58  -1.91   1.35
   0.77  -1.85   1.35
   0.94  -1.76   1.36
   1.11  -1.66   1.37
   1.27  -1.55   1.38
   1.41  -1.41   1.40
   1.55  -1.27   1.42
   1.66  -1.11   1.45
   1.76  -0.94   1.48
   1.85  -0.77   1.51
   1.91  -0.58   1.54
   1.96  -0.39   1.58
   1.99  -0.20   1.62
   2.00   0.00   1.66
   2.99   0.29   1.53
   2.94   0.59   1.61
   2.87   0.87   1.69
   2.77   1.15   1.76
   2.65   1.41   1.84
   2.49   1.67   1.92
   2.32   1.90   2.00
   2.12   2.12   2.07
   1.90   2.32   2.14
   1.67   2.49   2.21
   1.41   2.65   2.27
   1.15   2.77   2.33
   0.87   2.87   2.38
   0.59   2.94   2.42
   0.29   2.99   2.45
   0.00   3.00   2.48
  -0.29   2.99   2.50
  -0.59   2.94   2.51
  -0.87   2.87   2.51
