   1.00   0.10   0.11
   0.98   0.20   0.12
   0.96   0.29   0.14
   0.92   0.38   0.15
   0.88   0.47   0.16
   0.83   0.56   0.17
   0.77   0.63   0.18
   0.71   0.71   0.19
   0.63   0.77   0.20
   0.56   0.83   0.21
   0.47   0.88   0.22
   0.38   0.92   0.23
   0.29   0.96   0.24
   0.20   0.98   0.25
   0.10   1.00   0.25
   0.00   1.00   0.26
  -0.10   1.00   0.26
  -0.20   0.98   0.27
  -0.29   0.96   0.27
  -0.38   0.92   0.27
  -0.47   0.88   0.27
  -0.56   0.83   0.27
  -0.63   0.77   0.27
  -0.71   0.71   0.27
  -0.77   0.63   0.27
  -0.83   0.56   0.26
  -0.88   0.47   0.26
  -0.92   0.38   0.25
  -0.96   0.29   0.24
  -0.98   0.20   0.24
  -1.00   0.10   0.23
  -1.00   0.00   0.22
  -1.00  -0.10   0.21
  -0.98  -0.20   0.20
  -0.96  -0.29   0.19
  -0.92  -0.38   0.18
  -0.88  -0.47   0.17
  -0.83  -0.56   0.15
  -0.77  -0.63   0.14
  -0.71  -0.71   0.13
  -0.63  -0.77   0.12
  -0.56  -0.83   0.11
  -0.47  -0.88   0.10
  -0.38  -0.92   0.09
  -0.29  -0.96   0.08
  -0.20  -0.98   0.08
  -0.10  -1.00   0.07
   0.00  -1.00   0.06
   0.10  -1.00   0.06
   0.20  -0.98   0.05
   0.29  -0.96   0.05
   0.38  -0.92   0.05
   0.47  -0.88   0.05
   0.56  -0.83   0.05
   0.63  -0.77   0.05
   0.71  -0.71   0.05
   0.77  -0.63   0.05
   0.83  -0.56   0.06
   0.88  -0.47   0.06
   0.92  -0.38   0.07
   0.96  -0.29   0.08
   0.98  -0.20   0.09
   1.00  -0.10   0.09
   1.00   0.00   0.10
   1.99   0.20   0.00
   1.96   0.39   0.03
   1.91   0.58   0.06
   1.85   0.77   0.10
   1.76   0.94   0.13
   1.66   1.11   0.17
   1.55   1.27   0.20
   1.41   1.41   0.23
   1.27   1.55   0.26
   1.11   1.66   0.29
   0.94   1.76   0.32
   0.77   1.85   0.35
   0.58   1.91   0.38
   0.39   1.96   0.40
   0.20   1.99   0.42
   0.00   2.00   0.44
  -0.20   1.99   0.45
  -0.39   1.96   0.47
  -0.58   1.91   0.47
  -0.77   1.85   0.48
  -0.94   1.76   0.48
  -1.11   1.66   0.48
  -1.27   1.55   0.47
  -1.41   1.41   0.47
  -1.55   1.27   0.46
  -1.66   1.11   0.44
  -1.76   0.94   0.43
  -1.85   0.77   0.41
  -1.91   0.58   0.38
  -1.96   0.39   0.36
  -1.99   0.20   0.33
  -2.00   0.00   0.30
  -1.99  -0.20   0.27
  -1.96  -0.39   0.24
  -1.91  -0.58   0.21
  -1.85  -0.77   0.18
  -1.76  -0.94   0.14
  -1.66  -1.11   0.11
  -1.55  -1.27   0.08
  -1.41  -1.41   0.04
  -1.27  -1.55   0.01
  -1.11  -1.66  -0.02
  -0.94  -1.76  -0.05
  -0.77  -1.85  -0.08
  -0.58  -1.91  -0.10
  -0.39  -1.96  -0.12
  -0.20  -1.99  -0.14
   0.00  -2.00  -0.16
   0.20  -1.99  -0.18
   0.39  -1.96  -0.19
   0.58  -1.91  -0.20
   0.77  -1.85  -0.20
   0.94  -1.76  -0.20
   1.11  -1.66  -0.20
   1.27  -1.55  -0.20
   1.41  -1.41  -0.19
   1.55  -1.27  -0.18
   1.66  -1.11  -0.17
   1.76  -0.94  -0.15
   1.85  -0.77  -0.13
   1.91  -0.58  -0.11
   1.96  -0.39  -0.08
   1.99  -0.20  -0.06
   2.00   0.00  -0.03
   2.99   0.29  -0.11
   2.94   0.59  -0.06
   2.87   0.87   0.00
   2.77   1.15   0.05
   2.65   1.41   0.11
   2.49   1.67   0.17
