   1.00   0.10   0.71
   0.98   0.20   0.74
   0.96   0.29   0.77
   0.92   0.38   0.80
   0.88   0.47   0.83
   0.83   0.56   0.86
   0.77   0.63   0.89
   0.71   0.71   0.92
   0.63   0.77   0.94
   0.56   0.83   0.97
   0.47   0.88   0.99
   0.38   0.92   1.02
   0.29   0.96   1.04
   0.20   0.98   1.06
   0.10   1.00   1.08
   0.00   1.00   1.09
  -0.10   1.00   1.10
  -0.20   0.98   1.11
  -0.29   0.96   1.12
  -0.38   0.92   1.12
  -0.47   0.88   1.12
  -0.56   0.83   1.12
  -0.63   0.77   1.12
  -0.71   0.71   1.11
  -0.77   0.63   1.10
  -0.83   0.56   1.09
  -0.88   0.47   1.07
  -0.92   0.38   1.05
  -0.96   0.29   1.03
  -0.98   0.20   1.01
  -1.00   0.10   0.99
  -1.00   0.00   0.96
  -1.00  -0.10   0.94
  -0.98  -0.20   0.91
  -0.96  -0.29   0.88
  -0.92  -0.38   0.85
  -0.88  -0.47   0.82
  -0.83  -0.56   0.80
  -0.77  -0.63   0.77
  -0.71  -0.71   0.74
  -0.63  -0.77   0.71
  -0.56  -0.83   0.69
  -0.47  -0.88   0.66
  -0.38  -0.92   0.64
  -0.29  -0.96   0.62
  -0.20  -0.98   0.60
  -0.10  -1.00   0.58
   0.00  -1.00   0.56
   0.10  -1.00   0.55
   0.20  -0.98   0.54
   0.29  -0.96   0.54
   0.38  -0.92   0.53
   0.47  -0.88   0.53
   0.56  -0.83   0.53
   0.63  -0.77   0.54
   0.71  -0.71   0.54
   0.77  -0.63   0.55
   0.83  -0.56   0.57
   0.88  -0.47   0.58
   0.92  -0.38   0.60
   0.96  -0.29   0.62
   0.98  -0.20   0.64
   1.00  -0.10   0.66
   1.00   0.00   0.69
   1.99   0.20   0.40
   1.96   0.39   0.48
   1.91   0.58   0.57
   1.85   0.77   0.66
   1.76   0.94   0.75
   1.66   1.11   0.84
   1.55   1.27   0.93
   1.41   1.41   1.02
   1.27   1.55   1.10
   1.11   1.66   1.18
   0.94   1.76   1.26
   0.77   1.85   1.33
   0.58   1.91   1.39
   0.39   1.96   1.45
   0.20   1.99   1.50
   0.00   2.00   1.54
  -0.20   1.99   1.58
  -0.39   1.96   1.60
  -0.58   1.91   1.62
  -0.77   1.85   1.63
  -0.94   1.76   1.62
  -1.11   1.66   1.62
  -1.27   1.55   1.60
  -1.41   1.41   1.57
  -1.55   1.27   1.54
  -1.66   1.11   1.50
  -1.76   0.94   1.45
  -1.85   0.77   1.39
  -1.91   0.58   1.33
  -1.96   0.39   1.27
  -1.99   0.20   1.20
  -2.00   0.00   1.12
  -1.99  -0.20   1.04
  -1.96  -0.39   0.96
  -1.91  -0.58   0.88
  -1.85  -0.77   0.79
  -1.76  -0.94   0.70
  -1.66  -1.11   0.62
  -1.55  -1.27   0.53
  -1.41  -1.41   0.45
  -1.27  -1.55   0.37
  -1.11  -1.66   0.29
  -0.94  -1.76   0.21
  -0.77  -1.85   0.14
  -0.58  -1.91   0.08
  -0.39  -1.96   0.02
  -0.20  -1.99  -0.04
   0.00  -2.00  -0.08
   0.20  -1.99  -0.12
   0.39  -1.96  -0.15
   0.58  -1.91  -0.17
   0.77  -1.85  -0.18
   0.94  -1.76  -0.18
   1.11  -1.66  -0.17
   1.27  -1.55  -0.16
   1.41  -1.41  -0.14
   1.55  -1.27  -0.10
   1.66  -1.11  -0.06
   1.76  -0.94  -0.02
   1.85  -0.77   0.04
   1.91  -0.58   0.10
   1.96  -0.39   0.17
   1.99  -0.20   0.24
   2.00   0.00   0.32
   2.99   0.29   0.05
   2.94   0.59   0.20
   2.87   0.87   0.35
   2.77   1.15   0.51
   2.65   1.41   0.67
   2.49   1.67   0.83
   2.32   1.90   0.99
   2.12   2.12   1.14
   1.90   2.32   1.29
   1.67   2.49   1.43
   1.41   2.65   1.56
   1.15   2.77   1.68
   0.87   2.87   1.79
   0.59   2.94   1.88
   0.29   2.99   1.96
   0.00   3.00   2.02
  -0.29   2.99   2.07
  -0.59   2.94   2.10
  -0.87   2.87   2.12
  -1.15   2.77   2.11
  -1.41   2.65   2.10
  -1.67   2.49   2.07
  -1.90   2.32   2.02
  -2.12   2.12   1.96
  -2.32   1.90   1.89
  -2.49   1.67   1.81
  -2.65   1.41   1.72
  -2.77   1.15   1.62
  -2.87   0.87   1.51
  -2.94   0.59   1.39
  -2.99   0.29   1.27
  -3.00   0.00   1.13
  -2.99  -0.29   1.00
  -2.94  -0.59   0.86
  -2.87  -0.87   0.71
  -2.77  -1.15   0.56
  -2.65  -1.41   0.41
  -2.49  -1.67   0.26
  -2.32  -1.90   0.12
  -2.12  -2.12  -0.03
  -1.90  -2.32  -0.17
  -1.67  -2.49  -0.31
  -1.41  -2.65  -0.44
  -1.15  -2.77  -0.56
  -0.87  -2.87  -0.66
  -0.59  -2.94  -0.76
  -0.29  -2.99  -0.85
   0.00  -3.00  -0.92
   0.29  -2.99  -0.97
   0.59  -2.94  -1.01
   0.87  -2.87  -1.04
   1.15  -2.77  -1.05
   1.41  -2.65  -1.04
   1.67  -2.49  -1.02
   1.90  -2.32  -0.99
   2.12  -2.12  -0.94
   2.32  -1.90  -0.87
   2.49  -1.67  -0.79
   2.65  -1.41  -0.70
   2.77  -1.15  -0.60
   2.87  -0.87  -0.49
   2.94  -0.59  -0.37
   2.99  -0.29  -0.24
   3.00   0.00  -0.10
   3.98   0.39  -0.28
   3.92   0.78  -0.05
   3.83   1.16   0.18
   3.70   1.53   0.42
   3.53   1.89   0.66
   3.33   2.22   0.90
   3.09   2.54   1.13
   2.83   2.83   1.35
   2.54   3.09   1.57
   2.22   3.33   1.77
   1.89   3.53   1.96
   1.53   3.70   2.13
   1.16   3.83   2.28
   0.78   3.92   2.41
   0.39   3.98   2.51
   0.00   4.00   2.59
  -0.39   3.98   2.64
  -0.78   3.92   2.66
  -1.16   3.83   2.66
  -1.53   3.70   2.63
  -1.89   3.53   2.58
  -2.22   3.33   2.51
  -2.54   3.09   2.42
