   1.00   0.10   1.59
   0.98   0.20   1.60
   0.96   0.29   1.62
   0.92   0.38   1.63
   0.88   0.47   1.65
   0.83   0.56   1.67
   0.77   0.63   1.70
   0.71   0.71   1.72
   0.63   0.77   1.74
   0.56   0.83   1.77
   0.47   0.88   1.79
   0.38   0.92   1.82
   0.29   0.96   1.84
   0.20   0.98   1.87
   0.10   1.00   1.89
   0.00   1.00   1.91
  -0.10   1.00   1.93
  -0.20   0.98   1.95
  -0.29   0.96   1.97
  -0.38   0.92   1.99
  -0.47   0.88   2.01
  -0.56   0.83   2.02
  -0.63   0.77   2.03
  -0.71   0.71   2.04
  -0.77   0.63   2.05
  -0.83   0.56   2.05
  -0.88   0.47   2.06
  -0.92   0.38   2.06
  -0.96   0.29   2.05
  -0.98   0.20   2.05
  -1.00   0.10   2.04
  -1.00   0.00   2.03
  -1.00  -0.10   2.02
  -0.98  -0.20   2.01
  -0.96  -0.29   1.99
  -0.92  -0.38   1.97
  -0.88  -0.47   1.95
  -0.83  -0.56   1.93
  -0.77  -0.63   1.91
  -0.71  -0.71   1.88
  -0.63  -0.77   1.86
  -0.56  -0.83   1.83
  -0.47  -0.88   1.81
  -0.38  -0.92   1.78
  -0.29  -0.96   1.76
  -0.20  -0.98   1.73
  -0.10  -1.00   1.71
   0.00  -1.00   1.68
   0.10  -1.00   1.66
   0.20  -0.98   1.64
   0.29  -0.96   1.62
   0.38  -0.92   1.60
   0.47  -0.88   1.59
   0.56  -0.83   1.58
   0.63  -0.77   1.56
   0.71  -0.71   1.56
   0.77  -0.63   1.55
   0.83  -0.56   1.55
   0.88  -0.47   1.54
   0.92  -0.38   1.54
   0.96  -0.29   1.55
   0.98  -0.20   1.55
   1.00  -0.10   1.56
   1.00   0.00   1.57
   1.99   0.20   1.15
   1.96   0.39   1.20
   1.91   0.58   1.25
   1.85   0.77   1.31
   1.76   0.94   1.37
   1.66   1.11   1.43
   1.55   1.27   1.49
   1.41   1.41   1.56
   1.27   1.55   1.63
   1.11   1.66   1.70
   0.94   1.76   1.77
   0.77   1.85   1.84
   0.58   1.91   1.91
   0.39   1.96   1.98
   0.20   1.99   2.04
   0.00   2.00   2.11
  -0.20   1.99   2.17
  -0.39   1.96   2.23
  -0.58   1.91   2.28
  -0.77   1.85   2.33
  -0.94   1.76   2.38
  -1.11   1.66   2.41
  -1.27   1.55   2.45
  -1.41   1.41   2.48
  -1.55   1.27   2.50
  -1.66   1.11   2.52
  -1.76   0.94   2.52
  -1.85   0.77   2.53
  -1.91   0.58   2.52
  -1.96   0.39   2.51
  -1.99   0.20   2.49
  -2.00   0.00   2.46
  -1.99  -0.20   2.43
  -1.96  -0.39   2.39
  -1.91  -0.58   2.34
  -1.85  -0.77   2.29
  -1.76  -0.94   2.23
  -1.66  -1.11   2.16
  -1.55  -1.27   2.09
  -1.41  -1.41   2.02
  -1.27  -1.55   1.94
  -1.11  -1.66   1.86
  -0.94  -1.76   1.78
  -0.77  -1.85   1.70
  -0.58  -1.91   1.62
  -0.39  -1.96   1.54
  -0.20  -1.99   1.46
   0.00  -2.00   1.39
   0.20  -1.99   1.32
   0.39  -1.96   1.26
   0.58  -1.91   1.20
   0.77  -1.85   1.15
   0.94  -1.76   1.11
   1.11  -1.66   1.07
   1.27  -1.55   1.04
   1.41  -1.41   1.02
   1.55  -1.27   1.01
   1.66  -1.11   1.00
   1.76  -0.94   1.00
   1.85  -0.77   1.01
   1.91  -0.58   1.03
   1.96  -0.39   1.05
   1.99  -0.20   1.08
   2.00   0.00   1.11
   2.99   0.29   0.76
   2.94   0.59   0.84
   2.87   0.87   0.93
   2.77   1.15   1.03
   2.65   1.41   1.13
   2.49   1.67   1.24
   2.32   1.90   1.35
   2.12   2.12   1.46
   1.90   2.32   1.57
   1.67   2.49   1.69
   1.41   2.65   1.80
   1.15   2.77   1.91
   0.87   2.87   2.02
   0.59   2.94   2.13
   0.29   2.99   2.23
   0.00   3.00   2.33
  -0.29   2.99   2.42
  -0.59   2.94   2.51
  -0.87   2.87   2.59
  -1.15   2.77   2.66
  -1.41   2.65   2.73
  -1.67   2.49   2.79
  -1.90   2.32   2.84
  -2.12   2.12   2.88
  -2.32   1.90   2.91
  -2.49   1.67   2.93
  -2.65   1.41   2.94
  -2.77   1.15   2.95
  -2.87   0.87   2.94
  -2.94   0.59   2.91
  -2.99   0.29   2.88
  -3.00   0.00   2.84
  -2.99  -0.29   2.78
  -2.94  -0.59   2.71
  -2.87  -0.87   2.63
  -2.77  -1.15   2.54
  -2.65  -1.41   2.43
  -2.49  -1.67   2.32
  -2.32  -1.90   2.20
