   0.50   0.05   4.06
   0.49   0.10   4.06
   0.48   0.15   4.06
   0.46   0.19   4.06
   0.44   0.24   4.06
   0.42   0.28   4.06
   0.39   0.32   4.06
   0.35   0.35   4.06
   0.32   0.39   4.06
   0.28   0.42   4.06
   0.24   0.44   4.06
   0.19   0.46   4.06
   0.15   0.48   4.06
   0.10   0.49   4.06
   0.05   0.50   4.06
   0.00   0.50   4.06
  -0.05   0.50   4.06
  -0.10   0.49   4.06
  -0.15   0.48   4.06
  -0.19   0.46   4.06
  -0.24   0.44   4.06
  -0.28   0.42   4.06
  -0.32   0.39   4.06
  -0.35   0.35   4.06
  -0.39   0.32   4.06
  -0.42   0.28   4.06
  -0.44   0.24   4.06
  -0.46   0.19   4.06
  -0.48   0.15   4.06
  -0.49   0.10   4.06
  -0.50   0.05   4.06
  -0.50   0.00   4.06
  -0.50  -0.05   4.06
  -0.49  -0.10   4.06
  -0.48  -0.15   4.06
  -0.46  -0.19   4.06
  -0.44  -0.24   4.06
  -0.42  -0.28   4.06
  -0.39  -0.32   4.06
  -0.35  -0.35   4.06
  -0.32  -0.39   4.06
  -0.28  -0.42   4.06
  -0.24  -0.44   4.06
  -0.19  -0.46   4.06
  -0.15  -0.48   4.06
  -0.10  -0.49   4.06
  -0.05  -0.50   4.06
   0.00  -0.50   4.06
   0.05  -0.50   4.06
   0.10  -0.49   4.06
   0.15  -0.48   4.06
   0.19  -0.46   4.06
   0.24  -0.44   4.06
   0.28  -0.42   4.06
   0.32  -0.39   4.06
   0.35  -0.35   4.06
   0.39  -0.32   4.06
   0.42  -0.28   4.06
   0.44  -0.24   4.06
   0.46  -0.19   4.06
   0.48  -0.15   4.06
   0.49  -0.10   4.06
   0.50  -0.05   4.06
   0.50   0.00   4.06
   1.00   0.10   3.98
   0.98   0.20   3.98
   0.96   0.29   3.98
   0.92   0.38   3.98
   0.88   0.47   3.98
   0.83   0.56   3.99
   0.77   0.63   3.99
   0.71   0.71   4.00
   0.63   0.77   4.00
   0.56   0.83   4.01
   0.47   0.88   4.01
   0.38   0.92   4.02
   0.29   0.96   4.03
   0.20   0.98   4.04
   0.10   1.00   4.04
   0.00   1.00   4.05
  -0.10   1.00   4.06
  -0.20   0.98   4.07
  -0.29   0.96   4.08
  -0.38   0.92   4.08
  -0.47   0.88   4.09
  -0.56   0.83   4.10
  -0.63   0.77   4.10
  -0.71   0.71   4.11
  -0.77   0.63   4.12
  -0.83   0.56   4.12
  -0.88   0.47   4.13
  -0.92   0.38   4.13
  -0.96   0.29   4.13
  -0.98   0.20   4.14
  -1.00   0.10   4.14
  -1.00   0.00   4.14
  -1.00  -0.10   4.14
  -0.98  -0.20   4.14
  -0.96  -0.29   4.14
  -0.92  -0.38   4.14
  -0.88  -0.47   4.13
  -0.83  -0.56   4.13
  -0.77  -0.63   4.13
  -0.71  -0.71   4.12
  -0.63  -0.77   4.12
  -0.56  -0.83   4.11
  -0.47  -0.88   4.10
  -0.38  -0.92   4.10
  -0.29  -0.96   4.09
  -0.20  -0.98   4.08
  -0.10  -1.00   4.08
   0.00  -1.00   4.07
   0.10  -1.00   4.06
   0.20  -0.98   4.05
   0.29  -0.96   4.04
   0.38  -0.92   4.04
   0.47  -0.88   4.03
   0.56  -0.83   4.02
   0.63  -0.77   4.01
   0.71  -0.71   4.01
   0.77  -0.63   4.00
   0.83  -0.56   4.00
   0.88  -0.47   3.99
   0.92  -0.38   3.99
   0.96  -0.29   3.98
   0.98  -0.20   3.98
   1.00  -0.10   3.98
   1.00   0.00   3.98
   1.49   0.15   3.89
   1.47   0.29   3.89
   1.44   0.44   3.90
   1.39   0.57   3.90
   1.32   0.71   3.91
   1.25   0.83   3.91
   1.16   0.95   3.92
   1.06   1.06   3.93
   0.95   1.16   3.94
   0.83   1.25   3.96
   0.71   1.32   3.97
   0.57   1.39   3.98
   0.44   1.44   4.00
   0.29   1.47   4.01
   0.15   1.49   4.03
   0.00   1.50   4.04
  -0.15   1.49   4.06
  -0.29   1.47   4.08
  -0.44   1.44   4.09
  -0.57   1.39   4.11
  -0.71   1.32   4.12
  -0.83   1.25   4.14
  -0.95   1.16   4.15
  -1.06   1.06   4.16
  -1.16   0.95   4.17
  -1.25   0.83   4.18
  -1.32   0.71   4.19
  -1.39   0.57   4.20
  -1.44   0.44   4.21
  -1.47   0.29   4.21
  -1.49   0.15   4.22
  -1.50   0.00   4.22
  -1.49  -0.15   4.22
  -1.47  -0.29   4.22
  -1.44  -0.44   4.22
  -1.39  -0.57   4.21
  -1.32  -0.71   4.21
  -1.25  -0.83   4.20
  -1.16  -0.95   4.19
  -1.06  -1.06   4.18
  -0.95  -1.16   4.17
  -0.83  -1.25   4.16
  -0.71  -1.32   4.15
  -0.57  -1.39   4.14
  -0.44  -1.44   4.12
  -0.29  -1.47   4.11
  -0.15  -1.49   4.09
   0.00  -1.50   4.08
   0.15  -1.49   4.06
   0.29  -1.47   4.04
   0.44  -1.44   4.03
   0.57  -1.39   4.01
   0.71  -1.32   4.00
   0.83  -1.25   3.98
   0.95  -1.16   3.97
   1.06  -1.06   3.96
   1.16  -0.95   3.94
   1.25  -0.83   3.93
   1.32  -0.71   3.92
   1.39  -0.57   3.91
   1.44  -0.44   3.91
   1.47  -0.29   3.90
   1.49  -0.15   3.90
   1.50   0.00   3.89
   1.99   0.20   3.81
   1.96   0.39   3.81
   1.91   0.58   3.81
   1.85   0.77   3.82
   1.76   0.94   3.83
   1.66   1.11   3.84
   1.55   1.27   3.85
