   19.394   19.399   19.406   19.415   19.426   19.438   19.452   19.468   19.484   19.502   19.521   19.541   19.561   19.582   19.603   19.624   19.646   19.667   19.688   19.708   19.728   19.747   19.765   19.782   19.797   19.811   19.823   19.833   19.842   19.848   19.852   19.853   19.853   19.849   19.844   19.836   19.826   19.813   19.799   19.782   19.764   19.744   19.723   19.701   19.677   19.654   19.630   19.605   19.582   19.558   19.536   19.514   19.494   19.475   19.457   19.442   19.428   19.416   19.407   19.399   19.394   19.391   19.390   19.391
   18.667   18.690   18.716   18.746   18.781   18.818   18.858   18.901   18.945   18.992   19.041   19.091   19.142   19.195   19.248   19.302   19.357   19.412   19.466   19.521   19.575   19.628   19.679   19.729   19.776   19.820   19.860   19.896   19.927   19.952   19.971   19.984   19.989   19.985   19.974   19.954   19.925   19.888   19.842   19.790   19.730   19.664   19.593   19.518   19.440   19.361   19.281   19.203   19.126   19.053   18.984   18.919   18.861   18.808   18.762   18.723   18.691   18.666   18.647   18.635   18.630   18.631   18.638   18.650
   17.778   17.828   17.882   17.940   18.000   18.062   18.125   18.189   18.254   18.320   18.386   18.453   18.520   18.588   18.655   18.723   18.792   18.861   18.930   19.000   19.071   19.141   19.212   19.282   19.351   19.419   19.482   19.543   19.597   19.644   19.683   19.710   19.726   19.728   19.715   19.687   19.642   19.581   19.503   19.411   19.305   19.187   19.060   18.926   18.788   18.649   18.511   18.376   18.248   18.129   18.020   17.922   17.838   17.767   17.710   17.667   17.637   17.620   17.614   17.620   17.636   17.662   17.694   17.733
   16.820   16.910   17.002   17.093   17.182   17.270   17.354   17.434   17.511   17.584   17.654   17.721   17.786   17.850   17.910   17.969   18.028   18.086   18.145   18.204   18.265   18.329   18.397   18.467   18.539   18.614   18.690   18.764   18.835   18.900   18.956   19.000   19.028   19.039   19.028   18.994   18.934   18.849   18.740   18.607   18.453   18.280   18.093   17.897   17.697   17.497   17.303   17.118   16.947   16.794   16.661   16.550   16.463   16.398   16.356   16.336   16.335   16.353   16.389   16.438   16.500   16.571   16.649   16.733
   15.887   16.029   16.166   16.297   16.418   16.529   16.631   16.722   16.803   16.872   16.933   16.984   17.028   17.064   17.096   17.121   17.144   17.165   17.184   17.205   17.228   17.255   17.289   17.330   17.381   17.440   17.507   17.579   17.654   17.728   17.796   17.854   17.895   17.913   17.906   17.868   17.796   17.689   17.547   17.373   17.169   16.940   16.693   16.436   16.177   15.923   15.680   15.458   15.260   15.092   14.957   14.857   14.794   14.766   14.769   14.803   14.864   14.948   15.054   15.175   15.308   15.448   15.593   15.741
   15.042   15.250   15.445   15.621   15.778   15.913   16.029   16.125   16.198   16.250   16.286   16.305   16.309   16.298   16.277   16.245   16.206   16.159   16.112   16.064   16.020   15.983   15.954   15.939   15.938   15.956   15.992   16.042   16.107   16.177   16.248   16.313   16.361   16.387   16.384   16.343   16.260   16.133   15.961   15.745   15.492   15.212   14.908   14.594   14.283   13.982   13.703   13.457   13.250   13.090   12.977   12.916   12.906   12.944   13.026   13.145   13.297   13.479   13.681   13.901   14.131   14.364   14.595   14.823
   14.334   14.618   14.878   15.106   15.304   15.466   15.593   15.684   15.740   15.764   15.761   15.731   15.676   15.599   15.504   15.393   15.271   15.136   14.994   14.853   14.713   14.584   14.466   14.367   14.291   14.245   14.229   14.239   14.274   14.325   14.388   14.451   14.501   14.530   14.528   14.485   14.392   14.247   14.044   13.792   13.499   13.168   12.814   12.453   12.098   11.763   11.463   11.212   11.014   10.882   10.817   10.820   10.891   11.022   11.205   11.437   11.708   12.010   12.334   12.674   13.019   13.365   13.703   14.027
   13.783   14.153   14.483   14.771   15.011   15.195   15.328   15.411   15.445   15.429   15.372   15.274   15.144   14.985   14.801   14.596   14.371   14.131   13.880   13.623   13.371   13.129   12.905   12.704   12.534   12.401   12.313   12.264   12.252   12.272   12.316   12.367   12.414   12.441   12.437   12.391   12.290   12.126   11.898   11.615   11.284   10.915   10.520   10.121    9.738    9.383    9.076    8.834    8.666    8.582    8.586    8.675    8.843    9.084    9.392    9.752   10.158   10.595   11.057   11.531   12.007   12.481   12.939   13.374
   13.376   13.844   14.253   14.605   14.890   15.102   15.241   15.306   15.302   15.233   15.110   14.931   14.712   14.454   14.168   13.856   13.519   13.166   12.796   12.419   12.044   11.681   11.337   11.022   10.746   10.521   10.345   10.227   10.158   10.138   10.154   10.187   10.224   10.243   10.231   10.180   10.068    9.893    9.645    9.336    8.973    8.572    8.152    7.729    7.328    6.970    6.671    6.454    6.326    6.303    6.385    6.570    6.847    7.209    7.645    8.145    8.689    9.269    9.874   10.492   11.109   11.715   12.304   12.862
   13.095   13.662   14.160   14.579   14.910   15.145   15.284   15.326   15.277   15.145   14.942   14.670   14.346   13.985   13.588   13.163   12.712   12.242   11.757   11.262   10.769   10.290    9.829    9.402    9.019    8.697    8.437    8.242    8.114    8.049    8.030    8.037    8.053    8.060    8.041    7.980    7.862    7.673    7.409    7.081    6.701    6.279    5.844    5.412    5.010    4.661    4.381    4.197    4.122    4.167    4.332    4.608    4.994    5.475    6.035    6.662    7.337    8.055    8.801    9.558   10.314   11.062   11.783   12.464
   12.893   13.573   14.160   14.648   15.023   15.279   15.413   15.427   15.325   15.119   14.820   14.443   14.010   13.536   13.031   12.496   11.938   11.358   10.767   10.171    9.576    8.988    8.425    7.902    7.425    7.017    6.677    6.415    6.229    6.114    6.057    6.034    6.031    6.026    5.996    5.921    5.790    5.594    5.319    4.979    4.586    4.160    3.724    3.300    2.911    2.579    2.331    2.188    2.169    2.278    2.517    2.877    3.355    3.935    4.604    5.342    6.140    6.977    7.846    8.733    9.622   10.495   11.345   12.147
   12.734   13.515   14.185   14.745   15.164   15.438   15.564   15.543   15.383   15.095   14.696   14.203   13.659   13.078   12.469   11.829   11.170   10.500    9.825    9.150    8.474    7.806    7.168    6.570    6.021    5.547    5.145    4.825    4.590    4.430    4.336    4.286    4.265    4.246    4.204    4.117    3.973    3.761    3.479    3.134    2.740    2.324    1.901    1.497    1.135    0.838    0.629    0.535    0.568    0.733    1.029    1.446    1.989    2.645    3.392    4.216    5.103    6.035    7.005    8.004    9.004    9.994   10.959   11.874
   12.569   13.438   14.182   14.807   15.263   15.553   15.669   15.610   15.385   15.010   14.506   13.901   13.258   12.572   11.866   11.137   10.399    9.661    8.925    8.195    7.473    6.761    6.081    5.436    4.847    4.333    3.892    3.532    3.263    3.067    2.947    2.874    2.831    2.795    2.742    2.649    2.494    2.268    1.980    1.634    1.253    0.852    0.453    0.086   -0.233   -0.485   -0.645   -0.695   -0.621   -0.423   -0.098    0.350    0.932    1.634    2.421    3.293    4.233    5.235    6.284    7.358    8.449    9.531   10.591   11.612
   12.368   13.316   14.118   14.782   15.271   15.578   15.681   15.582   15.284   14.819   14.211   13.518   12.780   12.004   11.210   10.409    9.615    8.832    8.071    7.321    6.583    5.866    5.171    4.517    3.921    3.397    2.945    2.569    2.280    2.066    1.923    1.828    1.767    1.719    1.656    1.557    1.395    1.166    0.877    0.537    0.175   -0.196   -0.554   -0.878   -1.150   -1.351   -1.471   -1.492   -1.399   -1.188   -0.855   -0.399    0.194    0.912    1.716    2.602    3.556    4.587    5.677    6.803    7.945    9.094   10.228   11.334
   12.098   13.094   13.943   14.637   15.153   15.462   15.551   15.412   15.057   14.506   13.813   13.037   12.220   11.374   10.514    9.662    8.839    8.046    7.282    6.542    5.825    5.129    4.453    3.819    3.247    2.736    2.297    1.929    1.639    1.422    1.269    1.162    1.085    1.023    0.947    0.845    0.685    0.463    0.185   -0.134   -0.465   -0.802   -1.119   -1.399   -1.625   -1.789   -1.882   -1.884   -1.792   -1.595   -1.277   -0.835   -0.252    0.463    1.258    2.137    3.080    4.107    5.199    6.337    7.503    8.675    9.860   11.013
   11.752   12.769   13.638   14.342   14.865   15.177   15.252   15.078   14.674   14.066   13.316   12.481   11.604   10.715    9.811    8.938    8.109    7.322    6.581    5.872    5.198    4.547    3.921    3.333    2.803    2.334    1.928    1.588    1.311    1.104    0.950    0.839    0.752    0.676    0.593    0.488    0.334    0.126   -0.134   -0.421   -0.718   -1.019   -1.298   -1.536   -1.728   -1.868   -1.947   -1.948   -1.869   -1.699   -1.415   -1.007   -0.446    0.237    1.011    1.871    2.814    3.810    4.870    5.979    7.124    8.289    9.486   10.643
   11.343   12.351   13.221   13.915   14.423   14.715   14.782   14.601   14.166   13.528   12.750   11.887   10.987   10.073    9.152    8.274    7.454    6.688    5.972    5.307    4.687    4.102    3.543    3.028    2.559    2.149    1.794    1.489    1.244    1.052    0.911    0.803    0.710    0.629    0.540    0.431    0.282    0.089   -0.147   -0.405   -0.671   -0.938   -1.179   -1.386   -1.552   -1.677   -1.753   -1.764   -1.710   -1.576   -1.341   -0.979   -0.461    0.181    0.937    1.791    2.734    3.698    4.708    5.750    6.833    7.955    9.117   10.247
   10.914   11.881   12.716   13.377   13.852   14.124   14.173   14.023   13.590   12.946   12.166   11.310   10.406    9.488    8.570    7.696    6.887    6.140    5.456    4.838    4.279    3.770    3.293    2.857    2.469    2.125    1.828    1.576    1.374    1.207    1.085    0.983    0.899    0.816    0.725    0.615    0.471    0.288    0.065   -0.171   -0.412   -0.649   -0.862   -1.044   -1.192   -1.309   -1.392   -1.424   -1.394   -1.301   -1.120   -0.814   -0.348    0.248    0.981    1.833    2.795    3.749    4.700    5.672    6.668    7.708    8.788    9.866
   10.492   11.389   12.160   12.765   13.190   13.425   13.477   13.401   12.993   12.366   11.615   10.777    9.889    8.978    8.074    7.205    6.408    5.675    5.021    4.457    3.965    3.530    3.138    2.788    2.477    2.207    1.976    1.786    1.627    1.493    1.395    1.313    1.240    1.157    1.067    0.958    0.819    0.643    0.435    0.213   -0.012   -0.227   -0.421   -0.586   -0.724   -0.844   -0.943   -0.997   -1.002   -0.946   -0.815   -0.563   -0.160    0.386    1.082    1.936    2.964    3.897    4.794    5.690    6.600    7.545    8.527    9.521
