    1.586    1.600    1.617    1.635    1.654    1.675    1.697    1.720    1.744    1.768    1.793    1.817    1.842    1.866    1.889    1.912    1.933    1.954    1.973    1.990    2.006    2.019    2.031    2.040    2.048    2.053    2.055    2.055    2.053    2.048    2.041    2.032    2.020    2.006    1.990    1.972    1.952    1.931    1.908    1.884    1.859    1.834    1.808    1.783    1.757    1.732    1.707    1.684    1.662    1.641    1.621    1.604    1.589    1.575    1.564    1.556    1.549    1.546    1.544    1.545    1.549    1.555    1.563    1.573
    1.154    1.200    1.251    1.306    1.365    1.427    1.492    1.559    1.628    1.698    1.768    1.839    1.908    1.976    2.043    2.107    2.168    2.226    2.280    2.330    2.375    2.415    2.449    2.477    2.499    2.515    2.524    2.526    2.521    2.509    2.489    2.463    2.429    2.388    2.341    2.287    2.227    2.162    2.091    2.017    1.940    1.860    1.779    1.698    1.618    1.539    1.462    1.390    1.321    1.259    1.201    1.151    1.107    1.070    1.041    1.019    1.006    0.999    1.001    1.010    1.026    1.049    1.078    1.114
    0.757    0.840    0.932    1.029    1.131    1.237    1.346    1.458    1.571    1.686    1.800    1.912    2.022    2.129    2.232    2.330    2.423    2.509    2.591    2.665    2.731    2.790    2.840    2.881    2.913    2.934    2.945    2.946    2.936    2.915    2.881    2.836    2.780    2.710    2.630    2.538    2.435    2.322    2.199    2.070    1.934    1.794    1.652    1.509    1.369    1.232    1.101    0.978    0.864    0.761    0.670    0.592    0.528    0.478    0.442    0.419    0.410    0.414    0.431    0.460    0.500    0.551    0.611    0.680
    0.412    0.544    0.682    0.827    0.979    1.134    1.292    1.452    1.612    1.771    1.929    2.081    2.226    2.365    2.496    2.619    2.733    2.838    2.933    3.019    3.094    3.159    3.212    3.256    3.286    3.304    3.307    3.299    3.275    3.237    3.184    3.116    3.031    2.929    2.811    2.676    2.527    2.361    2.183    1.993    1.795    1.591    1.384    1.177    0.974    0.778    0.591    0.417    0.261    0.123    0.004   -0.092   -0.164   -0.215   -0.244   -0.252   -0.241   -0.210   -0.161   -0.097   -0.018    0.074    0.177    0.290
    0.134    0.323    0.520    0.725    0.933    1.146    1.359    1.572    1.782    1.987    2.184    2.371    2.547    2.710    2.861    2.998    3.121    3.230    3.323    3.403    3.470    3.524    3.565    3.592    3.605    3.603    3.588    3.557    3.511    3.448    3.368    3.270    3.152    3.014    2.854    2.673    2.473    2.252    2.014    1.762    1.498    1.226    0.949    0.675    0.406    0.149   -0.092   -0.313   -0.510   -0.679   -0.815   -0.918   -0.987   -1.025   -1.030   -1.007   -0.956   -0.878   -0.778   -0.661   -0.526   -0.377   -0.217   -0.046
   -0.072    0.189    0.456    0.728    1.004    1.284    1.561    1.830    2.093    2.345    2.583    2.803    3.006    3.185    3.343    3.479    3.593    3.688    3.762    3.817    3.857    3.881    3.890    3.885    3.864    3.829    3.779    3.714    3.633    3.535    3.419    3.283    3.127    2.948    2.745    2.517    2.265    1.988    1.688    1.368    1.037    0.697    0.351    0.008   -0.325   -0.645   -0.941   -1.207   -1.440   -1.634   -1.781   -1.884   -1.938   -1.947   -1.914   -1.844   -1.737   -1.599   -1.430   -1.241   -1.030   -0.808   -0.575   -0.327
   -0.229    0.121    0.475    0.830    1.186    1.543    1.889    2.226    2.547    2.848    3.124    3.373    3.594    3.780    3.935    4.055    4.146    4.206    4.242    4.261    4.254    4.231    4.190    4.138    4.066    3.982    3.884    3.773    3.646    3.504    3.343    3.163    2.959    2.730    2.479    2.202    1.895    1.560    1.201    0.821    0.423    0.018   -0.393   -0.801   -1.197   -1.578   -1.927   -2.236   -2.502   -2.715   -2.866   -2.963   -2.997   -2.973   -2.892   -2.763   -2.592   -2.377   -2.126   -1.848   -1.552   -1.240   -0.911   -0.574
   -0.359    0.097    0.553    1.008    1.463    1.906    2.338    2.747    3.126    3.477    3.794    4.064    4.289    4.472    4.609    4.698    4.748    4.764    4.748    4.707    4.640    4.557    4.458    4.339    4.208    4.062    3.907    3.739    3.554    3.358    3.146    2.914    2.661    2.382    2.079    1.746    1.387    0.997    0.578    0.139   -0.319   -0.783   -1.253   -1.720   -2.176   -2.604   -3.002   -3.354   -3.649   -3.882   -4.039   -4.126   -4.139   -4.078   -3.945   -3.752   -3.504   -3.208   -2.869   -2.496   -2.097   -1.683   -1.255   -0.814
   -0.485    0.096    0.670    1.239    1.802    2.345    2.872    3.357    3.806    4.212    4.559    4.846    5.065    5.223    5.327    5.371    5.369    5.323    5.243    5.131    4.992    4.835    4.666    4.479    4.279    4.068    3.851    3.618    3.374    3.120    2.852    2.562    2.255    1.927    1.569    1.181    0.767    0.325   -0.143   -0.634   -1.144   -1.662   -2.182   -2.696   -3.192   -3.668   -4.110   -4.502   -4.830   -5.078   -5.239   -5.321   -5.317   -5.222   -5.043   -4.792   -4.469   -4.090   -3.661   -3.190   -2.685   -2.155   -1.612   -1.055
   -0.615    0.100    0.807    1.507    2.184    2.840    3.460    4.032    4.554    5.003    5.376    5.661    5.865    5.987    6.042    6.026    5.953    5.832    5.674    5.489    5.270    5.040    4.797    4.542    4.278    4.005    3.723    3.430    3.130    2.811    2.489    2.142    1.777    1.398    0.990    0.549    0.087   -0.401   -0.913   -1.441   -1.988   -2.542   -3.100   -3.651   -4.190   -4.705   -5.185   -5.613   -5.968   -6.239   -6.415   -6.503   -6.489   -6.380   -6.170   -5.867   -5.480   -5.020   -4.505   -3.939   -3.326   -2.679   -2.008   -1.321
