    0.114    0.124    0.135    0.146    0.157    0.168    0.179    0.190    0.200    0.211    0.220    0.230    0.238    0.246    0.253    0.259    0.264    0.268    0.271    0.273    0.274    0.273    0.272    0.270    0.267    0.262    0.257    0.251    0.243    0.236    0.227    0.218    0.208    0.198    0.187    0.176    0.165    0.154    0.143    0.132    0.122    0.112    0.102    0.093    0.084    0.077    0.070    0.063    0.058    0.054    0.051    0.049    0.048    0.048    0.050    0.052    0.055    0.060    0.065    0.071    0.078    0.086    0.095    0.104
    0.001    0.032    0.064    0.097    0.131    0.165    0.198    0.232    0.264    0.295    0.324    0.352    0.378    0.401    0.422    0.439    0.454    0.466    0.474    0.479    0.481    0.480    0.475    0.467    0.456    0.442    0.426    0.406    0.384    0.359    0.333    0.304    0.274    0.243    0.210    0.178    0.144    0.110    0.077    0.044    0.012   -0.019   -0.048   -0.075   -0.100   -0.123   -0.144   -0.161   -0.176   -0.188   -0.197   -0.202   -0.204   -0.203   -0.198   -0.190   -0.179   -0.166   -0.149   -0.130   -0.108   -0.084   -0.057   -0.029
   -0.114   -0.059   -0.003    0.055    0.113    0.171    0.229    0.285    0.340    0.393    0.443    0.490    0.534    0.573    0.607    0.636    0.658    0.675    0.687    0.692    0.692    0.685    0.673    0.656    0.633    0.606    0.574    0.538    0.498    0.454    0.407    0.357    0.305    0.250    0.195    0.138    0.080    0.022   -0.035   -0.091   -0.145   -0.196   -0.245   -0.291   -0.333   -0.372   -0.406   -0.435   -0.458   -0.475   -0.488   -0.494   -0.494   -0.489   -0.477   -0.461   -0.439   -0.413   -0.383   -0.347   -0.308   -0.264   -0.217   -0.167
   -0.218   -0.136   -0.053    0.032    0.119    0.204    0.288    0.371    0.452    0.529    0.601    0.668    0.728    0.781    0.827    0.863    0.891    0.910    0.919    0.919    0.911    0.894    0.869    0.838    0.799    0.754    0.702    0.646    0.583    0.517    0.445    0.371    0.292    0.211    0.129    0.046   -0.038   -0.122   -0.206   -0.288   -0.366   -0.440   -0.510   -0.576   -0.637   -0.691   -0.736   -0.773   -0.802   -0.823   -0.834   -0.837   -0.831   -0.816   -0.794   -0.763   -0.726   -0.681   -0.631   -0.574   -0.512   -0.445   -0.373   -0.297
   -0.297   -0.185   -0.071    0.046    0.164    0.281    0.395    0.506    0.614    0.717    0.813    0.901    0.978    1.043    1.096    1.137    1.164    1.178    1.181    1.170    1.148    1.114    1.070    1.018    0.956    0.888    0.811    0.729    0.640    0.546    0.446    0.341    0.235    0.125    0.012   -0.102   -0.217   -0.331   -0.444   -0.554   -0.658   -0.758   -0.852   -0.938   -1.016   -1.085   -1.142   -1.186   -1.218   -1.238   -1.245   -1.239   -1.221   -1.190   -1.149   -1.098   -1.038   -0.968   -0.891   -0.807   -0.715   -0.617   -0.514   -0.408
   -0.344   -0.193   -0.042    0.111    0.262    0.413    0.562    0.706    0.843    0.972    1.091    1.198    1.288    1.362    1.420    1.459    1.480    1.485    1.472    1.442    1.399    1.342    1.272    1.194    1.104    1.006    0.901    0.788    0.669    0.543    0.413    0.276    0.136   -0.008   -0.154   -0.303   -0.453   -0.602   -0.746   -0.886   -1.022   -1.150   -1.269   -1.377   -1.473   -1.555   -1.622   -1.672   -1.703   -1.719   -1.719   -1.700   -1.664   -1.614   -1.547   -1.466   -1.375   -1.271   -1.160   -1.040   -0.911   -0.777   -0.637   -0.491
   -0.351   -0.157    0.037    0.231    0.424    0.611    0.795    0.971    1.139    1.296    1.435    1.556    1.658    1.736    1.791    1.825    1.834    1.821    1.788    1.734    1.661    1.574    1.476    1.365    1.244    1.115    0.977    0.831    0.678    0.518    0.351    0.180    0.002   -0.180   -0.362   -0.548   -0.735   -0.920   -1.101   -1.274   -1.441   -1.599   -1.745   -1.879   -1.994   -2.088   -2.162   -2.214   -2.244   -2.253   -2.242   -2.208   -2.151   -2.074   -1.980   -1.866   -1.735   -1.593   -1.437   -1.274   -1.102   -0.919   -0.732   -0.543
   -0.319   -0.076    0.166    0.404    0.641    0.872    1.093    1.303    1.500    1.680    1.837    1.971    2.076    2.153    2.203    2.222    2.212    2.178    2.116    2.031    1.927    1.806    1.672    1.526    1.370    1.207    1.037    0.856    0.667    0.471    0.270    0.061   -0.155   -0.375   -0.598   -0.820   -1.045   -1.268   -1.487   -1.698   -1.899   -2.087   -2.261   -2.417   -2.550   -2.657   -2.739   -2.794   -2.823   -2.825   -2.800   -2.748   -2.669   -2.565   -2.439   -2.287   -2.113   -1.923   -1.720   -1.503   -1.279   -1.045   -0.807   -0.564
   -0.255    0.044    0.337    0.628    0.912    1.185    1.445    1.688    1.912    2.109    2.277    2.417    2.521    2.594    2.629    2.631    2.597    2.532    2.438    2.319    2.179    2.024    1.855    1.675    1.486    1.288    1.083    0.869    0.646    0.416    0.178   -0.067   -0.319   -0.578   -0.840   -1.104   -1.368   -1.629   -1.885   -2.133   -2.370   -2.589   -2.788   -2.964   -3.113   -3.234   -3.324   -3.384   -3.412   -3.408   -3.373   -3.305   -3.204   -3.070   -2.908   -2.716   -2.498   -2.257   -1.997   -1.723   -1.442   -1.150   -0.853   -0.555
   -0.163    0.195    0.547    0.892    1.223    1.538    1.835    2.111    2.354    2.564    2.741    2.877    2.976    3.034    3.048    3.021    2.961    2.863    2.734    2.579    2.401    2.211    2.009    1.795    1.575    1.348    1.113    0.869    0.613    0.353    0.084   -0.193   -0.478   -0.773   -1.075   -1.376   -1.678   -1.977   -2.271   -2.551   -2.817   -3.064   -3.292   -3.490   -3.655   -3.790   -3.890   -3.954   -3.980   -3.972   -3.929   -3.848   -3.727   -3.565   -3.369   -3.139   -2.877   -2.586   -2.268   -1.935   -1.589   -1.239   -0.879   -0.519
