   30.530   30.387   30.256   30.137   30.033   29.943   29.869   29.811   29.770   29.746   29.739   29.749   29.776   29.820   29.881   29.957   30.047   30.152   30.269   30.397   30.537   30.685   30.842   31.006   31.174   31.346   31.520   31.694   31.867   32.037   32.203   32.363   32.515   32.659   32.792   32.913   33.022   33.117   33.196   33.260   33.308   33.338   33.351   33.347   33.325   33.286   33.229   33.156   33.067   32.963   32.844   32.712   32.569   32.416   32.254   32.084   31.909   31.731   31.550   31.369   31.191   31.016   30.847   30.684
   27.742   27.325   26.945   26.609   26.317   26.071   25.876   25.731   25.637   25.593   25.598   25.651   25.753   25.900   26.089   26.320   26.586   26.885   27.217   27.580   27.970   28.381   28.813   29.260   29.722   30.194   30.675   31.160   31.643   32.120   32.588   33.042   33.481   33.898   34.287   34.646   34.969   35.255   35.500   35.700   35.853   35.957   36.011   36.014   35.966   35.866   35.715   35.512   35.259   34.960   34.617   34.234   33.814   33.362   32.882   32.378   31.856   31.320   30.778   30.238   29.703   29.180   28.676   28.194
   24.592   23.964   23.397   22.900   22.475   22.128   21.860   21.677   21.577   21.557   21.613   21.741   21.938   22.200   22.515   22.881   23.287   23.731   24.214   24.729   25.278   25.857   26.459   27.082   27.729   28.387   29.060   29.745   30.434   31.123   31.805   32.475   33.126   33.751   34.344   34.896   35.398   35.850   36.240   36.568   36.823   37.004   37.108   37.136   37.085   36.954   36.742   36.449   36.083   35.644   35.139   34.566   33.933   33.248   32.518   31.748   30.947   30.124   29.286   28.442   27.611   26.800   26.021   25.281
   21.506   20.733   20.045   19.454   18.958   18.571   18.286   18.120   18.063   18.110   18.250   18.477   18.784   19.149   19.568   20.042   20.553   21.086   21.633   22.202   22.785   23.395   24.031   24.691   25.373   26.078   26.804   27.550   28.316   29.079   29.837   30.587   31.325   32.044   32.739   33.402   34.023   34.591   35.092   35.509   35.845   36.102   36.261   36.322   36.284   36.146   35.904   35.574   35.153   34.649   34.071   33.407   32.679   31.890   31.043   30.140   29.185   28.202   27.195   26.188   25.187   24.199   23.250   22.349
   18.818   17.996   17.264   16.637   16.128   15.756   15.507   15.404   15.437   15.600   15.858   16.206   16.612   17.068   17.575   18.105   18.639   19.160   19.683   20.201   20.710   21.207   21.725   22.263   22.825   23.414   24.031   24.678   25.356   26.037   26.720   27.407   28.103   28.783   29.452   30.115   30.760   31.367   31.914   32.377   32.760   33.064   33.261   33.352   33.339   33.217   32.985   32.667   32.284   31.820   31.287   30.688   30.025   29.296   28.495   27.616   26.679   25.708   24.698   23.679   22.652   21.647   20.667   19.721
   16.771   16.022   15.354   14.787   14.344   14.046   13.880   13.872   14.006   14.274   14.630   15.081   15.591   16.128   16.664   17.167   17.650   18.086   18.461   18.802   19.102   19.363   19.627   19.888   20.187   20.519   20.881   21.277   21.705   22.165   22.618   23.071   23.537   23.993   24.468   25.026   25.623   26.198   26.745   27.222   27.636   27.950   28.166   28.285   28.301   28.204   28.029   27.780   27.500   27.177   26.820   26.425   25.984   25.482   24.915   24.275   23.553   22.782   21.946   21.075   20.204   19.328   18.439   17.582
   15.513   14.930   14.412   13.988   13.690   13.504   13.477   13.608   13.841   14.187   14.598   15.090   15.623   16.156   16.655   17.095   17.456   17.706   17.872   17.923   17.891   17.811   17.726   17.626   17.562   17.524   17.500   17.530   17.590   17.668   17.741   17.795   17.824   17.837   17.894   18.230   18.826   19.391   19.904   20.376   20.767   21.080   21.315   21.474   21.546   21.520   21.387   21.207   21.063   20.988   20.948   20.914   20.866   20.728   20.543   20.293   19.969   19.577   19.114   18.578   18.021   17.434   16.803   16.142
   15.150   14.823   14.537   14.326   14.179   14.151   14.242   14.463   14.745   15.113   15.530   15.985   16.472   16.909   17.274   17.540   17.711   17.734   17.630   17.359   16.962   16.488   15.970   15.438   14.923   14.436   13.985   13.591   13.202   12.839   12.459   12.018   11.485   10.827   10.316   10.355   10.959   11.538   12.003   12.400   12.759   13.075   13.322   13.540   13.687   13.738   13.671   13.523   13.419   13.632   14.102   14.581   15.045   15.447   15.800   16.059   16.236   16.336   16.360   16.318   16.219   16.071   15.800   15.484
   15.643   15.652   15.671   15.667   15.721   15.835   16.005   16.261   16.544   16.830   17.106   17.372   17.634   17.841   17.990   18.091   18.028   17.811   17.380   16.753   15.952   15.077   14.125   13.161   12.235   11.339   10.475    9.643    8.816    7.979    7.114    6.126    5.010    3.802    2.947    2.606    2.851    3.374    3.719    3.995    4.335    4.702    5.050    5.397    5.648    5.807    5.736    5.530    5.638    6.192    7.054    8.058    9.068   10.079   10.988   11.831   12.605   13.301   13.896   14.441   14.886   15.261   15.490   15.603
   16.788   17.206   17.542   17.776   18.008   18.254   18.451   18.656   18.804   18.869   18.855   18.779   18.683   18.497   18.320   18.145   17.854   17.341   16.593   15.620   14.489   13.265   12.000   10.750    9.471    8.210    6.977    5.790    4.597    3.359    2.030    0.556   -0.981   -2.277   -3.117   -3.770   -4.214   -4.282   -4.227   -4.067   -3.697   -3.216   -2.644   -2.045   -1.546   -1.268   -1.228   -1.036   -0.522    0.284    1.229    2.222    3.501    5.114    6.626    8.000    9.313   10.574   11.769   12.909   13.960   14.908   15.702   16.308
