   16.501   16.458   16.423   16.397   16.378   16.368   16.366   16.372   16.387   16.411   16.443   16.483   16.531   16.586   16.649   16.718   16.794   16.875   16.960   17.050   17.143   17.237   17.333   17.428   17.523   17.616   17.706   17.793   17.875   17.951   18.021   18.084   18.139   18.186   18.223   18.252   18.271   18.279   18.278   18.266   18.245   18.214   18.174   18.126   18.069   18.006   17.935   17.859   17.778   17.693   17.605   17.514   17.423   17.331   17.239   17.149   17.060   16.974   16.892   16.813   16.739   16.670   16.607   16.550
   14.810   14.697   14.602   14.527   14.472   14.436   14.421   14.428   14.455   14.505   14.577   14.671   14.787   14.927   15.089   15.273   15.478   15.704   15.947   16.203   16.473   16.754   17.045   17.338   17.633   17.926   18.215   18.493   18.757   19.004   19.232   19.438   19.615   19.762   19.877   19.959   20.007   20.021   20.001   19.944   19.857   19.739   19.594   19.424   19.232   19.019   18.790   18.546   18.293   18.035   17.773   17.509   17.245   16.986   16.733   16.487   16.250   16.024   15.810   15.610   15.422   15.248   15.088   14.942
   13.197   13.032   12.892   12.778   12.688   12.625   12.589   12.581   12.601   12.652   12.735   12.851   13.001   13.187   13.410   13.670   13.968   14.304   14.669   15.063   15.486   15.927   16.386   16.863   17.345   17.830   18.317   18.791   19.248   19.677   20.072   20.430   20.737   20.992   21.192   21.326   21.394   21.396   21.333   21.209   21.025   20.786   20.505   20.186   19.836   19.459   19.061   18.646   18.228   17.808   17.388   16.979   16.580   16.200   15.838   15.492   15.161   14.852   14.562   14.289   14.031   13.794   13.577   13.379
   11.755   11.572   11.400   11.257   11.140   11.048   10.982   10.947   10.943   10.976   11.047   11.161   11.318   11.522   11.774   12.075   12.432   12.828   13.267   13.754   14.275   14.835   15.417   16.025   16.663   17.310   17.970   18.623   19.250   19.851   20.404   20.905   21.333   21.684   21.955   22.126   22.197   22.170   22.049   21.839   21.546   21.179   20.745   20.252   19.723   19.164   18.596   18.023   17.464   16.922   16.394   15.899   15.431   14.986   14.573   14.185   13.832   13.509   13.206   12.917   12.652   12.403   12.166   11.952
   10.572   10.389   10.224   10.077    9.945    9.825    9.711    9.632    9.589    9.586    9.627    9.717    9.864   10.075   10.328   10.629   10.984   11.401   11.859   12.366   12.931   13.534   14.187   14.875   15.609   16.371   17.139   17.915   18.671   19.412   20.107   20.727   21.271   21.708   22.039   22.231   22.288   22.213   22.012   21.689   21.249   20.728   20.135   19.476   18.788   18.074   17.367   16.668   16.004   15.371   14.794   14.261   13.789   13.365   12.981   12.626   12.315   12.039   11.780   11.551   11.339   11.127   10.933   10.751
    9.650    9.514    9.361    9.223    9.096    8.974    8.852    8.728    8.641    8.588    8.579    8.621    8.719    8.882    9.112    9.379    9.695   10.070   10.509   10.986   11.524   12.099   12.726   13.422   14.160   14.960   15.796   16.647   17.485   18.317   19.109   19.820   20.447   20.945   21.314   21.510   21.538   21.403   21.114   20.680   20.113   19.430   18.681   17.873   17.052   16.214   15.394   14.627   13.898   13.236   12.674   12.193   11.777   11.406   11.101   10.848   10.629   10.465   10.336   10.227   10.126   10.019    9.893    9.774
    8.913    8.841    8.753    8.637    8.533    8.424    8.305    8.184    8.064    7.942    7.871    7.849    7.886    7.998    8.146    8.342    8.598    8.920    9.264    9.643   10.073   10.575   11.128   11.757   12.434   13.184   13.978   14.830   15.703   16.556   17.402   18.192   18.880   19.413   19.802   19.985   19.968   19.758   19.366   18.802   18.076   17.260   16.365   15.438   14.532   13.633   12.775   11.999   11.283   10.658   10.164    9.777    9.474    9.237    9.048    8.939    8.888    8.882    8.903    8.938    8.973    8.997    9.002    8.979
    8.294    8.300    8.299    8.271    8.222    8.141    8.007    7.875    7.738    7.599    7.476    7.382    7.327    7.323    7.371    7.481    7.670    7.881    8.119    8.375    8.660    8.994    9.416    9.895   10.456   11.075   11.794   12.566   13.405   14.242   15.085   15.884   16.580   17.119   17.503   17.660   17.587   17.292   16.787   16.089   15.222   14.273   13.305   12.318   11.373   10.509    9.687    8.951    8.340    7.821    7.443    7.183    7.021    6.943    6.939    7.005    7.129    7.296    7.481    7.667    7.843    8.001    8.134    8.235
    7.681    7.837    7.947    7.986    8.007    7.984    7.905    7.781    7.620    7.436    7.247    7.069    6.916    6.805    6.749    6.755    6.818    6.927    7.083    7.215    7.338    7.456    7.656    7.953    8.296    8.721    9.297    9.968   10.739   11.543   12.310   13.047   13.686   14.221   14.565   14.702   14.565   14.174   13.544   12.686   11.708   10.700    9.669    8.687    7.805    7.042    6.337    5.736    5.276    4.924    4.692    4.575    4.564    4.642    4.806    5.046    5.346    5.714    6.070    6.406    6.721    7.008    7.265    7.489
    7.019    7.319    7.568    7.755    7.878    7.921    7.876    7.747    7.547    7.298    7.027    6.757    6.493    6.270    6.113    6.028    6.002    6.011    6.031    6.026    6.005    5.974    5.957    5.998    6.099    6.291    6.659    7.189    7.823    8.530    9.214    9.828   10.418   10.909   11.234   11.284   11.058   10.561    9.809    8.825    7.790    6.723    5.702    4.824    4.136    3.549    3.047    2.685    2.404    2.181    2.091    2.109    2.256    2.478    2.803    3.225    3.667    4.155    4.676    5.148    5.593    5.999    6.369    6.705
    6.270    6.743    7.125    7.452    7.680    7.792    7.776    7.628    7.367    7.032    6.660    6.302    5.901    5.547    5.295    5.144    5.059    5.008    4.944    4.804    4.650    4.458    4.194    4.006    3.917    3.988    4.219    4.586    5.080    5.649    6.193    6.707    7.140    7.499    7.700    7.671    7.360    6.763    5.892    4.840    3.802    2.824    2.033    1.413    0.906    0.497    0.235    0.015   -0.081   -0.103   -0.033    0.141    0.326    0.611    1.058    1.562    2.106    2.714    3.307    3.875    4.455    4.964    5.433    5.855
    5.408    5.968    6.603    7.098    7.439    7.623    7.637    7.454    7.102    6.655    6.146    5.592    5.061    4.622    4.272    4.033    3.910    3.809    3.710    3.538    3.283    2.982    2.539    2.178    1.993    2.069    2.247    2.499    2.834    3.256    3.724    4.108    4.391    4.535    4.559    4.461    4.107    3.478    2.602    1.637    0.791    0.082   -0.447   -0.828   -1.144   -1.364   -1.543   -1.630   -1.608   -1.496   -1.286   -1.105   -0.939   -0.686   -0.289    0.185    0.792    1.417    2.085    2.704    3.316    3.889    4.456    4.936
