    0.203    0.212    0.220    0.229    0.238    0.246    0.255    0.264    0.273    0.281    0.289    0.296    0.303    0.309    0.315    0.320    0.324    0.327    0.330    0.332    0.333    0.332    0.332    0.330    0.327    0.324    0.319    0.314    0.309    0.302    0.295    0.288    0.280    0.272    0.263    0.255    0.246    0.237    0.228    0.219    0.211    0.203    0.195    0.188    0.181    0.174    0.169    0.164    0.160    0.156    0.154    0.152    0.151    0.151    0.152    0.154    0.157    0.160    0.164    0.169    0.175    0.181    0.188    0.196
    0.113    0.138    0.164    0.191    0.218    0.245    0.273    0.300    0.326    0.351    0.375    0.397    0.417    0.436    0.452    0.466    0.478    0.488    0.494    0.499    0.500    0.499    0.496    0.489    0.481    0.470    0.456    0.441    0.423    0.404    0.382    0.360    0.336    0.311    0.285    0.258    0.231    0.204    0.177    0.150    0.124    0.099    0.076    0.054    0.033    0.015   -0.002   -0.016   -0.027   -0.037   -0.044   -0.048   -0.050   -0.049   -0.046   -0.040   -0.031   -0.020   -0.007    0.008    0.026    0.045    0.066    0.089
    0.020    0.064    0.110    0.156    0.203    0.251    0.299    0.345    0.390    0.434    0.474    0.512    0.546    0.576    0.602    0.624    0.642    0.655    0.664    0.668    0.668    0.662    0.653    0.640    0.622    0.601    0.576    0.547    0.515    0.480    0.442    0.402    0.361    0.317    0.273    0.227    0.181    0.134    0.088    0.042   -0.002   -0.044   -0.084   -0.122   -0.156   -0.186   -0.212   -0.235   -0.253   -0.267   -0.277   -0.282   -0.282   -0.278   -0.270   -0.257   -0.240   -0.219   -0.195   -0.166   -0.135   -0.100   -0.062   -0.023
   -0.066    0.000    0.068    0.136    0.206    0.276    0.346    0.414    0.480    0.543    0.601    0.654    0.702    0.743    0.778    0.806    0.828    0.843    0.850    0.849    0.843    0.830    0.810    0.785    0.754    0.718    0.678    0.633    0.584    0.531    0.474    0.415    0.352    0.288    0.222    0.154    0.086    0.018   -0.048   -0.114   -0.178   -0.239   -0.296   -0.349   -0.397   -0.439   -0.476   -0.507   -0.530   -0.546   -0.554   -0.556   -0.552   -0.541   -0.523   -0.500   -0.470   -0.436   -0.396   -0.351   -0.301   -0.248   -0.190   -0.129
   -0.132   -0.042    0.052    0.146    0.240    0.335    0.429    0.521    0.609    0.692    0.768    0.838    0.901    0.953    0.994    1.025    1.046    1.058    1.058    1.049    1.032    1.005    0.969    0.928    0.879    0.824    0.765    0.700    0.631    0.556    0.477    0.395    0.309    0.220    0.130    0.038   -0.054   -0.146   -0.237   -0.326   -0.412   -0.493   -0.569   -0.639   -0.701   -0.754   -0.800   -0.837   -0.863   -0.878   -0.883   -0.878   -0.865   -0.842   -0.810   -0.771   -0.723   -0.669   -0.607   -0.539   -0.466   -0.388   -0.306   -0.221
   -0.171   -0.051    0.072    0.196    0.318    0.441    0.562    0.679    0.791    0.894    0.989    1.074    1.148    1.207    1.251    1.281    1.299    1.302    1.290    1.266    1.232    1.186    1.130    1.066    0.996    0.918    0.835    0.748    0.654    0.556    0.452    0.344    0.233    0.118    0.000   -0.119   -0.240   -0.361   -0.480   -0.594   -0.701   -0.804   -0.899   -0.988   -1.065   -1.130   -1.182   -1.221   -1.248   -1.261   -1.262   -1.248   -1.221   -1.181   -1.131   -1.070   -0.999   -0.918   -0.829   -0.731   -0.627   -0.519   -0.405   -0.290
   -0.181   -0.027    0.130    0.285    0.441    0.595    0.745    0.890    1.025    1.150    1.264    1.361    1.442    1.506    1.549    1.573    1.580    1.572    1.544    1.501    1.442    1.372    1.291    1.204    1.107    1.004    0.896    0.782    0.661    0.535    0.406    0.270    0.131   -0.011   -0.159   -0.310   -0.462   -0.614   -0.762   -0.904   -1.039   -1.164   -1.278   -1.383   -1.475   -1.550   -1.610   -1.653   -1.680   -1.689   -1.680   -1.657   -1.613   -1.553   -1.478   -1.391   -1.290   -1.176   -1.054   -0.922   -0.784   -0.638   -0.488   -0.337
   -0.163    0.032    0.229    0.423    0.614    0.798    0.981    1.153    1.312    1.455    1.584    1.689    1.773    1.837    1.874    1.888    1.880    1.852    1.806    1.740    1.657    1.559    1.451    1.332    1.207    1.075    0.939    0.800    0.653    0.499    0.341    0.178    0.013   -0.160   -0.339   -0.522   -0.706   -0.889   -1.068   -1.239   -1.401   -1.550   -1.686   -1.808   -1.913   -1.999   -2.067   -2.115   -2.144   -2.149   -2.131   -2.091   -2.030   -1.947   -1.846   -1.727   -1.594   -1.444   -1.281   -1.108   -0.931   -0.744   -0.555   -0.360
   -0.113    0.127    0.366    0.600    0.824    1.043    1.255    1.457    1.637    1.795    1.934    2.043    2.125    2.183    2.209    2.209    2.186    2.136    2.063    1.970    1.859    1.734    1.597    1.448    1.294    1.135    0.972    0.805    0.632    0.453    0.268    0.078   -0.114   -0.317   -0.527   -0.741   -0.957   -1.174   -1.384   -1.585   -1.773   -1.947   -2.104   -2.244   -2.363   -2.462   -2.537   -2.591   -2.614   -2.613   -2.587   -2.534   -2.454   -2.349   -2.221   -2.071   -1.900   -1.710   -1.505   -1.289   -1.066   -0.833   -0.594   -0.356
   -0.037    0.246    0.528    0.804    1.069    1.323    1.565    1.790    1.987    2.156    2.299    2.407    2.484    2.526    2.536    2.519    2.470    2.394    2.294    2.173    2.034    1.879    1.717    1.546    1.369    1.184    0.996    0.806    0.611    0.410    0.201   -0.014   -0.237   -0.469   -0.712   -0.956   -1.201   -1.445   -1.682   -1.915   -2.130   -2.327   -2.505   -2.663   -2.799   -2.911   -2.989   -3.044   -3.070   -3.067   -3.034   -2.970   -2.872   -2.746   -2.594   -2.413   -2.205   -1.976   -1.728   -1.466   -1.192   -0.908   -0.619   -0.327
