    0.320    0.341    0.362    0.384    0.406    0.428    0.450    0.471    0.492    0.512    0.530    0.548    0.564    0.578    0.591    0.602    0.611    0.618    0.623    0.626    0.627    0.625    0.622    0.616    0.609    0.599    0.588    0.575    0.560    0.544    0.527    0.508    0.489    0.468    0.448    0.426    0.405    0.383    0.362    0.341    0.320    0.301    0.282    0.265    0.249    0.234    0.221    0.210    0.200    0.193    0.188    0.184    0.183    0.184    0.187    0.193    0.200    0.209    0.220    0.233    0.248    0.264    0.282    0.300
    0.082    0.146    0.212    0.280    0.348    0.417    0.484    0.551    0.615    0.676    0.733    0.786    0.835    0.879    0.916    0.948    0.973    0.992    1.004    1.010    1.009    1.001    0.987    0.968    0.942    0.911    0.875    0.834    0.789    0.739    0.686    0.630    0.571    0.510    0.447    0.383    0.318    0.253    0.188    0.125    0.063    0.004   -0.052   -0.104   -0.152   -0.196   -0.235   -0.268   -0.296   -0.317   -0.333   -0.342   -0.344   -0.340   -0.330   -0.313   -0.290   -0.262   -0.227   -0.187   -0.142   -0.092   -0.038    0.020
   -0.184   -0.069    0.049    0.170    0.291    0.411    0.530    0.646    0.758    0.864    0.963    1.053    1.135    1.206    1.266    1.314    1.349    1.372    1.383    1.382    1.369    1.346    1.313    1.269    1.217    1.155    1.087    1.011    0.929    0.840    0.747    0.648    0.546    0.440    0.331    0.220    0.108   -0.004   -0.116   -0.225   -0.331   -0.432   -0.527   -0.616   -0.697   -0.769   -0.831   -0.884   -0.926   -0.958   -0.977   -0.986   -0.984   -0.971   -0.946   -0.911   -0.865   -0.809   -0.744   -0.670   -0.587   -0.497   -0.399   -0.294
   -0.436   -0.262   -0.084    0.097    0.278    0.458    0.635    0.806    0.971    1.125    1.268    1.397    1.510    1.606    1.682    1.741    1.780    1.798    1.797    1.777    1.739    1.686    1.619    1.539    1.447    1.345    1.234    1.114    0.987    0.852    0.710    0.561    0.407    0.248    0.086   -0.079   -0.245   -0.412   -0.577   -0.738   -0.895   -1.042   -1.180   -1.307   -1.421   -1.521   -1.607   -1.675   -1.727   -1.761   -1.777   -1.777   -1.759   -1.724   -1.672   -1.605   -1.524   -1.428   -1.320   -1.197   -1.064   -0.920   -0.766   -0.604
   -0.639   -0.395   -0.147    0.102    0.351    0.597    0.837    1.070    1.292    1.501    1.689    1.857    2.000    2.115    2.204    2.263    2.293    2.293    2.266    2.214    2.138    2.039    1.923    1.792    1.648    1.493    1.327    1.153    0.971    0.780    0.581    0.375    0.163   -0.056   -0.281   -0.510   -0.741   -0.972   -1.201   -1.425   -1.640   -1.841   -2.028   -2.197   -2.345   -2.473   -2.578   -2.658   -2.711   -2.739   -2.741   -2.717   -2.669   -2.597   -2.503   -2.390   -2.256   -2.104   -1.934   -1.748   -1.548   -1.334   -1.110   -0.877
   -0.766   -0.437   -0.106    0.223    0.549    0.869    1.179    1.478    1.760    2.021    2.254    2.457    2.626    2.757    2.847    2.895    2.903    2.872    2.803    2.701    2.570    2.411    2.232    2.036    1.827    1.607    1.377    1.139    0.893    0.640    0.378    0.106   -0.173   -0.462   -0.758   -1.061   -1.369   -1.678   -1.982   -2.277   -2.558   -2.822   -3.063   -3.278   -3.464   -3.619   -3.739   -3.824   -3.871   -3.883   -3.860   -3.802   -3.710   -3.587   -3.434   -3.254   -3.049   -2.821   -2.573   -2.306   -2.020   -1.719   -1.410   -1.091
   -0.796   -0.370    0.054    0.475    0.888    1.289    1.677    2.047    2.389    2.700    2.971    3.202    3.387    3.521    3.601    3.627    3.600    3.521    3.397    3.230    3.027    2.796    2.544    2.273    1.991    1.698    1.395    1.087    0.772    0.450    0.117   -0.226   -0.581   -0.947   -1.323   -1.709   -2.101   -2.497   -2.886   -3.261   -3.619   -3.952   -4.253   -4.516   -4.739   -4.918   -5.052   -5.138   -5.173   -5.159   -5.101   -4.998   -4.850   -4.665   -4.441   -4.180   -3.887   -3.565   -3.217   -2.848   -2.458   -2.053   -1.639   -1.221
   -0.714   -0.178    0.352    0.874    1.378    1.866    2.331    2.768    3.166    3.521    3.825    4.074    4.265    4.388    4.443    4.429    4.353    4.214    4.023    3.781    3.499    3.187    2.851    2.500    2.137    1.766    1.390    1.011    0.625    0.232   -0.170   -0.586   -1.018   -1.467   -1.929   -2.405   -2.891   -3.379   -3.861   -4.326   -4.766   -5.173   -5.540   -5.856   -6.116   -6.318   -6.460   -6.541   -6.562   -6.519   -6.418   -6.262   -6.050   -5.791   -5.481   -5.129   -4.737   -4.308   -3.848   -3.360   -2.849   -2.321   -1.790   -1.253
   -0.517    0.141    0.788    1.412    2.016    2.591    3.129    3.629    4.078    4.467    4.788    5.039    5.214    5.309    5.325    5.265    5.125    4.917    4.645    4.319    3.950    3.553    3.133    2.699    2.260    1.817    1.372    0.925    0.473    0.014   -0.456   -0.946   -1.453   -1.983   -2.533   -3.105   -3.688   -4.272   -4.848   -5.408   -5.932   -6.414   -6.846   -7.214   -7.515   -7.739   -7.891   -7.970   -7.967   -7.893   -7.748   -7.535   -7.257   -6.918   -6.524   -6.074   -5.571   -5.024   -4.441   -3.822   -3.180   -2.517   -1.850   -1.182
   -0.223    0.570    1.340    2.074    2.775    3.437    4.044    4.598    5.084    5.491    5.815    6.051    6.199    6.249    6.206    6.075    5.861    5.568    5.210    4.796    4.342    3.863    3.368    2.867    2.358    1.848    1.340    0.837    0.332   -0.182   -0.714   -1.268   -1.848   -2.457   -3.092   -3.754   -4.429   -5.110   -5.783   -6.433   -7.041   -7.600   -8.094   -8.512   -8.848   -9.098   -9.261   -9.332   -9.316   -9.210   -9.025   -8.758   -8.417   -7.999   -7.518   -6.971   -6.363   -5.699   -4.988   -4.236   -3.454   -2.649   -1.835   -1.026
    0.153    1.084    1.980    2.830    3.628    4.364    5.033    5.630    6.138    6.548    6.858    7.059    7.155    7.139    7.020    6.804    6.499    6.118    5.670    5.174    4.646    4.098    3.541    2.979    2.413    1.855    1.303    0.757    0.213   -0.343   -0.920   -1.530   -2.171   -2.851   -3.565   -4.304   -5.069   -5.837   -6.596   -7.333   -8.021   -8.649   -9.198   -9.665  -10.034  -10.313  -10.486  -10.557  -10.531  -10.400  -10.184   -9.875   -9.477   -8.993   -8.432   -7.798   -7.087   -6.307   -5.474   -4.589   -3.671   -2.721   -1.760   -0.799
    0.563    1.631    2.653    3.620    4.511    5.321    6.049    6.679    7.195    7.585    7.852    7.999    8.015    7.911    7.698    7.384    6.986    6.518    5.990    5.423    4.831    4.225    3.623    3.019    2.425    1.836    1.261    0.692    0.127   -0.457   -1.064   -1.711   -2.401   -3.136   -3.914   -4.723   -5.560   -6.400   -7.234   -8.041   -8.795   -9.482  -10.085  -10.591  -11.000  -11.298  -11.490  -11.570  -11.540  -11.396  -11.158  -10.819  -10.382   -9.847   -9.224   -8.513   -7.716   -6.833   -5.888   -4.884   -3.836   -2.756   -1.648   -0.539
    0.977    2.182    3.328    4.395    5.378    6.255    7.030    7.682    8.190    8.537    8.742    8.805    8.724    8.511    8.194    7.779    7.289    6.735    6.138    5.514    4.872    4.231    3.606    2.986    2.383    1.790    1.212    0.642    0.073   -0.519   -1.140   -1.805   -2.524   -3.297   -4.114   -4.973   -5.865   -6.763   -7.650   -8.509   -9.317  -10.051  -10.695  -11.238  -11.674  -11.994  -12.206  -12.300  -12.279  -12.139  -11.896  -11.540  -11.078  -10.519   -9.855   -9.088   -8.226   -7.266   -6.233   -5.125   -3.968   -2.761   -1.519   -0.265
    1.356    2.680    3.933    5.098    6.160    7.096    7.902    8.568    9.056    9.349    9.473    9.426    9.231    8.906    8.474    7.954    7.379    6.754    6.103    5.440    4.773    4.121    3.495    2.883    2.291    1.719    1.160    0.606    0.049   -0.531   -1.142   -1.806   -2.536   -3.324   -4.163   -5.046   -5.963   -6.895   -7.813   -8.703   -9.543  -10.311  -10.983  -11.557  -12.020  -12.365  -12.596  -12.711  -12.709  -12.584  -12.354  -12.004  -11.543  -10.978  -10.303   -9.512   -8.606   -7.595   -6.496   -5.316   -4.072   -2.759   -1.396   -0.012
    1.635    3.063    4.404    5.646    6.775    7.766    8.607    9.282    9.738    9.970   10.005    9.846    9.523    9.067    8.523    7.910    7.259    6.577    5.890    5.206    4.541    3.901    3.297    2.715    2.163    1.630    1.107    0.590    0.068   -0.486   -1.078   -1.722   -2.437   -3.216   -4.051   -4.934   -5.857   -6.791   -7.715   -8.622   -9.473  -10.254  -10.946  -11.535  -12.020  -12.394  -12.651  -12.793  -12.820  -12.725  -12.522  -12.200  -11.762  -11.220  -10.547   -9.761   -8.843   -7.806   -6.679   -5.459   -4.156   -2.772   -1.323    0.158
    1.771    3.271    4.677    5.976    7.156    8.200    9.081    9.769   10.205   10.372   10.311   10.039    9.589    9.012    8.361    7.668    6.948    6.222    5.517    4.840    4.194    3.591    3.030    2.502    2.006    1.528    1.057    0.592    0.116   -0.398   -0.955   -1.560   -2.241   -2.988   -3.796   -4.654   -5.551   -6.467   -7.377   -8.276   -9.117   -9.901  -10.599  -11.196  -11.696  -12.095  -12.381  -12.555  -12.619  -12.570  -12.407  -12.133  -11.738  -11.235  -10.599   -9.830   -8.924   -7.905   -6.787   -5.562   -4.242   -2.826   -1.324    0.219
    1.713    3.254    4.704    6.037    7.245    8.331    9.265    9.999   10.434   10.551   10.399   10.014    9.448    8.758    8.015    7.247    6.476    5.733    5.030    4.377    3.772    3.223    2.722    2.259    1.835    1.428    1.019    0.611    0.186   -0.274   -0.783   -1.343   -1.969   -2.662   -3.422   -4.233   -5.084   -5.955   -6.830   -7.699   -8.516   -9.285   -9.977  -10.576  -11.086  -11.503  -11.822  -12.035  -12.142  -12.144  -12.044  -11.830  -11.497  -11.050  -10.469   -9.738   -8.855   -7.875   -6.805   -5.628   -4.334   -2.925   -1.426    0.140
