    1.837    1.851    1.866    1.880    1.895    1.909    1.923    1.936    1.949    1.961    1.973    1.983    1.993    2.001    2.008    2.014    2.018    2.021    2.022    2.023    2.021    2.018    2.014    2.008    2.002    1.993    1.984    1.974    1.962    1.950    1.937    1.924    1.910    1.896    1.881    1.867    1.852    1.838    1.824    1.811    1.798    1.786    1.775    1.764    1.755    1.747    1.740    1.735    1.731    1.728    1.727    1.727    1.728    1.731    1.735    1.741    1.748    1.756    1.765    1.775    1.786    1.798    1.810    1.824
    1.699    1.742    1.785    1.829    1.874    1.917    1.960    2.002    2.042    2.080    2.116    2.148    2.177    2.203    2.224    2.242    2.254    2.262    2.266    2.264    2.259    2.248    2.233    2.214    2.192    2.165    2.135    2.102    2.066    2.027    1.987    1.944    1.901    1.857    1.812    1.767    1.722    1.678    1.635    1.594    1.555    1.518    1.485    1.454    1.427    1.404    1.385    1.370    1.359    1.353    1.351    1.353    1.359    1.370    1.384    1.403    1.425    1.450    1.478    1.509    1.543    1.579    1.617    1.657
    1.533    1.609    1.687    1.765    1.843    1.921    1.997    2.070    2.141    2.208    2.270    2.327    2.376    2.419    2.454    2.481    2.498    2.506    2.505    2.496    2.478    2.453    2.419    2.379    2.332    2.279    2.221    2.158    2.090    2.019    1.944    1.867    1.789    1.709    1.628    1.546    1.466    1.387    1.310    1.237    1.168    1.105    1.047    0.996    0.951    0.915    0.885    0.865    0.853    0.848    0.852    0.864    0.883    0.910    0.942    0.982    1.027    1.077    1.131    1.189    1.252    1.318    1.387    1.459
    1.381    1.498    1.616    1.735    1.853    1.970    2.084    2.194    2.300    2.399    2.490    2.571    2.642    2.700    2.744    2.776    2.792    2.793    2.779    2.751    2.710    2.657    2.593    2.520    2.438    2.349    2.252    2.149    2.041    1.928    1.811    1.691    1.568    1.444    1.318    1.193    1.069    0.947    0.829    0.717    0.611    0.515    0.430    0.355    0.292    0.242    0.207    0.185    0.177    0.184    0.203    0.236    0.280    0.335    0.400    0.474    0.555    0.643    0.736    0.834    0.937    1.043    1.153    1.266
    1.279    1.446    1.614    1.781    1.946    2.108    2.265    2.417    2.561    2.695    2.817    2.925    3.015    3.085    3.134    3.161    3.167    3.149    3.110    3.052    2.975    2.880    2.772    2.653    2.523    2.384    2.238    2.085    1.926    1.762    1.594    1.421    1.247    1.069    0.888    0.708    0.528    0.352    0.181    0.020   -0.130   -0.266   -0.384   -0.486   -0.566   -0.626   -0.663   -0.680   -0.675   -0.648   -0.599   -0.533   -0.449   -0.351   -0.239   -0.117    0.016    0.157    0.306    0.461    0.619    0.782    0.947    1.114
    1.257    1.486    1.713    1.935    2.152    2.365    2.571    2.769    2.954    3.125    3.279    3.412    3.517    3.593    3.639    3.652    3.636    3.588    3.510    3.406    3.278    3.128    2.963    2.782    2.593    2.395    2.190    1.978    1.761    1.538    1.311    1.077    0.839    0.596    0.349    0.101   -0.147   -0.389   -0.623   -0.842   -1.045   -1.227   -1.383   -1.514   -1.613   -1.682   -1.720   -1.725   -1.698   -1.638   -1.552   -1.439   -1.303   -1.145   -0.969   -0.778   -0.576   -0.362   -0.139    0.088    0.320    0.556    0.790    1.024
    1.339    1.640    1.938    2.225    2.504    2.769    3.022    3.266    3.492    3.698    3.878    4.027    4.139    4.213    4.247    4.239    4.190    4.098    3.970    3.806    3.613    3.396    3.163    2.914    2.657    2.391    2.118    1.841    1.558    1.270    0.974    0.674    0.365    0.047   -0.275   -0.599   -0.921   -1.239   -1.546   -1.834   -2.098   -2.333   -2.533   -2.693   -2.811   -2.886   -2.921   -2.910   -2.854   -2.755   -2.620   -2.450   -2.246   -2.015   -1.760   -1.486   -1.196   -0.893   -0.580   -0.263    0.061    0.386    0.709    1.028
    1.531    1.919    2.294    2.655    2.996    3.321    3.627    3.912    4.174    4.406    4.599    4.755    4.868    4.930    4.940    4.894    4.798    4.652    4.463    4.232    3.967    3.676    3.366    3.042    2.709    2.371    2.028    1.684    1.334    0.979    0.617    0.242   -0.141   -0.535   -0.940   -1.347   -1.755   -2.155   -2.542   -2.908   -3.244   -3.536   -3.782   -3.974   -4.111   -4.191   -4.217   -4.183   -4.093   -3.949   -3.758   -3.521   -3.245   -2.929   -2.584   -2.215   -1.827   -1.421   -1.003   -0.577   -0.146    0.288    0.710    1.127
    1.834    2.318    2.779    3.217    3.625    4.011    4.364    4.685    4.974    5.221    5.421    5.568    5.662    5.695    5.665    5.576    5.421    5.212    4.952    4.647    4.304    3.937    3.548    3.150    2.747    2.341    1.933    1.523    1.110    0.691    0.263   -0.181   -0.638   -1.114   -1.601   -2.099   -2.597   -3.088   -3.563   -4.010   -4.414   -4.766   -5.060   -5.285   -5.441   -5.521   -5.532   -5.477   -5.349   -5.157   -4.906   -4.599   -4.243   -3.842   -3.406   -2.935   -2.436   -1.916   -1.382   -0.834   -0.285    0.266    0.804    1.326
    2.234    2.824    3.382    3.901    4.379    4.814    5.206    5.557    5.860    6.107    6.295    6.419    6.480    6.467    6.382    6.226    6.001    5.716    5.381    5.003    4.587    4.146    3.691    3.232    2.765    2.297    1.830    1.367    0.903    0.429   -0.060   -0.569   -1.100   -1.653   -2.222   -2.806   -3.392   -3.976   -4.540   -5.068   -5.540   -5.951   -6.289   -6.542   -6.709   -6.791   -6.790   -6.705   -6.545   -6.306   -5.999   -5.624   -5.191   -4.703   -4.171   -3.600   -2.995   -2.362   -1.707   -1.036   -0.358    0.318    0.981    1.619
