  149.418  149.225  149.071  148.959  148.889  148.862  148.879  148.939  149.042  149.188  149.375  149.601  149.865  150.165  150.499  150.863  151.253  151.668  152.102  152.552  153.014  153.482  153.953  154.421  154.881  155.331  155.764  156.176  156.563  156.921  157.246  157.535  157.784  157.991  158.153  158.269  158.338  158.358  158.330  158.255  158.132  157.964  157.753  157.500  157.209  156.883  156.526  156.141  155.732  155.304  154.861  154.408  153.948  153.487  153.027  152.575  152.133  151.706  151.298  150.912  150.551  150.218  149.917  149.650
  138.355  137.822  137.391  137.067  136.853  136.750  136.762  136.888  137.131  137.491  137.966  138.555  139.257  140.064  140.970  141.970  143.058  144.225  145.461  146.755  148.097  149.475  150.872  152.272  153.662  155.027  156.353  157.626  158.830  159.952  160.978  161.894  162.689  163.346  163.861  164.223  164.429  164.478  164.368  164.102  163.683  163.115  162.410  161.576  160.629  159.585  158.457  157.260  156.010  154.722  153.408  152.083  150.758  149.444  148.156  146.902  145.690  144.529  143.425  142.385  141.415  140.522  139.711  138.988
  125.795  125.020  124.382  123.880  123.525  123.322  123.273  123.383  123.660  124.109  124.728  125.524  126.493  127.631  128.932  130.390  131.999  133.741  135.609  137.574  139.629  141.752  143.923  146.127  148.341  150.531  152.669  154.740  156.714  158.563  160.269  161.793  163.116  164.219  165.085  165.698  166.043  166.115  165.912  165.436  164.689  163.687  162.451  161.006  159.375  157.586  155.686  153.700  151.663  149.595  147.523  145.470  143.465  141.514  139.629  137.821  136.092  134.450  132.895  131.443  130.096  128.853  127.718  126.697
  112.713  111.800  111.026  110.387  109.903  109.577  109.416  109.431  109.635  110.043  110.656  111.493  112.554  113.844  115.347  117.049  118.951  121.033  123.273  125.651  128.167  130.802  133.523  136.294  139.095  141.904  144.680  147.375  149.960  152.402  154.669  156.708  158.483  159.979  161.161  162.008  162.494  162.610  162.342  161.684  160.631  159.206  157.438  155.382  153.074  150.573  147.954  145.269  142.565  139.898  137.297  134.800  132.418  130.154  128.008  125.973  124.063  122.272  120.599  119.028  117.564  116.195  114.914  113.753
  100.106   99.148   98.302   97.576   96.963   96.492   96.172   96.017   96.051   96.277   96.736   97.445   98.391   99.593  101.063  102.774  104.734  106.921  109.289  111.823  114.506  117.319  120.248  123.282  126.380  129.504  132.633  135.713  138.691  141.504  144.119  146.504  148.577  150.318  151.734  152.796  153.465  153.704  153.444  152.676  151.380  149.575  147.318  144.682  141.744  138.613  135.375  132.138  128.964  125.956  123.135  120.537  118.147  115.971  113.979  112.142  110.442  108.859  107.376  105.983  104.674  103.423  102.245  101.139
   88.560   87.714   86.922   86.166   85.476   84.848   84.329   83.936   83.659   83.545   83.649   83.994   84.606   85.521   86.771   88.290   90.081   92.091   94.316   96.730   99.314  102.024  104.853  107.799  110.847  113.992  117.178  120.338  123.438  126.396  129.101  131.524  133.603  135.345  136.764  138.022  139.002  139.516  139.440  138.696  137.271  135.213  132.549  129.409  125.935  122.235  118.464  114.828  111.428  108.378  105.685  103.393  101.451   99.798   98.380   97.107   95.979   94.964   93.999   93.082   92.184   91.278   90.340   89.437
   78.508   77.848   77.165   76.438   75.706   74.960   74.216   73.494   72.820   72.237   71.822   71.612   71.675   72.082   72.883   74.057   75.564   77.264   79.140   81.180   83.346   85.658   88.091   90.689   93.388   96.235   99.206  102.205  105.183  107.971  110.509  112.683  114.409  115.643  116.529  117.852  119.517  120.652  120.974  120.452  119.089  116.902  113.970  110.448  106.512  102.334   98.116   94.162   90.683   87.911   85.828   84.284   83.219   82.501   82.008   81.686   81.465   81.279   81.077   80.811   80.501   80.121   79.656   79.114
   70.009   69.601   69.061   68.432   67.688   66.800   65.822   64.756   63.641   62.480   61.374   60.368   59.635   59.324   59.632   60.428   61.533   62.834   64.272   65.758   67.351   69.055   70.877   72.841   74.966   77.283   79.798   82.446   85.049   87.499   89.667   91.331   92.352   92.492   92.413   93.659   96.378   98.465   99.376   99.197   98.009   95.861   92.835   89.075   84.844   80.282   75.639   71.264   67.668   65.507   64.621   64.343   64.501   65.023   65.777   66.592   67.460   68.269   68.998   69.568   69.985   70.258   70.337   70.246
   62.864   62.773   62.447   61.950   61.247   60.306   59.119   57.683   56.019   54.167   52.222   50.212   48.365   47.104   46.855   47.465   48.245   49.135   50.019   50.907   51.835   52.827   53.905   55.117   56.523   58.198   60.098   62.247   64.386   66.428   68.165   69.284   69.462   68.700   68.224   69.137   71.749   74.795   76.246   76.389   75.439   73.506   70.651   66.881   62.484   57.646   52.523   47.822   44.738   43.586   43.697   44.640   46.159   48.158   50.308   52.454   54.478   56.351   58.037   59.491   60.696   61.624   62.311   62.729
   56.812   57.021   56.960   56.632   56.005   55.029   53.659   51.867   49.658   47.065   44.167   40.958   37.923   36.092   35.263   35.232   35.766   36.296   36.666   36.978   37.279   37.611   37.958   38.421   39.082   40.084   41.399   42.963   44.639   46.269   47.550   48.123   47.832   47.410   47.612   48.084   49.272   51.592   53.111   53.437   52.870   51.386   49.002   45.499   41.193   36.240   31.388   28.069   26.595   26.317   26.626   27.231   29.304   32.789   36.382   39.713   42.801   45.669   48.268   50.533   52.476   54.107   55.367   56.264
