    1.732    1.747    1.763    1.779    1.795    1.810    1.825    1.840    1.853    1.866    1.877    1.888    1.897    1.905    1.911    1.916    1.920    1.921    1.922    1.921    1.918    1.913    1.908    1.900    1.892    1.882    1.871    1.859    1.846    1.832    1.817    1.802    1.787    1.771    1.755    1.739    1.724    1.708    1.693    1.679    1.666    1.653    1.642    1.631    1.622    1.614    1.608    1.603    1.600    1.598    1.598    1.599    1.602    1.606    1.612    1.619    1.627    1.637    1.648    1.660    1.673    1.687    1.701    1.716
    1.610    1.658    1.707    1.756    1.804    1.852    1.898    1.943    1.985    2.024    2.060    2.092    2.120    2.144    2.163    2.178    2.187    2.192    2.191    2.185    2.175    2.160    2.140    2.116    2.088    2.056    2.021    1.983    1.942    1.899    1.854    1.807    1.759    1.710    1.661    1.612    1.564    1.517    1.471    1.427    1.386    1.348    1.313    1.282    1.255    1.232    1.214    1.200    1.192    1.188    1.188    1.194    1.204    1.219    1.238    1.262    1.289    1.319    1.353    1.390    1.430    1.472    1.516    1.562
    1.463    1.550    1.638    1.725    1.811    1.895    1.976    2.054    2.128    2.197    2.260    2.315    2.363    2.403    2.433    2.454    2.465    2.466    2.458    2.440    2.414    2.379    2.337    2.287    2.232    2.170    2.103    2.032    1.956    1.878    1.796    1.712    1.626    1.539    1.452    1.364    1.278    1.193    1.112    1.034    0.961    0.894    0.834    0.781    0.737    0.700    0.673    0.655    0.645    0.645    0.654    0.671    0.697    0.730    0.771    0.818    0.872    0.931    0.996    1.064    1.138    1.215    1.295    1.378
    1.334    1.466    1.598    1.730    1.859    1.985    2.107    2.223    2.333    2.435    2.526    2.606    2.674    2.726    2.764    2.787    2.794    2.784    2.758    2.718    2.663    2.597    2.520    2.434    2.339    2.237    2.128    2.014    1.896    1.773    1.646    1.515    1.382    1.248    1.112    0.978    0.845    0.715    0.591    0.471    0.360    0.260    0.171    0.095    0.031   -0.017   -0.051   -0.070   -0.073   -0.062   -0.035    0.004    0.057    0.122    0.198    0.283    0.377    0.479    0.587    0.702    0.822    0.945    1.072    1.202
    1.256    1.443    1.628    1.810    1.988    2.162    2.329    2.488    2.638    2.777    2.900    3.005    3.089    3.151    3.191    3.208    3.201    3.168    3.114    3.039    2.945    2.833    2.707    2.570    2.423    2.268    2.107    1.940    1.768    1.592    1.410    1.224    1.036    0.845    0.651    0.458    0.267    0.080   -0.100   -0.271   -0.429   -0.570   -0.694   -0.797   -0.879   -0.939   -0.976   -0.990   -0.978   -0.944   -0.888   -0.812   -0.716   -0.603   -0.475   -0.336   -0.185   -0.024    0.146    0.323    0.504    0.691    0.879    1.069
    1.257    1.512    1.762    2.004    2.240    2.468    2.684    2.890    3.081    3.255    3.405    3.532    3.631    3.699    3.734    3.733    3.700    3.634    3.536    3.411    3.262    3.091    2.904    2.702    2.492    2.274    2.050    1.820    1.586    1.348    1.103    0.854    0.600    0.341    0.079   -0.185   -0.447   -0.705   -0.952   -1.185   -1.398   -1.589   -1.753   -1.887   -1.990   -2.060   -2.095   -2.096   -2.060   -1.994   -1.897   -1.770   -1.618   -1.441   -1.244   -1.029   -0.802   -0.561   -0.313   -0.057    0.206    0.471    0.735    0.998
    1.358    1.692    2.016    2.328    2.630    2.915    3.187    3.443    3.674    3.880    4.053    4.194    4.298    4.360    4.379    4.352    4.281    4.167    4.015    3.826    3.608    3.366    3.108    2.835    2.554    2.265    1.969    1.670    1.367    1.059    0.745    0.424    0.095   -0.242   -0.583   -0.927   -1.270   -1.609   -1.934   -2.237   -2.516   -2.764   -2.973   -3.140   -3.263   -3.339   -3.370   -3.353   -3.287   -3.177   -3.027   -2.839   -2.615   -2.364   -2.084   -1.780   -1.457   -1.118   -0.769   -0.414   -0.053    0.310    0.667    1.015
    1.575    1.999    2.407    2.797    3.166    3.514    3.839    4.139    4.405    4.636    4.826    4.972    5.071    5.115    5.103    5.035    4.914    4.741    4.524    4.265    3.971    3.652    3.314    2.963    2.604    2.240    1.871    1.503    1.128    0.751    0.365   -0.030   -0.438   -0.859   -1.286   -1.719   -2.153   -2.581   -2.993   -3.379   -3.729   -4.038   -4.299   -4.502   -4.643   -4.723   -4.742   -4.701   -4.602   -4.444   -4.233   -3.974   -3.671   -3.330   -2.953   -2.548   -2.119   -1.669   -1.206   -0.733   -0.256    0.220    0.683    1.136
    1.909    2.434    2.936    3.405    3.846    4.255    4.628    4.967    5.261    5.505    5.695    5.828    5.903    5.913    5.859    5.743    5.561    5.322    5.030    4.692    4.316    3.918    3.500    3.071    2.639    2.205    1.769    1.333    0.893    0.447   -0.008   -0.480   -0.967   -1.472   -1.989   -2.518   -3.047   -3.569   -4.071   -4.544   -4.969   -5.339   -5.650   -5.887   -6.049   -6.131   -6.139   -6.075   -5.934   -5.724   -5.451   -5.118   -4.730   -4.296   -3.821   -3.306   -2.759   -2.186   -1.598   -0.997   -0.393    0.209    0.795    1.362
    2.344    2.981    3.581    4.133    4.644    5.112    5.526    5.891    6.197    6.438    6.613    6.719    6.758    6.718    6.604    6.419    6.167    5.850    5.478    5.059    4.607    4.133    3.646    3.154    2.655    2.157    1.661    1.169    0.675    0.172   -0.348   -0.889   -1.454   -2.041   -2.646   -3.266   -3.888   -4.507   -5.103   -5.662   -6.161   -6.594   -6.951   -7.218   -7.394   -7.480   -7.476   -7.382   -7.206   -6.945   -6.613   -6.207   -5.741   -5.212   -4.635   -4.013   -3.350   -2.655   -1.937   -1.204   -0.467    0.268    0.987    1.679
    2.863    3.614    4.313    4.953    5.531    6.043    6.488    6.868    7.170    7.390    7.532    7.591    7.570    7.460    7.270    7.006    6.670    6.273    5.822    5.331    4.813    4.277    3.733    3.186    2.637    2.093    1.554    1.020    0.486   -0.061   -0.630   -1.233   -1.863   -2.527   -3.214   -3.914   -4.630   -5.337   -6.022   -6.663   -7.234   -7.723   -8.116   -8.410   -8.595   -8.682   -8.663   -8.546   -8.337   -8.031   -7.650   -7.187   -6.648   -6.037   -5.366   -4.644   -3.868   -3.050   -2.208   -1.344   -0.476    0.393    1.245    2.070
    3.419    4.281    5.079    5.805    6.445    6.998    7.470    7.851    8.132    8.308    8.387    8.376    8.266    8.066    7.788    7.433    7.015    6.543    6.024    5.474    4.903    4.319    3.737    3.155    2.581    2.010    1.451    0.894    0.337   -0.242   -0.846   -1.491   -2.175   -2.898   -3.652   -4.427   -5.220   -6.006   -6.769   -7.481   -8.111   -8.645   -9.073   -9.383   -9.578   -9.654   -9.624   -9.484   -9.247   -8.910   -8.491   -7.987   -7.394   -6.717   -5.969   -5.158   -4.285   -3.358   -2.401   -1.418   -0.427    0.562    1.545    2.498
    3.980    4.953    5.845    6.640    7.338    7.924    8.407    8.776    9.018    9.125    9.121    9.011    8.793    8.484    8.107    7.663    7.167    6.624    6.051    5.459    4.851    4.243    3.647    3.055    2.478    1.908    1.348    0.790    0.227   -0.363   -0.986   -1.654   -2.371   -3.137   -3.936   -4.767   -5.622   -6.472   -7.296   -8.062   -8.742   -9.311   -9.759  -10.078  -10.269  -10.332  -10.288  -10.136   -9.885   -9.533   -9.097   -8.560   -7.927   -7.210   -6.405   -5.524   -4.577   -3.566   -2.517   -1.432   -0.337    0.766    1.867    2.945
    4.508    5.571    6.540    7.399    8.142    8.750    9.229    9.576    9.764    9.788    9.680    9.442    9.105    8.687    8.205    7.669    7.102    6.505    5.895    5.281    4.664    4.056    3.469    2.892    2.331    1.786    1.247    0.706    0.154   -0.429   -1.046   -1.717   -2.450   -3.236   -4.064   -4.925   -5.811   -6.701   -7.561   -8.365   -9.075   -9.667  -10.123  -10.446  -10.632  -10.688  -10.633  -10.477  -10.227   -9.877   -9.438   -8.888   -8.233   -7.484   -6.652   -5.731   -4.731   -3.661   -2.543   -1.387   -0.213    0.985    2.188    3.373
    4.936    6.074    7.096    7.997    8.772    9.401    9.878   10.194   10.314   10.243   10.020    9.661    9.201    8.666    8.088    7.473    6.846    6.209    5.581    4.960    4.357    3.772    3.215    2.673    2.155    1.651    1.149    0.643    0.125   -0.433   -1.034   -1.689   -2.412   -3.195   -4.026   -4.894   -5.791   -6.690   -7.563   -8.384   -9.103   -9.699  -10.160  -10.478  -10.663  -10.725  -10.673  -10.525  -10.287   -9.953   -9.525   -8.979   -8.315   -7.554   -6.693   -5.757   -4.731   -3.630   -2.481   -1.286   -0.060    1.195    2.463    3.720
    5.219    6.394    7.444    8.368    9.160    9.810   10.290   10.576   10.630   10.459   10.126    9.660    9.095    8.466    7.804    7.128    6.450    5.784    5.151    4.545    3.965    3.420    2.909    2.422    1.959    1.507    1.055    0.600    0.125   -0.394   -0.960   -1.578   -2.271   -3.028   -3.840   -4.692   -5.572   -6.463   -7.329   -8.145   -8.853   -9.449   -9.907  -10.224  -10.411  -10.482  -10.445  -10.314  -10.097   -9.792   -9.384   -8.859   -8.201   -7.434   -6.563   -5.611   -4.575   -3.479   -2.334   -1.136    0.098    1.369    2.666    3.959
    5.308    6.488    7.549    8.475    9.264    9.922   10.412   10.690   10.694   10.449   10.029    9.480    8.840    8.138    7.414    6.686    5.970    5.294    4.661    4.075    3.531    3.036    2.581    2.156    1.760    1.374    0.978    0.576    0.151   -0.314   -0.832   -1.405   -2.049   -2.759   -3.532   -4.348   -5.197   -6.058   -6.901   -7.697   -8.390   -8.975   -9.427   -9.742   -9.934  -10.019  -10.007   -9.903   -9.713   -9.436   -9.064   -8.568   -7.932   -7.171   -6.298   -5.333   -4.288   -3.208   -2.096   -0.943    0.257    1.501    2.772    4.057
