    0.715    0.742    0.771    0.800    0.829    0.858    0.887    0.915    0.943    0.969    0.994    1.017    1.038    1.058    1.075    1.089    1.101    1.111    1.117    1.121    1.122    1.120    1.115    1.108    1.098    1.085    1.070    1.052    1.033    1.011    0.988    0.963    0.937    0.910    0.882    0.853    0.824    0.795    0.767    0.739    0.712    0.685    0.661    0.638    0.616    0.597    0.580    0.565    0.552    0.543    0.536    0.532    0.530    0.532    0.536    0.543    0.553    0.566    0.581    0.598    0.618    0.640    0.663    0.688
    0.398    0.483    0.571    0.661    0.751    0.842    0.931    1.019    1.103    1.184    1.260    1.331    1.395    1.453    1.502    1.544    1.578    1.602    1.618    1.626    1.625    1.615    1.597    1.570    1.536    1.495    1.447    1.393    1.333    1.267    1.197    1.122    1.043    0.962    0.878    0.792    0.705    0.618    0.532    0.447    0.365    0.286    0.211    0.140    0.075    0.016   -0.036   -0.080   -0.117   -0.146   -0.165   -0.177   -0.179   -0.173   -0.159   -0.135   -0.103   -0.063   -0.016    0.039    0.099    0.166    0.239    0.316
    0.046    0.198    0.355    0.514    0.674    0.833    0.989    1.142    1.290    1.429    1.560    1.680    1.787    1.881    1.960    2.024    2.071    2.101    2.115    2.113    2.097    2.066    2.021    1.962    1.893    1.811    1.720    1.619    1.509    1.391    1.267    1.135    0.998    0.857    0.712    0.564    0.414    0.264    0.115   -0.031   -0.173   -0.309   -0.437   -0.556   -0.664   -0.761   -0.846   -0.916   -0.971   -1.013   -1.039   -1.050   -1.045   -1.024   -0.988   -0.938   -0.872   -0.794   -0.705   -0.604   -0.493   -0.371   -0.239   -0.100
   -0.285   -0.055    0.180    0.419    0.658    0.896    1.128    1.354    1.570    1.775    1.963    2.133    2.283    2.408    2.509    2.586    2.637    2.661    2.658    2.631    2.580    2.508    2.418    2.311    2.188    2.051    1.902    1.741    1.571    1.391    1.200    1.000    0.793    0.580    0.363    0.142   -0.080   -0.303   -0.524   -0.742   -0.951   -1.149   -1.334   -1.504   -1.657   -1.792   -1.906   -1.997   -2.064   -2.106   -2.124   -2.118   -2.088   -2.036   -1.963   -1.868   -1.752   -1.619   -1.469   -1.303   -1.123   -0.930   -0.724   -0.509
   -0.547   -0.223    0.104    0.433    0.760    1.085    1.401    1.708    2.001    2.276    2.526    2.747    2.934    3.086    3.202    3.280    3.318    3.316    3.279    3.207    3.103    2.970    2.813    2.637    2.442    2.232    2.009    1.775    1.530    1.273    1.005    0.726    0.440    0.145   -0.157   -0.465   -0.777   -1.088   -1.396   -1.697   -1.986   -2.255   -2.505   -2.731   -2.929   -3.098   -3.237   -3.342   -3.411   -3.443   -3.436   -3.396   -3.320   -3.216   -3.081   -2.917   -2.731   -2.518   -2.286   -2.032   -1.762   -1.474   -1.174   -0.863
   -0.701   -0.264    0.173    0.608    1.038    1.462    1.870    2.264    2.635    2.979    3.286    3.554    3.776    3.947    4.064    4.125    4.133    4.088    3.992    3.852    3.673    3.458    3.216    2.949    2.666    2.368    2.057    1.735    1.402    1.061    0.705    0.337   -0.042   -0.432   -0.833   -1.243   -1.658   -2.077   -2.487   -2.886   -3.264   -3.619   -3.941   -4.227   -4.473   -4.677   -4.836   -4.943   -5.001   -5.007   -4.961   -4.870   -4.729   -4.549   -4.329   -4.075   -3.791   -3.475   -3.134   -2.770   -2.382   -1.977   -1.561   -1.135
   -0.721   -0.153    0.410    0.966    1.513    2.042    2.554    3.042    3.492    3.901    4.257    4.561    4.803    4.976    5.078    5.108    5.066    4.955    4.785    4.556    4.280    3.965    3.622    3.254    2.871    2.473    2.062    1.644    1.216    0.778    0.326   -0.141   -0.624   -1.121   -1.632   -2.155   -2.689   -3.227   -3.756   -4.264   -4.748   -5.196   -5.598   -5.947   -6.238   -6.470   -6.641   -6.747   -6.785   -6.752   -6.655   -6.493   -6.273   -6.007   -5.687   -5.322   -4.914   -4.468   -3.989   -3.486   -2.956   -2.407   -1.849   -1.288
   -0.581    0.135    0.840    1.530    2.198    2.841    3.454    4.030    4.553    5.019    5.418    5.743    5.991    6.147    6.212    6.186    6.076    5.883    5.621    5.290    4.906    4.481    4.025    3.546    3.052    2.548    2.036    1.520    0.994    0.459   -0.090   -0.659   -1.247   -1.858   -2.488   -3.136   -3.800   -4.467   -5.124   -5.758   -6.354   -6.902   -7.394   -7.811   -8.150   -8.408   -8.583   -8.675   -8.684   -8.605   -8.444   -8.210   -7.901   -7.529   -7.093   -6.599   -6.054   -5.461   -4.827   -4.159   -3.462   -2.744   -2.026   -1.303
   -0.280    0.600    1.463    2.291    3.088    3.845    4.555    5.212    5.800    6.309    6.728    7.051    7.274    7.390    7.399    7.307    7.109    6.821    6.449    6.006    5.503    4.963    4.391    3.801    3.203    2.600    1.993    1.383    0.767    0.139   -0.504   -1.173   -1.865   -2.590   -3.341   -4.124   -4.921   -5.722   -6.511   -7.275   -7.989   -8.640   -9.219   -9.705  -10.096  -10.379  -10.561  -10.641  -10.610  -10.481  -10.257   -9.941   -9.539   -9.056   -8.501   -7.872   -7.174   -6.416   -5.612   -4.762   -3.884   -2.981   -2.075   -1.173
    0.159    1.222    2.249    3.222    4.147    5.019    5.816    6.541    7.175    7.705    8.123    8.422    8.603    8.653    8.579    8.387    8.086    7.684    7.197    6.634    6.018    5.367    4.695    4.013    3.320    2.625    1.932    1.245    0.555   -0.148   -0.875   -1.633   -2.426   -3.258   -4.130   -5.037   -5.964   -6.899   -7.823   -8.713   -9.544  -10.301  -10.964  -11.516  -11.952  -12.266  -12.456  -12.517  -12.460  -12.282  -11.998  -11.603  -11.110  -10.517   -9.841   -9.080   -8.234   -7.314   -6.333   -5.299   -4.226   -3.126   -2.018   -0.921
