   20.391   20.396   20.403   20.411   20.422   20.434   20.448   20.464   20.480   20.499   20.518   20.538   20.559   20.581   20.603   20.625   20.648   20.670   20.692   20.714   20.735   20.756   20.775   20.793   20.810   20.825   20.839   20.850   20.860   20.867   20.872   20.875   20.875   20.872   20.867   20.860   20.850   20.838   20.823   20.806   20.788   20.767   20.746   20.722   20.698   20.674   20.648   20.623   20.598   20.573   20.549   20.526   20.505   20.484   20.466   20.449   20.434   20.421   20.410   20.401   20.395   20.390   20.389   20.389
   19.634   19.655   19.680   19.710   19.743   19.780   19.820   19.863   19.908   19.955   20.004   20.056   20.109   20.163   20.218   20.274   20.331   20.389   20.446   20.504   20.561   20.618   20.674   20.727   20.778   20.826   20.871   20.911   20.946   20.975   20.998   21.014   21.022   21.022   21.012   20.994   20.966   20.929   20.884   20.830   20.769   20.701   20.628   20.550   20.469   20.386   20.302   20.220   20.139   20.062   19.989   19.921   19.858   19.801   19.752   19.709   19.674   19.646   19.625   19.611   19.604   19.603   19.608   19.618
   18.712   18.762   18.816   18.872   18.932   18.994   19.056   19.120   19.185   19.250   19.316   19.382   19.450   19.518   19.586   19.656   19.727   19.799   19.872   19.946   20.021   20.097   20.173   20.249   20.325   20.399   20.470   20.537   20.598   20.652   20.698   20.732   20.752   20.759   20.750   20.724   20.680   20.619   20.542   20.449   20.340   20.219   20.088   19.949   19.805   19.659   19.514   19.373   19.239   19.113   18.997   18.893   18.804   18.728   18.666   18.619   18.585   18.565   18.556   18.560   18.575   18.598   18.630   18.668
   17.719   17.810   17.902   17.992   18.082   18.168   18.251   18.330   18.405   18.477   18.545   18.611   18.675   18.738   18.799   18.858   18.918   18.978   19.039   19.101   19.166   19.236   19.310   19.387   19.467   19.551   19.636   19.719   19.799   19.873   19.939   19.992   20.028   20.044   20.038   20.007   19.949   19.865   19.755   19.621   19.463   19.286   19.093   18.891   18.682   18.472   18.269   18.075   17.895   17.734   17.592   17.475   17.381   17.311   17.264   17.239   17.236   17.253   17.288   17.337   17.399   17.470   17.547   17.631
   16.756   16.900   17.038   17.169   17.291   17.402   17.502   17.590   17.667   17.732   17.789   17.838   17.878   17.911   17.939   17.962   17.983   18.005   18.025   18.046   18.071   18.102   18.141   18.190   18.249   18.316   18.393   18.476   18.563   18.647   18.726   18.796   18.846   18.873   18.872   18.839   18.769   18.663   18.521   18.344   18.135   17.900   17.645   17.378   17.108   16.842   16.587   16.353   16.143   15.966   15.823   15.717   15.647   15.614   15.616   15.649   15.710   15.796   15.903   16.027   16.163   16.307   16.457   16.607
   15.887   16.101   16.302   16.482   16.641   16.776   16.889   16.980   17.047   17.091   17.118   17.128   17.122   17.104   17.078   17.039   16.995   16.944   16.893   16.843   16.801   16.764   16.738   16.726   16.732   16.758   16.803   16.863   16.938   17.022   17.105   17.182   17.242   17.280   17.285   17.249   17.169   17.042   16.869   16.651   16.392   16.103   15.788   15.462   15.137   14.822   14.530   14.272   14.056   13.885   13.764   13.698   13.684   13.721   13.805   13.925   14.082   14.269   14.479   14.707   14.945   15.187   15.424   15.660
   15.164   15.461   15.730   15.965   16.166   16.328   16.451   16.535   16.582   16.593   16.576   16.531   16.461   16.370   16.262   16.139   16.008   15.865   15.717   15.569   15.425   15.291   15.171   15.075   15.002   14.958   14.948   14.968   15.014   15.076   15.151   15.228   15.293   15.333   15.338   15.301   15.209   15.065   14.862   14.608   14.308   13.969   13.602   13.226   12.855   12.505   12.189   11.926   11.720   11.582   11.512   11.511   11.583   11.718   11.908   12.146   12.428   12.741   13.079   13.429   13.790   14.151   14.504   14.843
   14.604   14.992   15.336   15.634   15.879   16.063   16.192   16.264   16.285   16.253   16.177   16.058   15.907   15.727   15.522   15.298   15.057   14.804   14.545   14.277   14.015   13.764   13.531   13.324   13.151   13.018   12.932   12.893   12.890   12.919   12.973   13.037   13.100   13.139   13.142   13.100   13.002   12.839   12.610   12.324   11.987   11.608   11.200   10.782   10.383   10.015    9.694    9.440    9.264    9.174    9.177    9.269    9.443    9.693   10.012   10.384   10.806   11.263   11.746   12.241   12.741   13.237   13.717   14.175
   14.193   14.684   15.113   15.477   15.768   15.980   16.112   16.166   16.145   16.055   15.908   15.704   15.456   15.171   14.858   14.521   14.161   13.787   13.401   13.009   12.620   12.242   11.884   11.557   11.271   11.038   10.861   10.748   10.685   10.671   10.698   10.746   10.796   10.825   10.822   10.774   10.665   10.490   10.242    9.929    9.560    9.150    8.716    8.272    7.855    7.483    7.171    6.941    6.807    6.783    6.866    7.058    7.348    7.725    8.180    8.702    9.272    9.880   10.515   11.161   11.810   12.446   13.065   13.652
   13.912   14.509   15.031   15.465   15.803   16.038   16.169   16.196   16.127   15.970   15.738   15.435   15.078   14.683   14.253   13.795   13.315   12.819   12.312   11.797   11.284   10.785   10.305    9.859    9.460    9.124    8.854    8.656    8.529    8.467    8.456    8.477    8.508    8.525    8.513    8.457    8.341    8.154    7.889    7.556    7.169    6.738    6.287    5.832    5.415    5.052    4.762    4.570    4.490    4.536    4.706    4.993    5.395    5.896    6.485    7.145    7.857    8.613    9.397   10.190   10.985   11.770   12.528   13.246
