   16.381   16.387   16.396   16.406   16.419   16.433   16.449   16.467   16.486   16.506   16.527   16.549   16.571   16.594   16.618   16.641   16.665   16.688   16.710   16.732   16.753   16.773   16.792   16.809   16.825   16.839   16.851   16.861   16.869   16.875   16.878   16.879   16.877   16.873   16.866   16.857   16.845   16.831   16.815   16.797   16.777   16.755   16.732   16.708   16.683   16.657   16.631   16.605   16.579   16.554   16.530   16.506   16.484   16.464   16.445   16.429   16.414   16.402   16.392   16.384   16.378   16.375   16.375   16.377
   15.642   15.668   15.700   15.736   15.776   15.821   15.868   15.919   15.971   16.026   16.082   16.140   16.200   16.259   16.319   16.380   16.440   16.500   16.560   16.618   16.675   16.731   16.784   16.834   16.881   16.925   16.964   16.998   17.027   17.050   17.066   17.075   17.077   17.070   17.055   17.031   16.999   16.958   16.909   16.853   16.789   16.720   16.645   16.566   16.484   16.400   16.316   16.232   16.150   16.071   15.996   15.925   15.860   15.802   15.751   15.706   15.669   15.640   15.619   15.605   15.598   15.599   15.607   15.621
   14.754   14.811   14.873   14.941   15.013   15.089   15.168   15.249   15.330   15.413   15.495   15.577   15.660   15.741   15.821   15.901   15.980   16.057   16.134   16.210   16.285   16.359   16.432   16.504   16.573   16.639   16.701   16.757   16.807   16.849   16.883   16.905   16.916   16.913   16.896   16.863   16.814   16.748   16.667   16.570   16.460   16.337   16.205   16.065   15.921   15.774   15.629   15.486   15.349   15.219   15.097   14.987   14.890   14.806   14.735   14.679   14.638   14.611   14.596   14.595   14.607   14.630   14.663   14.705
   13.817   13.917   14.021   14.127   14.234   14.342   14.449   14.553   14.655   14.754   14.848   14.940   15.029   15.115   15.196   15.274   15.349   15.421   15.492   15.559   15.627   15.696   15.767   15.839   15.912   15.986   16.059   16.129   16.194   16.252   16.301   16.338   16.361   16.365   16.349   16.310   16.246   16.157   16.044   15.907   15.748   15.571   15.379   15.177   14.969   14.761   14.557   14.360   14.173   14.002   13.849   13.716   13.605   13.517   13.451   13.407   13.385   13.385   13.405   13.442   13.495   13.561   13.638   13.724
   12.905   13.059   13.213   13.365   13.511   13.651   13.785   13.910   14.026   14.131   14.226   14.314   14.393   14.460   14.521   14.573   14.619   14.659   14.696   14.730   14.764   14.800   14.839   14.884   14.937   14.995   15.060   15.128   15.198   15.264   15.323   15.373   15.407   15.419   15.407   15.364   15.288   15.179   15.034   14.857   14.650   14.417   14.165   13.903   13.637   13.373   13.116   12.875   12.654   12.459   12.293   12.159   12.059   11.991   11.959   11.957   11.985   12.040   12.120   12.222   12.339   12.468   12.607   12.754
   12.075   12.293   12.506   12.707   12.896   13.069   13.228   13.371   13.494   13.597   13.684   13.754   13.805   13.839   13.859   13.862   13.854   13.831   13.805   13.776   13.749   13.724   13.706   13.698   13.703   13.722   13.756   13.803   13.862   13.927   13.990   14.048   14.088   14.107   14.100   14.056   13.970   13.841   13.667   13.451   13.197   12.914   12.608   12.290   11.969   11.654   11.357   11.087   10.851   10.655   10.499   10.389   10.324   10.306   10.334   10.402   10.508   10.645   10.807   10.993   11.196   11.410   11.630   11.853
   11.359   11.652   11.931   12.190   12.427   12.638   12.821   12.974   13.097   13.190   13.256   13.293   13.303   13.285   13.243   13.179   13.097   12.995   12.880   12.762   12.644   12.532   12.429   12.343   12.276   12.235   12.222   12.231   12.261   12.307   12.365   12.423   12.469   12.495   12.492   12.448   12.353   12.205   12.005   11.755   11.460   11.128   10.771   10.404   10.036    9.684    9.360    9.080    8.843    8.663    8.541    8.479    8.480    8.537    8.646    8.805    9.008    9.246    9.514    9.804   10.112   10.426   10.741   11.053
   10.774   11.153   11.504   11.828   12.117   12.363   12.568   12.731   12.852   12.927   12.960   12.949   12.902   12.818   12.700   12.553   12.378   12.180   11.965   11.738   11.511   11.290   11.086   10.900   10.743   10.622   10.540   10.495   10.484   10.503   10.544   10.590   10.637   10.666   10.665   10.621   10.520   10.356   10.131    9.850    9.520    9.148    8.749    8.344    7.948    7.572    7.234    6.953    6.734    6.587    6.519    6.523    6.599    6.745    6.958    7.225    7.541    7.897    8.284    8.689    9.107    9.534    9.957   10.372
   10.311   10.786   11.220   11.614   11.957   12.245   12.474   12.642   12.749   12.795   12.787   12.719   12.602   12.437   12.231   11.988   11.709   11.404   11.075   10.732   10.388   10.052    9.733    9.440    9.184    8.974    8.809    8.698    8.631    8.612    8.631    8.666    8.708    8.736    8.733    8.687    8.577    8.402    8.161    7.855    7.493    7.089    6.662    6.227    5.807    5.424    5.086    4.820    4.630    4.529    4.520    4.602    4.769    5.014    5.331    5.712    6.144    6.618    7.124    7.651    8.192    8.736    9.279    9.808
    9.952   10.526   11.052   11.518   11.915   12.245   12.495   12.665   12.755   12.769   12.710   12.575   12.376   12.125   11.821   11.473   11.087   10.668   10.226    9.766    9.305    8.855    8.425    8.026    7.669    7.367    7.121    6.937    6.817    6.759    6.746    6.762    6.791    6.811    6.802    6.752    6.641    6.459    6.204    5.880    5.497    5.069    4.625    4.175    3.747    3.360    3.033    2.787    2.635    2.587    2.644    2.803    3.054    3.394    3.813    4.298    4.837    5.427    6.051    6.697    7.357    8.028    8.690    9.336
