   0.50   0.05   4.39
   0.49   0.10   4.39
   0.48   0.15   4.39
   0.46   0.19   4.39
   0.44   0.24   4.39
   0.42   0.28   4.39
   0.39   0.32   4.39
   0.35   0.35   4.39
   0.32   0.39   4.39
   0.28   0.42   4.39
   0.24   0.44   4.39
   0.19   0.46   4.39
   0.15   0.48   4.39
   0.10   0.49   4.39
   0.05   0.50   4.39
   0.00   0.50   4.39
  -0.05   0.50   4.39
  -0.10   0.49   4.39
  -0.15   0.48   4.39
  -0.19   0.46   4.39
  -0.24   0.44   4.39
  -0.28   0.42   4.39
  -0.32   0.39   4.39
  -0.35   0.35   4.39
  -0.39   0.32   4.39
  -0.42   0.28   4.39
  -0.44   0.24   4.39
  -0.46   0.19   4.39
  -0.48   0.15   4.39
  -0.49   0.10   4.39
  -0.50   0.05   4.39
  -0.50   0.00   4.39
  -0.50  -0.05   4.39
  -0.49  -0.10   4.39
  -0.48  -0.15   4.39
  -0.46  -0.19   4.39
  -0.44  -0.24   4.39
  -0.42  -0.28   4.39
  -0.39  -0.32   4.39
  -0.35  -0.35   4.39
  -0.32  -0.39   4.39
  -0.28  -0.42   4.39
  -0.24  -0.44   4.39
  -0.19  -0.46   4.39
  -0.15  -0.48   4.39
  -0.10  -0.49   4.39
  -0.05  -0.50   4.39
   0.00  -0.50   4.39
   0.05  -0.50   4.39
   0.10  -0.49   4.39
   0.15  -0.48   4.39
   0.19  -0.46   4.39
   0.24  -0.44   4.39
   0.28  -0.42   4.39
   0.32  -0.39   4.39
   0.35  -0.35   4.39
   0.39  -0.32   4.39
   0.42  -0.28   4.39
   0.44  -0.24   4.39
   0.46  -0.19   4.39
   0.48  -0.15   4.39
   0.49  -0.10   4.39
   0.50  -0.05   4.39
   0.50   0.00   4.39
   1.00   0.10   4.36
   0.98   0.20   4.36
   0.96   0.29   4.36
   0.92   0.38   4.36
   0.88   0.47   4.36
   0.83   0.56   4.36
   0.77   0.63   4.36
   0.71   0.71   4.36
   0.63   0.77   4.37
   0.56   0.83   4.37
   0.47   0.88   4.37
   0.38   0.92   4.37
   0.29   0.96   4.38
   0.20   0.98   4.38
   0.10   1.00   4.38
   0.00   1.00   4.39
  -0.10   1.00   4.39
  -0.20   0.98   4.39
  -0.29   0.96   4.40
  -0.38   0.92   4.40
  -0.47   0.88   4.40
  -0.56   0.83   4.41
  -0.63   0.77   4.41
  -0.71   0.71   4.41
  -0.77   0.63   4.41
  -0.83   0.56   4.42
  -0.88   0.47   4.42
  -0.92   0.38   4.42
  -0.96   0.29   4.42
  -0.98   0.20   4.42
  -1.00   0.10   4.42
  -1.00   0.00   4.42
  -1.00  -0.10   4.42
  -0.98  -0.20   4.42
  -0.96  -0.29   4.43
  -0.92  -0.38   4.42
  -0.88  -0.47   4.42
  -0.83  -0.56   4.42
  -0.77  -0.63   4.42
  -0.71  -0.71   4.42
  -0.63  -0.77   4.41
  -0.56  -0.83   4.41
  -0.47  -0.88   4.41
  -0.38  -0.92   4.41
  -0.29  -0.96   4.40
  -0.20  -0.98   4.40
  -0.10  -1.00   4.40
   0.00  -1.00   4.39
   0.10  -1.00   4.39
   0.20  -0.98   4.39
   0.29  -0.96   4.38
   0.38  -0.92   4.38
   0.47  -0.88   4.38
   0.56  -0.83   4.37
   0.63  -0.77   4.37
   0.71  -0.71   4.37
   0.77  -0.63   4.37
   0.83  -0.56   4.36
   0.88  -0.47   4.36
   0.92  -0.38   4.36
   0.96  -0.29   4.36
   0.98  -0.20   4.36
   1.00  -0.10   4.36
   1.00   0.00   4.36
   1.49   0.15   4.32
   1.47   0.29   4.32
   1.44   0.44   4.32
   1.39   0.57   4.32
   1.32   0.71   4.33
   1.25   0.83   4.33
   1.16   0.95   4.33
