   0.50   0.05   5.84
   0.49   0.10   5.84
   0.48   0.15   5.84
   0.46   0.19   5.84
   0.44   0.24   5.84
   0.42   0.28   5.84
   0.39   0.32   5.84
   0.35   0.35   5.84
   0.32   0.39   5.84
   0.28   0.42   5.84
   0.24   0.44   5.84
   0.19   0.46   5.84
   0.15   0.48   5.84
   0.10   0.49   5.84
   0.05   0.50   5.84
   0.00   0.50   5.84
  -0.05   0.50   5.84
  -0.10   0.49   5.84
  -0.15   0.48   5.84
  -0.19   0.46   5.84
  -0.24   0.44   5.84
  -0.28   0.42   5.84
  -0.32   0.39   5.84
  -0.35   0.35   5.84
  -0.39   0.32   5.84
  -0.42   0.28   5.84
  -0.44   0.24   5.84
  -0.46   0.19   5.84
  -0.48   0.15   5.84
  -0.49   0.10   5.84
  -0.50   0.05   5.84
  -0.50   0.00   5.84
  -0.50  -0.05   5.84
  -0.49  -0.10   5.84
  -0.48  -0.15   5.84
  -0.46  -0.19   5.84
  -0.44  -0.24   5.84
  -0.42  -0.28   5.84
  -0.39  -0.32   5.84
  -0.35  -0.35   5.84
  -0.32  -0.39   5.84
  -0.28  -0.42   5.84
  -0.24  -0.44   5.84
  -0.19  -0.46   5.84
  -0.15  -0.48   5.84
  -0.10  -0.49   5.84
  -0.05  -0.50   5.84
   0.00  -0.50   5.84
   0.05  -0.50   5.84
   0.10  -0.49   5.84
   0.15  -0.48   5.84
   0.19  -0.46   5.84
   0.24  -0.44   5.84
   0.28  -0.42   5.84
   0.32  -0.39   5.84
   0.35  -0.35   5.84
   0.39  -0.32   5.84
   0.42  -0.28   5.84
   0.44  -0.24   5.84
   0.46  -0.19   5.84
   0.48  -0.15   5.84
   0.49  -0.10   5.84
   0.50  -0.05   5.84
   0.50   0.00   5.84
   1.00   0.10   5.79
   0.98   0.20   5.79
   0.96   0.29   5.79
   0.92   0.38   5.79
   0.88   0.47   5.80
   0.83   0.56   5.80
   0.77   0.63   5.80
   0.71   0.71   5.80
   0.63   0.77   5.81
   0.56   0.83   5.81
   0.47   0.88   5.82
   0.38   0.92   5.82
   0.29   0.96   5.82
   0.20   0.98   5.83
   0.10   1.00   5.83
   0.00   1.00   5.84
  -0.10   1.00   5.84
  -0.20   0.98   5.85
  -0.29   0.96   5.86
  -0.38   0.92   5.86
  -0.47   0.88   5.86
  -0.56   0.83   5.87
  -0.63   0.77   5.87
  -0.71   0.71   5.88
  -0.77   0.63   5.88
  -0.83   0.56   5.88
  -0.88   0.47   5.89
  -0.92   0.38   5.89
  -0.96   0.29   5.89
  -0.98   0.20   5.89
  -1.00   0.10   5.90
  -1.00   0.00   5.90
  -1.00  -0.10   5.90
  -0.98  -0.20   5.90
  -0.96  -0.29   5.90
  -0.92  -0.38   5.89
  -0.88  -0.47   5.89
  -0.83  -0.56   5.89
  -0.77  -0.63   5.89
  -0.71  -0.71   5.88
  -0.63  -0.77   5.88
  -0.56  -0.83   5.88
  -0.47  -0.88   5.87
  -0.38  -0.92   5.87
  -0.29  -0.96   5.86
  -0.20  -0.98   5.86
  -0.10  -1.00   5.86
   0.00  -1.00   5.85
   0.10  -1.00   5.84
   0.20  -0.98   5.84
   0.29  -0.96   5.83
   0.38  -0.92   5.83
   0.47  -0.88   5.82
   0.56  -0.83   5.82
   0.63  -0.77   5.82
   0.71  -0.71   5.81
   0.77  -0.63   5.81
   0.83  -0.56   5.80
   0.88  -0.47   5.80
   0.92  -0.38   5.80
   0.96  -0.29   5.80
   0.98  -0.20   5.79
   1.00  -0.10   5.79
   1.00   0.00   5.79
   1.49   0.15   5.74
   1.47   0.29   5.74
   1.44   0.44   5.74
   1.39   0.57   5.74
   1.32   0.71   5.75
   1.25   0.83   5.75
   1.16   0.95   5.76
   1.06   1.06   5.76
   0.95   1.16   5.77
   0.83   1.25   5.78
   0.71   1.32   5.79
   0.57   1.39   5.80
   0.44   1.44   5.80
   0.29   1.47   5.81
   0.15   1.49   5.82
   0.00   1.50   5.83
  -0.15   1.49   5.84
  -0.29   1.47   5.85
  -0.44   1.44   5.86
  -0.57   1.39   5.87
  -0.71   1.32   5.88
  -0.83   1.25   5.89
  -0.95   1.16   5.90
  -1.06   1.06   5.91
  -1.16   0.95   5.92
  -1.25   0.83   5.92
  -1.32   0.71   5.93
  -1.39   0.57   5.94
  -1.44   0.44   5.94
  -1.47   0.29   5.94
  -1.49   0.15   5.95
  -1.50   0.00   5.95
  -1.49  -0.15   5.95
  -1.47  -0.29   5.95
  -1.44  -0.44   5.95
  -1.39  -0.57   5.94
  -1.32  -0.71   5.94
  -1.25  -0.83   5.94
  -1.16  -0.95   5.93
  -1.06  -1.06   5.92
  -0.95  -1.16   5.92
  -0.83  -1.25   5.91
  -0.71  -1.32   5.90
  -0.57  -1.39   5.89
  -0.44  -1.44   5.88
  -0.29  -1.47   5.87
  -0.15  -1.49   5.86
   0.00  -1.50   5.85
   0.15  -1.49   5.84
   0.29  -1.47   5.83
   0.44  -1.44   5.82
   0.57  -1.39   5.81
   0.71  -1.32   5.80
   0.83  -1.25   5.80
   0.95  -1.16   5.79
   1.06  -1.06   5.78
   1.16  -0.95   5.77
   1.25  -0.83   5.76
   1.32  -0.71   5.76
   1.39  -0.57   5.75
   1.44  -0.44   5.75
   1.47  -0.29   5.74
   1.49  -0.15   5.74
   1.50   0.00   5.74
   1.99   0.20   5.69
   1.96   0.39   5.69
   1.91   0.58   5.69
   1.85   0.77   5.69
   1.76   0.94   5.70
   1.66   1.11   5.70
   1.55   1.27   5.71
   1.41   1.41   5.72
   1.27   1.55   5.73
   1.11   1.66   5.74
   0.94   1.76   5.76
   0.77   1.85   5.77
   0.58   1.91   5.78
   0.39   1.96   5.80
   0.20   1.99   5.81
   0.00   2.00   5.83
  -0.20   1.99   5.84
  -0.39   1.96   5.86
  -0.58   1.91   5.87
  -0.77   1.85   5.89
  -0.94   1.76   5.90
  -1.11   1.66   5.92
  -1.27   1.55   5.93
  -1.41   1.41   5.94
  -1.55   1.27   5.95
  -1.66   1.11   5.96
  -1.76   0.94   5.97
  -1.85   0.77   5.98
  -1.91   0.58   5.99
  -1.96   0.39   5.99
  -1.99   0.20   6.00
  -2.00   0.00   6.00
  -1.99  -0.20   6.00
  -1.96  -0.39   6.00
  -1.91  -0.58   6.00
  -1.85  -0.77   5.99
  -1.76  -0.94   5.99
  -1.66  -1.11   5.98
  -1.55  -1.27   5.97
  -1.41  -1.41   5.96
  -1.27  -1.55   5.95
  -1.11  -1.66   5.94
  -0.94  -1.76   5.93
  -0.77  -1.85   5.92
  -0.58  -1.91   5.90
  -0.39  -1.96   5.89
  -0.20  -1.99   5.87
   0.00  -2.00   5.86
   0.20  -1.99   5.84
   0.39  -1.96   5.83
   0.58  -1.91   5.81
   0.77  -1.85   5.80
   0.94  -1.76   5.78
   1.11  -1.66   5.77
   1.27  -1.55   5.76
   1.41  -1.41   5.74
   1.55  -1.27   5.73
   1.66  -1.11   5.72
   1.76  -0.94   5.71
   1.85  -0.77   5.70
   1.91  -0.58   5.70
   1.96  -0.39   5.69
   1.99  -0.20   5.69
   2.00   0.00   5.69
   2.49   0.25   5.63
   2.45   0.49   5.63
   2.39   0.73   5.64
   2.31   0.96   5.64
   2.20   1.18   5.65
   2.08   1.39   5.66
   1.93   1.59   5.67
   1.77   1.77   5.68
   1.59   1.93   5.69
   1.39   2.08   5.71
   1.18   2.20   5.73
   0.96   2.31   5.74
   0.73   2.39   5.76
   0.49   2.45   5.78
   0.25   2.49   5.80
   0.00   2.50   5.82
  -0.25   2.49   5.84
  -0.49   2.45   5.86
  -0.73   2.39   5.88
  -0.96   2.31   5.90
  -1.18   2.20   5.92
  -1.39   2.08   5.94
  -1.59   1.93   5.96
  -1.77   1.77   5.97
  -1.93   1.59   5.99
  -2.08   1.39   6.00
  -2.20   1.18   6.01
  -2.31   0.96   6.02
  -2.39   0.73   6.03
  -2.45   0.49   6.04
  -2.49   0.25   6.04
  -2.50   0.00   6.05
  -2.49  -0.25   6.05
  -2.45  -0.49   6.05
  -2.39  -0.73   6.04
  -2.31  -0.96   6.04
  -2.20  -1.18   6.03
  -2.08  -1.39   6.02
  -1.93  -1.59   6.01
  -1.77  -1.77   6.00
  -1.59  -1.93   5.99
  -1.39  -2.08   5.97
  -1.18  -2.20   5.96
  -0.96  -2.31   5.94
  -0.73  -2.39   5.92
  -0.49  -2.45   5.90
  -0.25  -2.49   5.88
   0.00  -2.50   5.86
   0.25  -2.49   5.84
   0.49  -2.45   5.82
   0.73  -2.39   5.80
   0.96  -2.31   5.78
   1.18  -2.20   5.76
   1.39  -2.08   5.74
   1.59  -1.93   5.73
   1.77  -1.77   5.71
