  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93
  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93
  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.92  0.92  0.92
  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92
  0.91  0.91  0.91  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.91  0.91
  0.90  0.90  0.90  0.90  0.91  0.91  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.91  0.91  0.90  0.90  0.90
  0.89  0.89  0.90  0.90  0.90  0.90  0.90  0.91  0.91  0.91  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.91  0.91  0.91  0.90  0.90  0.90  0.90  0.90  0.89
  0.88  0.89  0.89  0.89  0.89  0.89  0.90  0.90  0.90  0.91  0.91  0.92  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.92  0.91  0.91  0.90  0.90  0.90  0.89  0.89  0.89  0.89  0.89
  0.87  0.87  0.87  0.88  0.88  0.88  0.89  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.89  0.88  0.88  0.88  0.87  0.87
  0.86  0.86  0.86  0.86  0.87  0.87  0.88  0.89  0.89  0.90  0.90  0.91  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.91  0.90  0.90  0.89  0.89  0.88  0.87  0.87  0.86  0.86  0.86
  0.84  0.84  0.84  0.85  0.85  0.86  0.87  0.88  0.89  0.89  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.89  0.89  0.88  0.87  0.86  0.85  0.85  0.84  0.84
  0.82  0.82  0.82  0.83  0.84  0.85  0.86  0.87  0.88  0.89  0.90  0.90  0.91  0.92  0.92  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.92  0.92  0.91  0.90  0.90  0.89  0.88  0.87  0.86  0.85  0.84  0.83  0.82  0.82
  0.78  0.79  0.79  0.80  0.81  0.83  0.84  0.85  0.87  0.88  0.89  0.90  0.91  0.92  0.92  0.93  0.93  0.94  0.94  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.94  0.94  0.93  0.93  0.92  0.92  0.91  0.90  0.89  0.88  0.87  0.85  0.84  0.83  0.81  0.80  0.79  0.79
  0.74  0.74  0.75  0.77  0.78  0.80  0.82  0.84  0.86  0.87  0.88  0.90  0.90  0.91  0.92  0.93  0.93  0.94  0.94  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.94  0.94  0.93  0.93  0.92  0.91  0.90  0.90  0.88  0.87  0.86  0.84  0.82  0.80  0.78  0.77  0.75  0.74
  0.66  0.67  0.69  0.71  0.74  0.77  0.80  0.82  0.84  0.86  0.88  0.89  0.90  0.91  0.92  0.93  0.93  0.94  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.94  0.93  0.93  0.92  0.91  0.90  0.89  0.88  0.86  0.84  0.82  0.80  0.77  0.74  0.71  0.69  0.67
  0.53  0.55  0.58  0.63  0.68  0.72  0.76  0.80  0.83  0.85  0.87  0.89  0.90  0.91  0.92  0.93  0.93  0.94  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.94  0.93  0.93  0.92  0.91  0.90  0.89  0.87  0.85  0.83  0.80  0.76  0.72  0.68  0.63  0.58  0.55
  0.32  0.17  0.33  0.46  0.57  0.65  0.72  0.77  0.81  0.84  0.86  0.88  0.89  0.91  0.92  0.93  0.93  0.94  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.94  0.93  0.93  0.92  0.91  0.89  0.88  0.86  0.84  0.81  0.77  0.72  0.65  0.57  0.46  0.33  0.17
  0.42  0.41  0.38  0.35  0.31  0.53  0.65  0.73  0.78  0.82  0.85  0.87  0.89  0.91  0.92  0.93  0.93  0.94  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.94  0.93  0.93  0.92  0.91  0.89  0.87  0.85  0.82  0.78  0.73  0.65  0.53  0.31  0.35  0.38  0.41
  0.71  0.66  0.56  0.46  0.38  0.15  0.52  0.66  0.75  0.80  0.84  0.87  0.89  0.90  0.92  0.93  0.93  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.93  0.93  0.92  0.90  0.89  0.87  0.84  0.80  0.75  0.66  0.52  0.16  0.38  0.46  0.55  0.66
  1.00  1.00  1.00  0.92  0.54  0.40  0.19  0.57  0.70  0.78  0.83  0.86  0.88  0.90  0.91  0.92  0.93  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.93  0.92  0.91  0.90  0.88  0.86  0.83  0.78  0.70  0.57  0.19  0.40  0.54  0.92  1.00  1.00
