  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05
  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06
  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06
  1.07  1.07  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.07
  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.07  1.07  1.07  1.07
  1.08  1.08  1.08  1.08  1.08  1.07  1.07  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.07  1.07  1.08  1.08  1.08  1.08
  1.09  1.09  1.08  1.08  1.08  1.08  1.08  1.08  1.07  1.07  1.07  1.06  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.05  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.05  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.06  1.07  1.07  1.07  1.08  1.08  1.08  1.08  1.08  1.08  1.09
  1.10  1.09  1.09  1.09  1.09  1.09  1.08  1.08  1.08  1.07  1.07  1.07  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.05  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.05  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.07  1.07  1.07  1.08  1.08  1.08  1.09  1.09  1.09  1.09  1.09
  1.11  1.11  1.10  1.10  1.10  1.10  1.09  1.09  1.08  1.08  1.07  1.07  1.07  1.06  1.06  1.06  1.05  1.05  1.05  1.05  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.05  1.05  1.05  1.05  1.06  1.06  1.06  1.07  1.07  1.07  1.08  1.08  1.09  1.09  1.10  1.10  1.10  1.10  1.11
  1.12  1.12  1.12  1.11  1.11  1.10  1.10  1.09  1.09  1.08  1.08  1.07  1.07  1.06  1.06  1.06  1.05  1.05  1.05  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.04  1.04  1.04  1.04  1.04  1.04  1.04  1.05  1.05  1.05  1.06  1.06  1.06  1.07  1.07  1.08  1.08  1.09  1.09  1.10  1.10  1.11  1.11  1.12  1.12
  1.14  1.14  1.13  1.13  1.12  1.12  1.11  1.10  1.09  1.09  1.08  1.08  1.07  1.06  1.06  1.06  1.05  1.05  1.05  1.04  1.04  1.04  1.04  1.04  1.04  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.04  1.04  1.04  1.04  1.04  1.04  1.05  1.05  1.05  1.06  1.06  1.06  1.07  1.08  1.08  1.09  1.09  1.10  1.11  1.12  1.12  1.13  1.13  1.14
  1.16  1.16  1.16  1.15  1.14  1.13  1.12  1.11  1.10  1.09  1.09  1.08  1.07  1.07  1.06  1.06  1.05  1.05  1.05  1.04  1.04  1.04  1.04  1.04  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.04  1.04  1.04  1.04  1.04  1.05  1.05  1.05  1.06  1.06  1.07  1.07  1.08  1.09  1.09  1.10  1.11  1.12  1.13  1.14  1.15  1.16  1.16
  1.20  1.20  1.19  1.18  1.17  1.15  1.14  1.12  1.11  1.10  1.09  1.08  1.07  1.07  1.06  1.06  1.05  1.05  1.05  1.04  1.04  1.04  1.04  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.04  1.04  1.04  1.04  1.05  1.05  1.05  1.06  1.06  1.07  1.07  1.08  1.09  1.10  1.11  1.12  1.14  1.15  1.17  1.18  1.19  1.20
  1.25  1.25  1.24  1.22  1.20  1.18  1.16  1.14  1.12  1.11  1.10  1.09  1.08  1.07  1.06  1.06  1.05  1.05  1.04  1.04  1.04  1.04  1.04  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.04  1.04  1.04  1.04  1.04  1.05  1.05  1.06  1.06  1.07  1.08  1.09  1.10  1.11  1.12  1.14  1.16  1.18  1.20  1.22  1.24  1.25
  1.35  1.34  1.32  1.29  1.25  1.22  1.18  1.16  1.14  1.12  1.10  1.09  1.08  1.07  1.06  1.06  1.05  1.05  1.04  1.04  1.04  1.04  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.04  1.04  1.04  1.04  1.05  1.05  1.06  1.06  1.07  1.08  1.09  1.10  1.12  1.14  1.16  1.18  1.22  1.25  1.29  1.32  1.34
  1.58  1.56  1.49  1.41  1.34  1.27  1.22  1.18  1.15  1.13  1.11  1.09  1.08  1.07  1.06  1.06  1.05  1.05  1.04  1.04  1.04  1.04  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.04  1.04  1.04  1.04  1.05  1.05  1.06  1.06  1.07  1.08  1.09  1.11  1.13  1.15  1.18  1.22  1.27  1.34  1.41  1.49  1.56
  1.00  2.64  2.11  1.74  1.52  1.37  1.28  1.22  1.17  1.14  1.12  1.10  1.09  1.07  1.07  1.06  1.05  1.05  1.04  1.04  1.04  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.02  1.02  1.02  1.02  1.02  1.02  1.02  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.04  1.04  1.04  1.05  1.05  1.06  1.07  1.07  1.09  1.10  1.12  1.14  1.17  1.22  1.28  1.37  1.52  1.74  2.11  2.64
  2.03  2.10  2.30  2.60  2.18  1.60  1.38  1.27  1.20  1.16  1.13  1.11  1.09  1.08  1.07  1.06  1.05  1.05  1.04  1.04  1.04  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.02  1.02  1.02  1.02  1.02  1.02  1.02  1.02  1.02  1.03  1.03  1.03  1.03  1.03  1.03  1.03  1.04  1.04  1.04  1.05  1.05  1.06  1.07  1.08  1.09  1.11  1.13  1.16  1.20  1.27  1.38  1.60  2.18  2.60  2.30  2.10
  0.60  0.82  1.27  1.77  2.30  2.70  1.60  1.35  1.24  1.18  1.14  1.11  1.09  1.08  1.07  1.06  1.05  1.05  1.04  1.04  1.04  1.03  1.03  1.03  1.03  1.03  1.03  1.02  1.02  1.02  1.02  1.02  1.02  1.02  1.02  1.02  1.02  1.02  1.03  1.03  1.03  1.03  1.03  1.03  1.04  1.04  1.04  1.05  1.05  1.06  1.07  1.08  1.09  1.11  1.14  1.18  1.24  1.35  1.60  2.70  2.30  1.77  1.27  0.82
