  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88
  0.86  0.86  0.86  0.86  0.86  0.86  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.88  0.88  0.88  0.88  0.88  0.88  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.88  0.88  0.88  0.88  0.88  0.88  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.86  0.86  0.86  0.86  0.86
  0.84  0.84  0.85  0.85  0.85  0.85  0.85  0.85  0.86  0.86  0.86  0.87  0.87  0.87  0.88  0.88  0.88  0.88  0.89  0.89  0.89  0.89  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.89  0.89  0.89  0.89  0.88  0.88  0.88  0.88  0.87  0.87  0.87  0.86  0.86  0.86  0.85  0.85  0.85  0.85  0.85  0.85  0.84
  0.82  0.82  0.82  0.83  0.83  0.83  0.84  0.84  0.85  0.85  0.85  0.86  0.86  0.87  0.87  0.88  0.88  0.89  0.89  0.89  0.90  0.90  0.90  0.90  0.90  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.90  0.90  0.90  0.90  0.90  0.89  0.89  0.89  0.88  0.88  0.87  0.87  0.86  0.86  0.85  0.85  0.85  0.84  0.84  0.83  0.83  0.83  0.82  0.82
  0.79  0.79  0.80  0.80  0.80  0.81  0.82  0.82  0.83  0.84  0.84  0.85  0.86  0.86  0.87  0.88  0.88  0.89  0.89  0.89  0.90  0.90  0.90  0.91  0.91  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.91  0.91  0.90  0.90  0.90  0.89  0.89  0.89  0.88  0.88  0.87  0.86  0.86  0.85  0.84  0.84  0.83  0.82  0.82  0.81  0.80  0.80  0.80  0.79
  0.75  0.75  0.76  0.76  0.77  0.78  0.79  0.80  0.81  0.82  0.83  0.84  0.85  0.86  0.87  0.88  0.88  0.89  0.89  0.90  0.90  0.91  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.91  0.90  0.90  0.89  0.89  0.88  0.88  0.87  0.86  0.85  0.84  0.83  0.82  0.81  0.80  0.79  0.78  0.77  0.76  0.76  0.75
  0.69  0.69  0.70  0.71  0.73  0.74  0.76  0.77  0.79  0.81  0.82  0.83  0.84  0.86  0.87  0.87  0.88  0.89  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.89  0.88  0.87  0.87  0.86  0.84  0.83  0.82  0.81  0.79  0.77  0.76  0.74  0.73  0.71  0.70  0.69
  0.59  0.59  0.61  0.63  0.65  0.68  0.71  0.74  0.76  0.78  0.80  0.82  0.84  0.85  0.86  0.87  0.88  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.88  0.87  0.86  0.85  0.84  0.82  0.80  0.78  0.76  0.74  0.71  0.68  0.65  0.63  0.61  0.59
  0.35  0.36  0.41  0.47  0.53  0.59  0.64  0.68  0.72  0.76  0.78  0.81  0.83  0.84  0.86  0.87  0.88  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.88  0.87  0.86  0.84  0.83  0.81  0.78  0.76  0.72  0.68  0.64  0.59  0.53  0.47  0.41  0.36
  0.37  0.37  0.36  0.34  0.15  0.39  0.52  0.60  0.67  0.72  0.76  0.79  0.82  0.84  0.86  0.87  0.88  0.89  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.89  0.88  0.87  0.86  0.84  0.82  0.79  0.76  0.72  0.67  0.60  0.52  0.39  0.15  0.34  0.36  0.37
  0.54  0.52  0.49  0.44  0.40  0.35  0.18  0.46  0.59  0.67  0.73  0.78  0.81  0.83  0.85  0.87  0.88  0.89  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.89  0.88  0.87  0.85  0.83  0.81  0.78  0.73  0.67  0.59  0.46  0.18  0.35  0.40  0.44  0.49  0.52
  1.00  1.00  1.00  0.81  0.59  0.46  0.38  0.33  0.45  0.61  0.70  0.75  0.80  0.83  0.85  0.87  0.88  0.89  0.90  0.91  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.91  0.90  0.89  0.88  0.87  0.85  0.83  0.80  0.75  0.70  0.61  0.45  0.33  0.38  0.46  0.59  0.81  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  0.87  0.52  0.40  0.33  0.50  0.65  0.73  0.78  0.82  0.85  0.87  0.88  0.89  0.90  0.91  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.91  0.90  0.89  0.88  0.87  0.85  0.82  0.78  0.73  0.65  0.50  0.33  0.40  0.52  0.87  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.55  0.39  0.26  0.57  0.69  0.76  0.81  0.84  0.86  0.88  0.90  0.91  0.91  0.92  0.93  0.93  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.93  0.93  0.92  0.91  0.91  0.90  0.88  0.86  0.84  0.81  0.76  0.69  0.57  0.26  0.39  0.55  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.51  0.36  0.46  0.65  0.75  0.80  0.84  0.86  0.88  0.90  0.91  0.92  0.92  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.92  0.92  0.91  0.90  0.88  0.86  0.84  0.80  0.75  0.65  0.46  0.36  0.51  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.91  0.43  0.18  0.59  0.72  0.79  0.83  0.86  0.88  0.90  0.91  0.92  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.92  0.91  0.90  0.88  0.86  0.83  0.79  0.72  0.59  0.19  0.43  0.91  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.59  0.36  0.51  0.69  0.78  0.83  0.86  0.88  0.90  0.91  0.92  0.93  0.93  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.93  0.93  0.92  0.91  0.90  0.88  0.86  0.83  0.78  0.69  0.51  0.36  0.59  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.43  0.37  0.66  0.77  0.82  0.86  0.88  0.90  0.91  0.92  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.92  0.91  0.90  0.88  0.86  0.82  0.77  0.66  0.37  0.43  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.56  0.34  0.61  0.75  0.82  0.86  0.88  0.90  0.91  0.92  0.93  0.94  0.94  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.94  0.94  0.93  0.92  0.91  0.90  0.88  0.86  0.82  0.75  0.61  0.34  0.56  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.98  0.38  0.55  0.73  0.81  0.85  0.88  0.90  0.91  0.92  0.93  0.94  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.94  0.93  0.92  0.91  0.90  0.88  0.85  0.81  0.73  0.55  0.38  0.98  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.44  0.46  0.71  0.80  0.85  0.88  0.90  0.92  0.93  0.93  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.93  0.93  0.92  0.90  0.88  0.85  0.80  0.71  0.46  0.44  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.56  0.31  0.69  0.80  0.85  0.88  0.90  0.92  0.93  0.94  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.94  0.93  0.92  0.90  0.88  0.85  0.80  0.69  0.31  0.56  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.87  0.34  0.66  0.79  0.85  0.88  0.90  0.92  0.93  0.94  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.94  0.93  0.92  0.90  0.88  0.85  0.79  0.66  0.34  0.87  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.38  0.63  0.78  0.85  0.88  0.90  0.92  0.93  0.94  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.94  0.93  0.92  0.90  0.88  0.85  0.78  0.63  0.38  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.43  0.58  0.77  0.84  0.88  0.90  0.92  0.93  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.93  0.92  0.90  0.88  0.84  0.77  0.58  0.43  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.52  0.52  0.76  0.84  0.88  0.91  0.92  0.93  0.94  0.95  0.95  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.95  0.95  0.94  0.93  0.92  0.91  0.88  0.84  0.76  0.52  0.52  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.69  0.44  0.75  0.84  0.88  0.91  0.92  0.93  0.94  0.95  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.95  0.94  0.93  0.92  0.91  0.88  0.84  0.75  0.44  0.69  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.30  0.74  0.84  0.88  0.91  0.92  0.94  0.94  0.95  0.96  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.96  0.95  0.94  0.94  0.92  0.91  0.88  0.84  0.74  0.30  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.35  0.72  0.83  0.88  0.91  0.93  0.94  0.95  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.95  0.94  0.93  0.91  0.88  0.83  0.72  0.35  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.38  0.71  0.83  0.88  0.91  0.93  0.94  0.95  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.95  0.94  0.93  0.91  0.88  0.83  0.71  0.38  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.42  0.69  0.83  0.88  0.91  0.93  0.94  0.95  0.95  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.95  0.95  0.94  0.93  0.91  0.88  0.83  0.69  0.42  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.48  0.66  0.82  0.88  0.91  0.93  0.94  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.98  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.94  0.93  0.91  0.88  0.82  0.66  0.48  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  0.57  0.64  0.82  0.88  0.91  0.93  0.94  0.95  0.96  0.96  0.96  0.97  0.97  0.97  0.97  0.97  0.97  0.98  0.98  0.98  0.98  0.98  0.97  0.97  0.97  0.97  0.97  0.97  0.96  0.96  0.96  0.95  0.94  0.93  0.91  0.88  0.82  0.64  0.57  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00  1.00
