  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92
  0.91  0.91  0.91  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.91  0.91
  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91
  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.91  0.91  0.91  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.91  0.91  0.91  0.90  0.90  0.90  0.90  0.90  0.90
  0.89  0.89  0.89  0.89  0.89  0.90  0.90  0.90  0.90  0.90  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.90  0.90  0.90  0.90  0.90  0.89  0.89  0.89  0.89
  0.88  0.88  0.88  0.88  0.88  0.89  0.89  0.89  0.90  0.90  0.90  0.91  0.91  0.91  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.91  0.91  0.91  0.90  0.90  0.90  0.89  0.89  0.89  0.88  0.88  0.88  0.88
  0.87  0.87  0.87  0.87  0.87  0.88  0.88  0.89  0.89  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.89  0.89  0.88  0.88  0.87  0.87  0.87  0.87
  0.85  0.85  0.85  0.86  0.86  0.87  0.87  0.88  0.88  0.89  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.89  0.88  0.88  0.87  0.87  0.86  0.86  0.85  0.85
  0.83  0.83  0.83  0.84  0.84  0.85  0.86  0.87  0.87  0.88  0.89  0.89  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.89  0.89  0.88  0.87  0.87  0.86  0.85  0.84  0.84  0.83  0.83
  0.80  0.80  0.81  0.82  0.82  0.83  0.84  0.85  0.86  0.87  0.88  0.89  0.90  0.91  0.91  0.92  0.92  0.93  0.93  0.93  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.93  0.93  0.93  0.92  0.92  0.91  0.91  0.90  0.89  0.88  0.87  0.86  0.85  0.84  0.83  0.82  0.82  0.81  0.80
  0.77  0.77  0.78  0.78  0.80  0.81  0.82  0.84  0.85  0.86  0.88  0.89  0.89  0.90  0.91  0.92  0.92  0.93  0.93  0.94  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.94  0.93  0.93  0.92  0.92  0.91  0.90  0.89  0.89  0.88  0.86  0.85  0.84  0.82  0.81  0.80  0.78  0.78  0.77
  0.71  0.72  0.73  0.74  0.76  0.78  0.80  0.82  0.84  0.85  0.87  0.88  0.89  0.90  0.91  0.92  0.92  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.92  0.92  0.91  0.90  0.89  0.88  0.87  0.85  0.84  0.82  0.80  0.78  0.76  0.74  0.73  0.72
  0.62  0.63  0.65  0.68  0.71  0.74  0.77  0.80  0.82  0.84  0.86  0.87  0.89  0.90  0.91  0.92  0.92  0.93  0.93  0.94  0.94  0.94  0.95  0.95  0.95  0.95  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.96  0.95  0.95  0.95  0.95  0.94  0.94  0.94  0.93  0.93  0.92  0.92  0.91  0.90  0.89  0.87  0.86  0.84  0.82  0.80  0.77  0.74  0.71  0.68  0.65  0.63
