  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85
  0.84  0.84  0.84  0.84  0.84  0.84  0.84  0.84  0.84  0.84  0.84  0.84  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.85  0.84  0.84  0.84  0.84  0.84  0.84  0.84  0.84  0.84  0.84  0.84
  0.83  0.83  0.83  0.83  0.83  0.83  0.83  0.83  0.84  0.84  0.84  0.84  0.84  0.84  0.85  0.85  0.85  0.85  0.85  0.85  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.87  0.87  0.87  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.86  0.85  0.85  0.85  0.85  0.85  0.85  0.84  0.84  0.84  0.84  0.84  0.84  0.83  0.83  0.83  0.83  0.83  0.83  0.83
  0.82  0.82  0.82  0.82  0.82  0.82  0.83  0.83  0.83  0.83  0.83  0.84  0.84  0.84  0.84  0.85  0.85  0.85  0.85  0.86  0.86  0.86  0.86  0.86  0.86  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.86  0.86  0.86  0.86  0.86  0.86  0.85  0.85  0.85  0.85  0.84  0.84  0.84  0.84  0.83  0.83  0.83  0.83  0.83  0.82  0.82  0.82  0.82  0.82
  0.81  0.81  0.81  0.81  0.81  0.82  0.82  0.82  0.82  0.83  0.83  0.83  0.84  0.84  0.84  0.85  0.85  0.85  0.86  0.86  0.86  0.86  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.88  0.88  0.88  0.88  0.88  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.87  0.86  0.86  0.86  0.86  0.85  0.85  0.85  0.84  0.84  0.84  0.83  0.83  0.83  0.82  0.82  0.82  0.82  0.81  0.81  0.81  0.81
  0.80  0.80  0.80  0.80  0.80  0.81  0.81  0.81  0.82  0.82  0.82  0.83  0.83  0.84  0.84  0.85  0.85  0.85  0.86  0.86  0.86  0.87  0.87  0.87  0.87  0.87  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.87  0.87  0.87  0.87  0.87  0.86  0.86  0.86  0.85  0.85  0.85  0.84  0.84  0.83  0.83  0.82  0.82  0.82  0.81  0.81  0.81  0.80  0.80  0.80  0.80
  0.79  0.79  0.79  0.79  0.79  0.80  0.80  0.81  0.81  0.81  0.82  0.82  0.83  0.83  0.84  0.84  0.85  0.85  0.86  0.86  0.87  0.87  0.87  0.87  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.89  0.89  0.89  0.88  0.88  0.88  0.88  0.88  0.88  0.88  0.87  0.87  0.87  0.87  0.86  0.86  0.85  0.85  0.84  0.84  0.83  0.83  0.82  0.82  0.81  0.81  0.81  0.80  0.80  0.79  0.79  0.79  0.79
  0.77  0.78  0.78  0.78  0.78  0.79  0.79  0.80  0.80  0.81  0.81  0.82  0.83  0.83  0.84  0.84  0.85  0.85  0.86  0.86  0.87  0.87  0.87  0.88  0.88  0.88  0.88  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.88  0.88  0.88  0.88  0.87  0.87  0.87  0.86  0.86  0.85  0.85  0.84  0.84  0.83  0.83  0.82  0.81  0.81  0.80  0.80  0.79  0.79  0.78  0.78  0.78  0.78
  0.76  0.76  0.76  0.76  0.77  0.77  0.78  0.79  0.79  0.80  0.81  0.82  0.82  0.83  0.84  0.84  0.85  0.85  0.86  0.86  0.87  0.87  0.88  0.88  0.88  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.89  0.88  0.88  0.88  0.87  0.87  0.86  0.86  0.85  0.85  0.84  0.84  0.83  0.82  0.82  0.81  0.80  0.79  0.79  0.78  0.77  0.77  0.76  0.76  0.76
  0.74  0.74  0.75  0.75  0.75  0.76  0.77  0.78  0.78  0.79  0.80  0.81  0.82  0.83  0.84  0.84  0.85  0.86  0.86  0.87  0.87  0.88  0.88  0.88  0.89  0.89  0.89  0.89  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.89  0.89  0.89  0.89  0.88  0.88  0.88  0.87  0.87  0.86  0.86  0.85  0.84  0.84  0.83  0.82  0.81  0.80  0.79  0.78  0.78  0.77  0.76  0.75  0.75  0.75  0.74
  0.72  0.72  0.73  0.73  0.74  0.75  0.75  0.76  0.77  0.79  0.80  0.81  0.82  0.82  0.83  0.84  0.85  0.86  0.86  0.87  0.87  0.88  0.88  0.89  0.89  0.89  0.89  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.89  0.89  0.89  0.89  0.88  0.88  0.87  0.87  0.86  0.86  0.85  0.84  0.83  0.82  0.82  0.81  0.80  0.79  0.77  0.76  0.75  0.75  0.74  0.73  0.73  0.72
  0.70  0.70  0.70  0.71  0.72  0.73  0.74  0.75  0.76  0.78  0.79  0.80  0.81  0.82  0.83  0.84  0.85  0.86  0.86  0.87  0.88  0.88  0.89  0.89  0.89  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.90  0.89  0.89  0.89  0.88  0.88  0.87  0.86  0.86  0.85  0.84  0.83  0.82  0.81  0.80  0.79  0.78  0.76  0.75  0.74  0.73  0.72  0.71  0.70  0.70
  0.67  0.67  0.68  0.69  0.70  0.71  0.72  0.74  0.75  0.77  0.78  0.79  0.81  0.82  0.83  0.84  0.85  0.86  0.86  0.87  0.88  0.88  0.89  0.89  0.90  0.90  0.90  0.90  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.90  0.90  0.90  0.90  0.89  0.89  0.88  0.88  0.87  0.86  0.86  0.85  0.84  0.83  0.82  0.81  0.79  0.78  0.77  0.75  0.74  0.72  0.71  0.70  0.69  0.68  0.67
  0.64  0.64  0.65  0.66  0.67  0.69  0.70  0.72  0.74  0.76  0.77  0.79  0.80  0.82  0.83  0.84  0.85  0.86  0.87  0.87  0.88  0.89  0.89  0.89  0.90  0.90  0.90  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.90  0.90  0.90  0.89  0.89  0.89  0.88  0.87  0.87  0.86  0.85  0.84  0.83  0.82  0.80  0.79  0.77  0.76  0.74  0.72  0.70  0.69  0.67  0.66  0.65  0.64
  0.60  0.60  0.61  0.62  0.64  0.66  0.68  0.70  0.72  0.75  0.76  0.78  0.80  0.81  0.83  0.84  0.85  0.86  0.87  0.87  0.88  0.89  0.89  0.90  0.90  0.90  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.91  0.90  0.90  0.90  0.89  0.89  0.88  0.87  0.87  0.86  0.85  0.84  0.83  0.81  0.80  0.78  0.76  0.75  0.72  0.70  0.68  0.66  0.64  0.62  0.61  0.60
  0.54  0.55  0.56  0.58  0.60  0.63  0.66  0.68  0.71  0.73  0.75  0.78  0.79  0.81  0.82  0.84  0.85  0.86  0.87  0.88  0.88  0.89  0.89  0.90  0.90  0.91  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.91  0.90  0.90  0.89  0.89  0.88  0.88  0.87  0.86  0.85  0.84  0.82  0.81  0.79  0.78  0.75  0.73  0.71  0.68  0.66  0.63  0.60  0.58  0.56  0.55
  0.47  0.48  0.50  0.52  0.56  0.59  0.62  0.66  0.69  0.72  0.74  0.77  0.79  0.81  0.82  0.84  0.85  0.86  0.87  0.88  0.89  0.89  0.90  0.90  0.91  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.91  0.90  0.90  0.89  0.89  0.88  0.87  0.86  0.85  0.84  0.82  0.81  0.79  0.77  0.74  0.72  0.69  0.66  0.62  0.59  0.56  0.52  0.50  0.48
  0.37  0.38  0.41  0.45  0.49  0.54  0.59  0.63  0.67  0.70  0.73  0.76  0.78  0.80  0.82  0.84  0.85  0.86  0.87  0.88  0.89  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.89  0.88  0.87  0.86  0.85  0.84  0.82  0.80  0.78  0.76  0.73  0.70  0.67  0.63  0.59  0.54  0.49  0.45  0.41  0.38
  0.16  0.19  0.26  0.33  0.41  0.48  0.54  0.60  0.64  0.69  0.72  0.75  0.78  0.80  0.82  0.84  0.85  0.86  0.87  0.88  0.89  0.90  0.90  0.91  0.91  0.91  0.92  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.92  0.91  0.91  0.91  0.90  0.90  0.89  0.88  0.87  0.86  0.85  0.84  0.82  0.80  0.78  0.75  0.72  0.69  0.64  0.60  0.54  0.48  0.41  0.33  0.26  0.19
  0.20  0.20  0.19  0.19  0.27  0.39  0.48  0.56  0.62  0.67  0.71  0.74  0.77  0.80  0.82  0.83  0.85  0.86  0.87  0.88  0.89  0.90  0.90  0.91  0.91  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.91  0.91  0.90  0.90  0.89  0.88  0.87  0.86  0.85  0.83  0.82  0.80  0.77  0.74  0.71  0.67  0.62  0.56  0.48  0.39  0.27  0.19  0.19  0.20
  0.21  0.21  0.21  0.20  0.19  0.24  0.40  0.50  0.58  0.64  0.69  0.73  0.76  0.79  0.81  0.83  0.85  0.86  0.87  0.88  0.89  0.90  0.91  0.91  0.92  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.92  0.91  0.91  0.90  0.89  0.88  0.87  0.86  0.85  0.83  0.81  0.79  0.76  0.73  0.69  0.64  0.58  0.50  0.40  0.24  0.19  0.20  0.21  0.21
  0.23  0.23  0.22  0.22  0.21  0.19  0.26  0.43  0.54  0.62  0.68  0.72  0.76  0.79  0.81  0.83  0.85  0.86  0.88  0.89  0.89  0.90  0.91  0.91  0.92  0.92  0.92  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.93  0.92  0.92  0.92  0.91  0.91  0.90  0.89  0.89  0.88  0.86  0.85  0.83  0.81  0.79  0.76  0.72  0.68  0.62  0.54  0.43  0.26  0.19  0.21  0.22  0.22  0.23
