   1.00   0.10  -7.74
   0.98   0.20  -7.85
   0.96   0.29  -7.97
   0.92   0.38  -8.10
   0.88   0.47  -8.23
   0.83   0.56  -8.37
   0.77   0.63  -8.51
   0.71   0.71  -8.65
   0.63   0.77  -8.79
   0.56   0.83  -8.94
   0.47   0.88  -9.07
   0.38   0.92  -9.21
   0.29   0.96  -9.35
   0.20   0.98  -9.48
   0.10   1.00  -9.60
   0.00   1.00  -9.71
  -0.10   1.00  -9.82
  -0.20   0.98  -9.92
  -0.29   0.96 -10.01
  -0.38   0.92 -10.08
  -0.47   0.88 -10.14
  -0.56   0.83 -10.19
  -0.63   0.77 -10.23
  -0.71   0.71 -10.25
  -0.77   0.63 -10.26
  -0.83   0.56 -10.25
  -0.88   0.47 -10.23
  -0.92   0.38 -10.19
  -0.96   0.29 -10.13
  -0.98   0.20 -10.06
  -1.00   0.10  -9.98
  -1.00   0.00  -9.88
  -1.00  -0.10  -9.77
  -0.98  -0.20  -9.65
  -0.96  -0.29  -9.52
  -0.92  -0.38  -9.38
  -0.88  -0.47  -9.23
  -0.83  -0.56  -9.08
  -0.77  -0.63  -8.93
  -0.71  -0.71  -8.77
  -0.63  -0.77  -8.61
  -0.56  -0.83  -8.46
  -0.47  -0.88  -8.31
  -0.38  -0.92  -8.16
  -0.29  -0.96  -8.02
  -0.20  -0.98  -7.88
  -0.10  -1.00  -7.76
   0.00  -1.00  -7.64
   0.10  -1.00  -7.54
   0.20  -0.98  -7.45
   0.29  -0.96  -7.37
   0.38  -0.92  -7.31
   0.47  -0.88  -7.26
   0.56  -0.83  -7.22
   0.63  -0.77  -7.20
   0.71  -0.71  -7.20
   0.77  -0.63  -7.20
   0.83  -0.56  -7.23
   0.88  -0.47  -7.26
   0.92  -0.38  -7.31
   0.96  -0.29  -7.38
   0.98  -0.20  -7.45
   1.00  -0.10  -7.54
   1.00   0.00  -7.63
   1.99   0.20  -5.81
   1.96   0.39  -6.12
   1.91   0.58  -6.45
   1.85   0.77  -6.80
   1.76   0.94  -7.15
   1.66   1.11  -7.51
   1.55   1.27  -7.88
   1.41   1.41  -8.25
   1.27   1.55  -8.62
   1.11   1.66  -9.00
   0.94   1.76  -9.38
   0.77   1.85  -9.75
   0.58   1.91 -10.12
   0.39   1.96 -10.49
   0.20   1.99 -10.84
   0.00   2.00 -11.19
  -0.20   1.99 -11.52
  -0.39   1.96 -11.83
  -0.58   1.91 -12.12
  -0.77   1.85 -12.39
  -0.94   1.76 -12.63
  -1.11   1.66 -12.83
  -1.27   1.55 -12.98
  -1.41   1.41 -13.10
  -1.55   1.27 -13.16
  -1.66   1.11 -13.18
  -1.76   0.94 -13.15
  -1.85   0.77 -13.06
  -1.91   0.58 -12.92
  -1.96   0.39 -12.73
  -1.99   0.20 -12.49
  -2.00   0.00 -12.19
  -1.99  -0.20 -11.86
  -1.96  -0.39 -11.48
  -1.91  -0.58 -11.06
  -1.85  -0.77 -10.61
  -1.76  -0.94 -10.14
  -1.66  -1.11  -9.65
  -1.55  -1.27  -9.16
  -1.41  -1.41  -8.65
  -1.27  -1.55  -8.15
  -1.11  -1.66  -7.66
  -0.94  -1.76  -7.18
  -0.77  -1.85  -6.73
  -0.58  -1.91  -6.29
  -0.39  -1.96  -5.89
  -0.20  -1.99  -5.53
   0.00  -2.00  -5.20
   0.20  -1.99  -4.91
   0.39  -1.96  -4.66
   0.58  -1.91  -4.45
   0.77  -1.85  -4.29
   0.94  -1.76  -4.18
   1.11  -1.66  -4.10
   1.27  -1.55  -4.07
   1.41  -1.41  -4.09
   1.55  -1.27  -4.15
   1.66  -1.11  -4.24
   1.76  -0.94  -4.38
   1.85  -0.77  -4.55
   1.91  -0.58  -4.75
   1.96  -0.39  -4.98
   1.99  -0.20  -5.23
   2.00   0.00  -5.51
   2.99   0.29  -4.03
   2.94   0.59  -4.50
   2.87   0.87  -4.98
   2.77   1.15  -5.47
   2.65   1.41  -5.97
   2.49   1.67  -6.47
   2.32   1.90  -6.97
   2.12   2.12  -7.48
   1.90   2.32  -7.99
   1.67   2.49  -8.50
   1.41   2.65  -9.02
   1.15   2.77  -9.55
   0.87   2.87 -10.09
   0.59   2.94 -10.64
   0.29   2.99 -11.19
   0.00   3.00 -11.74
  -0.29   2.99 -12.30
  -0.59   2.94 -12.85
  -0.87   2.87 -13.37
  -1.15   2.77 -13.87
  -1.41   2.65 -14.33
  -1.67   2.49 -14.75
  -1.90   2.32 -15.11
  -2.12   2.12 -15.40
  -2.32   1.90 -15.62
  -2.49   1.67 -15.74
  -2.65   1.41 -15.78
  -2.77   1.15 -15.70
  -2.87   0.87 -15.53
  -2.94   0.59 -15.26
  -2.99   0.29 -14.88
  -3.00   0.00 -14.41
  -2.99  -0.29 -13.85
  -2.94  -0.59 -13.21
  -2.87  -0.87 -12.50
  -2.77  -1.15 -11.74
  -2.65  -1.41 -10.93
  -2.49  -1.67 -10.09
  -2.32  -1.90  -9.24
  -2.12  -2.12  -8.39
  -1.90  -2.32  -7.55
  -1.67  -2.49  -6.72
  -1.41  -2.65  -5.93
  -1.15  -2.77  -5.18
  -0.87  -2.87  -4.47
  -0.59  -2.94  -3.82
  -0.29  -2.99  -3.24
   0.00  -3.00  -2.73
   0.29  -2.99  -2.28
   0.59  -2.94  -1.91
   0.87  -2.87  -1.61
   1.15  -2.77  -1.39
   1.41  -2.65  -1.24
   1.67  -2.49  -1.15
   1.90  -2.32  -1.15
   2.12  -2.12  -1.21
   2.32  -1.90  -1.33
   2.49  -1.67  -1.51
   2.65  -1.41  -1.76
   2.77  -1.15  -2.05
   2.87  -0.87  -2.38
   2.94  -0.59  -2.75
   2.99  -0.29  -3.16
   3.00   0.00  -3.58
   3.98   0.39  -2.41
   3.92   0.78  -2.97
   3.83   1.16  -3.54
   3.70   1.53  -4.09
   3.53   1.89  -4.65
   3.33   2.22  -5.19
   3.09   2.54  -5.73
   2.83   2.83  -6.27
   2.54   3.09  -6.81
   2.22   3.33  -7.35
   1.89   3.53  -7.92
   1.53   3.70  -8.51
   1.16   3.83  -9.14
   0.78   3.92  -9.79
   0.39   3.98 -10.48
   0.00   4.00 -11.21
  -0.39   3.98 -11.97
  -0.78   3.92 -12.75
  -1.16   3.83 -13.54
  -1.53   3.70 -14.31
  -1.89   3.53 -15.07
  -2.22   3.33 -15.78
  -2.54   3.09 -16.45
  -2.83   2.83 -17.00
