   1.00   0.10  -2.41
   0.98   0.20  -2.41
   0.96   0.29  -2.41
   0.92   0.38  -2.40
   0.88   0.47  -2.40
   0.83   0.56  -2.40
   0.77   0.63  -2.40
   0.71   0.71  -2.39
   0.63   0.77  -2.39
   0.56   0.83  -2.39
   0.47   0.88  -2.38
   0.38   0.92  -2.38
   0.29   0.96  -2.38
   0.20   0.98  -2.37
   0.10   1.00  -2.37
   0.00   1.00  -2.37
  -0.10   1.00  -2.36
  -0.20   0.98  -2.36
  -0.29   0.96  -2.36
  -0.38   0.92  -2.36
  -0.47   0.88  -2.36
  -0.56   0.83  -2.35
  -0.63   0.77  -2.35
  -0.71   0.71  -2.36
  -0.77   0.63  -2.36
  -0.83   0.56  -2.36
  -0.88   0.47  -2.36
  -0.92   0.38  -2.36
  -0.96   0.29  -2.36
  -0.98   0.20  -2.37
  -1.00   0.10  -2.37
  -1.00   0.00  -2.37
  -1.00  -0.10  -2.38
  -0.98  -0.20  -2.38
  -0.96  -0.29  -2.38
  -0.92  -0.38  -2.39
  -0.88  -0.47  -2.39
  -0.83  -0.56  -2.40
  -0.77  -0.63  -2.40
  -0.71  -0.71  -2.40
  -0.63  -0.77  -2.40
  -0.56  -0.83  -2.41
  -0.47  -0.88  -2.41
  -0.38  -0.92  -2.41
  -0.29  -0.96  -2.41
  -0.20  -0.98  -2.42
  -0.10  -1.00  -2.42
   0.00  -1.00  -2.42
   0.10  -1.00  -2.42
   0.20  -0.98  -2.42
   0.29  -0.96  -2.42
   0.38  -0.92  -2.42
   0.47  -0.88  -2.42
   0.56  -0.83  -2.42
   0.63  -0.77  -2.42
   0.71  -0.71  -2.42
   0.77  -0.63  -2.42
   0.83  -0.56  -2.42
   0.88  -0.47  -2.42
   0.92  -0.38  -2.42
   0.96  -0.29  -2.42
   0.98  -0.20  -2.42
   1.00  -0.10  -2.41
   1.00   0.00  -2.41
   1.99   0.20  -2.44
   1.96   0.39  -2.44
   1.91   0.58  -2.44
   1.85   0.77  -2.43
   1.76   0.94  -2.43
   1.66   1.11  -2.42
   1.55   1.27  -2.41
   1.41   1.41  -2.40
   1.27   1.55  -2.38
   1.11   1.66  -2.37
   0.94   1.76  -2.36
   0.77   1.85  -2.34
   0.58   1.91  -2.32
   0.39   1.96  -2.31
   0.20   1.99  -2.29
   0.00   2.00  -2.28
  -0.20   1.99  -2.26
  -0.39   1.96  -2.25
  -0.58   1.91  -2.24
  -0.77   1.85  -2.24
  -0.94   1.76  -2.23
  -1.11   1.66  -2.23
  -1.27   1.55  -2.23
  -1.41   1.41  -2.24
  -1.55   1.27  -2.24
  -1.66   1.11  -2.25
  -1.76   0.94  -2.26
  -1.85   0.77  -2.28
  -1.91   0.58  -2.29
  -1.96   0.39  -2.30
  -1.99   0.20  -2.32
  -2.00   0.00  -2.33
  -1.99  -0.20  -2.35
  -1.96  -0.39  -2.37
  -1.91  -0.58  -2.38
  -1.85  -0.77  -2.40
  -1.76  -0.94  -2.41
  -1.66  -1.11  -2.42
  -1.55  -1.27  -2.43
  -1.41  -1.41  -2.44
  -1.27  -1.55  -2.45
  -1.11  -1.66  -2.46
  -0.94  -1.76  -2.46
  -0.77  -1.85  -2.47
  -0.58  -1.91  -2.47
  -0.39  -1.96  -2.47
  -0.20  -1.99  -2.47
   0.00  -2.00  -2.47
   0.20  -1.99  -2.47
   0.39  -1.96  -2.47
   0.58  -1.91  -2.46
   0.77  -1.85  -2.46
   0.94  -1.76  -2.46
