   1.00   0.10  -2.42
   0.98   0.20  -2.48
   0.96   0.29  -2.53
   0.92   0.38  -2.59
   0.88   0.47  -2.65
   0.83   0.56  -2.70
   0.77   0.63  -2.75
   0.71   0.71  -2.80
   0.63   0.77  -2.84
   0.56   0.83  -2.88
   0.47   0.88  -2.92
   0.38   0.92  -2.95
   0.29   0.96  -2.98
   0.20   0.98  -3.00
   0.10   1.00  -3.02
   0.00   1.00  -3.03
  -0.10   1.00  -3.04
  -0.20   0.98  -3.04
  -0.29   0.96  -3.04
  -0.38   0.92  -3.04
  -0.47   0.88  -3.03
  -0.56   0.83  -3.01
  -0.63   0.77  -2.99
  -0.71   0.71  -2.97
  -0.77   0.63  -2.94
  -0.83   0.56  -2.91
  -0.88   0.47  -2.88
  -0.92   0.38  -2.84
  -0.96   0.29  -2.80
  -0.98   0.20  -2.76
  -1.00   0.10  -2.71
  -1.00   0.00  -2.66
  -1.00  -0.10  -2.61
  -0.98  -0.20  -2.56
  -0.96  -0.29  -2.51
  -0.92  -0.38  -2.45
  -0.88  -0.47  -2.40
  -0.83  -0.56  -2.35
  -0.77  -0.63  -2.30
  -0.71  -0.71  -2.25
  -0.63  -0.77  -2.20
  -0.56  -0.83  -2.15
  -0.47  -0.88  -2.11
  -0.38  -0.92  -2.07
  -0.29  -0.96  -2.04
  -0.20  -0.98  -2.01
  -0.10  -1.00  -1.98
   0.00  -1.00  -1.96
   0.10  -1.00  -1.95
   0.20  -0.98  -1.94
   0.29  -0.96  -1.93
   0.38  -0.92  -1.94
   0.47  -0.88  -1.94
   0.56  -0.83  -1.96
   0.63  -0.77  -1.98
   0.71  -0.71  -2.00
   0.77  -0.63  -2.03
   0.83  -0.56  -2.07
   0.88  -0.47  -2.11
   0.92  -0.38  -2.15
   0.96  -0.29  -2.20
   0.98  -0.20  -2.25
   1.00  -0.10  -2.31
   1.00   0.00  -2.36
   1.99   0.20  -2.22
   1.96   0.39  -2.40
   1.91   0.58  -2.58
   1.85   0.77  -2.75
   1.76   0.94  -2.92
   1.66   1.11  -3.07
   1.55   1.27  -3.21
   1.41   1.41  -3.34
   1.27   1.55  -3.46
   1.11   1.66  -3.56
   0.94   1.76  -3.65
   0.77   1.85  -3.72
   0.58   1.91  -3.78
   0.39   1.96  -3.82
   0.20   1.99  -3.85
   0.00   2.00  -3.87
  -0.20   1.99  -3.87
  -0.39   1.96  -3.87
  -0.58   1.91  -3.86
  -0.77   1.85  -3.84
  -0.94   1.76  -3.81
  -1.11   1.66  -3.78
  -1.27   1.55  -3.73
  -1.41   1.41  -3.68
  -1.55   1.27  -3.62
  -1.66   1.11  -3.56
  -1.76   0.94  -3.49
  -1.85   0.77  -3.40
  -1.91   0.58  -3.31
  -1.96   0.39  -3.21
  -1.99   0.20  -3.10
  -2.00   0.00  -2.98
  -1.99  -0.20  -2.86
  -1.96  -0.39  -2.72
  -1.91  -0.58  -2.58
  -1.85  -0.77  -2.44
  -1.76  -0.94  -2.29
  -1.66  -1.11  -2.13
  -1.55  -1.27  -1.98
  -1.41  -1.41  -1.83
  -1.27  -1.55  -1.68
  -1.11  -1.66  -1.53
  -0.94  -1.76  -1.39
  -0.77  -1.85  -1.26
  -0.58  -1.91  -1.15
  -0.39  -1.96  -1.04
  -0.20  -1.99  -0.94
   0.00  -2.00  -0.86
   0.20  -1.99  -0.80
   0.39  -1.96  -0.75
   0.58  -1.91  -0.72
   0.77  -1.85  -0.70
   0.94  -1.76  -0.71
   1.11  -1.66  -0.74
   1.27  -1.55  -0.80
   1.41  -1.41  -0.87
   1.55  -1.27  -0.96
   1.66  -1.11  -1.08
   1.76  -0.94  -1.21
   1.85  -0.77  -1.35
   1.91  -0.58  -1.51
   1.96  -0.39  -1.68
   1.99  -0.20  -1.85
   2.00   0.00  -2.03
   2.99   0.29  -1.92
   2.94   0.59  -2.23
   2.87   0.87  -2.53
   2.77   1.15  -2.80
   2.65   1.41  -3.06
   2.49   1.67  -3.29
   2.32   1.90  -3.49
   2.12   2.12  -3.67
   1.90   2.32  -3.81
   1.67   2.49  -3.94
   1.41   2.65  -4.03
   1.15   2.77  -4.10
   0.87   2.87  -4.14
   0.59   2.94  -4.17
   0.29   2.99  -4.18
   0.00   3.00  -4.18
  -0.29   2.99  -4.18
  -0.59   2.94  -4.16
  -0.87   2.87  -4.14
  -1.15   2.77  -4.12
  -1.41   2.65  -4.09
  -1.67   2.49  -4.06
  -1.90   2.32  -4.03
  -2.12   2.12  -4.00
  -2.32   1.90  -3.97
  -2.49   1.67  -3.92
  -2.65   1.41  -3.86
  -2.77   1.15  -3.78
  -2.87   0.87  -3.69
  -2.94   0.59  -3.59
  -2.99   0.29  -3.47
  -3.00   0.00  -3.33
  -2.99  -0.29  -3.18
  -2.94  -0.59  -3.02
  -2.87  -0.87  -2.83
  -2.77  -1.15  -2.61
  -2.65  -1.41  -2.39
  -2.49  -1.67  -2.14
  -2.32  -1.90  -1.89
  -2.12  -2.12  -1.63
  -1.90  -2.32  -1.37
  -1.67  -2.49  -1.12
  -1.41  -2.65  -0.88
  -1.15  -2.77  -0.65
  -0.87  -2.87  -0.44
  -0.59  -2.94  -0.24
  -0.29  -2.99  -0.06
   0.00  -3.00   0.10
   0.29  -2.99   0.23
   0.59  -2.94   0.35
   0.87  -2.87   0.43
   1.15  -2.77   0.48
   1.41  -2.65   0.50
   1.67  -2.49   0.47
   1.90  -2.32   0.41
   2.12  -2.12   0.31
   2.32  -1.90   0.18
   2.49  -1.67   0.00
   2.65  -1.41  -0.21
   2.77  -1.15  -0.46
   2.87  -0.87  -0.72
   2.94  -0.59  -1.00
   2.99  -0.29  -1.30
   3.00   0.00  -1.61
   3.98   0.39  -1.54
   3.92   0.78  -1.94
   3.83   1.16  -2.33
   3.70   1.53  -2.69
   3.53   1.89  -3.01
   3.33   2.22  -3.28
   3.09   2.54  -3.49
   2.83   2.83  -3.66
   2.54   3.09  -3.78
   2.22   3.33  -3.87
   1.89   3.53  -3.91
   1.53   3.70  -3.91
   1.16   3.83  -3.89
   0.78   3.92  -3.86
   0.39   3.98  -3.83
   0.00   4.00  -3.80
  -0.39   3.98  -3.78
  -0.78   3.92  -3.77
  -1.16   3.83  -3.76
  -1.53   3.70  -3.76
  -1.89   3.53  -3.77
  -2.22   3.33  -3.80
  -2.54   3.09  -3.83
  -2.83   2.83  -3.86
  -3.09   2.54  -3.89
  -3.33   2.22  -3.93
  -3.53   1.89  -3.96
  -3.70   1.53  -3.98
  -3.83   1.16  -3.97
  -3.92   0.78  -3.94
  -3.98   0.39  -3.89
  -4.00   0.00  -3.79
  -3.98  -0.39  -3.67
  -3.92  -0.78  -3.51
  -3.83  -1.16  -3.30
  -3.70  -1.53  -3.07
  -3.53  -1.89  -2.80
  -3.33  -2.22  -2.49
  -3.09  -2.54  -2.17
  -2.83  -2.83  -1.82
  -2.54  -3.09  -1.48
  -2.22  -3.33  -1.14
  -1.89  -3.53  -0.81
  -1.53  -3.70  -0.50
  -1.16  -3.83  -0.20
  -0.78  -3.92   0.08
  -0.39  -3.98   0.35
   0.00  -4.00   0.60
   0.39  -3.98   0.83
   0.78  -3.92   1.04
   1.16  -3.83   1.21
   1.53  -3.70   1.34
   1.89  -3.53   1.43
   2.22  -3.33   1.46
   2.54  -3.09   1.43
   2.83  -2.83   1.35
   3.09  -2.54   1.21
   3.33  -2.22   1.01
   3.53  -1.89   0.75
   3.70  -1.53   0.44
   3.83  -1.16   0.08
   3.92  -0.78  -0.30
   3.98  -0.39  -0.70
   4.00   0.00  -1.12
   4.98   0.49  -1.04
   4.90   0.98  -1.52
   4.78   1.45  -1.96
   4.62   1.91  -2.34
   4.41   2.36  -2.66
   4.16   2.78  -2.91
   3.87   3.17  -3.10
   3.54   3.54  -3.20
   3.17   3.87  -3.24
   2.78   4.16  -3.22
   2.36   4.41  -3.16
   1.91   4.62  -3.07
   1.45   4.78  -2.96
   0.98   4.90  -2.85
   0.49   4.98  -2.76
   0.00   5.00  -2.69
  -0.49   4.98  -2.66
  -0.98   4.90  -2.66
  -1.45   4.78  -2.69
  -1.91   4.62  -2.73
  -2.36   4.41  -2.82
  -2.78   4.16  -2.93
  -3.17   3.87  -3.07
  -3.54   3.54  -3.24
  -3.87   3.17  -3.43
  -4.16   2.78  -3.61
  -4.41   2.36  -3.81
  -4.62   1.91  -4.01
  -4.78   1.45  -4.16
  -4.90   0.98  -4.28
  -4.98   0.49  -4.34
  -5.00   0.00  -4.35
  -4.98  -0.49  -4.31
  -4.90  -0.98  -4.20
  -4.78  -1.45  -4.04
  -4.62  -1.91  -3.82
  -4.41  -2.36  -3.53
  -4.16  -2.78  -3.20
  -3.87  -3.17  -2.83
  -3.54  -3.54  -2.44
  -3.17  -3.87  -2.03
  -2.78  -4.16  -1.64
  -2.36  -4.41  -1.26
  -1.91  -4.62  -0.89
  -1.45  -4.78  -0.53
  -0.98  -4.90  -0.18
  -0.49  -4.98   0.17
   0.00  -5.00   0.51
   0.49  -4.98   0.86
   0.98  -4.90   1.18
   1.45  -4.78   1.47
   1.91  -4.62   1.71
   2.36  -4.41   1.90
   2.78  -4.16   2.03
   3.17  -3.87   2.10
   3.54  -3.54   2.10
   3.87  -3.17   2.01
   4.16  -2.78   1.85
   4.41  -2.36   1.59
   4.62  -1.91   1.27
   4.78  -1.45   0.87
   4.90  -0.98   0.42
   4.98  -0.49  -0.06
   5.00   0.00  -0.54
   5.97   0.59  -0.39
   5.88   1.17  -0.88
   5.74   1.74  -1.31
   5.54   2.30  -1.66
   5.29   2.83  -1.94
   4.99   3.33  -2.12
   4.64   3.81  -2.20
   4.24   4.24  -2.18
   3.81   4.64  -2.10
   3.33   4.99  -1.95
   2.83   5.29  -1.76
   2.30   5.54  -1.53
   1.74   5.74  -1.32
   1.17   5.88  -1.12
   0.59   5.97  -0.96
   0.00   6.00  -0.87
  -0.59   5.97  -0.84
  -1.17   5.88  -0.87
  -1.74   5.74  -0.95
  -2.30   5.54  -1.07
  -2.83   5.29  -1.26
  -3.33   4.99  -1.52
  -3.81   4.64  -1.84
  -4.24   4.24  -2.20
  -4.64   3.81  -2.57
  -4.99   3.33  -2.99
  -5.29   2.83  -3.42
  -5.54   2.30  -3.85
  -5.74   1.74  -4.24
  -5.88   1.17  -4.57
  -5.97   0.59  -4.84
  -6.00   0.00  -5.02
  -5.97  -0.59  -5.13
  -5.88  -1.17  -5.15
  -5.74  -1.74  -5.06
  -5.54  -2.30  -4.88
  -5.29  -2.83  -4.61
  -4.99  -3.33  -4.28
  -4.64  -3.81  -3.91
  -4.24  -4.24  -3.48
  -3.81  -4.64  -3.05
  -3.33  -4.99  -2.61
  -2.83  -5.29  -2.20
  -2.30  -5.54  -1.79
  -1.74  -5.74  -1.40
  -1.17  -5.88  -1.01
  -0.59  -5.97  -0.61
   0.00  -6.00  -0.20
   0.59  -5.97   0.22
   1.17  -5.88   0.66
   1.74  -5.74   1.10
   2.30  -5.54   1.50
   2.83  -5.29   1.85
   3.33  -4.99   2.14
   3.81  -4.64   2.35
   4.24  -4.24   2.48
   4.64  -3.81   2.53
   4.99  -3.33   2.45
   5.29  -2.83   2.27
   5.54  -2.30   1.97
   5.74  -1.74   1.58
