   1.00   0.10  -7.75
   0.98   0.20  -7.86
   0.96   0.29  -7.98
   0.92   0.38  -8.11
   0.88   0.47  -8.24
   0.83   0.56  -8.38
   0.77   0.63  -8.52
   0.71   0.71  -8.66
   0.63   0.77  -8.80
   0.56   0.83  -8.95
   0.47   0.88  -9.09
   0.38   0.92  -9.22
   0.29   0.96  -9.36
   0.20   0.98  -9.49
   0.10   1.00  -9.61
   0.00   1.00  -9.73
  -0.10   1.00  -9.83
  -0.20   0.98  -9.93
  -0.29   0.96 -10.02
  -0.38   0.92 -10.10
  -0.47   0.88 -10.16
  -0.56   0.83 -10.21
  -0.63   0.77 -10.24
  -0.71   0.71 -10.27
  -0.77   0.63 -10.27
  -0.83   0.56 -10.26
  -0.88   0.47 -10.24
  -0.92   0.38 -10.20
  -0.96   0.29 -10.15
  -0.98   0.20 -10.08
  -1.00   0.10  -9.99
  -1.00   0.00  -9.90
  -1.00  -0.10  -9.79
  -0.98  -0.20  -9.67
  -0.96  -0.29  -9.53
  -0.92  -0.38  -9.40
  -0.88  -0.47  -9.25
  -0.83  -0.56  -9.10
  -0.77  -0.63  -8.94
  -0.71  -0.71  -8.79
  -0.63  -0.77  -8.63
  -0.56  -0.83  -8.47
  -0.47  -0.88  -8.32
  -0.38  -0.92  -8.17
  -0.29  -0.96  -8.03
  -0.20  -0.98  -7.90
  -0.10  -1.00  -7.77
   0.00  -1.00  -7.66
   0.10  -1.00  -7.55
   0.20  -0.98  -7.46
   0.29  -0.96  -7.39
   0.38  -0.92  -7.32
   0.47  -0.88  -7.27
   0.56  -0.83  -7.24
   0.63  -0.77  -7.21
   0.71  -0.71  -7.21
   0.77  -0.63  -7.22
   0.83  -0.56  -7.24
   0.88  -0.47  -7.28
   0.92  -0.38  -7.32
   0.96  -0.29  -7.39
   0.98  -0.20  -7.46
   1.00  -0.10  -7.55
   1.00   0.00  -7.64
   1.99   0.20  -5.81
   1.96   0.39  -6.13
   1.91   0.58  -6.46
   1.85   0.77  -6.80
   1.76   0.94  -7.15
   1.66   1.11  -7.51
   1.55   1.27  -7.88
   1.41   1.41  -8.26
   1.27   1.55  -8.63
   1.11   1.66  -9.01
   0.94   1.76  -9.38
   0.77   1.85  -9.76
   0.58   1.91 -10.13
   0.39   1.96 -10.49
   0.20   1.99 -10.85
   0.00   2.00 -11.20
  -0.20   1.99 -11.53
  -0.39   1.96 -11.84
  -0.58   1.91 -12.14
  -0.77   1.85 -12.40
  -0.94   1.76 -12.64
  -1.11   1.66 -12.84
  -1.27   1.55 -13.00
  -1.41   1.41 -13.12
  -1.55   1.27 -13.18
  -1.66   1.11 -13.20
  -1.76   0.94 -13.17
  -1.85   0.77 -13.08
  -1.91   0.58 -12.94
  -1.96   0.39 -12.75
  -1.99   0.20 -12.51
  -2.00   0.00 -12.22
  -1.99  -0.20 -11.88
  -1.96  -0.39 -11.50
  -1.91  -0.58 -11.08
  -1.85  -0.77 -10.64
  -1.76  -0.94 -10.16
  -1.66  -1.11  -9.68
  -1.55  -1.27  -9.18
  -1.41  -1.41  -8.68
  -1.27  -1.55  -8.18
  -1.11  -1.66  -7.68
  -0.94  -1.76  -7.20
  -0.77  -1.85  -6.75
  -0.58  -1.91  -6.31
  -0.39  -1.96  -5.91
  -0.20  -1.99  -5.54
   0.00  -2.00  -5.21
   0.20  -1.99  -4.92
   0.39  -1.96  -4.67
   0.58  -1.91  -4.47
   0.77  -1.85  -4.30
   0.94  -1.76  -4.19
   1.11  -1.66  -4.11
   1.27  -1.55  -4.09
   1.41  -1.41  -4.10
   1.55  -1.27  -4.16
   1.66  -1.11  -4.25
   1.76  -0.94  -4.39
   1.85  -0.77  -4.55
   1.91  -0.58  -4.75
   1.96  -0.39  -4.98
   1.99  -0.20  -5.24
   2.00   0.00  -5.51
   2.99   0.29  -4.03
   2.94   0.59  -4.50
   2.87   0.87  -4.98
   2.77   1.15  -5.47
   2.65   1.41  -5.97
   2.49   1.67  -6.47
   2.32   1.90  -6.97
   2.12   2.12  -7.48
   1.90   2.32  -7.99
   1.67   2.49  -8.50
   1.41   2.65  -9.02
   1.15   2.77  -9.56
   0.87   2.87 -10.10
   0.59   2.94 -10.64
   0.29   2.99 -11.20
   0.00   3.00 -11.75
  -0.29   2.99 -12.31
  -0.59   2.94 -12.86
  -0.87   2.87 -13.38
  -1.15   2.77 -13.88
  -1.41   2.65 -14.35
  -1.67   2.49 -14.77
  -1.90   2.32 -15.13
  -2.12   2.12 -15.43
  -2.32   1.90 -15.64
  -2.49   1.67 -15.77
  -2.65   1.41 -15.80
  -2.77   1.15 -15.73
  -2.87   0.87 -15.56
  -2.94   0.59 -15.28
  -2.99   0.29 -14.91
  -3.00   0.00 -14.44
  -2.99  -0.29 -13.88
  -2.94  -0.59 -13.24
  -2.87  -0.87 -12.53
  -2.77  -1.15 -11.77
  -2.65  -1.41 -10.96
  -2.49  -1.67 -10.12
  -2.32  -1.90  -9.27
  -2.12  -2.12  -8.42
  -1.90  -2.32  -7.57
  -1.67  -2.49  -6.75
  -1.41  -2.65  -5.95
  -1.15  -2.77  -5.20
  -0.87  -2.87  -4.49
  -0.59  -2.94  -3.84
  -0.29  -2.99  -3.26
   0.00  -3.00  -2.74
   0.29  -2.99  -2.30
   0.59  -2.94  -1.93
   0.87  -2.87  -1.63
   1.15  -2.77  -1.40
   1.41  -2.65  -1.25
   1.67  -2.49  -1.16
   1.90  -2.32  -1.15
   2.12  -2.12  -1.22
   2.32  -1.90  -1.34
   2.49  -1.67  -1.52
   2.65  -1.41  -1.76
   2.77  -1.15  -2.05
   2.87  -0.87  -2.38
   2.94  -0.59  -2.75
   2.99  -0.29  -3.16
   3.00   0.00  -3.58
   3.98   0.39  -2.41
   3.92   0.78  -2.96
   3.83   1.16  -3.53
   3.70   1.53  -4.09
   3.53   1.89  -4.64
   3.33   2.22  -5.18
   3.09   2.54  -5.72
   2.83   2.83  -6.27
   2.54   3.09  -6.80
   2.22   3.33  -7.35
   1.89   3.53  -7.91
   1.53   3.70  -8.51
   1.16   3.83  -9.14
   0.78   3.92  -9.79
   0.39   3.98 -10.48
   0.00   4.00 -11.22
  -0.39   3.98 -11.98
  -0.78   3.92 -12.76
  -1.16   3.83 -13.55
  -1.53   3.70 -14.33
  -1.89   3.53 -15.08
  -2.22   3.33 -15.80
  -2.54   3.09 -16.47
  -2.83   2.83 -17.03
  -3.09   2.54 -17.47
  -3.33   2.22 -17.77
  -3.53   1.89 -17.93
  -3.70   1.53 -17.92
  -3.83   1.16 -17.77
  -3.92   0.78 -17.46
  -3.98   0.39 -17.00
  -4.00   0.00 -16.38
  -3.98  -0.39 -15.64
  -3.92  -0.78 -14.76
  -3.83  -1.16 -13.78
  -3.70  -1.53 -12.72
  -3.53  -1.89 -11.60
  -3.33  -2.22 -10.44
  -3.09  -2.54  -9.26
  -2.83  -2.83  -8.09
  -2.54  -3.09  -6.94
  -2.22  -3.33  -5.82
  -1.89  -3.53  -4.75
  -1.53  -3.70  -3.75
  -1.16  -3.83  -2.82
  -0.78  -3.92  -1.99
  -0.39  -3.98  -1.23
   0.00  -4.00  -0.56
   0.39  -3.98   0.00
   0.78  -3.92   0.47
   1.16  -3.83   0.84
   1.53  -3.70   1.11
   1.89  -3.53   1.28
   2.22  -3.33   1.35
   2.54  -3.09   1.35
   2.83  -2.83   1.25
   3.09  -2.54   1.08
   3.33  -2.22   0.83
   3.53  -1.89   0.50
   3.70  -1.53   0.12
   3.83  -1.16  -0.32
   3.92  -0.78  -0.80
   3.98  -0.39  -1.31
   4.00   0.00  -1.85
   4.98   0.49  -0.88
   4.90   0.98  -1.46
   4.78   1.45  -2.03
   4.62   1.91  -2.59
   4.41   2.36  -3.13
   4.16   2.78  -3.64
   3.87   3.17  -4.14
   3.54   3.54  -4.62
   3.17   3.87  -5.09
   2.78   4.16  -5.56
   2.36   4.41  -6.07
   1.91   4.62  -6.62
   1.45   4.78  -7.24
   0.98   4.90  -7.94
   0.49   4.98  -8.72
   0.00   5.00  -9.57
  -0.49   4.98 -10.50
  -0.98   4.90 -11.49
  -1.45   4.78 -12.52
  -1.91   4.62 -13.60
  -2.36   4.41 -14.68
  -2.78   4.16 -15.74
  -3.17   3.87 -16.72
  -3.54   3.54 -17.57
  -3.87   3.17 -18.28
  -4.16   2.78 -18.84
  -4.41   2.36 -19.21
  -4.62   1.91 -19.38
  -4.78   1.45 -19.34
  -4.90   0.98 -19.08
  -4.98   0.49 -18.57
  -5.00   0.00 -17.85
  -4.98  -0.49 -16.97
  -4.90  -0.98 -15.92
  -4.78  -1.45 -14.73
  -4.62  -1.91 -13.43
  -4.41  -2.36 -12.04
  -4.16  -2.78 -10.62
  -3.87  -3.17  -9.18
  -3.54  -3.54  -7.76
  -3.17  -3.87  -6.37
  -2.78  -4.16  -5.04
  -2.36  -4.41  -3.79
  -1.91  -4.62  -2.61
  -1.45  -4.78  -1.53
  -0.98  -4.90  -0.56
  -0.49  -4.98   0.29
   0.00  -5.00   1.06
   0.49  -4.98   1.70
   0.98  -4.90   2.22
   1.45  -4.78   2.63
   1.91  -4.62   2.94
   2.36  -4.41   3.13
   2.78  -4.16   3.23
   3.17  -3.87   3.23
   3.54  -3.54   3.13
   3.87  -3.17   2.94
   4.16  -2.78   2.67
   4.41  -2.36   2.32
   4.62  -1.91   1.89
   4.78  -1.45   1.40
   4.90  -0.98   0.86
   4.98  -0.49   0.31
   5.00   0.00  -0.28
   5.97   0.59   0.61
   5.88   1.17   0.04
   5.74   1.74  -0.47
   5.54   2.30  -0.97
   5.29   2.83  -1.41
   4.99   3.33  -1.81
   4.64   3.81  -2.20
   4.24   4.24  -2.55
   3.81   4.64  -2.88
   3.33   4.99  -3.21
   2.83   5.29  -3.56
   2.30   5.54  -4.00
   1.74   5.74  -4.53
   1.17   5.88  -5.19
   0.59   5.97  -5.99
   0.00   6.00  -6.91
  -0.59   5.97  -7.95
  -1.17   5.88  -9.13
  -1.74   5.74 -10.40
  -2.30   5.54 -11.76
  -2.83   5.29 -13.15
  -3.33   4.99 -14.52
  -3.81   4.64 -15.86
  -4.24   4.24 -17.06
  -4.64   3.81 -18.09
  -4.99   3.33 -18.93
  -5.29   2.83 -19.56
  -5.54   2.30 -19.94
  -5.74   1.74 -20.07
  -5.88   1.17 -19.91
  -5.97   0.59 -19.47
  -6.00   0.00 -18.71
  -5.97  -0.59 -17.72
  -5.88  -1.17 -16.54
  -5.74  -1.74 -15.21
  -5.54  -2.30 -13.77
  -5.29  -2.83 -12.25
  -4.99  -3.33 -10.66
  -4.64  -3.81  -9.07
  -4.24  -4.24  -7.49
  -3.81  -4.64  -5.96
  -3.33  -4.99  -4.51
  -2.83  -5.29  -3.16
  -2.30  -5.54  -1.90
  -1.74  -5.74  -0.75
  -1.17  -5.88   0.27
  -0.59  -5.97   1.17
   0.00  -6.00   1.96
   0.59  -5.97   2.63
   1.17  -5.88   3.18
   1.74  -5.74   3.63
   2.30  -5.54   3.98
   2.83  -5.29   4.23
   3.33  -4.99   4.37
   3.81  -4.64   4.43
   4.24  -4.24   4.39
   4.64  -3.81   4.23
   4.99  -3.33   3.99
   5.29  -2.83   3.68
   5.54  -2.30   3.27
   5.74  -1.74   2.80
   5.88  -1.17   2.28
   5.97  -0.59   1.75
   6.00   0.00   1.18
   6.97   0.69   2.11
   6.87   1.37   1.65
   6.70   2.03   1.24
   6.47   2.68   0.86
   6.17   3.30   0.55
   5.82   3.89   0.31
