   1.00   0.10  -7.59
   0.98   0.20  -7.58
   0.96   0.29  -7.58
   0.92   0.38  -7.58
   0.88   0.47  -7.58
   0.83   0.56  -7.59
   0.77   0.63  -7.60
   0.71   0.71  -7.60
   0.63   0.77  -7.61
   0.56   0.83  -7.63
   0.47   0.88  -7.64
   0.38   0.92  -7.66
   0.29   0.96  -7.68
   0.20   0.98  -7.70
   0.10   1.00  -7.72
   0.00   1.00  -7.74
  -0.10   1.00  -7.76
  -0.20   0.98  -7.79
  -0.29   0.96  -7.82
  -0.38   0.92  -7.84
  -0.47   0.88  -7.87
  -0.56   0.83  -7.90
  -0.63   0.77  -7.93
  -0.71   0.71  -7.96
  -0.77   0.63  -7.99
  -0.83   0.56  -8.02
  -0.88   0.47  -8.05
  -0.92   0.38  -8.07
  -0.96   0.29  -8.10
  -0.98   0.20  -8.12
  -1.00   0.10  -8.14
  -1.00   0.00  -8.16
  -1.00  -0.10  -8.17
  -0.98  -0.20  -8.18
  -0.96  -0.29  -8.19
  -0.92  -0.38  -8.19
  -0.88  -0.47  -8.19
  -0.83  -0.56  -8.19
  -0.77  -0.63  -8.19
  -0.71  -0.71  -8.18
  -0.63  -0.77  -8.16
  -0.56  -0.83  -8.15
  -0.47  -0.88  -8.13
  -0.38  -0.92  -8.10
  -0.29  -0.96  -8.08
  -0.20  -0.98  -8.05
  -0.10  -1.00  -8.03
   0.00  -1.00  -8.00
   0.10  -1.00  -7.96
   0.20  -0.98  -7.93
   0.29  -0.96  -7.90
   0.38  -0.92  -7.87
   0.47  -0.88  -7.84
   0.56  -0.83  -7.80
   0.63  -0.77  -7.78
   0.71  -0.71  -7.75
   0.77  -0.63  -7.72
   0.83  -0.56  -7.70
   0.88  -0.47  -7.67
   0.92  -0.38  -7.65
   0.96  -0.29  -7.64
   0.98  -0.20  -7.62
   1.00  -0.10  -7.61
   1.00   0.00  -7.60
   1.99   0.20  -6.98
   1.96   0.39  -6.97
   1.91   0.58  -6.97
   1.85   0.77  -6.97
   1.76   0.94  -6.98
   1.66   1.11  -6.99
   1.55   1.27  -7.01
   1.41   1.41  -7.02
   1.27   1.55  -7.04
   1.11   1.66  -7.07
   0.94   1.76  -7.09
   0.77   1.85  -7.12
   0.58   1.91  -7.15
   0.39   1.96  -7.19
   0.20   1.99  -7.23
   0.00   2.00  -7.28
  -0.20   1.99  -7.33
  -0.39   1.96  -7.39
  -0.58   1.91  -7.46
  -0.77   1.85  -7.54
  -0.94   1.76  -7.63
  -1.11   1.66  -7.72
  -1.27   1.55  -7.82
  -1.41   1.41  -7.93
  -1.55   1.27  -8.03
  -1.66   1.11  -8.14
  -1.76   0.94  -8.25
  -1.85   0.77  -8.36
  -1.91   0.58  -8.46
  -1.96   0.39  -8.56
  -1.99   0.20  -8.65
  -2.00   0.00  -8.73
  -1.99  -0.20  -8.79
  -1.96  -0.39  -8.85
  -1.91  -0.58  -8.88
  -1.85  -0.77  -8.91
  -1.76  -0.94  -8.92
  -1.66  -1.11  -8.91
  -1.55  -1.27  -8.89
  -1.41  -1.41  -8.86
  -1.27  -1.55  -8.82
  -1.11  -1.66  -8.76
  -0.94  -1.76  -8.70
  -0.77  -1.85  -8.62
  -0.58  -1.91  -8.54
  -0.39  -1.96  -8.44
  -0.20  -1.99  -8.34
   0.00  -2.00  -8.23
   0.20  -1.99  -8.12
   0.39  -1.96  -8.01
   0.58  -1.91  -7.89
   0.77  -1.85  -7.78
   0.94  -1.76  -7.67
   1.11  -1.66  -7.56
   1.27  -1.55  -7.46
   1.41  -1.41  -7.37
   1.55  -1.27  -7.29
   1.66  -1.11  -7.22
   1.76  -0.94  -7.16
   1.85  -0.77  -7.11
   1.91  -0.58  -7.06
   1.96  -0.39  -7.03
   1.99  -0.20  -7.00
   2.00   0.00  -6.99
   2.99   0.29  -6.25
   2.94   0.59  -6.24
   2.87   0.87  -6.24
   2.77   1.15  -6.23
   2.65   1.41  -6.23
   2.49   1.67  -6.23
   2.32   1.90  -6.22
   2.12   2.12  -6.21
   1.90   2.32  -6.20
   1.67   2.49  -6.19
   1.41   2.65  -6.19
   1.15   2.77  -6.19
   0.87   2.87  -6.20
   0.59   2.94  -6.22
   0.29   2.99  -6.26
   0.00   3.00  -6.32
  -0.29   2.99  -6.39
  -0.59   2.94  -6.48
  -0.87   2.87  -6.60
  -1.15   2.77  -6.74
  -1.41   2.65  -6.90
  -1.67   2.49  -7.08
  -1.90   2.32  -7.28
  -2.12   2.12  -7.50
  -2.32   1.90  -7.73
  -2.49   1.67  -7.96
  -2.65   1.41  -8.20
  -2.77   1.15  -8.43
  -2.87   0.87  -8.66
  -2.94   0.59  -8.89
  -2.99   0.29  -9.10
  -3.00   0.00  -9.30
  -2.99  -0.29  -9.48
  -2.94  -0.59  -9.61
  -2.87  -0.87  -9.71
  -2.77  -1.15  -9.77
  -2.65  -1.41  -9.81
  -2.49  -1.67  -9.82
  -2.32  -1.90  -9.80
  -2.12  -2.12  -9.75
  -1.90  -2.32  -9.68
  -1.67  -2.49  -9.59
  -1.41  -2.65  -9.48
  -1.15  -2.77  -9.35
  -0.87  -2.87  -9.20
  -0.59  -2.94  -9.03
  -0.29  -2.99  -8.84
   0.00  -3.00  -8.64
   0.29  -2.99  -8.43
   0.59  -2.94  -8.20
   0.87  -2.87  -7.98
   1.15  -2.77  -7.75
   1.41  -2.65  -7.54
   1.67  -2.49  -7.33
   1.90  -2.32  -7.14
   2.12  -2.12  -6.96
   2.32  -1.90  -6.80
   2.49  -1.67  -6.66
   2.65  -1.41  -6.55
   2.77  -1.15  -6.46
   2.87  -0.87  -6.38
   2.94  -0.59  -6.32
   2.99  -0.29  -6.29
   3.00   0.00  -6.26
   3.98   0.39  -5.40
   3.92   0.78  -5.37
   3.83   1.16  -5.34
   3.70   1.53  -5.31
   3.53   1.89  -5.26
   3.33   2.22  -5.21
   3.09   2.54  -5.14
   2.83   2.83  -5.05
   2.54   3.09  -4.96
   2.22   3.33  -4.88
   1.89   3.53  -4.80
   1.53   3.70  -4.72
   1.16   3.83  -4.65
   0.78   3.92  -4.62
   0.39   3.98  -4.64
   0.00   4.00  -4.69
  -0.39   3.98  -4.79
  -0.78   3.92  -4.93
  -1.16   3.83  -5.11
  -1.53   3.70  -5.33
  -1.89   3.53  -5.59
  -2.22   3.33  -5.90
  -2.54   3.09  -6.24
  -2.83   2.83  -6.60
  -3.09   2.54  -7.00
  -3.33   2.22  -7.41
  -3.53   1.89  -7.85
  -3.70   1.53  -8.29
  -3.83   1.16  -8.72
  -3.92   0.78  -9.15
  -3.98   0.39  -9.55
  -4.00   0.00  -9.93
  -3.98  -0.39 -10.27
  -3.92  -0.78 -10.52
  -3.83  -1.16 -10.71
  -3.70  -1.53 -10.86
  -3.53  -1.89 -10.96
  -3.33  -2.22 -11.02
  -3.09  -2.54 -11.04
  -2.83  -2.83 -11.01
  -2.54  -3.09 -10.95
  -2.22  -3.33 -10.85
  -1.89  -3.53 -10.72
  -1.53  -3.70 -10.55
  -1.16  -3.83 -10.35
  -0.78  -3.92 -10.11
  -0.39  -3.98  -9.83
   0.00  -4.00  -9.52
   0.39  -3.98  -9.19
   0.78  -3.92  -8.83
   1.16  -3.83  -8.45
   1.53  -3.70  -8.08
   1.89  -3.53  -7.70
   2.22  -3.33  -7.34
   2.54  -3.09  -7.01
   2.83  -2.83  -6.70
   3.09  -2.54  -6.41
   3.33  -2.22  -6.17
   3.53  -1.89  -5.97
   3.70  -1.53  -5.80
   3.83  -1.16  -5.68
   3.92  -0.78  -5.58
   3.98  -0.39  -5.50
   4.00   0.00  -5.44
   4.98   0.49  -4.43
   4.90   0.98  -4.34
   4.78   1.45  -4.24
   4.62   1.91  -4.12
   4.41   2.36  -3.98
   4.16   2.78  -3.82
   3.87   3.17  -3.64
   3.54   3.54  -3.43
   3.17   3.87  -3.20
   2.78   4.16  -2.98
   2.36   4.41  -2.78
   1.91   4.62  -2.59
   1.45   4.78  -2.45
   0.98   4.90  -2.35
   0.49   4.98  -2.32
   0.00   5.00  -2.37
  -0.49   4.98  -2.50
  -0.98   4.90  -2.70
  -1.45   4.78  -2.96
  -1.91   4.62  -3.28
  -2.36   4.41  -3.68
  -2.78   4.16  -4.14
  -3.17   3.87  -4.66
  -3.54   3.54  -5.24
  -3.87   3.17  -5.87
  -4.16   2.78  -6.53
  -4.41   2.36  -7.23
  -4.62   1.91  -7.94
  -4.78   1.45  -8.65
  -4.90   0.98  -9.33
  -4.98   0.49  -9.98
  -5.00   0.00 -10.59
  -4.98  -0.49 -11.13
  -4.90  -0.98 -11.53
  -4.78  -1.45 -11.85
  -4.62  -1.91 -12.11
  -4.41  -2.36 -12.33
  -4.16  -2.78 -12.50
  -3.87  -3.17 -12.60
  -3.54  -3.54 -12.66
  -3.17  -3.87 -12.66
  -2.78  -4.16 -12.61
  -2.36  -4.41 -12.51
  -1.91  -4.62 -12.33
  -1.45  -4.78 -12.09
  -0.98  -4.90 -11.80
  -0.49  -4.98 -11.44
   0.00  -5.00 -11.02
   0.49  -4.98 -10.54
   0.98  -4.90 -10.02
   1.45  -4.78  -9.47
   1.91  -4.62  -8.90
   2.36  -4.41  -8.35
   2.78  -4.16  -7.78
   3.17  -3.87  -7.24
   3.54  -3.54  -6.72
   3.87  -3.17  -6.26
   4.16  -2.78  -5.85
   4.41  -2.36  -5.50
   4.62  -1.91  -5.21
   4.78  -1.45  -4.98
   4.90  -0.98  -4.80
   4.98  -0.49  -4.66
   5.00   0.00  -4.53
   5.97   0.59  -3.28
   5.88   1.17  -3.07
   5.74   1.74  -2.84
   5.54   2.30  -2.58
   5.29   2.83  -2.30
   4.99   3.33  -1.99
   4.64   3.81  -1.62
   4.24   4.24  -1.23
   3.81   4.64  -0.83
   3.33   4.99  -0.45
   2.83   5.29  -0.09
   2.30   5.54   0.23
   1.74   5.74   0.47
   1.17   5.88   0.62
   0.59   5.97   0.68
   0.00   6.00   0.62
  -0.59   5.97   0.45
  -1.17   5.88   0.18
  -1.74   5.74  -0.19
  -2.30   5.54  -0.64
  -2.83   5.29  -1.20
  -3.33   4.99  -1.86
  -3.81   4.64  -2.62
  -4.24   4.24  -3.45
  -4.64   3.81  -4.34
  -4.99   3.33  -5.31
  -5.29   2.83  -6.34
  -5.54   2.30  -7.38
  -5.74   1.74  -8.42
  -5.88   1.17  -9.41
  -5.97   0.59 -10.38
  -6.00   0.00 -11.28
  -5.97  -0.59 -12.03
  -5.88  -1.17 -12.61
  -5.74  -1.74 -13.08
  -5.54  -2.30 -13.50
  -5.29  -2.83 -13.88
  -4.99  -3.33 -14.22
  -4.64  -3.81 -14.49
  -4.24  -4.24 -14.67
  -3.81  -4.64 -14.79
  -3.33  -4.99 -14.83
  -2.83  -5.29 -14.79
  -2.30  -5.54 -14.63
  -1.74  -5.74 -14.38
  -1.17  -5.88 -14.06
  -0.59  -5.97 -13.66
   0.00  -6.00 -13.17
   0.59  -5.97 -12.58
   1.17  -5.88 -11.90
   1.74  -5.74 -11.13
   2.30  -5.54 -10.34
   2.83  -5.29  -9.52
   3.33  -4.99  -8.70
   3.81  -4.64  -7.91
   4.24  -4.24  -7.13
   4.64  -3.81  -6.41
   4.99  -3.33  -5.77
   5.29  -2.83  -5.21
   5.54  -2.30  -4.74
   5.74  -1.74  -4.36
   5.88  -1.17  -4.03
   5.97  -0.59  -3.74
   6.00   0.00  -3.50
   6.97   0.69  -1.99
   6.87   1.37  -1.58
   6.70   2.03  -1.14
   6.47   2.68  -0.69
   6.17   3.30  -0.20
   5.82   3.89   0.35
   5.41   4.44   0.95
   4.95   4.95   1.56
   4.44   5.41   2.15
   3.89   5.82   2.71
   3.30   6.17   3.22
   2.68   6.47   3.66
   2.03   6.70   3.98
   1.37   6.87   4.18
   0.69   6.97   4.22
   0.00   7.00   4.12
  -0.69   6.97   3.89
  -1.37   6.87   3.52
  -2.03   6.70   3.01
  -2.68   6.47   2.39
  -3.30   6.17   1.66
  -3.89   5.82   0.82
  -4.44   5.41  -0.17
  -4.95   4.95  -1.30
  -5.41   4.44  -2.51
  -5.82   3.89  -3.82
  -6.17   3.30  -5.20
  -6.47   2.68  -6.61
  -6.70   2.03  -8.03
  -6.87   1.37  -9.41
  -6.97   0.69 -10.75
  -7.00   0.00 -11.96
  -6.97  -0.69 -12.91
  -6.87  -1.37 -13.67
  -6.70  -2.03 -14.33
  -6.47  -2.68 -14.94
  -6.17  -3.30 -15.53
  -5.82  -3.89 -16.07
  -5.41  -4.44 -16.51
  -4.95  -4.95 -16.89
  -4.44  -5.41 -17.16
  -3.89  -5.82 -17.35
  -3.30  -6.17 -17.41
  -2.68  -6.47 -17.35
  -2.03  -6.70 -17.15
  -1.37  -6.87 -16.86
  -0.69  -6.97 -16.45
   0.00  -7.00 -15.91
   0.69  -6.97 -15.22
   1.37  -6.87 -14.38
   2.03  -6.70 -13.43
   2.68  -6.47 -12.40
   3.30  -6.17 -11.31
   3.89  -5.82 -10.18
   4.44  -5.41  -9.05
   4.95  -4.95  -7.95
   5.41  -4.44  -6.91
   5.82  -3.89  -5.96
   6.17  -3.30  -5.14
   6.47  -2.68  -4.43
   6.70  -2.03  -3.81
   6.87  -1.37  -3.27
   6.97  -0.69  -2.81
   7.00   0.00  -2.39
   7.96   0.78  -0.58
   7.85   1.56   0.10
   7.66   2.32   0.78
   7.39   3.06   1.50
   7.06   3.77   2.27
   6.65   4.44   3.08
   6.18   5.08   3.95
   5.66   5.66   4.80
   5.08   6.18   5.60
   4.44   6.65   6.35
   3.77   7.06   7.02
   3.06   7.39   7.56
   2.32   7.66   7.91
   1.56   7.85   8.10
   0.78   7.96   8.08
   0.00   8.00   7.87
  -0.78   7.96   7.52
  -1.56   7.85   7.00
  -2.32   7.66   6.35
  -3.06   7.39   5.58
  -3.77   7.06   4.68
  -4.44   6.65   3.64
  -5.08   6.18   2.42
  -5.66   5.66   1.02
  -6.18   5.08  -0.53
  -6.65   4.44  -2.21
  -7.06   3.77  -3.97
  -7.39   3.06  -5.79
  -7.66   2.32  -7.60
  -7.85   1.56  -9.36
  -7.96   0.78 -11.06
  -8.00   0.00 -12.53
  -7.96  -0.78 -13.69
  -7.85  -1.56 -14.65
  -7.66  -2.32 -15.51
  -7.39  -3.06 -16.35
  -7.06  -3.77 -17.15
  -6.65  -4.44 -17.89
  -6.18  -5.08 -18.52
  -5.66  -5.66 -19.10
  -5.08  -6.18 -19.59
  -4.44  -6.65 -19.95
  -3.77  -7.06 -20.19
  -3.06  -7.39 -20.28
  -2.32  -7.66 -20.21
  -1.56  -7.85 -20.00
  -0.78  -7.96 -19.65
   0.00  -8.00 -19.10
   0.78  -7.96 -18.33
   1.56  -7.85 -17.38
   2.32  -7.66 -16.26
   3.06  -7.39 -14.96
   3.77  -7.06 -13.57
   4.44  -6.65 -12.10
   5.08  -6.18 -10.63
   5.66  -5.66  -9.18
   6.18  -5.08  -7.79
   6.65  -4.44  -6.49
   7.06  -3.77  -5.32
   7.39  -3.06  -4.32
   7.66  -2.32  -3.43
   7.85  -1.56  -2.64
   7.96  -0.78  -1.92
   8.00   0.00  -1.24
   8.96   0.88   0.95
   8.83   1.76   1.92
   8.61   2.61   2.91
   8.31   3.44   3.96
   7.94   4.24   5.05
   7.48   5.00   6.16
   6.96   5.71   7.28
   6.36   6.36   8.36
   5.71   6.96   9.40
   5.00   7.48  10.32
   4.24   7.94  11.07
   3.44   8.31  11.64
   2.61   8.61  11.97
   1.76   8.83  12.06
   0.88   8.96  11.94
   0.00   9.00  11.56
  -0.88   8.96  11.00
  -1.76   8.83  10.28
  -2.61   8.61   9.47
  -3.44   8.31   8.59
  -4.24   7.94   7.57
  -5.00   7.48   6.38
  -5.71   6.96   4.97
  -6.36   6.36   3.31
  -6.96   5.71   1.42
  -7.48   5.00  -0.65
  -7.94   4.24  -2.78
  -8.31   3.44  -4.95
  -8.61   2.61  -7.11
  -8.83   1.76  -9.26
  -8.96   0.88 -11.26
  -9.00   0.00 -12.93
  -8.96  -0.88 -14.28
  -8.83  -1.76 -15.47
  -8.61  -2.61 -16.58
  -8.31  -3.44 -17.64
  -7.94  -4.24 -18.63
  -7.48  -5.00 -19.55
  -6.96  -5.71 -20.35
  -6.36  -6.36 -21.11
  -5.71  -6.96 -21.82
  -5.00  -7.48 -22.39
  -4.24  -7.94 -22.80
  -3.44  -8.31 -23.07
  -2.61  -8.61 -23.20
  -1.76  -8.83 -23.19
  -0.88  -8.96 -22.96
   0.00  -9.00 -22.44
   0.88  -8.96 -21.67
   1.76  -8.83 -20.66
   2.61  -8.61 -19.38
   3.44  -8.31 -17.86
   4.24  -7.94 -16.19
   5.00  -7.48 -14.44
   5.71  -6.96 -12.63
   6.36  -6.36 -10.83
   6.96  -5.71  -9.04
   7.48  -5.00  -7.38
   7.94  -4.24  -5.85
   8.31  -3.44  -4.50
   8.61  -2.61  -3.28
   8.83  -1.76  -2.12
   8.96  -0.88  -1.07
   9.00   0.00  -0.03
   9.95   0.98   2.50
   9.81   1.95   3.84
   9.57   2.90   5.21
   9.24   3.83   6.60
   8.82   4.71   8.00
   8.31   5.56   9.40
   7.73   6.34  10.79
   7.07   7.07  12.08
   6.34   7.73  13.28
   5.56   8.31  14.26
   4.71   8.82  15.06
   3.83   9.24  15.61
   2.90   9.57  15.84
   1.95   9.81  15.81
   0.98   9.95  15.46
   0.00  10.00  14.87
  -0.98   9.95  14.09
  -1.95   9.81  13.14
  -2.90   9.57  12.11
  -3.83   9.24  11.05
  -4.71   8.82   9.89
  -5.56   8.31   8.59
  -6.34   7.73   7.05
  -7.07   7.07   5.28
  -7.73   6.34   3.19
  -8.31   5.56   0.82
  -8.82   4.71  -1.68
  -9.24   3.83  -4.22
  -9.57   2.90  -6.69
  -9.81   1.95  -9.11
  -9.95   0.98 -11.31
 -10.00   0.00 -13.13
  -9.95  -0.98 -14.69
  -9.81  -1.95 -16.15
  -9.57  -2.90 -17.50
  -9.24  -3.83 -18.76
  -8.82  -4.71 -19.92
  -8.31  -5.56 -20.97
  -7.73  -6.34 -21.92
  -7.07  -7.07 -22.82
  -6.34  -7.73 -23.72
  -5.56  -8.31 -24.53
  -4.71  -8.82 -25.12
  -3.83  -9.24 -25.58
  -2.90  -9.57 -25.99
  -1.95  -9.81 -26.17
  -0.98  -9.95 -26.12
   0.00 -10.00 -25.74
   0.98  -9.95 -24.99
   1.95  -9.81 -23.92
   2.90  -9.57 -22.50
   3.83  -9.24 -20.80
   4.71  -8.82 -18.95
   5.56  -8.31 -16.96
   6.34  -7.73 -14.90
   7.07  -7.07 -12.77
   7.73  -6.34 -10.66
   8.31  -5.56  -8.64
   8.82  -4.71  -6.75
   9.24  -3.83  -4.99
   9.57  -2.90  -3.38
   9.81  -1.95  -1.83
   9.95  -0.98  -0.31
  10.00   0.00   1.13
  10.95   1.08   4.11
  10.79   2.15   5.87
  10.53   3.19   7.59
  10.16   4.21   9.29
   9.70   5.19  10.98
   9.15   6.11  12.67
   8.50   6.98  14.25
   7.78   7.78  15.68
   6.98   8.50  17.00
   6.11   9.15  18.02
   5.19   9.70  18.69
   4.21  10.16  19.04
   3.19  10.53  19.00
   2.15  10.79  18.67
   1.08  10.95  18.06
   0.00  11.00  17.24
  -1.08  10.95  16.20
  -2.15  10.79  15.06
  -3.19  10.53  13.86
  -4.21  10.16  12.66
  -5.19   9.70  11.39
  -6.11   9.15   9.99
  -6.98   8.50   8.42
  -7.78   7.78   6.59
  -8.50   6.98   4.43
  -9.15   6.11   1.92
  -9.70   5.19  -0.84
 -10.16   4.21  -3.64
 -10.53   3.19  -6.32
 -10.79   2.15  -8.82
 -10.95   1.08 -11.08
 -11.00   0.00 -13.05
 -10.95  -1.08 -14.86
 -10.79  -2.15 -16.55
 -10.53  -3.19 -18.16
 -10.16  -4.21 -19.66
  -9.70  -5.19 -20.95
  -9.15  -6.11 -22.08
  -8.50  -6.98 -23.12
  -7.78  -7.78 -24.12
  -6.98  -8.50 -25.10
  -6.11  -9.15 -26.02
  -5.19  -9.70 -26.81
  -4.21 -10.16 -27.50
  -3.19 -10.53 -28.16
