   1.00   0.10  -1.78
   0.98   0.20  -1.84
   0.96   0.29  -1.89
   0.92   0.38  -1.95
   0.88   0.47  -2.00
   0.83   0.56  -2.06
   0.77   0.63  -2.11
   0.71   0.71  -2.16
   0.63   0.77  -2.20
   0.56   0.83  -2.24
   0.47   0.88  -2.28
   0.38   0.92  -2.31
   0.29   0.96  -2.33
   0.20   0.98  -2.36
   0.10   1.00  -2.37
   0.00   1.00  -2.38
  -0.10   1.00  -2.39
  -0.20   0.98  -2.39
  -0.29   0.96  -2.39
  -0.38   0.92  -2.38
  -0.47   0.88  -2.37
  -0.56   0.83  -2.36
  -0.63   0.77  -2.34
  -0.71   0.71  -2.31
  -0.77   0.63  -2.29
  -0.83   0.56  -2.25
  -0.88   0.47  -2.22
  -0.92   0.38  -2.18
  -0.96   0.29  -2.14
  -0.98   0.20  -2.10
  -1.00   0.10  -2.05
  -1.00   0.00  -2.00
  -1.00  -0.10  -1.95
  -0.98  -0.20  -1.90
  -0.96  -0.29  -1.85
  -0.92  -0.38  -1.79
  -0.88  -0.47  -1.74
  -0.83  -0.56  -1.69
  -0.77  -0.63  -1.64
  -0.71  -0.71  -1.59
  -0.63  -0.77  -1.54
  -0.56  -0.83  -1.50
  -0.47  -0.88  -1.45
  -0.38  -0.92  -1.42
  -0.29  -0.96  -1.38
  -0.20  -0.98  -1.35
  -0.10  -1.00  -1.33
   0.00  -1.00  -1.31
   0.10  -1.00  -1.29
   0.20  -0.98  -1.28
   0.29  -0.96  -1.28
   0.38  -0.92  -1.28
   0.47  -0.88  -1.29
   0.56  -0.83  -1.31
   0.63  -0.77  -1.33
   0.71  -0.71  -1.35
   0.77  -0.63  -1.39
   0.83  -0.56  -1.42
   0.88  -0.47  -1.46
   0.92  -0.38  -1.51
   0.96  -0.29  -1.56
   0.98  -0.20  -1.61
   1.00  -0.10  -1.66
   1.00   0.00  -1.72
   1.99   0.20  -1.59
   1.96   0.39  -1.78
   1.91   0.58  -1.96
   1.85   0.77  -2.13
   1.76   0.94  -2.30
   1.66   1.11  -2.45
   1.55   1.27  -2.59
   1.41   1.41  -2.72
   1.27   1.55  -2.84
   1.11   1.66  -2.94
   0.94   1.76  -3.03
   0.77   1.85  -3.10
   0.58   1.91  -3.15
   0.39   1.96  -3.19
   0.20   1.99  -3.22
   0.00   2.00  -3.23
  -0.20   1.99  -3.23
  -0.39   1.96  -3.23
  -0.58   1.91  -3.21
  -0.77   1.85  -3.19
  -0.94   1.76  -3.16
  -1.11   1.66  -3.12
  -1.27   1.55  -3.07
  -1.41   1.41  -3.02
  -1.55   1.27  -2.96
  -1.66   1.11  -2.89
  -1.76   0.94  -2.82
  -1.85   0.77  -2.73
  -1.91   0.58  -2.64
  -1.96   0.39  -2.53
  -1.99   0.20  -2.42
  -2.00   0.00  -2.30
  -1.99  -0.20  -2.17
  -1.96  -0.39  -2.04
  -1.91  -0.58  -1.90
  -1.85  -0.77  -1.76
  -1.76  -0.94  -1.61
  -1.66  -1.11  -1.45
  -1.55  -1.27  -1.30
  -1.41  -1.41  -1.15
  -1.27  -1.55  -1.00
  -1.11  -1.66  -0.86
  -0.94  -1.76  -0.72
  -0.77  -1.85  -0.59
  -0.58  -1.91  -0.48
  -0.39  -1.96  -0.37
  -0.20  -1.99  -0.28
   0.00  -2.00  -0.20
   0.20  -1.99  -0.14
   0.39  -1.96  -0.09
   0.58  -1.91  -0.06
   0.77  -1.85  -0.05
   0.94  -1.76  -0.06
   1.11  -1.66  -0.10
   1.27  -1.55  -0.15
