   1.00   0.10  -1.61
   0.98   0.20  -1.62
   0.96   0.29  -1.63
   0.92   0.38  -1.63
   0.88   0.47  -1.64
   0.83   0.56  -1.65
   0.77   0.63  -1.66
   0.71   0.71  -1.67
   0.63   0.77  -1.68
   0.56   0.83  -1.69
   0.47   0.88  -1.71
   0.38   0.92  -1.72
   0.29   0.96  -1.73
   0.20   0.98  -1.74
   0.10   1.00  -1.75
   0.00   1.00  -1.76
  -0.10   1.00  -1.77
  -0.20   0.98  -1.78
  -0.29   0.96  -1.78
  -0.38   0.92  -1.79
  -0.47   0.88  -1.80
  -0.56   0.83  -1.80
  -0.63   0.77  -1.81
  -0.71   0.71  -1.81
  -0.77   0.63  -1.82
  -0.83   0.56  -1.82
  -0.88   0.47  -1.82
  -0.92   0.38  -1.82
  -0.96   0.29  -1.81
  -0.98   0.20  -1.81
  -1.00   0.10  -1.81
  -1.00   0.00  -1.80
  -1.00  -0.10  -1.79
  -0.98  -0.20  -1.79
  -0.96  -0.29  -1.78
  -0.92  -0.38  -1.77
  -0.88  -0.47  -1.76
  -0.83  -0.56  -1.75
  -0.77  -0.63  -1.74
  -0.71  -0.71  -1.73
  -0.63  -0.77  -1.72
  -0.56  -0.83  -1.70
  -0.47  -0.88  -1.69
  -0.38  -0.92  -1.68
  -0.29  -0.96  -1.67
  -0.20  -0.98  -1.66
  -0.10  -1.00  -1.65
   0.00  -1.00  -1.64
   0.10  -1.00  -1.63
   0.20  -0.98  -1.62
   0.29  -0.96  -1.61
   0.38  -0.92  -1.61
   0.47  -0.88  -1.60
   0.56  -0.83  -1.60
   0.63  -0.77  -1.59
   0.71  -0.71  -1.59
   0.77  -0.63  -1.59
   0.83  -0.56  -1.59
   0.88  -0.47  -1.59
   0.92  -0.38  -1.59
   0.96  -0.29  -1.59
   0.98  -0.20  -1.60
   1.00  -0.10  -1.60
   1.00   0.00  -1.61
   1.99   0.20  -1.41
   1.96   0.39  -1.43
   1.91   0.58  -1.45
   1.85   0.77  -1.47
   1.76   0.94  -1.49
   1.66   1.11  -1.51
   1.55   1.27  -1.54
   1.41   1.41  -1.57
   1.27   1.55  -1.59
   1.11   1.66  -1.62
   0.94   1.76  -1.65
   0.77   1.85  -1.68
   0.58   1.91  -1.71
   0.39   1.96  -1.74
   0.20   1.99  -1.77
   0.00   2.00  -1.80
  -0.20   1.99  -1.83
  -0.39   1.96  -1.86
  -0.58   1.91  -1.89
  -0.77   1.85  -1.91
  -0.94   1.76  -1.94
  -1.11   1.66  -1.96
  -1.27   1.55  -1.98
  -1.41   1.41  -1.99
  -1.55   1.27  -2.00
  -1.66   1.11  -2.01
  -1.76   0.94  -2.01
  -1.85   0.77  -2.01
  -1.91   0.58  -2.01
  -1.96   0.39  -2.00
  -1.99   0.20  -1.99
  -2.00   0.00  -1.97
  -1.99  -0.20  -1.95
  -1.96  -0.39  -1.92
  -1.91  -0.58  -1.90
  -1.85  -0.77  -1.87
  -1.76  -0.94  -1.84
  -1.66  -1.11  -1.80
  -1.55  -1.27  -1.77
  -1.41  -1.41  -1.74
  -1.27  -1.55  -1.70
  -1.11  -1.66  -1.66
  -0.94  -1.76  -1.63
  -0.77  -1.85  -1.59
  -0.58  -1.91  -1.56
  -0.39  -1.96  -1.53
  -0.20  -1.99  -1.50
   0.00  -2.00  -1.47
   0.20  -1.99  -1.45
   0.39  -1.96  -1.42
   0.58  -1.91  -1.40
   0.77  -1.85  -1.38
   0.94  -1.76  -1.37
   1.11  -1.66  -1.36
   1.27  -1.55  -1.35
   1.41  -1.41  -1.34
   1.55  -1.27  -1.34
   1.66  -1.11  -1.34
   1.76  -0.94  -1.34
   1.85  -0.77  -1.35
   1.91  -0.58  -1.36
   1.96  -0.39  -1.37
   1.99  -0.20  -1.38
   2.00   0.00  -1.39
   2.99   0.29  -1.20
