   1.00   0.10  -7.73
   0.98   0.20  -7.73
   0.96   0.29  -7.74
   0.92   0.38  -7.75
   0.88   0.47  -7.76
   0.83   0.56  -7.77
   0.77   0.63  -7.78
   0.71   0.71  -7.80
   0.63   0.77  -7.82
   0.56   0.83  -7.83
   0.47   0.88  -7.85
   0.38   0.92  -7.87
   0.29   0.96  -7.89
   0.20   0.98  -7.91
   0.10   1.00  -7.93
   0.00   1.00  -7.95
  -0.10   1.00  -7.97
  -0.20   0.98  -7.99
  -0.29   0.96  -8.01
  -0.38   0.92  -8.03
  -0.47   0.88  -8.04
  -0.56   0.83  -8.06
  -0.63   0.77  -8.07
  -0.71   0.71  -8.09
  -0.77   0.63  -8.10
  -0.83   0.56  -8.11
  -0.88   0.47  -8.12
  -0.92   0.38  -8.12
  -0.96   0.29  -8.12
  -0.98   0.20  -8.13
  -1.00   0.10  -8.12
  -1.00   0.00  -8.12
  -1.00  -0.10  -8.12
  -0.98  -0.20  -8.11
  -0.96  -0.29  -8.10
  -0.92  -0.38  -8.09
  -0.88  -0.47  -8.08
  -0.83  -0.56  -8.07
  -0.77  -0.63  -8.05
  -0.71  -0.71  -8.04
  -0.63  -0.77  -8.02
  -0.56  -0.83  -8.00
  -0.47  -0.88  -7.99
  -0.38  -0.92  -7.97
  -0.29  -0.96  -7.95
  -0.20  -0.98  -7.93
  -0.10  -1.00  -7.91
   0.00  -1.00  -7.89
   0.10  -1.00  -7.87
   0.20  -0.98  -7.85
   0.29  -0.96  -7.84
   0.38  -0.92  -7.82
   0.47  -0.88  -7.80
   0.56  -0.83  -7.79
   0.63  -0.77  -7.78
   0.71  -0.71  -7.76
   0.77  -0.63  -7.75
   0.83  -0.56  -7.74
   0.88  -0.47  -7.74
   0.92  -0.38  -7.73
   0.96  -0.29  -7.73
   0.98  -0.20  -7.72
   1.00  -0.10  -7.72
   1.00   0.00  -7.73
   1.99   0.20  -7.21
   1.96   0.39  -7.22
   1.91   0.58  -7.23
   1.85   0.77  -7.25
   1.76   0.94  -7.28
   1.66   1.11  -7.30
   1.55   1.27  -7.34
   1.41   1.41  -7.38
   1.27   1.55  -7.42
   1.11   1.66  -7.47
   0.94   1.76  -7.52
   0.77   1.85  -7.58
   0.58   1.91  -7.64
   0.39   1.96  -7.70
   0.20   1.99  -7.76
   0.00   2.00  -7.82
  -0.20   1.99  -7.88
  -0.39   1.96  -7.95
  -0.58   1.91  -8.01
  -0.77   1.85  -8.07
  -0.94   1.76  -8.12
  -1.11   1.66  -8.18
  -1.27   1.55  -8.23
  -1.41   1.41  -8.27
  -1.55   1.27  -8.30
  -1.66   1.11  -8.34
  -1.76   0.94  -8.36
  -1.85   0.77  -8.38
  -1.91   0.58  -8.38
  -1.96   0.39  -8.39
  -1.99   0.20  -8.38
  -2.00   0.00  -8.37
  -1.99  -0.20  -8.35
  -1.96  -0.39  -8.33
  -1.91  -0.58  -8.30
  -1.85  -0.77  -8.26
  -1.76  -0.94  -8.23
  -1.66  -1.11  -8.18
  -1.55  -1.27  -8.14
  -1.41  -1.41  -8.09
  -1.27  -1.55  -8.04
