   1.00   0.10   0.13
   0.98   0.20   0.12
   0.96   0.29   0.11
   0.92   0.38   0.09
   0.88   0.47   0.08
   0.83   0.56   0.06
   0.77   0.63   0.05
   0.71   0.71   0.03
   0.63   0.77   0.01
   0.56   0.83   0.00
   0.47   0.88  -0.02
   0.38   0.92  -0.04
   0.29   0.96  -0.06
   0.20   0.98  -0.08
   0.10   1.00  -0.09
   0.00   1.00  -0.11
  -0.10   1.00  -0.13
  -0.20   0.98  -0.14
  -0.29   0.96  -0.16
  -0.38   0.92  -0.17
  -0.47   0.88  -0.18
  -0.56   0.83  -0.19
  -0.63   0.77  -0.20
  -0.71   0.71  -0.20
  -0.77   0.63  -0.21
  -0.83   0.56  -0.21
  -0.88   0.47  -0.22
  -0.92   0.38  -0.21
  -0.96   0.29  -0.21
  -0.98   0.20  -0.21
  -1.00   0.10  -0.20
  -1.00   0.00  -0.19
  -1.00  -0.10  -0.18
  -0.98  -0.20  -0.17
  -0.96  -0.29  -0.16
  -0.92  -0.38  -0.14
  -0.88  -0.47  -0.13
  -0.83  -0.56  -0.11
  -0.77  -0.63  -0.09
  -0.71  -0.71  -0.07
  -0.63  -0.77  -0.05
  -0.56  -0.83  -0.04
  -0.47  -0.88  -0.02
  -0.38  -0.92   0.00
  -0.29  -0.96   0.02
  -0.20  -0.98   0.04
  -0.10  -1.00   0.06
   0.00  -1.00   0.08
   0.10  -1.00   0.09
   0.20  -0.98   0.11
   0.29  -0.96   0.12
   0.38  -0.92   0.13
   0.47  -0.88   0.14
   0.56  -0.83   0.15
   0.63  -0.77   0.16
   0.71  -0.71   0.16
   0.77  -0.63   0.17
   0.83  -0.56   0.17
   0.88  -0.47   0.17
   0.92  -0.38   0.17
   0.96  -0.29   0.16
   0.98  -0.20   0.16
   1.00  -0.10   0.15
   1.00   0.00   0.14
   1.99   0.20   0.44
   1.96   0.39   0.41
   1.91   0.58   0.37
   1.85   0.77   0.33
   1.76   0.94   0.29
   1.66   1.11   0.25
   1.55   1.27   0.21
   1.41   1.41   0.16
   1.27   1.55   0.12
   1.11   1.66   0.07
   0.94   1.76   0.03
   0.77   1.85  -0.02
   0.58   1.91  -0.07
   0.39   1.96  -0.12
   0.20   1.99  -0.17
   0.00   2.00  -0.22
  -0.20   1.99  -0.26
  -0.39   1.96  -0.31
  -0.58   1.91  -0.35
  -0.77   1.85  -0.40
  -0.94   1.76  -0.44
  -1.11   1.66  -0.47
  -1.27   1.55  -0.50
  -1.41   1.41  -0.53
  -1.55   1.27  -0.55
  -1.66   1.11  -0.56
  -1.76   0.94  -0.57
  -1.85   0.77  -0.58
  -1.91   0.58  -0.57
  -1.96   0.39  -0.56
  -1.99   0.20  -0.55
  -2.00   0.00  -0.52
  -1.99  -0.20  -0.50
  -1.96  -0.39  -0.46
  -1.91  -0.58  -0.42
  -1.85  -0.77  -0.37
  -1.76  -0.94  -0.32
  -1.66  -1.11  -0.27
  -1.55  -1.27  -0.21
  -1.41  -1.41  -0.16
  -1.27  -1.55  -0.09
  -1.11  -1.66  -0.03
  -0.94  -1.76   0.03
  -0.77  -1.85   0.09
  -0.58  -1.91   0.14
  -0.39  -1.96   0.20
  -0.20  -1.99   0.25
   0.00  -2.00   0.31
   0.20  -1.99   0.35
   0.39  -1.96   0.40
   0.58  -1.91   0.43
   0.77  -1.85   0.47
   0.94  -1.76   0.50
   1.11  -1.66   0.52
   1.27  -1.55   0.54
   1.41  -1.41   0.55
   1.55  -1.27   0.56
   1.66  -1.11   0.56
   1.76  -0.94   0.56
   1.85  -0.77   0.55
   1.91  -0.58   0.54
   1.96  -0.39   0.52
   1.99  -0.20   0.49
   2.00   0.00   0.47
   2.99   0.29   0.73
   2.94   0.59   0.68
   2.87   0.87   0.63
   2.77   1.15   0.57
   2.65   1.41   0.52
   2.49   1.67   0.46
   2.32   1.90   0.40
   2.12   2.12   0.34
   1.90   2.32   0.28
   1.67   2.49   0.22
   1.41   2.65   0.16
   1.15   2.77   0.10
   0.87   2.87   0.03
   0.59   2.94  -0.04
   0.29   2.99  -0.11
   0.00   3.00  -0.19
  -0.29   2.99  -0.26
  -0.59   2.94  -0.34
  -0.87   2.87  -0.42
  -1.15   2.77  -0.50
  -1.41   2.65  -0.57
  -1.67   2.49  -0.64
  -1.90   2.32  -0.71
  -2.12   2.12  -0.76
  -2.32   1.90  -0.81
  -2.49   1.67  -0.85
