   1.00   0.10  -4.82
   0.98   0.20  -4.82
   0.96   0.29  -4.82
   0.92   0.38  -4.82
   0.88   0.47  -4.83
   0.83   0.56  -4.84
   0.77   0.63  -4.86
   0.71   0.71  -4.88
   0.63   0.77  -4.90
   0.56   0.83  -4.92
   0.47   0.88  -4.95
   0.38   0.92  -4.98
   0.29   0.96  -5.01
   0.20   0.98  -5.04
   0.10   1.00  -5.07
   0.00   1.00  -5.11
  -0.10   1.00  -5.14
  -0.20   0.98  -5.18
  -0.29   0.96  -5.22
  -0.38   0.92  -5.26
  -0.47   0.88  -5.30
  -0.56   0.83  -5.33
  -0.63   0.77  -5.37
  -0.71   0.71  -5.40
  -0.77   0.63  -5.44
  -0.83   0.56  -5.47
  -0.88   0.47  -5.50
  -0.92   0.38  -5.52
  -0.96   0.29  -5.54
  -0.98   0.20  -5.56
  -1.00   0.10  -5.58
  -1.00   0.00  -5.59
  -1.00  -0.10  -5.59
  -0.98  -0.20  -5.60
  -0.96  -0.29  -5.60
  -0.92  -0.38  -5.59
  -0.88  -0.47  -5.58
  -0.83  -0.56  -5.57
  -0.77  -0.63  -5.55
  -0.71  -0.71  -5.53
  -0.63  -0.77  -5.50
  -0.56  -0.83  -5.48
  -0.47  -0.88  -5.45
  -0.38  -0.92  -5.41
  -0.29  -0.96  -5.38
  -0.20  -0.98  -5.34
  -0.10  -1.00  -5.30
   0.00  -1.00  -5.26
   0.10  -1.00  -5.22
   0.20  -0.98  -5.18
   0.29  -0.96  -5.14
   0.38  -0.92  -5.11
   0.47  -0.88  -5.07
   0.56  -0.83  -5.03
   0.63  -0.77  -5.00
   0.71  -0.71  -4.97
   0.77  -0.63  -4.94
   0.83  -0.56  -4.91
   0.88  -0.47  -4.89
   0.92  -0.38  -4.87
   0.96  -0.29  -4.85
   0.98  -0.20  -4.84
   1.00  -0.10  -4.83
   1.00   0.00  -4.82
   1.99   0.20  -4.06
   1.96   0.39  -4.06
   1.91   0.58  -4.07
   1.85   0.77  -4.09
   1.76   0.94  -4.11
   1.66   1.11  -4.14
   1.55   1.27  -4.18
   1.41   1.41  -4.22
   1.27   1.55  -4.26
   1.11   1.66  -4.32
   0.94   1.76  -4.38
   0.77   1.85  -4.44
   0.58   1.91  -4.52
   0.39   1.96  -4.60
   0.20   1.99  -4.68
   0.00   2.00  -4.78
  -0.20   1.99  -4.88
  -0.39   1.96  -4.99
  -0.58   1.91  -5.10
  -0.77   1.85  -5.21
  -0.94   1.76  -5.33
  -1.11   1.66  -5.45
  -1.27   1.55  -5.57
  -1.41   1.41  -5.69
  -1.55   1.27  -5.80
  -1.66   1.11  -5.91
  -1.76   0.94  -6.01
  -1.85   0.77  -6.10
  -1.91   0.58  -6.18
  -1.96   0.39  -6.26
  -1.99   0.20  -6.32
  -2.00   0.00  -6.37
  -1.99  -0.20  -6.41
  -1.96  -0.39  -6.43
  -1.91  -0.58  -6.43
  -1.85  -0.77  -6.42
  -1.76  -0.94  -6.40
  -1.66  -1.11  -6.36
  -1.55  -1.27  -6.30
  -1.41  -1.41  -6.23
  -1.27  -1.55  -6.15
  -1.11  -1.66  -6.06
  -0.94  -1.76  -5.96
  -0.77  -1.85  -5.85
  -0.58  -1.91  -5.74
