   1.00   0.10  -7.51
   0.98   0.20  -7.50
   0.96   0.29  -7.50
   0.92   0.38  -7.50
   0.88   0.47  -7.50
   0.83   0.56  -7.50
   0.77   0.63  -7.51
   0.71   0.71  -7.51
   0.63   0.77  -7.52
   0.56   0.83  -7.53
   0.47   0.88  -7.55
   0.38   0.92  -7.57
   0.29   0.96  -7.58
   0.20   0.98  -7.60
   0.10   1.00  -7.62
   0.00   1.00  -7.65
  -0.10   1.00  -7.67
  -0.20   0.98  -7.70
  -0.29   0.96  -7.72
  -0.38   0.92  -7.75
  -0.47   0.88  -7.78
  -0.56   0.83  -7.81
  -0.63   0.77  -7.84
  -0.71   0.71  -7.87
  -0.77   0.63  -7.90
  -0.83   0.56  -7.93
  -0.88   0.47  -7.96
  -0.92   0.38  -7.99
  -0.96   0.29  -8.01
  -0.98   0.20  -8.04
  -1.00   0.10  -8.06
  -1.00   0.00  -8.08
  -1.00  -0.10  -8.09
  -0.98  -0.20  -8.10
  -0.96  -0.29  -8.11
  -0.92  -0.38  -8.12
  -0.88  -0.47  -8.12
  -0.83  -0.56  -8.12
  -0.77  -0.63  -8.11
  -0.71  -0.71  -8.10
  -0.63  -0.77  -8.09
  -0.56  -0.83  -8.08
  -0.47  -0.88  -8.06
  -0.38  -0.92  -8.04
  -0.29  -0.96  -8.01
  -0.20  -0.98  -7.99
  -0.10  -1.00  -7.96
   0.00  -1.00  -7.93
   0.10  -1.00  -7.90
   0.20  -0.98  -7.86
   0.29  -0.96  -7.83
   0.38  -0.92  -7.80
   0.47  -0.88  -7.77
   0.56  -0.83  -7.74
   0.63  -0.77  -7.70
   0.71  -0.71  -7.68
   0.77  -0.63  -7.65
   0.83  -0.56  -7.62
   0.88  -0.47  -7.60
   0.92  -0.38  -7.58
   0.96  -0.29  -7.56
   0.98  -0.20  -7.54
   1.00  -0.10  -7.53
   1.00   0.00  -7.52
   1.99   0.20  -6.89
   1.96   0.39  -6.88
   1.91   0.58  -6.88
   1.85   0.77  -6.88
   1.76   0.94  -6.88
   1.66   1.11  -6.89
   1.55   1.27  -6.90
   1.41   1.41  -6.91
   1.27   1.55  -6.93
   1.11   1.66  -6.95
   0.94   1.76  -6.97
   0.77   1.85  -7.00
   0.58   1.91  -7.03
   0.39   1.96  -7.07
   0.20   1.99  -7.11
   0.00   2.00  -7.15
  -0.20   1.99  -7.21
  -0.39   1.96  -7.27
  -0.58   1.91  -7.34
  -0.77   1.85  -7.42
  -0.94   1.76  -7.51
  -1.11   1.66  -7.61
  -1.27   1.55  -7.71
  -1.41   1.41  -7.81
  -1.55   1.27  -7.93
  -1.66   1.11  -8.04
  -1.76   0.94  -8.15
  -1.85   0.77  -8.26
  -1.91   0.58  -8.37
  -1.96   0.39  -8.47
  -1.99   0.20  -8.56
  -2.00   0.00  -8.64
  -1.99  -0.20  -8.72
  -1.96  -0.39  -8.77
  -1.91  -0.58  -8.81
  -1.85  -0.77  -8.84
  -1.76  -0.94  -8.85
  -1.66  -1.11  -8.85
  -1.55  -1.27  -8.84
  -1.41  -1.41  -8.81
  -1.27  -1.55  -8.77
  -1.11  -1.66  -8.72
  -0.94  -1.76  -8.65
  -0.77  -1.85  -8.58
  -0.58  -1.91  -8.50
  -0.39  -1.96  -8.40
  -0.20  -1.99  -8.30
   0.00  -2.00  -8.20
   0.20  -1.99  -8.08
   0.39  -1.96  -7.97
   0.58  -1.91  -7.85
   0.77  -1.85  -7.74
   0.94  -1.76  -7.62
   1.11  -1.66  -7.52
   1.27  -1.55  -7.41
   1.41  -1.41  -7.32
   1.55  -1.27  -7.24
   1.66  -1.11  -7.16
   1.76  -0.94  -7.10
   1.85  -0.77  -7.04
   1.91  -0.58  -7.00
   1.96  -0.39  -6.96
   1.99  -0.20  -6.93
   2.00   0.00  -6.91
   2.99   0.29  -6.16
   2.94   0.59  -6.14
   2.87   0.87  -6.14
   2.77   1.15  -6.13
   2.65   1.41  -6.11
   2.49   1.67  -6.11
   2.32   1.90  -6.09
   2.12   2.12  -6.07
   1.90   2.32  -6.06
   1.67   2.49  -6.05
   1.41   2.65  -6.05
   1.15   2.77  -6.05
   0.87   2.87  -6.05
   0.59   2.94  -6.07
   0.29   2.99  -6.11
   0.00   3.00  -6.17
  -0.29   2.99  -6.24
  -0.59   2.94  -6.33
  -0.87   2.87  -6.45
  -1.15   2.77  -6.59
  -1.41   2.65  -6.76
  -1.67   2.49  -6.94
  -1.90   2.32  -7.14
  -2.12   2.12  -7.37
  -2.32   1.90  -7.60
  -2.49   1.67  -7.84
  -2.65   1.41  -8.08
  -2.77   1.15  -8.32
  -2.87   0.87  -8.56
  -2.94   0.59  -8.79
  -2.99   0.29  -9.01
  -3.00   0.00  -9.21
  -2.99  -0.29  -9.40
  -2.94  -0.59  -9.55
  -2.87  -0.87  -9.65
  -2.77  -1.15  -9.72
  -2.65  -1.41  -9.76
  -2.49  -1.67  -9.78
  -2.32  -1.90  -9.76
  -2.12  -2.12  -9.72
  -1.90  -2.32  -9.65
  -1.67  -2.49  -9.56
  -1.41  -2.65  -9.46
  -1.15  -2.77  -9.33
  -0.87  -2.87  -9.18
  -0.59  -2.94  -9.02
  -0.29  -2.99  -8.83
   0.00  -3.00  -8.63
   0.29  -2.99  -8.42
   0.59  -2.94  -8.19
   0.87  -2.87  -7.97
   1.15  -2.77  -7.74
   1.41  -2.65  -7.52
   1.67  -2.49  -7.31
   1.90  -2.32  -7.11
   2.12  -2.12  -6.93
   2.32  -1.90  -6.77
   2.49  -1.67  -6.63
   2.65  -1.41  -6.51
   2.77  -1.15  -6.41
   2.87  -0.87  -6.32
   2.94  -0.59  -6.26
   2.99  -0.29  -6.21
   3.00   0.00  -6.18
   3.98   0.39  -5.31
   3.92   0.78  -5.27
   3.83   1.16  -5.23
   3.70   1.53  -5.19
   3.53   1.89  -5.13
   3.33   2.22  -5.07
   3.09   2.54  -4.99
   2.83   2.83  -4.89
   2.54   3.09  -4.80
   2.22   3.33  -4.71
   1.89   3.53  -4.63
   1.53   3.70  -4.55
   1.16   3.83  -4.48
   0.78   3.92  -4.45
   0.39   3.98  -4.46
   0.00   4.00  -4.51
  -0.39   3.98  -4.61
  -0.78   3.92  -4.76
  -1.16   3.83  -4.94
  -1.53   3.70  -5.16
  -1.89   3.53  -5.43
  -2.22   3.33  -5.74
  -2.54   3.09  -6.08
  -2.83   2.83  -6.45
  -3.09   2.54  -6.86
  -3.33   2.22  -7.28
  -3.53   1.89  -7.72
  -3.70   1.53  -8.17
  -3.83   1.16  -8.61
  -3.92   0.78  -9.04
  -3.98   0.39  -9.46
  -4.00   0.00  -9.84
  -3.98  -0.39 -10.19
  -3.92  -0.78 -10.46
  -3.83  -1.16 -10.65
  -3.70  -1.53 -10.80
  -3.53  -1.89 -10.92
  -3.33  -2.22 -10.98
  -3.09  -2.54 -11.01
  -2.83  -2.83 -10.99
  -2.54  -3.09 -10.94
  -2.22  -3.33 -10.84
  -1.89  -3.53 -10.72
  -1.53  -3.70 -10.56
  -1.16  -3.83 -10.36
  -0.78  -3.92 -10.12
  -0.39  -3.98  -9.85
   0.00  -4.00  -9.54
   0.39  -3.98  -9.21
   0.78  -3.92  -8.85
   1.16  -3.83  -8.47
   1.53  -3.70  -8.09
   1.89  -3.53  -7.72
   2.22  -3.33  -7.35
   2.54  -3.09  -7.01
   2.83  -2.83  -6.69
   3.09  -2.54  -6.40
   3.33  -2.22  -6.15
   3.53  -1.89  -5.94
   3.70  -1.53  -5.77
