   1.00   0.10 -10.73
   0.98   0.20 -10.79
   0.96   0.29 -10.87
   0.92   0.38 -10.95
   0.88   0.47 -11.05
   0.83   0.56 -11.15
   0.77   0.63 -11.26
   0.71   0.71 -11.37
   0.63   0.77 -11.49
   0.56   0.83 -11.62
   0.47   0.88 -11.75
   0.38   0.92 -11.88
   0.29   0.96 -12.01
   0.20   0.98 -12.14
   0.10   1.00 -12.27
   0.00   1.00 -12.40
  -0.10   1.00 -12.52
  -0.20   0.98 -12.65
  -0.29   0.96 -12.76
  -0.38   0.92 -12.87
  -0.47   0.88 -12.97
  -0.56   0.83 -13.06
  -0.63   0.77 -13.13
  -0.71   0.71 -13.20
  -0.77   0.63 -13.26
  -0.83   0.56 -13.30
  -0.88   0.47 -13.33
  -0.92   0.38 -13.34
  -0.96   0.29 -13.34
  -0.98   0.20 -13.32
  -1.00   0.10 -13.30
  -1.00   0.00 -13.25
  -1.00  -0.10 -13.19
  -0.98  -0.20 -13.12
  -0.96  -0.29 -13.05
  -0.92  -0.38 -12.95
  -0.88  -0.47 -12.85
  -0.83  -0.56 -12.73
  -0.77  -0.63 -12.61
  -0.71  -0.71 -12.48
  -0.63  -0.77 -12.35
  -0.56  -0.83 -12.21
  -0.47  -0.88 -12.07
  -0.38  -0.92 -11.93
  -0.29  -0.96 -11.79
  -0.20  -0.98 -11.65
  -0.10  -1.00 -11.52
   0.00  -1.00 -11.39
   0.10  -1.00 -11.27
   0.20  -0.98 -11.16
   0.29  -0.96 -11.05
   0.38  -0.92 -10.95
   0.47  -0.88 -10.86
   0.56  -0.83 -10.79
   0.63  -0.77 -10.72
   0.71  -0.71 -10.67
   0.77  -0.63 -10.62
   0.83  -0.56 -10.60
   0.88  -0.47 -10.58
   0.92  -0.38 -10.57
   0.96  -0.29 -10.58
   0.98  -0.20 -10.60
   1.00  -0.10 -10.63
   1.00   0.00 -10.68
   1.99   0.20  -8.33
   1.96   0.39  -8.51
   1.91   0.58  -8.70
   1.85   0.77  -8.92
   1.76   0.94  -9.16
   1.66   1.11  -9.42
   1.55   1.27  -9.70
   1.41   1.41 -10.00
   1.27   1.55 -10.31
   1.11   1.66 -10.65
