   1.00   0.10  -2.41
   0.98   0.20  -2.40
   0.96   0.29  -2.40
   0.92   0.38  -2.40
   0.88   0.47  -2.40
   0.83   0.56  -2.39
   0.77   0.63  -2.39
   0.71   0.71  -2.39
   0.63   0.77  -2.38
   0.56   0.83  -2.38
   0.47   0.88  -2.38
   0.38   0.92  -2.37
   0.29   0.96  -2.37
   0.20   0.98  -2.37
   0.10   1.00  -2.36
   0.00   1.00  -2.36
  -0.10   1.00  -2.36
  -0.20   0.98  -2.35
  -0.29   0.96  -2.35
  -0.38   0.92  -2.35
  -0.47   0.88  -2.35
  -0.56   0.83  -2.35
  -0.63   0.77  -2.35
  -0.71   0.71  -2.35
  -0.77   0.63  -2.35
  -0.83   0.56  -2.35
  -0.88   0.47  -2.35
  -0.92   0.38  -2.36
  -0.96   0.29  -2.36
  -0.98   0.20  -2.36
  -1.00   0.10  -2.37
  -1.00   0.00  -2.37
  -1.00  -0.10  -2.37
  -0.98  -0.20  -2.38
  -0.96  -0.29  -2.38
  -0.92  -0.38  -2.38
  -0.88  -0.47  -2.39
  -0.83  -0.56  -2.39
  -0.77  -0.63  -2.39
  -0.71  -0.71  -2.40
  -0.63  -0.77  -2.40
  -0.56  -0.83  -2.40
  -0.47  -0.88  -2.40
  -0.38  -0.92  -2.41
  -0.29  -0.96  -2.41
  -0.20  -0.98  -2.41
  -0.10  -1.00  -2.41
   0.00  -1.00  -2.41
   0.10  -1.00  -2.41
   0.20  -0.98  -2.42
   0.29  -0.96  -2.42
   0.38  -0.92  -2.42
   0.47  -0.88  -2.42
   0.56  -0.83  -2.42
   0.63  -0.77  -2.42
   0.71  -0.71  -2.42
   0.77  -0.63  -2.41
   0.83  -0.56  -2.41
   0.88  -0.47  -2.41
   0.92  -0.38  -2.41
   0.96  -0.29  -2.41
   0.98  -0.20  -2.41
   1.00  -0.10  -2.41
   1.00   0.00  -2.41
   1.99   0.20  -2.44
   1.96   0.39  -2.44
   1.91   0.58  -2.43
   1.85   0.77  -2.43
   1.76   0.94  -2.42
   1.66   1.11  -2.41
