   1.00   0.10  -3.80
   0.98   0.20  -3.80
   0.96   0.29  -3.80
   0.92   0.38  -3.81
   0.88   0.47  -3.82
   0.83   0.56  -3.83
   0.77   0.63  -3.84
   0.71   0.71  -3.85
   0.63   0.77  -3.87
   0.56   0.83  -3.89
   0.47   0.88  -3.91
   0.38   0.92  -3.93
   0.29   0.96  -3.96
   0.20   0.98  -3.99
   0.10   1.00  -4.01
   0.00   1.00  -4.04
  -0.10   1.00  -4.07
  -0.20   0.98  -4.10
  -0.29   0.96  -4.13
  -0.38   0.92  -4.16
  -0.47   0.88  -4.20
  -0.56   0.83  -4.23
  -0.63   0.77  -4.26
  -0.71   0.71  -4.28
  -0.77   0.63  -4.31
  -0.83   0.56  -4.34
  -0.88   0.47  -4.36
  -0.92   0.38  -4.38
  -0.96   0.29  -4.40
  -0.98   0.20  -4.41
  -1.00   0.10  -4.42
  -1.00   0.00  -4.43
  -1.00  -0.10  -4.44
  -0.98  -0.20  -4.44
  -0.96  -0.29  -4.44
  -0.92  -0.38  -4.43
  -0.88  -0.47  -4.43
  -0.83  -0.56  -4.41
  -0.77  -0.63  -4.40
  -0.71  -0.71  -4.38
  -0.63  -0.77  -4.36
  -0.56  -0.83  -4.34
  -0.47  -0.88  -4.32
  -0.38  -0.92  -4.29
  -0.29  -0.96  -4.26
  -0.20  -0.98  -4.23
  -0.10  -1.00  -4.20
   0.00  -1.00  -4.17
   0.10  -1.00  -4.13
   0.20  -0.98  -4.10
   0.29  -0.96  -4.07
   0.38  -0.92  -4.04
   0.47  -0.88  -4.01
   0.56  -0.83  -3.98
   0.63  -0.77  -3.95
   0.71  -0.71  -3.92
   0.77  -0.63  -3.90
   0.83  -0.56  -3.88
   0.88  -0.47  -3.86
   0.92  -0.38  -3.84
   0.96  -0.29  -3.83
   0.98  -0.20  -3.82
   1.00  -0.10  -3.81
   1.00   0.00  -3.80
   1.99   0.20  -3.18
   1.96   0.39  -3.18
   1.91   0.58  -3.18
   1.85   0.77  -3.19
   1.76   0.94  -3.21
   1.66   1.11  -3.23
